time,siteID,gcc_90,gcc_sd
2019-10-31,DELA,0.39124,0.002512836075604044
2019-11-01,DELA,0.38708,3.985686635848835e-4
2019-11-02,DELA,0.38634,3.7512526125636016e-4
2019-11-03,DELA,0.38586,3.852248874067718e-4
2019-11-04,DELA,0.38888,3.7102055886708906e-4
2019-11-05,DELA,0.3865,7.540210761413154e-4
2019-11-06,DELA,0.38423,1.1998504838825912e-4
2019-11-07,DELA,0.38595,8.636583434933773e-4
2019-11-08,DELA,0.37898,8.349697547986801e-4
2019-11-09,DELA,0.37895,2.1811488173129311e-4
2019-11-10,DELA,0.37839,3.075380739660928e-4
2019-11-11,DELA,0.38091,7.295468565612216e-4
2019-11-12,DELA,0.37395,3.1039936158676877e-4
2019-11-13,DELA,0.37191,2.482633797286342e-4
2019-11-14,DELA,0.37193,1.2692366499078662e-4
2019-11-15,DELA,0.37021,3.8187687084949567e-4
2019-11-16,DELA,0.36831,3.4947655843842206e-4
2019-11-17,DELA,0.36767,2.2621367991256967e-4
2019-11-18,DELA,0.36844,3.904093947514605e-4
2019-11-19,DELA,0.36599,3.9040805445020603e-4
2019-11-20,DELA,0.3633,0.0012906971512816345
2019-11-21,DELA,0.36561,2.0331056368551507e-4
2019-11-22,DELA,0.3642,7.878534785564326e-4
2019-11-23,DELA,0.36278,0.0012936944117605265
2019-11-24,DELA,0.35465,0.0015761339164071478
2019-11-25,DELA,0.35163,6.938376967185976e-4
2019-11-26,DELA,0.3563,4.420958433347718e-4
2019-11-27,DELA,0.35189,0.0012614220690659195
2019-11-28,DELA,0.34146,0.0020105578878530607
2019-11-29,DELA,0.34138,0.0011362902419177812
2019-11-30,DELA,0.34601,6.267841460297934e-4
2019-12-01,DELA,0.34503,5.02628368820195e-4
2019-12-02,DELA,0.34382,4.6990229509842737e-4
2019-12-03,DELA,0.34125,7.358242358895608e-4
2019-12-04,DELA,0.339,3.8711880578954266e-4
2019-12-05,DELA,0.33959,0.0012159309862263179
2019-12-06,DELA,0.3557,0.004059111460476461
2019-12-07,DELA,0.34553,4.988450992655191e-4
2019-12-08,DELA,0.3479,2.2388663311997392e-4
2019-12-09,DELA,0.34865,6.66807471525038e-5
2019-12-10,DELA,0.34986,4.569118166159302e-4
2019-12-11,DELA,0.34323,0.0021576261200396863
2019-12-12,DELA,0.34644,1.3020752666417586e-4
2019-12-13,DELA,0.34861,1.6780710013923907e-4
2019-12-14,DELA,0.34727,1.3939048660185352e-4
2019-12-15,DELA,0.34815,5.703199302647014e-4
2019-12-16,DELA,0.35074,0.00054768270420910755
2019-12-17,DELA,0.34862,1.5658828897749022e-4
2019-12-18,DELA,0.34634,8.72725615528702e-5
2019-12-19,DELA,0.34684,9.177365457182113e-5
2019-12-20,DELA,0.34928,2.0541630104423128e-4
2019-12-21,DELA,0.34989,6.503852861251331e-5
2019-12-22,DELA,0.35237,6.615389938681973e-4
2019-12-23,DELA,0.35158,1.7768699951295914e-4
2019-12-24,DELA,0.34952,2.0764412255744127e-4
2019-12-25,DELA,0.35048,3.9798526482824154e-4
2019-12-26,DELA,0.3508,3.602421543849665e-4
2019-12-27,DELA,0.35193,1.8114364578468342e-4
2019-12-28,DELA,0.35356,2.21332075748412e-4
2019-12-29,DELA,0.35452,4.886387405594269e-4
2019-12-30,DELA,0.34813,1.2825250126852428e-4
2019-12-31,DELA,0.34789,9.106602224849291e-5
2020-01-01,DELA,0.35025,1.2681644134700842e-4
2020-01-02,DELA,0.35592,4.5697394200706096e-4
2020-01-03,DELA,0.35446,1.846081962493697e-4
2020-01-04,DELA,0.34847,8.267330899636407e-4
2020-01-05,DELA,0.35041,1.7471187242813793e-4
2020-01-06,DELA,0.35164,5.041468562364198e-4
2020-01-07,DELA,0.34937,8.028816864575912e-4
2020-01-08,DELA,0.3493,8.799881355879268e-4
2020-01-09,DELA,0.35132,4.113987216354321e-4
2020-01-10,DELA,0.35272,1.687554637059579e-4
2020-01-11,DELA,0.36382,0.004135567091582429
2020-01-12,DELA,0.35206,5.711088391212793e-4
2020-01-13,DELA,0.35461,0.001104420757590108
2020-01-14,DELA,0.35682,2.619308554966805e-4
2020-01-15,DELA,0.35582,2.4238601360606092e-4
2020-01-16,DELA,0.35478,4.6640098190115815e-4
2020-01-17,DELA,0.35068,4.0111141309401933e-4
2020-01-18,DELA,0.35482,1.4378474415966818e-4
2020-01-19,DELA,0.348,1.7026109122072892e-4
2020-01-20,DELA,0.34744,1.2105239884159459e-4
2020-01-21,DELA,0.34742,1.7051279202715862e-4
2020-01-22,DELA,0.35001,3.1339821509460933e-4
2020-01-23,DELA,0.35093,2.842716407140952e-4
2020-01-24,DELA,0.34975,8.139965040289998e-4
2020-01-25,DELA,0.3487,1.3994457211807332e-4
2020-01-26,DELA,0.35104,1.9469643980687406e-4
2020-01-27,DELA,0.35211,2.244086842148024e-4
2020-01-28,DELA,0.35071,0.0012040598507057885
2020-01-29,DELA,0.35132,8.2913579301902e-5
2020-01-30,DELA,0.34917,2.1180410664535876e-4
2020-01-31,DELA,0.35068,1.0191565940841142e-4
2020-02-01,DELA,0.35057,3.3244672490183964e-4
2020-02-02,DELA,0.34984,1.5100856037364907e-4
2020-02-03,DELA,0.35008,3.7194913027214523e-4
2020-02-04,DELA,0.3532,2.4736756423738334e-4
2020-02-05,DELA,0.35709,5.860575300867959e-4
2020-02-06,DELA,0.35608,7.200879039310114e-4
2020-02-07,DELA,0.34879,5.727224978921605e-4
2020-02-08,DELA,0.35019,2.2073612374627088e-4
2020-02-09,DELA,0.35206,2.079491117105979e-4
2020-02-10,DELA,0.36088,6.250120325372345e-4
2020-02-11,DELA,0.35933,4.1888537421911855e-4
2020-02-12,DELA,0.35479,1.9580383769769177e-4
2020-02-13,DELA,0.35236,6.787804189447805e-4
2020-02-14,DELA,0.34887,2.0197554913646445e-4
2020-02-15,DELA,0.34771,1.497514948308736e-4
2020-02-16,DELA,NA,NA
2020-02-17,DELA,NA,NA
2020-02-18,DELA,NA,NA
2020-02-19,DELA,NA,NA
2020-02-20,DELA,NA,NA
2020-02-21,DELA,NA,NA
2020-02-22,DELA,NA,NA
2020-02-23,DELA,NA,NA
2020-02-24,DELA,NA,NA
2020-02-25,DELA,NA,NA
2020-02-26,DELA,NA,NA
2020-02-27,DELA,NA,NA
2020-02-28,DELA,NA,NA
2020-02-29,DELA,NA,NA
2020-03-01,DELA,NA,NA
2020-03-02,DELA,0.3538,2.5041673429769724e-4
2020-03-03,DELA,0.35622,1.5181916740595125e-4
2020-03-04,DELA,0.36003,0.0010839549361820685
2020-03-05,DELA,0.35553,7.234974250691018e-4
2020-03-06,DELA,0.35117,1.8979817422402575e-4
2020-03-07,DELA,0.35126,1.5782207626026544e-4
2020-03-08,DELA,0.35205,2.2246765965379698e-4
2020-03-09,DELA,0.35463,1.2691429857849954e-4
2020-03-10,DELA,0.35726,5.312277485376042e-4
2020-03-11,DELA,0.35866,1.801911728568064e-4
2020-03-12,DELA,0.35768,6.433001343518729e-4
2020-03-13,DELA,0.36146,2.0607319880398145e-4
2020-03-14,DELA,0.36125,4.706650045739725e-4
2020-03-15,DELA,0.36306,3.6803355880702597e-4
2020-03-16,DELA,0.36282,2.012001095467678e-4
2020-03-17,DELA,0.3652,3.887560401788142e-4
2020-03-18,DELA,0.36993,2.6840427929311866e-4
2020-03-19,DELA,0.37669,6.073275013347842e-4
2020-03-20,DELA,0.38767,0.0015702946979364541
2020-03-21,DELA,0.39882,0.0021033728041080155
2020-03-22,DELA,0.41143,0.003454022276673254
2020-03-23,DELA,0.41211,4.8307984086801386e-4
2020-03-24,DELA,0.41498,0.001956066742736767
2020-03-25,DELA,0.42295,0.0013888061676953411
2020-03-26,DELA,0.42336,8.567144643750154e-4
2020-03-27,DELA,0.43088,8.907745622862858e-4
2020-03-28,DELA,0.43063,0.0012446068530968014
2020-03-29,DELA,0.43556,0.0010445166475163486
2020-03-30,DELA,0.43954,6.212931819674043e-4
2020-03-31,DELA,0.44294,0.00216482349414828
2020-04-01,DELA,0.43707,4.4076436436939334e-4
2020-04-02,DELA,0.43668,6.8925494350267e-4
2020-04-03,DELA,0.44179,0.0010108630026883334
2020-04-04,DELA,0.4419,0.0012637146758825142
2020-04-05,DELA,0.43899,7.010092505721618e-4
2020-04-06,DELA,0.43733,6.700475587750415e-4
2020-04-07,DELA,0.43923,9.880972291661076e-4
2020-04-08,DELA,0.43981,0.0021393458469965193
2020-04-09,DELA,0.43362,9.116317955250574e-4
2020-04-10,DELA,0.42628,7.656280870991472e-4
2020-04-11,DELA,0.4298,0.0013038351492142414
2020-04-12,DELA,0.42535,0.001431407601215079
2020-04-13,DELA,0.42011,8.71445339417139e-4
2020-04-14,DELA,0.42606,0.0016450058366002762
2020-04-15,DELA,0.42461,0.0012410348058728082
2020-04-16,DELA,0.42589,0.0010674443293804828
2020-04-17,DELA,0.42382,0.0012313771523901947
2020-04-18,DELA,0.42569,7.809771388642376e-4
2020-04-19,DELA,0.43842,0.0024238340766274446
2020-04-20,DELA,0.42696,6.317791725414356e-4
2020-04-21,DELA,0.42502,0.0010770632604163801
2020-04-22,DELA,0.4235,9.148999813741209e-4
2020-04-23,DELA,NA,NA
2020-04-24,DELA,NA,NA
2020-04-25,DELA,NA,NA
2020-04-26,DELA,NA,NA
2020-04-27,DELA,NA,NA
2020-04-28,DELA,NA,NA
2020-04-29,DELA,NA,NA
2020-04-30,DELA,0.4196,0.001001045919149017
2020-05-01,DELA,0.42206,0.0015117825191826152
2020-05-02,DELA,0.42325,0.001234943909987956
2020-05-03,DELA,0.42239,9.859292933210697e-4
2020-05-04,DELA,0.42036,0.0015729940862921994
2020-05-05,DELA,0.41848,0.0011229134271607836
2020-05-06,DELA,0.4155,0.0026376667274896847
2020-05-07,DELA,0.41754,0.0010160281218990906
2020-05-08,DELA,0.41774,0.0010396391454024023
2020-05-09,DELA,0.41573,0.0010968782418988164
2020-05-10,DELA,0.41614,0.001076208559561533
2020-05-11,DELA,0.41603,0.0010303954905466102
2020-05-12,DELA,0.41772,8.559062737167908e-4
2020-05-13,DELA,0.41774,7.977192396489665e-4
2020-05-14,DELA,0.41706,7.31820485404132e-4
2020-05-15,DELA,0.41936,0.0011834799940542047
2020-05-16,DELA,0.4183,0.001239980672002098
2020-05-17,DELA,0.41426,0.0011475050486750402
2020-05-18,DELA,0.42029,0.002333505553226464
2020-05-19,DELA,0.41532,0.001777847722066535
2020-05-20,DELA,0.41488,9.232115719219554e-4
2020-05-21,DELA,0.41966,0.0012718259200929897
2020-05-22,DELA,0.41976,0.001532826958696288
2020-05-23,DELA,0.41706,0.0014280155377020172
2020-05-24,DELA,0.41782,9.79289044279007e-4
2020-05-25,DELA,0.41474,9.056629133695639e-4
2020-05-26,DELA,0.41684,0.0012915460054065571
2020-05-27,DELA,0.42565,0.005699407980855996
2020-05-28,DELA,0.41641,0.0012959390518548573
2020-05-29,DELA,0.41451,0.001164458985178628
2020-05-30,DELA,0.41339,0.0010900969146205837
2020-05-31,DELA,0.41225,0.001249791950033026
2020-06-01,DELA,0.414,0.0018200889509548009
2020-06-02,DELA,0.41491,8.525327451967255e-4
2020-06-03,DELA,0.41147,0.002045046139891645
2020-06-04,DELA,0.41723,0.0011222423355014867
2020-06-05,DELA,0.41516,8.842689257580086e-4
2020-06-06,DELA,0.41179,0.0016324435051636762
2020-06-07,DELA,0.40856,7.966332216245583e-4
2020-06-08,DELA,0.41198,0.0011396830923640112
2020-06-09,DELA,0.41179,0.0014193393260418582
2020-06-10,DELA,0.40813,0.0015691116035801316
2020-06-11,DELA,0.40882,0.001165024305606132
2020-06-12,DELA,0.40921,9.020128059184172e-4
2020-06-13,DELA,0.40948,9.488464586226835e-4
2020-06-14,DELA,0.40995,8.537593935300611e-4
2020-06-15,DELA,0.40995,7.249715617223398e-4
2020-06-16,DELA,0.40997,0.0020628299587642967
2020-06-17,DELA,0.40861,0.0014874435986563348
2020-06-18,DELA,0.41131,0.001837772873977235
2020-06-19,DELA,0.41137,9.205324324453048e-4
2020-06-20,DELA,0.41191,9.699447911913293e-4
2020-06-21,DELA,0.41067,9.190926592713751e-4
2020-06-22,DELA,0.41407,8.938627993610935e-4
2020-06-23,DELA,0.41166,0.001980203215710496
2020-06-24,DELA,0.41321,0.001612494594200717
2020-06-25,DELA,0.41197,0.0015095370962311418
2020-06-26,DELA,0.40606,5.469485014746019e-4
2020-06-27,DELA,0.40795,0.0015330179518897827
2020-06-28,DELA,0.41039,0.0014015294124197115
2020-06-29,DELA,0.41038,0.0010361473183414188
2020-06-30,DELA,0.41072,0.0011522983288955629
2020-07-01,DELA,0.40799,9.654498581342445e-4
2020-07-02,DELA,0.40901,8.120069932844587e-4
2020-07-03,DELA,0.40974,9.975898105955632e-4
2020-07-04,DELA,0.41056,9.956555424360744e-4
2020-07-05,DELA,0.40869,0.0012275472282364604
2020-07-06,DELA,0.41145,0.0017084190299925931
2020-07-07,DELA,0.40936,7.039360476518186e-4
2020-07-08,DELA,0.40543,7.351104320759812e-4
2020-07-09,DELA,0.41138,0.0012068771568957426
2020-07-10,DELA,0.4109,0.0013267518722851904
2020-07-11,DELA,0.38314,0.004370958639026632
2020-07-12,DELA,0.40685,0.0013869162910454765
2020-07-13,DELA,0.40874,0.0014882313453031645
2020-07-14,DELA,0.40681,0.0015430359811694895
2020-07-15,DELA,0.40891,0.0013725993002998618
2020-07-16,DELA,0.40711,0.0018489699058267751
2020-07-17,DELA,0.40767,0.0012277405828494583
2020-07-18,DELA,0.40818,0.0013441760242176714
2020-07-19,DELA,0.40868,7.912308974384344e-4
2020-07-20,DELA,0.41317,0.0031021227903038264
2020-07-21,DELA,0.40944,0.0011637444184306857
2020-07-22,DELA,0.40731,0.0011879846506601295
2020-07-23,DELA,0.40688,0.0011923715797022571
2020-07-24,DELA,0.4062,0.0014672964943899308
2020-07-25,DELA,0.40526,5.399569990437393e-4
2020-07-26,DELA,0.40809,0.0015841395300327105
2020-07-27,DELA,0.40761,0.0010464391125748983
2020-07-28,DELA,0.40372,0.001689466124585657
2020-07-29,DELA,0.40692,0.0015543557253139798
2020-07-30,DELA,0.40751,9.645968386971242e-4
2020-07-31,DELA,0.40541,0.0014544025212703423
2020-08-01,DELA,0.40318,4.4965613891652004e-4
2020-08-02,DELA,0.40734,0.0010335191516051793
2020-08-03,DELA,0.39132,0.0027767688369537526
2020-08-04,DELA,0.40359,0.0018608230459028837
2020-08-05,DELA,0.40515,7.896121985390144e-4
2020-08-06,DELA,0.40602,0.0012508510834872625
2020-08-07,DELA,0.40602,0.0010607752892510761
2020-08-08,DELA,0.40717,6.607815795846359e-4
2020-08-09,DELA,0.40789,7.645727535756289e-4
2020-08-10,DELA,0.40694,8.960089066612672e-4
2020-08-11,DELA,0.40757,2.3252728608812704e-4
2020-08-12,DELA,0.4082,0.0014374522387806516
2020-08-13,DELA,0.40582,0.0014497333181925389
2020-08-14,DELA,0.40704,8.013184288968997e-4
2020-08-15,DELA,0.40583,0.0017570203906219222
2020-08-16,DELA,0.40572,9.941859761141525e-4
2020-08-17,DELA,0.40553,8.708754781065763e-4
2020-08-18,DELA,0.40567,0.0010604316225586929
2020-08-19,DELA,0.40304,9.049027197687582e-4
2020-08-20,DELA,0.41047,0.0019518169265312453
2020-08-21,DELA,0.40479,4.405589010633214e-4
2020-08-22,DELA,0.40509,8.452169196274372e-4
2020-08-23,DELA,0.40518,9.878882519634207e-4
2020-08-24,DELA,0.40499,0.0018111787295029922
2020-08-25,DELA,0.41074,0.0015991024126435624
2020-08-26,DELA,0.40563,0.00118619333937068
2020-08-27,DELA,0.40247,9.366054303947259e-4
2020-08-28,DELA,0.40514,0.0012049844026427248
2020-08-29,DELA,0.40477,0.0020169378208217603
2020-08-30,DELA,0.40503,0.0012917297311617983
2020-08-31,DELA,0.40279,0.001403218807031951
2020-09-01,DELA,0.40459,8.684268103288568e-4
2020-09-02,DELA,0.4059,0.00153090636738968
2020-09-03,DELA,0.40492,0.0010537169563415124
2020-09-04,DELA,0.40413,0.0012596340072596104
2020-09-05,DELA,0.40204,7.839841064611486e-4
2020-09-06,DELA,0.40066,8.618923754963705e-4
2020-09-07,DELA,0.40225,6.624484897957321e-4
2020-09-08,DELA,0.40034,5.57081856001179e-4
2020-09-09,DELA,0.40218,4.7525810989441935e-4
2020-09-10,DELA,0.40179,0.0011459609773603273
2020-09-11,DELA,0.40202,9.911927006369292e-4
2020-09-12,DELA,0.39876,0.0022771930361920644
2020-09-13,DELA,0.40302,0.0027598867947798197
2020-09-14,DELA,0.39936,0.0011312715771310097
2020-09-15,DELA,0.39686,8.001515815577665e-4
2020-09-16,DELA,0.40044,0.0015507452323029077
2020-09-17,DELA,0.40041,0.0015955891527864574
2020-09-18,DELA,0.39345,4.4452035880007863e-4
2020-09-19,DELA,0.39688,5.442081778293337e-4
2020-09-20,DELA,0.40202,8.601485671388548e-4
2020-09-21,DELA,0.39668,9.214722948651679e-4
2020-09-22,DELA,0.39484,3.327784854947273e-4
2020-09-23,DELA,0.39932,0.001671734508752841
2020-09-24,DELA,0.39643,9.82473061374465e-4
2020-09-25,DELA,0.39727,5.164446494236978e-4
2020-09-26,DELA,0.40188,0.0017832277128617992
2020-09-27,DELA,0.39863,0.0014838306878495586
2020-09-28,DELA,0.40077,8.158645705943019e-4
2020-09-29,DELA,0.39521,0.0014387195985546726
2020-09-30,DELA,0.39673,8.397907341373e-4
2020-10-01,DELA,0.39572,8.580716513062833e-4
2020-10-02,DELA,0.39271,8.20945680670925e-4
2020-10-03,DELA,0.39284,6.485718467588397e-4
2020-10-04,DELA,0.39495,7.514103118368025e-4
2020-10-05,DELA,0.39272,9.810105776541847e-4
2020-10-06,DELA,0.39292,5.256462257962808e-4
2020-10-07,DELA,0.39195,7.50922547977636e-4
2020-10-08,DELA,0.3924,7.154017384287926e-4
2020-10-09,DELA,0.39405,0.0017247409109184802
2020-10-10,DELA,0.39581,0.0011623921681829558
2020-10-11,DELA,0.39385,6.417718855334957e-4
2020-10-12,DELA,0.39595,8.74964200783694e-4
2020-10-13,DELA,0.39096,0.001047370823168424
2020-10-14,DELA,0.39005,8.4482303810579e-4
2020-10-15,DELA,0.39143,0.001100288573650631
2020-10-16,DELA,0.39076,8.984512515593563e-4
2020-10-17,DELA,0.38771,8.925426282622681e-4
2020-10-18,DELA,0.38997,7.194577235101221e-4
2020-10-19,DELA,0.39016,9.866159522037234e-4
2020-10-20,DELA,0.38859,0.0011669179816586727
2020-10-21,DELA,0.39012,6.619736427332016e-4
2020-10-22,DELA,0.38898,8.000764565505815e-4
2020-10-23,DELA,0.38952,9.16588548334956e-4
2020-10-24,DELA,0.391,0.0014027765580578873
2020-10-25,DELA,0.38804,8.049632517914642e-4
2020-10-26,DELA,0.38961,4.812049501840429e-4
2020-10-27,DELA,0.38735,9.889677157810263e-4
2020-10-28,DELA,0.39025,8.436073174898644e-4
2020-10-29,DELA,0.38592,0.001158573536020624
2020-10-30,DELA,0.38538,0.0012708222631390292
2020-10-31,DELA,0.38482,5.895884417220575e-4
2020-11-01,DELA,0.38303,5.155334467266717e-4
2020-11-02,DELA,0.38003,2.768510252899182e-4
2020-11-03,DELA,0.38031,4.0759074562404134e-4
2020-11-04,DELA,0.37943,3.247290462360773e-4
2020-11-05,DELA,0.38009,2.406351663105455e-4
2020-11-06,DELA,0.37959,2.795739769210023e-4
2020-11-07,DELA,0.37781,5.066005164479293e-4
2020-11-08,DELA,0.37669,4.8168252098286334e-4
2020-11-09,DELA,0.37596,7.301887438413812e-4
2020-11-10,DELA,0.37335,0.0012338650533165703
2020-11-11,DELA,0.3731,5.727184017954152e-4
2020-11-12,DELA,0.36712,6.90487109930064e-4
2020-11-13,DELA,0.36741,1.7987328419569437e-4
2020-11-14,DELA,0.36735,2.1670530068951832e-4
2020-11-15,DELA,0.3706,8.076474033656396e-4
2020-11-16,DELA,0.36534,1.8241619714155888e-4
2020-11-17,DELA,0.36491,2.0482245572043528e-4
2020-11-18,DELA,0.36445,1.5106263601564974e-4
2020-11-19,DELA,0.36378,1.868701131365725e-4
2020-11-20,DELA,0.3641,0.0010791461242811527
2020-11-21,DELA,0.36537,3.658478132352087e-4
2020-11-22,DELA,0.3654,8.637680010233229e-4
2020-11-23,DELA,0.35856,0.0010697549023119235
2020-11-24,DELA,0.35924,8.594423320041957e-4
2020-11-25,DELA,0.36704,8.211205009880419e-4
2020-11-26,DELA,0.3568,0.0025473031217107954
2020-11-27,DELA,0.36134,0.0011139499831222058
2020-11-28,DELA,0.35592,2.9309796439875305e-4
2020-11-29,DELA,0.35891,5.907023491625164e-4
2020-11-30,DELA,0.35648,2.2179472031403952e-4
2020-12-01,DELA,0.3503,0.0011445500718355482
2020-12-02,DELA,0.3496,7.443773631535995e-4
2020-12-03,DELA,0.35461,1.5589098755220107e-4
2020-12-04,DELA,0.35309,1.757554469791901e-4
2020-12-05,DELA,0.34756,0.0011598756880962465
2020-12-06,DELA,0.3509,1.731246619388082e-4
2020-12-07,DELA,0.3488,0.001138027907731405
2020-12-08,DELA,0.34457,8.254366812141837e-4
2020-12-09,DELA,0.34472,0.001360458973573081
2020-12-10,DELA,0.34247,0.0018857860012336978
2020-12-11,DELA,0.34478,6.891269839441853e-4
2020-12-12,DELA,0.34603,3.978384227450138e-4
2020-12-13,DELA,0.34015,6.367037064411756e-4
2020-12-14,DELA,0.34329,6.073554263176913e-4
2020-12-15,DELA,0.33897,0.001241719171149418
2020-12-16,DELA,0.34152,2.1639030873466954e-4
2020-12-17,DELA,0.33981,1.1640345916733316e-4
2020-12-18,DELA,0.33826,0.0020193836687545713
2020-12-19,DELA,0.34271,6.658502096062251e-4
2020-12-20,DELA,0.34359,5.252127689356716e-4
2020-12-21,DELA,0.3442,3.011346739197121e-4
2020-12-22,DELA,0.34439,0.0010555907565463602
2020-12-23,DELA,0.34993,1.9310416877945465e-4
2020-12-24,DELA,0.3486,2.509519020506898e-4
2020-12-25,DELA,0.34569,7.404909843875241e-5
2020-12-26,DELA,0.34718,7.359769572702671e-5
2020-12-27,DELA,0.34731,1.376689967024465e-4
2020-12-28,DELA,0.35029,3.5189511714342757e-4
2020-12-29,DELA,0.34929,9.396856834461184e-5
2020-12-30,DELA,0.35004,9.058982877537214e-4
2020-12-31,DELA,0.35046,1.791122097275042e-4
2021-01-01,DELA,0.35137,4.4128075009925956e-4
2021-01-02,DELA,0.34914,1.202640564146517e-4
2021-01-03,DELA,0.34816,3.927935013386537e-4
2021-01-04,DELA,0.34934,2.479676048624518e-4
2021-01-05,DELA,0.34657,8.700784857865723e-5
2021-01-06,DELA,0.3474,1.1569160977109989e-4
2021-01-07,DELA,0.35143,0.001024934922573237
2021-01-08,DELA,0.34722,2.796181069142033e-4
2021-01-09,DELA,0.34599,3.5160274429519916e-5
2021-01-10,DELA,0.34662,1.7994452206279956e-4
2021-01-11,DELA,0.34827,1.6218658944537002e-4
2021-01-12,DELA,0.34645,8.277331720316875e-5
2021-01-13,DELA,0.34802,1.8001023100175698e-4
2021-01-14,DELA,0.34673,6.274536815168039e-5
2021-01-15,DELA,0.34628,6.482354069758213e-5
2021-01-16,DELA,0.34628,4.627317290409486e-5
2021-01-17,DELA,0.34774,2.932867928447232e-4
2021-01-18,DELA,0.34732,9.828950158816119e-5
2021-01-19,DELA,0.34872,4.557299594259619e-5
2021-01-20,DELA,0.34869,2.487477207361407e-4
2021-01-21,DELA,0.35374,7.345657287104543e-4
2021-01-22,DELA,0.35222,4.137031588874681e-4
2021-01-23,DELA,0.34964,3.5377509055031743e-4
2021-01-24,DELA,0.3508,8.863839864465128e-5
2021-01-25,DELA,0.35233,1.4922178535485133e-4
2021-01-26,DELA,0.35104,8.698598535959522e-4
2021-01-27,DELA,0.35066,1.6775439286805462e-4
2021-01-28,DELA,0.34637,2.1065143275669348e-4
2021-01-29,DELA,0.34795,4.93274094439293e-4
2021-01-30,DELA,0.34971,2.7850553359834424e-4
2021-01-31,DELA,0.35127,9.04411281058636e-4
2021-02-01,DELA,0.34697,3.0955081083692713e-4
2021-02-02,DELA,0.34627,7.94878401687634e-5
2021-02-03,DELA,0.34713,9.563224842476417e-5
2021-02-04,DELA,0.3492,1.2406404534328055e-4
2021-02-05,DELA,0.34824,1.24534281814039e-4
2021-02-06,DELA,0.34886,2.500493959364106e-4
2021-02-07,DELA,0.34814,1.1507335725970869e-4
2021-02-08,DELA,0.34923,4.472904279534452e-4
2021-02-09,DELA,0.35114,3.5325893838800447e-4
2021-02-10,DELA,0.35041,6.03691670186909e-4
2021-02-11,DELA,0.35505,6.433977409512943e-4
2021-02-12,DELA,0.35096,1.3129869359128178e-4
2021-02-13,DELA,0.34949,1.306781370780995e-4
2021-02-14,DELA,0.34808,4.1764716335828517e-4
2021-02-15,DELA,0.35193,0.0012661824938590372
2021-02-16,DELA,0.34587,1.7132947254709633e-4
2021-02-17,DELA,0.34907,4.7464700051937867e-4
2021-02-18,DELA,0.34912,2.1999586359748008e-4
2021-02-19,DELA,0.34591,1.0501141823240218e-4
2021-02-20,DELA,0.34729,8.551929248862468e-5
2021-02-21,DELA,0.34763,4.08168682617107e-5
2021-02-22,DELA,0.34958,5.634687847863172e-4
2021-02-23,DELA,0.3486,1.0917038732819744e-4
2021-02-24,DELA,0.34849,1.3825129589384e-4
2021-02-25,DELA,0.3507,0.0011607358742607755
2021-02-26,DELA,0.35188,5.820664679065619e-4
2021-02-27,DELA,0.35202,2.0746153221003983e-4
2021-02-28,DELA,0.35228,2.8981908501824697e-4
2021-03-01,DELA,0.35373,2.153014744444573e-4
2021-03-02,DELA,0.35243,7.161031735036833e-4
2021-03-03,DELA,0.34801,3.5538651335911977e-4
2021-03-04,DELA,0.34877,7.691446614285614e-5
2021-03-05,DELA,0.34992,1.2123659446196012e-4
2021-03-06,DELA,0.34813,5.937428430503126e-4
2021-03-07,DELA,0.34782,1.0235553084165955e-4
2021-03-08,DELA,0.34844,1.2255681731094647e-4
2021-03-09,DELA,0.34883,2.199246633531992e-4
2021-03-10,DELA,0.35115,4.563717943671275e-4
2021-03-11,DELA,0.35125,4.7699357117131824e-4
2021-03-12,DELA,0.35338,1.8701351691843403e-4
2021-03-13,DELA,0.35431,2.285436733148529e-4
2021-03-14,DELA,0.35485,1.8018113788346622e-4
2021-03-15,DELA,0.35925,3.5492064994179043e-4
2021-03-16,DELA,0.36729,0.002176155119020889
2021-03-17,DELA,0.37001,0.0028655695858639707
2021-03-18,DELA,0.35891,3.1429231421641475e-4
2021-03-19,DELA,0.35608,2.143271426619396e-4
2021-03-20,DELA,0.35603,2.095998169496076e-4
