time,siteID,gcc_90,gcc_sd
2019-10-28,HARV,0.29465,0.0011002334564879882
2019-10-29,HARV,0.29143,9.732860761987843e-4
2019-10-30,HARV,0.28459,0.0021392890278056835
2019-10-31,HARV,0.30764,0.0024964900687295564
2019-11-01,HARV,0.32081,0.0017299576495936914
2019-11-02,HARV,0.32133,6.958246835260156e-4
2019-11-03,HARV,0.32014,6.457289821336466e-4
2019-11-04,HARV,0.32128,4.5600171141820146e-4
2019-11-05,HARV,0.32217,8.848748095473055e-5
2019-11-06,HARV,0.32323,3.5167054155262447e-4
2019-11-07,HARV,0.32546,1.0987455555852243e-4
2019-11-08,HARV,0.32761,3.9306476799217267e-4
2019-11-09,HARV,0.32858,2.2374848853668543e-4
2019-11-10,HARV,0.32914,3.2419487462742526e-4
2019-11-11,HARV,0.32958,1.575454077725028e-4
2019-11-12,HARV,0.32904,2.6750367153688745e-4
2019-11-13,HARV,0.32826,2.3674167097389402e-4
2019-11-14,HARV,0.32826,1.064071886477491e-4
2019-11-15,HARV,0.32946,4.719489426726139e-4
2019-11-16,HARV,0.3288,7.920697928432078e-4
2019-11-17,HARV,0.3278,1.0409578791298055e-4
2019-11-18,HARV,0.32985,1.4038292238716633e-4
2019-11-19,HARV,0.32725,9.078551543194985e-4
2019-11-20,HARV,0.32651,1.984139930878411e-4
2019-11-21,HARV,0.32992,1.572521645806696e-4
2019-11-22,HARV,0.32937,2.597740179620857e-4
2019-11-23,HARV,0.32949,2.109100243405801e-4
2019-11-24,HARV,0.32828,2.6280818177553165e-4
2019-11-25,HARV,0.32893,1.0194741541698136e-4
2019-11-26,HARV,0.32892,5.983158762352053e-4
2019-11-27,HARV,0.32923,2.9618361651832505e-4
2019-11-28,HARV,0.329,3.375610148928889e-4
2019-11-29,HARV,0.32771,1.9430097103961992e-4
2019-11-30,HARV,0.32802,1.836534002641169e-4
2019-12-01,HARV,0.32733,1.4272211475737525e-4
2019-12-02,HARV,0.33107,2.766248657053973e-4
2019-12-03,HARV,0.33033,3.0459811260754503e-4
2019-12-04,HARV,0.33034,1.4858118099859754e-4
2019-12-05,HARV,0.33116,5.243811123795426e-4
2019-12-06,HARV,0.3309,1.682837739398182e-4
2019-12-07,HARV,0.32833,3.637408951101173e-4
2019-12-08,HARV,0.32899,1.3687209133989603e-4
2019-12-09,HARV,0.33118,1.8771450315273683e-4
2019-12-10,HARV,0.33396,4.770184542701522e-4
2019-12-11,HARV,0.32949,3.68913509027333e-4
2019-12-12,HARV,0.33007,2.4963589485488735e-4
2019-12-13,HARV,0.3314,2.807727412782394e-4
2019-12-14,HARV,0.33161,6.324251334251127e-4
2019-12-15,HARV,0.33051,1.8652025550671458e-4
2019-12-16,HARV,0.32927,1.0437489142119008e-4
2019-12-17,HARV,0.33123,5.031774227601158e-4
2019-12-18,HARV,0.3297,3.126298743999914e-4
2019-12-19,HARV,0.32839,3.112780763502723e-4
2019-12-20,HARV,0.32871,4.282140204931888e-4
2019-12-21,HARV,NA,NA
2019-12-22,HARV,0.33079,1.277795550699671e-4
2019-12-23,HARV,0.3298,3.4539313536777953e-4
2019-12-24,HARV,0.32897,3.054109683554819e-4
2019-12-25,HARV,0.32923,2.3142160130597283e-4
2019-12-26,HARV,0.33093,1.1806026824794727e-4
2019-12-27,HARV,0.3313,2.4677135083278e-4
2019-12-28,HARV,0.32894,2.686845627975497e-4
2019-12-29,HARV,0.3297,1.7407859472909728e-4
2019-12-30,HARV,0.32949,1.3900701054116068e-4
2019-12-31,HARV,0.32895,2.813447300783398e-4
2020-01-01,HARV,0.32966,2.0684513086670798e-4
2020-01-02,HARV,0.33045,4.954949621853041e-4
2020-01-03,HARV,0.3318,1.3152558531265824e-4
2020-01-04,HARV,0.33117,2.9863466521036e-4
2020-01-05,HARV,0.331,1.915813888962818e-4
2020-01-06,HARV,0.32975,1.349886238592965e-4
2020-01-07,HARV,0.33002,2.502982914321954e-4
2020-01-08,HARV,0.33035,1.720412859799358e-4
2020-01-09,HARV,0.32865,3.3587092090593776e-4
2020-01-10,HARV,0.33158,3.6625289578850464e-4
2020-01-11,HARV,0.33192,2.66395057256356e-4
2020-01-12,HARV,0.32935,1.879688424028955e-4
2020-01-13,HARV,0.32796,2.5557625963652136e-4
2020-01-14,HARV,0.3275,1.46687305907114e-4
2020-01-15,HARV,0.32769,5.090976747628845e-4
2020-01-16,HARV,0.3297,2.483224894678509e-4
2020-01-17,HARV,0.32847,3.2038344628438373e-4
2020-01-18,HARV,0.32983,9.859383596248249e-5
2020-01-19,HARV,0.32997,3.2050826981594335e-4
2020-01-20,HARV,0.32849,2.0397762582384667e-4
2020-01-21,HARV,0.32954,3.794291222026952e-4
2020-01-22,HARV,0.32938,2.753122724234099e-4
2020-01-23,HARV,0.32972,1.0625152291826255e-4
2020-01-24,HARV,0.33063,3.2775485114485174e-4
2020-01-25,HARV,0.33075,1.1463050845820572e-4
2020-01-26,HARV,0.33016,6.242495170937866e-4
2020-01-27,HARV,0.33047,2.840822416132402e-4
2020-01-28,HARV,0.33005,2.0268592774567133e-4
2020-01-29,HARV,0.32858,5.606285918138553e-4
2020-01-30,HARV,0.32849,1.9444457790730634e-4
2020-01-31,HARV,0.33009,8.578970253605386e-5
2020-02-01,HARV,0.33165,2.3868629912032006e-4
2020-02-02,HARV,0.32987,1.6543323950976566e-4
2020-02-03,HARV,0.32999,0.00017270800650289586
2020-02-04,HARV,0.33025,9.123547466164335e-5
2020-02-05,HARV,0.32938,1.309020758788348e-4
2020-02-06,HARV,0.33162,1.4344553684522994e-4
2020-02-07,HARV,0.33216,5.030386036227219e-4
2020-02-08,HARV,0.32922,2.5035277640374047e-4
2020-02-09,HARV,0.32959,2.008533834234677e-4
2020-02-10,HARV,0.33038,1.984111377716388e-4
2020-02-11,HARV,0.33067,2.3803858716517343e-4
2020-02-12,HARV,0.33043,1.1898331901608595e-4
2020-02-13,HARV,0.32917,2.131021226874069e-4
2020-02-14,HARV,0.33007,2.273667189761038e-4
2020-02-15,HARV,0.32926,1.451418728875533e-4
2020-02-16,HARV,0.33073,1.5766614172008385e-4
2020-02-17,HARV,0.3297,7.735130567609193e-5
2020-02-18,HARV,0.32954,2.9019906186995755e-4
2020-02-19,HARV,NA,NA
2020-02-20,HARV,NA,NA
2020-02-21,HARV,NA,NA
2020-02-22,HARV,NA,NA
2020-02-23,HARV,NA,NA
2020-02-24,HARV,NA,NA
2020-02-25,HARV,NA,NA
2020-02-26,HARV,NA,NA
2020-02-27,HARV,NA,NA
2020-02-28,HARV,NA,NA
2020-02-29,HARV,NA,NA
2020-03-01,HARV,NA,NA
2020-03-02,HARV,NA,NA
2020-03-03,HARV,NA,NA
2020-03-04,HARV,NA,NA
2020-03-05,HARV,NA,NA
2020-03-06,HARV,NA,NA
2020-03-07,HARV,NA,NA
2020-03-08,HARV,NA,NA
2020-03-09,HARV,NA,NA
2020-03-10,HARV,NA,NA
2020-03-11,HARV,NA,NA
2020-03-12,HARV,NA,NA
2020-03-13,HARV,NA,NA
2020-03-14,HARV,NA,NA
2020-03-15,HARV,NA,NA
2020-03-16,HARV,NA,NA
2020-03-17,HARV,NA,NA
2020-03-18,HARV,NA,NA
2020-03-19,HARV,0.32837,6.496226144651148e-4
2020-03-20,HARV,0.3292,4.339377628656187e-4
2020-03-21,HARV,0.32729,2.5427134790879333e-4
2020-03-22,HARV,0.32707,2.1394404761573445e-4
2020-03-23,HARV,0.33077,5.221124532871801e-4
2020-03-24,HARV,NA,NA
2020-03-25,HARV,NA,NA
2020-03-26,HARV,NA,NA
2020-03-27,HARV,NA,NA
2020-03-28,HARV,NA,NA
2020-03-29,HARV,NA,NA
2020-03-30,HARV,NA,NA
2020-03-31,HARV,NA,NA
2020-04-01,HARV,NA,NA
2020-04-02,HARV,NA,NA
2020-04-03,HARV,NA,NA
2020-04-04,HARV,NA,NA
2020-04-05,HARV,NA,NA
2020-04-06,HARV,0.32804,2.4975667832381813e-4
2020-04-07,HARV,0.32794,1.7180090993082272e-4
2020-04-08,HARV,0.32859,2.2876099282161835e-4
2020-04-09,HARV,0.3288,2.715250956192039e-4
2020-04-10,HARV,0.32782,1.8659133562577804e-4
2020-04-11,HARV,0.32795,2.1235699245585938e-4
2020-04-12,HARV,0.32869,1.4286642826964678e-4
2020-04-13,HARV,0.32971,6.526726344463187e-4
2020-04-14,HARV,0.32905,9.582176481491472e-5
2020-04-15,HARV,0.328,1.3995432053614233e-4
2020-04-16,HARV,0.32808,9.941037600342228e-5
2020-04-17,HARV,0.328,1.676388781559503e-4
2020-04-18,HARV,0.33055,2.984835796939814e-4
2020-04-19,HARV,0.3284,6.393058735848748e-5
2020-04-20,HARV,0.328,8.985816488177027e-5
2020-04-21,HARV,0.32952,4.243610880620697e-4
2020-04-22,HARV,0.32782,3.3467051356977803e-4
2020-04-23,HARV,0.32855,1.1062955282918107e-4
2020-04-24,HARV,0.32847,1.9892704949404282e-4
2020-04-25,HARV,0.32876,1.355821913536082e-4
2020-04-26,HARV,0.32989,1.088636368516778e-4
2020-04-27,HARV,0.32617,2.7362940527028495e-4
2020-04-28,HARV,0.32884,2.0667837974268683e-4
2020-04-29,HARV,0.3302,2.974744331322376e-4
2020-04-30,HARV,0.33035,1.7872574360895135e-4
2020-05-01,HARV,0.33067,2.1664039610490182e-4
2020-05-02,HARV,0.32927,3.040759947977624e-4
2020-05-03,HARV,0.32998,3.071322423414864e-4
2020-05-04,HARV,0.33114,1.6311560442877266e-4
2020-05-05,HARV,0.32906,2.564759255917843e-4
2020-05-06,HARV,0.32999,1.5968017013610178e-4
2020-05-07,HARV,0.32903,2.798600495728883e-4
2020-05-08,HARV,0.32853,5.2733058987741935e-5
2020-05-09,HARV,0.3286,2.2373890030614516e-4
2020-05-10,HARV,0.32955,3.4179746956945436e-4
2020-05-11,HARV,0.32922,3.1641308314239204e-4
2020-05-12,HARV,0.32781,1.7950400598109798e-4
2020-05-13,HARV,0.32766,2.0554520432354415e-4
2020-05-14,HARV,0.32793,8.496910362849236e-5
2020-05-15,HARV,0.33274,3.759870514487723e-4
2020-05-16,HARV,0.33552,5.038940202795295e-4
2020-05-17,HARV,0.34039,6.610719112447109e-4
2020-05-18,HARV,0.3486,3.571869892732974e-4
2020-05-19,HARV,0.34556,3.594719483251084e-4
2020-05-20,HARV,0.349,1.272424585792949e-4
2020-05-21,HARV,0.35609,2.592651751015045e-4
2020-05-22,HARV,0.36924,9.266757978310056e-4
2020-05-23,HARV,0.39218,0.002298609577593394
2020-05-24,HARV,0.38592,3.37224079804497e-4
2020-05-25,HARV,0.40077,5.613308635442565e-4
2020-05-26,HARV,0.41138,0.0017247849840558269
2020-05-27,HARV,0.42554,0.001861825130436939
2020-05-28,HARV,0.44686,0.003621560048331863
2020-05-29,HARV,0.45019,0.00278746717011874
2020-05-30,HARV,0.4494,0.004076647487175457
2020-05-31,HARV,0.44016,5.646888252725982e-4
2020-06-01,HARV,0.43629,0.0014467601524701607
2020-06-02,HARV,0.44234,0.0027745737749523035
2020-06-03,HARV,0.44907,0.001276095143916214
2020-06-04,HARV,0.4485,0.001569941907153495
2020-06-05,HARV,0.45746,5.069637510690114e-4
2020-06-06,HARV,0.45918,0.002851699099677601
2020-06-07,HARV,0.44621,9.217841838698799e-4
2020-06-08,HARV,0.43252,7.207733941498406e-4
2020-06-09,HARV,0.45304,0.0013238352601129672
2020-06-10,HARV,0.4481,0.0015956851447652403
2020-06-11,HARV,0.46305,0.0012866778541686958
2020-06-12,HARV,0.43821,0.0013601113915966668
2020-06-13,HARV,0.43063,8.155586363884383e-4
2020-06-14,HARV,0.4413,8.431214113552776e-4
2020-06-15,HARV,0.43874,7.851322405187852e-4
2020-06-16,HARV,0.42656,4.031814277387718e-4
2020-06-17,HARV,0.42546,4.2728957107682984e-4
2020-06-18,HARV,0.42836,6.688732224832285e-4
2020-06-19,HARV,0.44102,0.0014464793544524414
2020-06-20,HARV,0.4376,0.002483569182463339
2020-06-21,HARV,0.42897,5.130276055746214e-4
2020-06-22,HARV,0.43881,0.0015026205714126948
2020-06-23,HARV,0.4336,0.0015601625531478736
2020-06-24,HARV,0.44261,0.0011472272119847807
2020-06-25,HARV,0.42813,0.0016907737805936316
2020-06-26,HARV,0.4284,0.0010660736707322658
2020-06-27,HARV,0.44346,0.0015037752214791594
2020-06-28,HARV,0.43834,0.0010199978063201748
2020-06-29,HARV,0.44737,0.0019794421894120725
2020-06-30,HARV,0.44756,0.0014714429702485517
2020-07-01,HARV,0.44039,9.764678746400547e-4
2020-07-02,HARV,0.43285,0.003641925138815279
2020-07-03,HARV,0.43785,7.795041061011647e-4
2020-07-04,HARV,0.43336,9.949441015987405e-4
2020-07-05,HARV,0.4337,0.0014652550693880439
2020-07-06,HARV,0.43004,0.001182520207533253
2020-07-07,HARV,0.42971,8.576113957512753e-4
2020-07-08,HARV,0.43532,0.002017652515541118
2020-07-09,HARV,0.43118,0.0014544033210936228
2020-07-10,HARV,0.43263,0.0010866320226521366
2020-07-11,HARV,0.43883,0.002303615463942348
2020-07-12,HARV,0.42757,7.215825736616978e-4
2020-07-13,HARV,0.42675,0.0011184890589996958
2020-07-14,HARV,0.42896,0.0011821452764757218
2020-07-15,HARV,0.42851,0.0017603659569671928
2020-07-16,HARV,0.42268,8.08327001167427e-4
2020-07-17,HARV,0.43513,6.59577589314961e-4
2020-07-18,HARV,0.41648,3.773759561033259e-4
2020-07-19,HARV,0.41762,1.8202002132531076e-4
2020-07-20,HARV,0.42856,9.247452820829498e-4
2020-07-21,HARV,0.41819,0.002136098913860474
2020-07-22,HARV,0.43007,9.902241766387993e-4
2020-07-23,HARV,0.43369,0.0032449378850065904
2020-07-24,HARV,0.42164,2.713061648802727e-4
2020-07-25,HARV,0.41844,7.879441213483009e-4
2020-07-26,HARV,0.41699,7.978047239462888e-4
2020-07-27,HARV,0.41638,6.302851975130709e-4
2020-07-28,HARV,0.42178,6.550625469435361e-4
2020-07-29,HARV,0.41485,0.0031392563791250877
2020-07-30,HARV,0.42173,9.82942256281445e-4
2020-07-31,HARV,0.41416,0.001227069913015784
2020-08-01,HARV,0.41086,2.1776746725789555e-4
2020-08-02,HARV,0.42851,0.0011337985279761265
2020-08-03,HARV,0.41758,0.0017641354573378805
2020-08-04,HARV,0.42742,8.654580243066323e-4
2020-08-05,HARV,0.41686,0.00246321749932473
2020-08-06,HARV,0.4153,0.0010594177453600042
2020-08-07,HARV,0.41727,7.291567396797585e-4
2020-08-08,HARV,0.41662,0.0010098869657904695
2020-08-09,HARV,0.41906,7.902610069993864e-4
2020-08-10,HARV,0.41624,0.0017443552226702906
2020-08-11,HARV,0.41667,0.001568651845453576
2020-08-12,HARV,0.4147,8.738797435130572e-4
2020-08-13,HARV,0.41538,5.163076289917754e-4
2020-08-14,HARV,0.41625,6.212783480166372e-4
2020-08-15,HARV,0.41837,9.204279450564376e-4
2020-08-16,HARV,0.42198,7.335578104174904e-4
2020-08-17,HARV,0.41289,0.001805651782485157
2020-08-18,HARV,0.41423,0.003017055876722411
2020-08-19,HARV,0.41585,9.86212334631644e-4
2020-08-20,HARV,0.40553,0.001175323416367268
2020-08-21,HARV,0.40448,2.7524429297684624e-4
2020-08-22,HARV,0.41377,0.0014762765013951252
2020-08-23,HARV,0.42273,0.0031367859188041773
2020-08-24,HARV,0.41862,0.002045604099686221
2020-08-25,HARV,0.42197,0.0018671749396085159
2020-08-26,HARV,0.4094,0.0027553555791126148
2020-08-27,HARV,0.4199,0.0017085928431529427
2020-08-28,HARV,0.41545,7.957225698465869e-4
2020-08-29,HARV,0.42885,8.17951566851167e-4
2020-08-30,HARV,0.40792,0.001217986360970514
2020-08-31,HARV,0.40795,0.001058248475895284
2020-09-01,HARV,0.41115,0.001914666273473142
2020-09-02,HARV,0.42367,7.166504854999731e-4
2020-09-03,HARV,0.41913,0.0015976617608370006
2020-09-04,HARV,0.40286,4.325812416324153e-4
2020-09-05,HARV,0.40425,0.0025413364747626675
2020-09-06,HARV,0.40791,0.0013569665721598222
2020-09-07,HARV,0.40848,0.0015440853783098287
2020-09-08,HARV,0.41605,0.00290228841335346
2020-09-09,HARV,0.41578,0.00102772454738909
2020-09-10,HARV,0.42644,0.0022651713566752565
2020-09-11,HARV,0.41681,0.0017150105424796442
2020-09-12,HARV,0.40833,0.0014525964418437589
2020-09-13,HARV,0.41289,0.0016848996074980134
2020-09-14,HARV,0.41095,6.335263163195138e-4
2020-09-15,HARV,0.40151,3.3640075711530826e-4
2020-09-16,HARV,0.40174,0.0014842756683284394
2020-09-17,HARV,0.40637,0.0014270743185315286
2020-09-18,HARV,0.40889,0.0010798170668956818
2020-09-19,HARV,0.39305,3.8758989687975507e-4
2020-09-20,HARV,0.39774,0.0012287497046732803
2020-09-21,HARV,0.39359,3.899004582543301e-4
2020-09-22,HARV,0.39759,9.416559699350275e-4
2020-09-23,HARV,0.40168,0.0028699858653566477
2020-09-24,HARV,0.40207,3.8897889612760317e-4
2020-09-25,HARV,0.40559,0.00256242527218067
2020-09-26,HARV,0.40604,0.0012467295011266842
2020-09-27,HARV,0.41264,0.0012939547866119244
2020-09-28,HARV,0.40843,0.0019800979567605567
2020-09-29,HARV,0.41803,9.610267680869248e-4
2020-09-30,HARV,0.41473,0.002805141462110051
2020-10-01,HARV,0.40416,0.0015054099264089423
2020-10-02,HARV,0.41371,4.947769878997096e-4
2020-10-03,HARV,0.39769,0.0014012739103532615
2020-10-04,HARV,0.39828,6.07498422270559e-4
2020-10-05,HARV,0.40002,0.001163580719247302
2020-10-06,HARV,0.40961,7.48061211344605e-4
2020-10-07,HARV,0.40161,0.0018466056671081433
2020-10-08,HARV,0.38443,9.06304162350529e-4
2020-10-09,HARV,0.3818,6.35305585798633e-4
2020-10-10,HARV,0.38483,0.004295471338277005
2020-10-11,HARV,0.38048,0.0012110192057662426
2020-10-12,HARV,0.38717,0.0011535535379417665
2020-10-13,HARV,0.39966,0.0034795521703406733
2020-10-14,HARV,0.37438,0.001059183686445678
2020-10-15,HARV,0.37057,0.003379388753388771
2020-10-16,HARV,0.38049,0.0032047251529768415
2020-10-17,HARV,0.36312,0.003544102630211125
2020-10-18,HARV,0.35687,0.0024871676120044807
2020-10-19,HARV,0.35971,0.002215460940568268
2020-10-20,HARV,0.35437,7.754560696250788e-4
2020-10-21,HARV,0.33972,0.001271425617974091
2020-10-22,HARV,0.32299,0.0015615437678065463
2020-10-23,HARV,0.31026,0.0024730266225656433
2020-10-24,HARV,NA,NA
2020-10-25,HARV,NA,NA
2020-10-26,HARV,NA,NA
2020-10-27,HARV,NA,NA
2020-10-28,HARV,NA,NA
2020-10-29,HARV,NA,NA
2020-10-30,HARV,NA,NA
2020-10-31,HARV,NA,NA
2020-11-01,HARV,NA,NA
2020-11-02,HARV,0.31786,0.00492037327619997
2020-11-03,HARV,0.31702,9.315986698319456e-4
2020-11-04,HARV,0.3174,0.0013587598313107606
2020-11-05,HARV,0.31961,6.768895198190081e-4
2020-11-06,HARV,0.31489,0.001741312793994983
2020-11-07,HARV,0.31132,4.214402690870485e-4
2020-11-08,HARV,0.31361,0.0014891511067636858
2020-11-09,HARV,0.31609,0.002052639778133404
2020-11-10,HARV,0.32573,0.0012467032306471778
2020-11-11,HARV,0.32924,1.48932255521405e-4
2020-11-12,HARV,0.33145,2.644167242850502e-4
2020-11-13,HARV,0.32789,3.205355855948864e-4
2020-11-14,HARV,0.32917,2.597555239930322e-4
2020-11-15,HARV,0.32842,1.5112597799349302e-4
2020-11-16,HARV,0.32941,2.336140197078976e-4
2020-11-17,HARV,0.32949,2.6472808999547195e-4
2020-11-18,HARV,0.32846,3.223497935283255e-4
2020-11-19,HARV,0.32977,2.4070860018719846e-4
2020-11-20,HARV,0.3301,8.682256539186363e-4
2020-11-21,HARV,0.32993,1.9254018928471976e-4
2020-11-22,HARV,0.32981,2.631870476311951e-4
2020-11-23,HARV,0.32936,2.4596251912908235e-4
2020-11-24,HARV,0.32971,2.9054551085424553e-4
2020-11-25,HARV,0.32962,2.4836241212209114e-4
2020-11-26,HARV,0.33001,6.56433188231865e-4
2020-11-27,HARV,0.33046,1.7189887867521793e-4
2020-11-28,HARV,0.33026,2.8127307161605934e-4
2020-11-29,HARV,0.33045,7.698557047411274e-4
2020-11-30,HARV,0.33091,4.343714370284029e-4
2020-12-01,HARV,0.33155,4.778556374095449e-4
2020-12-02,HARV,0.32947,2.886981511007298e-4
2020-12-03,HARV,0.32974,0.001408774141455133
2020-12-04,HARV,0.32967,0.0012405200892515737
2020-12-05,HARV,0.33866,3.655946232802489e-4
2020-12-06,HARV,0.33405,0.0013473549636080274
2020-12-07,HARV,0.3352,8.752086398484074e-4
2020-12-08,HARV,0.33357,9.273844061309122e-5
2020-12-09,HARV,0.33041,2.6252578804330287e-4
2020-12-10,HARV,0.33146,0.0013828251684615104
2020-12-11,HARV,0.33225,5.9255186632547166e-5
2020-12-12,HARV,0.3344,4.102255507022785e-4
2020-12-13,HARV,0.33371,4.1039080428891564e-4
2020-12-14,HARV,0.33132,1.6768201685186902e-4
2020-12-15,HARV,0.33052,5.900041701685913e-4
2020-12-16,HARV,0.33082,2.6936508871865095e-4
2020-12-17,HARV,0.33187,3.883555787035967e-4
2020-12-18,HARV,0.33108,3.5379778382111846e-4
2020-12-19,HARV,0.33076,1.1229628448975446e-4
2020-12-20,HARV,0.3313,1.0142346868452612e-4
2020-12-21,HARV,0.33235,2.124654113506683e-4
2020-12-22,HARV,0.33149,3.892015982516378e-4
2020-12-23,HARV,0.33147,2.0250361145683534e-4
2020-12-24,HARV,0.33273,1.8317554421920843e-4
2020-12-25,HARV,0.32872,3.1247955035130815e-4
2020-12-26,HARV,0.32956,4.608440455140002e-4
2020-12-27,HARV,0.32942,1.828075825694784e-4
2020-12-28,HARV,0.32955,2.1334067801982267e-4
2020-12-29,HARV,0.32876,4.4465245543283063e-4
2020-12-30,HARV,0.32858,2.3742616467750427e-4
2020-12-31,HARV,0.32747,1.3135514253119406e-4
2021-01-01,HARV,0.32778,1.7909548815519941e-4
2021-01-02,HARV,0.33179,6.187184252920803e-4
2021-01-03,HARV,0.33137,1.9549364518092497e-4
2021-01-04,HARV,0.33101,4.0764350171417976e-4
2021-01-05,HARV,0.33161,2.509662218104304e-4
2021-01-06,HARV,0.33152,3.412572194048376e-4
2021-01-07,HARV,0.32969,3.1741058519184925e-4
2021-01-08,HARV,0.32966,3.279423325363636e-4
2021-01-09,HARV,0.33069,3.9949765650253724e-4
2021-01-10,HARV,0.32957,1.491505197812575e-4
2021-01-11,HARV,0.32957,7.176654043863795e-5
2021-01-12,HARV,0.33093,1.8889377211241598e-4
2021-01-13,HARV,0.32938,1.906948893293365e-4
2021-01-14,HARV,0.32996,2.1331317974531718e-4
2021-01-15,HARV,0.33056,1.531011457054703e-4
2021-01-16,HARV,0.3295,4.977277757725714e-4
2021-01-17,HARV,0.33067,2.821620434706087e-4
2021-01-18,HARV,0.33097,3.32595099795775e-4
2021-01-19,HARV,0.33028,4.046539988379066e-4
2021-01-20,HARV,0.32958,3.9421863611608374e-4
2021-01-21,HARV,0.3295,1.00833295440487e-4
2021-01-22,HARV,0.32954,1.641788024797182e-4
2021-01-23,HARV,0.32946,2.851568848539158e-4
2021-01-24,HARV,0.32871,1.9247957113970146e-4
2021-01-25,HARV,0.32911,2.2317451394250222e-4
2021-01-26,HARV,0.3309,5.311760091090827e-4
2021-01-27,HARV,0.32872,1.9379728942313333e-4
2021-01-28,HARV,0.32926,3.4710558353682856e-4
2021-01-29,HARV,0.329,1.3448935926348518e-4
2021-01-30,HARV,0.32919,1.8096284430902163e-4
2021-01-31,HARV,0.33002,2.139733380301341e-4
2021-02-01,HARV,0.33069,1.6165923343596279e-4
2021-02-02,HARV,0.33218,5.035776088779765e-4
2021-02-03,HARV,0.33038,6.467279022832591e-5
2021-02-04,HARV,0.33075,4.881511977212924e-4
2021-02-05,HARV,0.33107,1.1432950054066253e-4
2021-02-06,HARV,0.33153,5.229980278575286e-4
2021-02-07,HARV,0.33103,2.5796900937111655e-4
2021-02-08,HARV,0.32843,9.001805496903411e-4
2021-02-09,HARV,0.33042,9.110634288721954e-5
2021-02-10,HARV,0.33056,3.3133126896795623e-4
2021-02-11,HARV,0.33096,2.807656703242896e-4
2021-02-12,HARV,0.32989,6.378755876392912e-5
2021-02-13,HARV,0.33036,2.5634552972939755e-4
2021-02-14,HARV,0.33105,1.414243866624822e-4
2021-02-15,HARV,0.33145,7.727739590828842e-5
2021-02-16,HARV,0.33098,3.009850657356824e-4
2021-02-17,HARV,0.33059,1.3632254668504015e-4
2021-02-18,HARV,0.33133,2.8038603126870253e-5
2021-02-19,HARV,0.33067,1.0938063105037519e-4
2021-02-20,HARV,0.33073,2.416865907808482e-4
2021-02-21,HARV,0.32974,1.2894046245125123e-4
2021-02-22,HARV,0.33044,8.835965696850272e-5
2021-02-23,HARV,0.33078,2.684617260753317e-4
2021-02-24,HARV,0.33025,2.580873100170554e-4
2021-02-25,HARV,0.33117,2.3559120942679435e-4
2021-02-26,HARV,0.3303,1.1286907712668394e-4
2021-02-27,HARV,0.33054,1.2256081206102895e-4
2021-02-28,HARV,0.33076,2.906431994520798e-5
2021-03-01,HARV,0.33102,1.258942932035639e-4
2021-03-02,HARV,NA,NA
2021-03-03,HARV,NA,NA
2021-03-04,HARV,NA,NA
2021-03-05,HARV,0.33018,1.531467216996296e-4
2021-03-06,HARV,0.33027,1.330436478938238e-4
2021-03-07,HARV,0.33023,1.5353172377096183e-4
2021-03-08,HARV,0.3302,1.6631877923592976e-4
2021-03-09,HARV,0.3309,1.469892735223058e-4
2021-03-10,HARV,0.33073,2.202870112987606e-4
2021-03-11,HARV,0.33113,3.54674477945796e-4
2021-03-12,HARV,0.32976,1.637974059748209e-4
2021-03-13,HARV,0.32893,1.903807741965375e-4
2021-03-14,HARV,0.32922,3.735335976474306e-4
