time,siteID,gcc_90,gcc_sd
2019-10-27,HARV,0.30547,6.799999999999896e-4
2019-10-28,HARV,0.29465,8.519097211918864e-4
2019-10-29,HARV,0.29143,9.539695592627583e-4
2019-10-30,HARV,0.28459,0.0018838379995560737
2019-10-31,HARV,0.30764,0.0024861868572952795
2019-11-01,HARV,0.32081,0.0013592066263306748
2019-11-02,HARV,0.32133,5.194340232308697e-4
2019-11-03,HARV,0.32014,4.6554567499892854e-4
2019-11-04,HARV,0.32128,5.453312657346572e-4
2019-11-05,HARV,0.32217,2.0534719628086085e-4
2019-11-06,HARV,0.32323,3.139893043804317e-4
2019-11-07,HARV,0.32546,2.1928879848923935e-4
2019-11-08,HARV,0.32761,3.952790303529077e-4
2019-11-09,HARV,0.32858,2.4841304970815974e-4
2019-11-10,HARV,0.32914,3.030496126958441e-4
2019-11-11,HARV,0.32958,1.4592349687001714e-4
2019-11-12,HARV,0.32904,1.8988763164846538e-4
2019-11-13,HARV,0.32826,2.4462443100577456e-4
2019-11-14,HARV,0.32826,9.648967164776307e-5
2019-11-15,HARV,0.32946,5.659461505356565e-4
2019-11-16,HARV,0.3288,3.0111180105517153e-4
2019-11-17,HARV,0.3278,1.1887085085786706e-4
2019-11-18,HARV,0.32985,1.3730281742728518e-4
2019-11-19,HARV,0.32725,7.975178882262211e-4
2019-11-20,HARV,0.32651,1.8581258497392847e-4
2019-11-21,HARV,0.32992,1.405181374014532e-4
2019-11-22,HARV,0.32937,3.848310331582309e-4
2019-11-23,HARV,0.32949,2.5947088704609986e-4
2019-11-24,HARV,0.32828,3.265793249888922e-4
2019-11-25,HARV,0.32893,9.311502651701168e-5
2019-11-26,HARV,0.32892,4.1938196753541575e-4
2019-11-27,HARV,0.32923,3.335614865450188e-4
2019-11-28,HARV,0.329,3.204761922451087e-4
2019-11-29,HARV,0.32771,1.8154372048897888e-4
2019-11-30,HARV,0.32802,3.358368165447832e-4
2019-12-01,HARV,0.32733,1.4194799996434756e-4
2019-12-02,HARV,0.33107,2.7800491847066524e-4
2019-12-03,HARV,0.33033,3.32131474459326e-4
2019-12-04,HARV,0.33034,1.41771733747582e-4
2019-12-05,HARV,0.33116,6.221273247199987e-4
2019-12-06,HARV,0.3309,1.3078838649060412e-4
2019-12-07,HARV,0.32833,3.1778467873831316e-4
2019-12-08,HARV,0.32899,1.328312186688887e-4
2019-12-09,HARV,0.33118,2.9607465964117145e-4
2019-12-10,HARV,0.33396,5.023723718518077e-4
2019-12-11,HARV,0.32949,3.728483283030379e-4
2019-12-12,HARV,0.33007,1.7931798229823415e-4
2019-12-13,HARV,0.3314,3.780701349469129e-4
2019-12-14,HARV,0.33161,5.683667240974237e-4
2019-12-15,HARV,0.33051,1.924160288626423e-4
2019-12-16,HARV,0.32927,1.0555718829147603e-4
2019-12-17,HARV,0.33123,4.939046425357534e-4
2019-12-18,HARV,0.3297,3.056107301246975e-4
2019-12-19,HARV,0.32839,2.9664766430008264e-4
2019-12-20,HARV,0.32871,4.5691247811048145e-4
2019-12-21,HARV,NA,NA
2019-12-22,HARV,0.33079,1.4756264667549606e-4
2019-12-23,HARV,0.3298,7.491899124373981e-4
2019-12-24,HARV,0.32897,2.344063835586804e-4
2019-12-25,HARV,0.32923,2.3551019389523318e-4
2019-12-26,HARV,0.33093,1.0707434762055964e-4
2019-12-27,HARV,0.3313,1.8050319235121364e-4
2019-12-28,HARV,0.32894,1.886521082818357e-4
2019-12-29,HARV,0.3297,1.4117639855940403e-4
2019-12-30,HARV,0.32949,1.2857603166362909e-4
2019-12-31,HARV,0.32895,2.9287101012463864e-4
2020-01-01,HARV,0.32966,1.4384785045885504e-4
2020-01-02,HARV,0.33045,3.5429913569047625e-4
2020-01-03,HARV,0.3318,1.3175983098511572e-4
2020-01-04,HARV,0.33117,2.633599422533268e-4
2020-01-05,HARV,0.331,1.7818933406775055e-4
2020-01-06,HARV,0.32975,1.4061675372646358e-4
2020-01-07,HARV,0.33002,2.97911026301208e-4
2020-01-08,HARV,0.33035,1.8139057532386567e-4
2020-01-09,HARV,0.32865,3.084462212908038e-4
2020-01-10,HARV,0.33158,3.912801595600006e-4
2020-01-11,HARV,0.33192,2.3613045512330314e-4
2020-01-12,HARV,0.32935,1.9824484963842684e-4
2020-01-13,HARV,0.32796,2.0046474981493976e-4
2020-01-14,HARV,0.3275,1.3510877854830798e-4
2020-01-15,HARV,0.32769,5.583499363558404e-4
2020-01-16,HARV,0.3297,2.585202001344411e-4
2020-01-17,HARV,0.32847,1.8335222710310983e-4
2020-01-18,HARV,0.32983,1.1819621182507128e-4
2020-01-19,HARV,0.32997,3.5074175859810453e-4
2020-01-20,HARV,0.32849,1.965966595103094e-4
2020-01-21,HARV,0.32954,3.197923407845936e-4
2020-01-22,HARV,0.32938,2.0182757239682305e-4
2020-01-23,HARV,0.32972,7.192273632169217e-5
2020-01-24,HARV,0.33063,3.590558048833256e-4
2020-01-25,HARV,0.33075,7.249671069244513e-5
2020-01-26,HARV,0.33016,6.208157911414701e-4
2020-01-27,HARV,0.33047,2.3058990543776636e-4
2020-01-28,HARV,0.33005,2.140374981451747e-4
2020-01-29,HARV,0.32858,2.534210693043345e-4
2020-01-30,HARV,0.32849,1.9608356819041453e-4
2020-01-31,HARV,0.33009,8.248570933742808e-5
2020-02-01,HARV,0.33165,2.266379077393992e-4
2020-02-02,HARV,0.32987,1.7567491312660985e-4
2020-02-03,HARV,0.32999,1.445054394852164e-4
2020-02-04,HARV,0.33025,1.0489589785951778e-4
2020-02-05,HARV,0.32938,1.2443476120409052e-4
2020-02-06,HARV,0.33162,1.6500281259198063e-4
2020-02-07,HARV,0.33216,4.7151770759053474e-4
2020-02-08,HARV,0.32922,2.367151426831628e-4
2020-02-09,HARV,0.32959,1.8535362341827832e-4
2020-02-10,HARV,0.33038,1.616875596289824e-4
2020-02-11,HARV,0.33067,1.7405489281914455e-4
2020-02-12,HARV,0.33043,8.31286193012974e-5
2020-02-13,HARV,0.32917,1.94509056501811e-4
2020-02-14,HARV,0.33007,1.6849879912367888e-4
2020-02-15,HARV,0.32926,1.0423854118985279e-4
2020-02-16,HARV,0.33073,1.7842210899882648e-4
2020-02-17,HARV,0.3297,1.2146738875357827e-4
2020-02-18,HARV,0.32954,2.624890714926254e-4
2020-02-19,HARV,NA,NA
2020-02-20,HARV,NA,NA
2020-02-21,HARV,NA,NA
2020-02-22,HARV,NA,NA
2020-02-23,HARV,NA,NA
2020-02-24,HARV,NA,NA
2020-02-25,HARV,NA,NA
2020-02-26,HARV,NA,NA
2020-02-27,HARV,NA,NA
2020-02-28,HARV,NA,NA
2020-02-29,HARV,NA,NA
2020-03-01,HARV,NA,NA
2020-03-02,HARV,NA,NA
2020-03-03,HARV,NA,NA
2020-03-04,HARV,NA,NA
2020-03-05,HARV,NA,NA
2020-03-06,HARV,NA,NA
2020-03-07,HARV,NA,NA
2020-03-08,HARV,NA,NA
2020-03-09,HARV,NA,NA
2020-03-10,HARV,NA,NA
2020-03-11,HARV,NA,NA
2020-03-12,HARV,NA,NA
2020-03-13,HARV,NA,NA
2020-03-14,HARV,NA,NA
2020-03-15,HARV,NA,NA
2020-03-16,HARV,NA,NA
2020-03-17,HARV,NA,NA
2020-03-18,HARV,NA,NA
2020-03-19,HARV,0.32837,0.0010003647587816297
2020-03-20,HARV,0.3292,4.2009106107109256e-4
2020-03-21,HARV,0.32729,2.3405251111489935e-4
2020-03-22,HARV,0.32707,2.8011367954705195e-4
2020-03-23,HARV,0.33077,4.588644497728168e-4
2020-03-24,HARV,NA,NA
2020-03-25,HARV,NA,NA
2020-03-26,HARV,NA,NA
2020-03-27,HARV,NA,NA
2020-03-28,HARV,NA,NA
2020-03-29,HARV,NA,NA
2020-03-30,HARV,NA,NA
2020-03-31,HARV,NA,NA
2020-04-01,HARV,NA,NA
2020-04-02,HARV,NA,NA
2020-04-03,HARV,NA,NA
2020-04-04,HARV,NA,NA
2020-04-05,HARV,NA,NA
2020-04-06,HARV,0.32804,3.2839235119979017e-4
2020-04-07,HARV,0.32794,1.8117951521817485e-4
2020-04-08,HARV,0.32859,3.305103660111405e-4
2020-04-09,HARV,0.3288,3.0492213793701257e-4
2020-04-10,HARV,0.32782,1.60509393202145e-4
2020-04-11,HARV,0.32795,2.441788404478407e-4
2020-04-12,HARV,0.32869,1.165699299623381e-4
2020-04-13,HARV,0.32971,5.733216673785508e-4
2020-04-14,HARV,0.32905,1.3681862863972757e-4
2020-04-15,HARV,0.328,1.927929374606126e-4
2020-04-16,HARV,0.32808,1.2462282851770048e-4
2020-04-17,HARV,0.328,1.6275247262925567e-4
2020-04-18,HARV,0.33055,2.607107428330685e-4
2020-04-19,HARV,0.3284,7.035375336288219e-5
2020-04-20,HARV,0.328,9.844999559499422e-5
2020-04-21,HARV,0.32952,3.9941657247458655e-4
2020-04-22,HARV,0.32782,3.756226091302196e-4
2020-04-23,HARV,0.32855,1.313544449346182e-4
2020-04-24,HARV,0.32847,1.7282788890590176e-4
2020-04-25,HARV,0.32876,1.2499749548512237e-4
2020-04-26,HARV,0.32989,1.0580147755614758e-4
2020-04-27,HARV,0.32617,2.4529653524680086e-4
2020-04-28,HARV,0.32884,1.5771658383419368e-4
2020-04-29,HARV,0.3302,3.226130556463452e-4
2020-04-30,HARV,0.33035,1.975540886926498e-4
2020-05-01,HARV,0.33067,1.9329513861513625e-4
2020-05-02,HARV,0.32927,3.2434818529802347e-4
2020-05-03,HARV,0.32998,3.9657791266827e-4
2020-05-04,HARV,0.33114,1.8625802160509924e-4
2020-05-05,HARV,0.32906,2.823970977477008e-4
2020-05-06,HARV,0.32999,1.5925450815392243e-4
2020-05-07,HARV,0.32903,2.499701729145706e-4
2020-05-08,HARV,0.32853,3.2465391306024565e-5
2020-05-09,HARV,0.3286,2.3414288677764996e-4
2020-05-10,HARV,0.32955,3.403751807542211e-4
2020-05-11,HARV,0.32922,3.3010520030030436e-4
2020-05-12,HARV,0.32781,3.7555198884644983e-4
2020-05-13,HARV,0.32766,1.8681957245711656e-4
2020-05-14,HARV,0.32793,1.0809058181706866e-4
2020-05-15,HARV,0.33274,5.277916472028918e-4
2020-05-16,HARV,0.33552,4.7074128472320877e-4
2020-05-17,HARV,0.34039,5.304989965175472e-4
2020-05-18,HARV,0.3486,5.93041033098703e-4
2020-05-19,HARV,0.34556,2.5521355283570106e-4
2020-05-20,HARV,0.349,1.3878678993774055e-4
2020-05-21,HARV,0.35609,2.0479078423143597e-4
2020-05-22,HARV,0.36924,0.0011380246573850434
2020-05-23,HARV,0.39218,0.0022887685197815148
2020-05-24,HARV,0.38592,3.7468264448947073e-4
2020-05-25,HARV,0.40077,6.919756100455726e-4
2020-05-26,HARV,0.41138,0.0015075512789870505
2020-05-27,HARV,0.42554,0.002084308538012701
2020-05-28,HARV,0.44686,0.0026464842215085807
2020-05-29,HARV,0.45019,0.0011245549505180647
2020-05-30,HARV,0.4494,0.003336453384010264
2020-05-31,HARV,0.44016,4.560086375837804e-4
2020-06-01,HARV,0.43629,0.002423929479677362
2020-06-02,HARV,0.44234,0.0030743417480289126
2020-06-03,HARV,0.44907,0.0011367387831971326
2020-06-04,HARV,0.4485,0.001621264623555284
2020-06-05,HARV,0.45746,4.667392752066276e-4
2020-06-06,HARV,0.45918,0.0018542948381901857
2020-06-07,HARV,0.44621,7.935420208001105e-4
2020-06-08,HARV,0.43252,5.895068849020641e-4
2020-06-09,HARV,0.45304,0.0011390034312180723
2020-06-10,HARV,0.4481,0.0012169906001347369
2020-06-11,HARV,0.46305,0.0015361631604455944
2020-06-12,HARV,0.43821,0.0014749590992599753
2020-06-13,HARV,0.43063,0.0011298710282187825
2020-06-14,HARV,0.4413,8.71155015611163e-4
2020-06-15,HARV,0.43874,7.620359850092317e-4
2020-06-16,HARV,0.42656,5.486305433178434e-4
2020-06-17,HARV,0.42546,4.2932906412928445e-4
2020-06-18,HARV,0.42836,0.0014219756879577314
2020-06-19,HARV,0.44102,0.0018279054033711552
2020-06-20,HARV,0.4376,0.002047748656850403
2020-06-21,HARV,0.42897,4.855960595610555e-4
2020-06-22,HARV,0.43881,0.0023161852804707596
2020-06-23,HARV,0.4336,0.0016966310863783236
2020-06-24,HARV,0.44261,8.756667488845521e-4
2020-06-25,HARV,0.42813,0.0012672876348279196
2020-06-26,HARV,0.4284,9.95201262385184e-4
2020-06-27,HARV,0.44346,0.0013837585350288935
2020-06-28,HARV,0.43834,0.0013013432093692374
2020-06-29,HARV,0.44737,0.0021313552729640872
2020-06-30,HARV,0.44756,0.001724612232784338
2020-07-01,HARV,0.44039,0.0010892408179974794
2020-07-02,HARV,0.43285,0.00376024150874404
2020-07-03,HARV,0.43785,7.222334700816083e-4
2020-07-04,HARV,0.43336,8.947037874888792e-4
2020-07-05,HARV,0.4337,0.0017731477373212246
2020-07-06,HARV,0.43004,0.001176086210917456
2020-07-07,HARV,0.42971,0.00107589023414025
2020-07-08,HARV,0.43532,0.0021445181752742615
2020-07-09,HARV,0.43118,0.0017111934491483335
2020-07-10,HARV,0.43263,0.001453714833220925
2020-07-11,HARV,0.43883,0.0025397047213872696
2020-07-12,HARV,0.42757,7.48095350519818e-4
2020-07-13,HARV,0.42675,0.0011360023657994885
2020-07-14,HARV,0.42896,0.0012540630170020245
2020-07-15,HARV,0.42851,0.0016662996130372843
2020-07-16,HARV,0.42268,5.74794479686055e-4
2020-07-17,HARV,0.43513,6.51356200240575e-4
2020-07-18,HARV,0.41648,4.93515039573988e-4
2020-07-19,HARV,0.41762,2.2039716376559443e-4
2020-07-20,HARV,0.42856,0.0010507416234182625
2020-07-21,HARV,0.41819,0.0013795150765869178
2020-07-22,HARV,0.43007,0.0017688399329988628
2020-07-23,HARV,0.43369,0.0018477057032206894
2020-07-24,HARV,0.42164,2.609958198117051e-4
2020-07-25,HARV,0.41844,7.228615516522825e-4
2020-07-26,HARV,0.41699,7.969256703618229e-4
2020-07-27,HARV,0.41638,5.777633867081023e-4
2020-07-28,HARV,0.42178,6.775685608806508e-4
2020-07-29,HARV,0.41485,0.002873266670817842
2020-07-30,HARV,0.42173,0.001002383837231456
2020-07-31,HARV,0.41416,7.001640041112069e-4
2020-08-01,HARV,0.41086,2.8262218524355005e-4
2020-08-02,HARV,0.42851,0.0012481767542283182
2020-08-03,HARV,0.41758,0.0021746260278071583
2020-08-04,HARV,0.42742,9.292799714327932e-4
2020-08-05,HARV,0.41686,0.0019399447709369678
2020-08-06,HARV,0.4153,0.0010059808088403609
2020-08-07,HARV,0.41727,4.673355216500494e-4
2020-08-08,HARV,0.41662,0.0011712419755567727
2020-08-09,HARV,0.41906,0.0010175527063519074
2020-08-10,HARV,0.41624,9.365964434905645e-4
2020-08-11,HARV,0.41667,0.0014465423800023543
2020-08-12,HARV,0.4147,7.157880557932876e-4
2020-08-13,HARV,0.41538,4.8455639338198077e-4
2020-08-14,HARV,0.41625,5.837421855439969e-4
2020-08-15,HARV,0.41837,0.0010678893126544705
2020-08-16,HARV,0.42198,8.442525988187747e-4
2020-08-17,HARV,0.41289,0.0015575531548567049
2020-08-18,HARV,0.41423,0.002668855129918021
2020-08-19,HARV,0.41585,9.238465602786913e-4
2020-08-20,HARV,0.40553,0.0014673731498212501
2020-08-21,HARV,0.40448,2.96700157171016e-4
2020-08-22,HARV,0.41377,0.0016338026603789151
2020-08-23,HARV,0.42273,0.002870539542543544
2020-08-24,HARV,0.41862,0.002205841376427419
2020-08-25,HARV,0.42197,0.001993114287147797
2020-08-26,HARV,0.4094,0.002050270371817108
2020-08-27,HARV,0.4199,0.0021356973339031024
2020-08-28,HARV,0.41545,8.40202916210213e-4
2020-08-29,HARV,0.42885,7.572321998500753e-4
2020-08-30,HARV,0.40792,9.993038393127979e-4
2020-08-31,HARV,0.40795,9.626309535086937e-4
2020-09-01,HARV,0.41115,0.0016159905157329352
2020-09-02,HARV,0.42367,5.314168969531807e-4
2020-09-03,HARV,0.41913,0.0018750864578706082
2020-09-04,HARV,0.40286,3.8031372656300737e-4
2020-09-05,HARV,0.40425,0.0034416574225040954
2020-09-06,HARV,0.40791,0.0011641699988070647
2020-09-07,HARV,0.40848,0.001304996507306299
2020-09-08,HARV,0.41605,0.003502142340491206
2020-09-09,HARV,0.41578,0.0010711638804475673
2020-09-10,HARV,0.42644,0.0022463679950042873
2020-09-11,HARV,0.41681,0.001059269477960524
2020-09-12,HARV,0.40833,9.96989047490654e-4
2020-09-13,HARV,0.41289,0.0018951972915444827
2020-09-14,HARV,0.41095,0.0011824384738707426
2020-09-15,HARV,0.40151,3.883083274188872e-4
2020-09-16,HARV,0.40174,0.0016759914952782136
2020-09-17,HARV,0.40637,0.0016140217301220292
2020-09-18,HARV,0.40889,0.001171527574910438
2020-09-19,HARV,0.39305,6.922976167834697e-4
2020-09-20,HARV,0.39774,0.0012486405479397024
2020-09-21,HARV,0.39359,3.5193947531601756e-4
2020-09-22,HARV,0.39759,9.932713084776453e-4
2020-09-23,HARV,0.40168,0.0028912300538853322
2020-09-24,HARV,0.40207,3.320303188762441e-4
2020-09-25,HARV,0.40559,0.0034374798492915813
2020-09-26,HARV,0.40604,6.21014648681937e-4
2020-09-27,HARV,0.41264,0.0012662678409001637
2020-09-28,HARV,0.40843,0.001642336265252416
2020-09-29,HARV,0.41803,0.0016983270910408519
2020-09-30,HARV,0.41473,0.0028336647073126577
2020-10-01,HARV,0.40416,0.0014550293385077616
2020-10-02,HARV,0.41371,5.574847668825824e-4
2020-10-03,HARV,0.39769,0.0015149737768323827
2020-10-04,HARV,0.39828,5.302110230649523e-4
2020-10-05,HARV,0.40002,9.926808632821102e-4
2020-10-06,HARV,0.40961,7.966806740008993e-4
2020-10-07,HARV,0.40161,0.001441738321525474
2020-10-08,HARV,0.38443,5.258253205724441e-4
2020-10-09,HARV,0.3818,0.0011576804571281016
2020-10-10,HARV,0.38483,0.0043573934886229826
2020-10-11,HARV,0.38048,0.0021674343523707387
2020-10-12,HARV,0.38717,6.608512457274956e-4
2020-10-13,HARV,0.39966,0.004159686692283358
2020-10-14,HARV,0.37438,0.0026632497629009207
2020-10-15,HARV,0.37057,0.003929056789550153
2020-10-16,HARV,0.38049,0.0025261668244393434
2020-10-17,HARV,0.36312,0.0034172999142120302
2020-10-18,HARV,0.35687,0.0025595527721594996
2020-10-19,HARV,0.35971,0.0020707812880304626
2020-10-20,HARV,0.35437,0.0011278596713985996
2020-10-21,HARV,0.33972,0.0011833755937648686
2020-10-22,HARV,0.32299,0.0015790183594853483
2020-10-23,HARV,0.31026,0.0027005520751528407
2020-10-24,HARV,NA,NA
2020-10-25,HARV,NA,NA
2020-10-26,HARV,NA,NA
2020-10-27,HARV,NA,NA
2020-10-28,HARV,NA,NA
2020-10-29,HARV,NA,NA
2020-10-30,HARV,NA,NA
2020-10-31,HARV,NA,NA
2020-11-01,HARV,NA,NA
2020-11-02,HARV,0.31786,0.0045469832340368525
2020-11-03,HARV,0.31702,9.90768740701383e-4
2020-11-04,HARV,0.3174,0.0017252760768133504
2020-11-05,HARV,0.31961,7.156888219023038e-4
2020-11-06,HARV,0.31489,0.0017147860869745936
2020-11-07,HARV,0.31132,4.23161436844911e-4
2020-11-08,HARV,0.31361,7.926945429150755e-4
2020-11-09,HARV,0.31609,0.0019542328464027003
2020-11-10,HARV,0.32573,7.520323755514356e-4
2020-11-11,HARV,0.32924,1.8722496453982062e-4
2020-11-12,HARV,0.33145,2.1938106349548723e-4
2020-11-13,HARV,0.32789,3.257612347115913e-4
2020-11-14,HARV,0.32917,3.804038584323258e-4
2020-11-15,HARV,0.32842,2.4434019860240645e-4
2020-11-16,HARV,0.32941,2.0750618382720293e-4
2020-11-17,HARV,0.32949,2.9182829729490175e-4
2020-11-18,HARV,0.32846,3.914581031612588e-4
2020-11-19,HARV,0.32977,3.5182244130254286e-4
2020-11-20,HARV,0.3301,0.001507376252205892
2020-11-21,HARV,0.32993,1.7325989090357201e-4
2020-11-22,HARV,0.32981,2.733612665335459e-4
2020-11-23,HARV,0.32936,1.765156129996723e-4
2020-11-24,HARV,0.32971,3.423771789314607e-4
2020-11-25,HARV,0.32962,2.4273999275280502e-4
2020-11-26,HARV,0.33001,5.582065030076273e-4
2020-11-27,HARV,0.33046,1.7066523503332607e-4
2020-11-28,HARV,0.33026,3.140408949061816e-4
2020-11-29,HARV,0.33045,9.719268679972534e-5
2020-11-30,HARV,0.33091,3.956709187170159e-4
2020-12-01,HARV,0.33155,4.7144181799571415e-4
2020-12-02,HARV,0.32947,3.2302865229586456e-4
2020-12-03,HARV,0.32974,9.756740684035328e-4
2020-12-04,HARV,0.32967,5.560693320448553e-4
2020-12-05,HARV,0.33866,3.4982195179717574e-4
2020-12-06,HARV,0.33405,0.0012085647753953977
2020-12-07,HARV,0.3352,6.701044770810577e-4
2020-12-08,HARV,0.33357,7.29198609601633e-5
2020-12-09,HARV,0.33041,2.505123044760003e-4
2020-12-10,HARV,0.33146,8.125760106360749e-4
2020-12-11,HARV,0.33225,1.461785321629219e-4
2020-12-12,HARV,0.3344,3.638096856145284e-4
2020-12-13,HARV,0.33371,5.017355690246563e-4
2020-12-14,HARV,0.33132,1.7838383746681842e-4
2020-12-15,HARV,0.33052,5.68599426446338e-4
2020-12-16,HARV,0.33082,2.6147706341833496e-4
2020-12-17,HARV,0.33187,4.0560043472987123e-4
2020-12-18,HARV,0.33108,3.5546797209266986e-4
2020-12-19,HARV,0.33076,1.4633885753445562e-4
2020-12-20,HARV,0.3313,1.008917706641927e-4
2020-12-21,HARV,0.33235,2.2325845185911672e-4
2020-12-22,HARV,0.33149,4.275829667671389e-4
2020-12-23,HARV,0.33147,2.2118318200078989e-4
2020-12-24,HARV,0.33273,1.673594981847636e-4
2020-12-25,HARV,0.32872,3.527882546982842e-4
2020-12-26,HARV,0.32956,4.1759251889458745e-4
2020-12-27,HARV,0.32942,1.9195499472532605e-4
2020-12-28,HARV,0.32955,2.432006184538301e-4
2020-12-29,HARV,0.32876,6.50058835641755e-4
2020-12-30,HARV,0.32858,2.1291571581454118e-4
2020-12-31,HARV,0.32747,1.3217350995828957e-4
2021-01-01,HARV,0.32778,1.9753646008071913e-4
2021-01-02,HARV,0.33179,6.221974635704245e-4
2021-01-03,HARV,0.33137,1.2091660982104784e-4
2021-01-04,HARV,0.33101,2.0546820599175237e-4
2021-01-05,HARV,0.33161,2.6669209946747664e-4
2021-01-06,HARV,0.33152,3.983458270889557e-4
2021-01-07,HARV,0.32969,3.1865900461855445e-4
2021-01-08,HARV,0.32966,3.238228288583115e-4
2021-01-09,HARV,0.33069,2.3733855952358938e-4
2021-01-10,HARV,0.32957,1.5755776394576806e-4
2021-01-11,HARV,0.32957,6.834592683025101e-5
2021-01-12,HARV,0.33093,2.303330552190308e-4
2021-01-13,HARV,0.32938,1.761412061097473e-4
2021-01-14,HARV,0.32996,1.353247884437526e-4
2021-01-15,HARV,0.33056,1.7670406945870495e-4
2021-01-16,HARV,0.3295,4.2548201525577936e-4
2021-01-17,HARV,0.33067,2.9506985959398997e-4
2021-01-18,HARV,0.33097,2.671556635585889e-4
2021-01-19,HARV,0.33028,3.452391327406366e-4
2021-01-20,HARV,0.32958,3.928557527248119e-4
2021-01-21,HARV,0.3295,9.594726442698081e-5
2021-01-22,HARV,0.32954,1.8034716634359206e-4
2021-01-23,HARV,0.32946,2.9851605775014833e-4
2021-01-24,HARV,0.32871,2.309419080590526e-4
2021-01-25,HARV,0.32911,2.398985806118784e-4
2021-01-26,HARV,0.3309,5.424619855015457e-4
2021-01-27,HARV,0.32872,1.72936559088551e-4
2021-01-28,HARV,0.32926,2.2280829501283373e-4
2021-01-29,HARV,0.329,2.085730919698799e-4
2021-01-30,HARV,0.32919,1.6434427403522368e-4
2021-01-31,HARV,0.33002,1.7232349739690656e-4
2021-02-01,HARV,0.33069,1.3167445942666937e-4
2021-02-02,HARV,0.33218,4.8686071259589834e-4
2021-02-03,HARV,0.33038,7.044506906164783e-5
2021-02-04,HARV,0.33075,3.019855625688085e-4
2021-02-05,HARV,0.33107,1.0831456268570194e-4
2021-02-06,HARV,0.33153,5.326504248585952e-4
2021-02-07,HARV,0.33103,2.549568190730243e-4
2021-02-08,HARV,0.32843,7.776025153230482e-4
2021-02-09,HARV,0.33042,8.046559411781198e-5
2021-02-10,HARV,0.33056,3.066648938872146e-4
2021-02-11,HARV,0.33096,2.74115215609359e-4
2021-02-12,HARV,0.32989,1.0382716407569253e-4
2021-02-13,HARV,0.33036,2.048276776976685e-4
2021-02-14,HARV,0.33105,1.3593215594704246e-4
2021-02-15,HARV,0.33145,5.9582218961082975e-5
2021-02-16,HARV,0.33098,2.0202635107977775e-4
2021-02-17,HARV,0.33059,1.3818369908885018e-4
2021-02-18,HARV,0.33133,4.9966927837833876e-5
2021-02-19,HARV,0.33067,1.1479955912593592e-4
2021-02-20,HARV,0.33073,2.5159807597980314e-4
2021-02-21,HARV,0.32974,1.1590316331018386e-4
2021-02-22,HARV,0.33044,8.308468509874636e-5
2021-02-23,HARV,0.33078,1.726774934225454e-4
2021-02-24,HARV,0.33025,3.2756037985229324e-4
2021-02-25,HARV,0.33117,2.0099101411530073e-4
2021-02-26,HARV,0.3303,9.942049228259686e-5
2021-02-27,HARV,0.33054,1.153253357299415e-4
2021-02-28,HARV,0.33076,3.3593876993111936e-5
2021-03-01,HARV,0.33102,1.2000816298766908e-4
2021-03-02,HARV,NA,NA
2021-03-03,HARV,NA,NA
2021-03-04,HARV,NA,NA
2021-03-05,HARV,0.33018,1.343367684103461e-4
2021-03-06,HARV,0.33027,1.5181153192194512e-4
2021-03-07,HARV,0.33023,1.9278616259938726e-4
2021-03-08,HARV,0.3302,1.5720217581710732e-4
2021-03-09,HARV,0.3309,9.665984118526556e-5
2021-03-10,HARV,0.33073,1.4790620304084093e-4
2021-03-11,HARV,0.33113,2.4454934479735846e-4
2021-03-12,HARV,0.32976,1.8062077083530917e-4
2021-03-13,HARV,0.32893,2.8346503509683754e-4
2021-03-14,HARV,0.32922,3.857929570563551e-4
2021-03-15,HARV,0.32808,3.3410862220028387e-4
2021-03-16,HARV,0.32881,1.3158158794343924e-4
2021-03-17,HARV,0.32937,1.1930495995300628e-4
2021-03-18,HARV,0.32896,1.5883983076273823e-4
2021-03-19,HARV,0.32804,1.681364848895751e-4
2021-03-20,HARV,0.32834,1.7915402106932483e-4
2021-03-21,HARV,0.32855,1.805543436763766e-4
2021-03-22,HARV,0.32848,2.8092761795633193e-4
2021-03-23,HARV,0.32816,1.8850908060193618e-4
2021-03-24,HARV,0.32872,1.2850400771960568e-4
2021-03-25,HARV,0.32893,1.9467591488609391e-4
2021-03-26,HARV,0.3321,3.5078002002534165e-4
2021-03-27,HARV,0.32887,2.0498643459347554e-4
2021-03-28,HARV,0.33316,8.528479083012783e-4
2021-03-29,HARV,0.32826,1.2393056811896587e-4
2021-03-30,HARV,0.32859,1.9663757607977595e-4
2021-03-31,HARV,0.3307,1.6937954482192444e-4
2021-04-01,HARV,0.32929,1.80513639034712e-4
2021-04-02,HARV,0.32782,1.5465145142729947e-4
2021-04-03,HARV,0.32798,1.4720797588196508e-4
2021-04-04,HARV,0.32878,8.74785104806721e-5
2021-04-05,HARV,0.32878,1.4277397007371673e-4
2021-04-06,HARV,0.32939,5.1664048211026004e-5
2021-04-07,HARV,0.32951,5.657892306056982e-4
2021-04-08,HARV,0.3294,2.0033391411056157e-4
2021-04-09,HARV,0.32935,8.403716379054613e-5
2021-04-10,HARV,0.32958,7.494978999575766e-4
2021-04-11,HARV,0.33027,1.758535209096729e-4
