time,siteID,gcc_90,gcc_sd
2019-11-01,DELA,0.38708,0.00042749106685976903
2019-11-02,DELA,0.38634,2.6854985931624786e-4
2019-11-03,DELA,0.38586,3.7138448584524744e-4
2019-11-04,DELA,0.38888,3.399831544446384e-4
2019-11-05,DELA,0.3865,7.947638953725502e-4
2019-11-06,DELA,0.38423,1.2843796882827224e-4
2019-11-07,DELA,0.38595,6.98326905495397e-4
2019-11-08,DELA,0.37898,8.690531204261567e-4
2019-11-09,DELA,0.37895,2.749325527678223e-4
2019-11-10,DELA,0.37839,0.00027234231460889283
2019-11-11,DELA,0.38091,7.082483468504116e-4
2019-11-12,DELA,0.37395,3.6862958345190743e-4
2019-11-13,DELA,0.37191,1.6966442389226835e-4
2019-11-14,DELA,0.37193,1.6188548358613927e-4
2019-11-15,DELA,0.37021,4.1726283793115995e-4
2019-11-16,DELA,0.36831,3.179969894607834e-4
2019-11-17,DELA,0.36767,2.4421093341616887e-4
2019-11-18,DELA,0.36844,2.8414658189040705e-4
2019-11-19,DELA,0.36599,4.271752572518268e-4
2019-11-20,DELA,0.3633,0.0018836383135640744
2019-11-21,DELA,0.36561,4.1726392763587607e-4
2019-11-22,DELA,0.3642,9.344411021939254e-4
2019-11-23,DELA,0.36278,0.0010657828321502182
2019-11-24,DELA,0.35465,0.0016326120752227745
2019-11-25,DELA,0.35163,3.043931406612721e-4
2019-11-26,DELA,0.3563,3.4476629173741687e-4
2019-11-27,DELA,0.35189,0.0013231770160936078
2019-11-28,DELA,0.34146,0.0010899131628019584
2019-11-29,DELA,0.34138,8.141769110266984e-4
2019-11-30,DELA,0.34601,6.66517580642953e-4
2019-12-01,DELA,0.34503,6.080960235666262e-4
2019-12-02,DELA,0.34382,3.418145152815274e-4
2019-12-03,DELA,0.34125,7.450501158325217e-4
2019-12-04,DELA,0.339,4.976959078942682e-4
2019-12-05,DELA,0.33959,8.778107703665014e-4
2019-12-06,DELA,0.3557,0.0034965382439533688
2019-12-07,DELA,0.34553,6.515081768403222e-4
2019-12-08,DELA,0.3479,2.6054602319759734e-4
2019-12-09,DELA,0.34865,9.321989802480556e-5
2019-12-10,DELA,0.34986,3.351456582516057e-4
2019-12-11,DELA,0.34323,0.0017978505562056453
2019-12-12,DELA,0.34644,1.0600934883686999e-4
2019-12-13,DELA,0.34861,2.569616027855502e-4
2019-12-14,DELA,0.34727,2.0077838732374868e-4
2019-12-15,DELA,0.34815,4.961867999132591e-4
2019-12-16,DELA,0.35074,0.0011113580359549489
2019-12-17,DELA,0.34862,1.287047578525207e-4
2019-12-18,DELA,0.34634,1.1998445647632298e-4
2019-12-19,DELA,0.34684,9.409046667099875e-5
2019-12-20,DELA,0.34928,2.3442930791213579e-4
2019-12-21,DELA,0.34989,8.070006195783238e-5
2019-12-22,DELA,0.35237,6.230016202029485e-4
2019-12-23,DELA,0.35158,1.8696910254403814e-4
2019-12-24,DELA,0.34952,2.759412271052023e-4
2019-12-25,DELA,0.35048,4.519196068112155e-4
2019-12-26,DELA,0.3508,3.1724747566580996e-4
2019-12-27,DELA,0.35193,1.5268480137665212e-4
2019-12-28,DELA,0.35356,2.3611953821428935e-4
2019-12-29,DELA,0.35452,6.277451244131508e-4
2019-12-30,DELA,0.34813,5.188881854307306e-4
2019-12-31,DELA,0.34789,9.322673698996452e-5
2020-01-01,DELA,0.35025,1.092437379702604e-4
2020-01-02,DELA,0.35592,6.654931073409919e-4
2020-01-03,DELA,0.35446,1.4832218654135145e-4
2020-01-04,DELA,0.34847,0.0013670408418424548
2020-01-05,DELA,0.35041,1.9326573120225803e-4
2020-01-06,DELA,0.35164,4.3935319295900107e-4
2020-01-07,DELA,0.34937,2.0284197629419817e-4
2020-01-08,DELA,0.3493,5.152157499335532e-4
2020-01-09,DELA,0.35132,4.075345985061802e-4
2020-01-10,DELA,0.35272,1.7909124341906776e-4
2020-01-11,DELA,0.36382,0.003432069799965712
2020-01-12,DELA,0.35206,5.870674699604143e-4
2020-01-13,DELA,0.35461,8.436827036806017e-4
2020-01-14,DELA,0.35682,2.107327895023173e-4
2020-01-15,DELA,0.35582,2.4397936095380636e-4
2020-01-16,DELA,0.35478,5.447968668434522e-4
2020-01-17,DELA,0.35068,3.779967411586081e-4
2020-01-18,DELA,0.35482,1.3321317732208616e-4
2020-01-19,DELA,0.348,2.3674678111295993e-4
2020-01-20,DELA,0.34744,1.401661346621313e-4
2020-01-21,DELA,0.34742,1.4702658374093823e-4
2020-01-22,DELA,0.35001,3.135935651151495e-4
2020-01-23,DELA,0.35093,3.790292563152018e-4
2020-01-24,DELA,0.34975,5.316984706330026e-4
2020-01-25,DELA,0.3487,1.7617256845931165e-4
2020-01-26,DELA,0.35104,1.4970303120185027e-4
2020-01-27,DELA,0.35211,2.2984867160097112e-4
2020-01-28,DELA,0.35071,9.53457505447352e-4
2020-01-29,DELA,0.35132,1.3763127907416697e-4
2020-01-30,DELA,0.34917,1.7600341949368942e-4
2020-01-31,DELA,0.35068,1.1716377687768012e-4
2020-02-01,DELA,0.35057,3.142107189743295e-4
2020-02-02,DELA,0.34984,1.9399930149254153e-4
2020-02-03,DELA,0.35008,3.7055118570109865e-4
2020-02-04,DELA,0.3532,2.2438700260660286e-4
2020-02-05,DELA,0.35709,5.9778915810763e-4
2020-02-06,DELA,0.35608,6.541734803926071e-4
2020-02-07,DELA,0.34879,5.348832949192533e-4
2020-02-08,DELA,0.35019,2.708911973769626e-4
2020-02-09,DELA,0.35206,2.4109579855657637e-4
2020-02-10,DELA,0.36088,6.006439061880263e-4
2020-02-11,DELA,0.35933,3.920080824864291e-4
2020-02-12,DELA,0.35479,1.7820465190107856e-4
2020-02-13,DELA,0.35236,6.894814377930843e-4
2020-02-14,DELA,0.34887,1.1897521607803572e-4
2020-02-15,DELA,0.34771,1.3682865793631516e-4
2020-02-16,DELA,NA,NA
2020-02-17,DELA,NA,NA
2020-02-18,DELA,NA,NA
2020-02-19,DELA,NA,NA
2020-02-20,DELA,NA,NA
2020-02-21,DELA,NA,NA
2020-02-22,DELA,NA,NA
2020-02-23,DELA,NA,NA
2020-02-24,DELA,NA,NA
2020-02-25,DELA,NA,NA
2020-02-26,DELA,NA,NA
2020-02-27,DELA,NA,NA
2020-02-28,DELA,NA,NA
2020-02-29,DELA,NA,NA
2020-03-01,DELA,NA,NA
2020-03-02,DELA,0.3538,2.2208311093655867e-4
2020-03-03,DELA,0.35622,1.4409215305292593e-4
2020-03-04,DELA,0.36003,0.0010004262569076289
2020-03-05,DELA,0.35553,8.408377270706299e-4
2020-03-06,DELA,0.35117,1.2163885154044982e-4
2020-03-07,DELA,0.35126,1.2821367528704908e-4
2020-03-08,DELA,0.35205,1.9615535700468452e-4
2020-03-09,DELA,0.35463,1.7543313744639247e-4
2020-03-10,DELA,0.35726,5.59864340711218e-4
2020-03-11,DELA,0.35866,5.184189480664131e-4
2020-03-12,DELA,0.35768,6.201370763544002e-4
2020-03-13,DELA,0.36146,3.043663313730234e-4
2020-03-14,DELA,0.36125,4.97323440519148e-4
2020-03-15,DELA,0.36306,3.4352025398505385e-4
2020-03-16,DELA,0.36282,2.3403118229354676e-4
2020-03-17,DELA,0.3652,3.350478272286113e-4
2020-03-18,DELA,0.36993,4.4539239108994886e-4
2020-03-19,DELA,0.37669,6.83252472534488e-4
2020-03-20,DELA,0.38767,0.0014627398747639492
2020-03-21,DELA,0.39882,0.0018572909968388798
2020-03-22,DELA,0.41143,0.0042828545518433046
2020-03-23,DELA,0.41211,5.68564617690725e-4
2020-03-24,DELA,0.41498,0.002276629042228525
2020-03-25,DELA,0.42295,0.001430691341375127
2020-03-26,DELA,0.42336,5.464380301702333e-4
2020-03-27,DELA,0.43088,8.089686142091668e-4
2020-03-28,DELA,0.43063,0.0015337580497268974
2020-03-29,DELA,0.43556,0.0014157446443335763
2020-03-30,DELA,0.43954,7.976698063735398e-4
2020-03-31,DELA,0.44294,0.0026036851061994677
2020-04-01,DELA,0.43707,4.7151753489587674e-4
2020-04-02,DELA,0.43668,6.893050697504539e-4
2020-04-03,DELA,0.44179,8.285599312010146e-4
2020-04-04,DELA,0.4419,0.0010786804752822398
2020-04-05,DELA,0.43899,6.072522267878286e-4
2020-04-06,DELA,0.43733,7.124345867573734e-4
2020-04-07,DELA,0.43923,9.976145212762535e-4
2020-04-08,DELA,0.43981,0.0023240220874288595
2020-04-09,DELA,0.43362,0.001042624081393685
2020-04-10,DELA,0.42628,7.743675826513137e-4
2020-04-11,DELA,0.4298,0.0013393476852710106
2020-04-12,DELA,0.42535,9.350460863901249e-4
2020-04-13,DELA,0.42011,0.001024899641677278
2020-04-14,DELA,0.42606,0.0013686820451866571
2020-04-15,DELA,0.42461,0.001092490902030958
2020-04-16,DELA,0.42589,8.60929280558197e-4
2020-04-17,DELA,0.42382,0.0010734622012679481
2020-04-18,DELA,0.42569,7.478121746611455e-4
2020-04-19,DELA,0.43842,0.002831490390272248
2020-04-20,DELA,0.42696,6.900394842296532e-4
2020-04-21,DELA,0.42502,0.0012988645623884616
2020-04-22,DELA,0.4235,8.057013486803345e-4
2020-04-23,DELA,NA,NA
2020-04-24,DELA,NA,NA
2020-04-25,DELA,NA,NA
2020-04-26,DELA,NA,NA
2020-04-27,DELA,NA,NA
2020-04-28,DELA,NA,NA
2020-04-29,DELA,NA,NA
2020-04-30,DELA,0.4196,0.0011127766514078107
2020-05-01,DELA,0.42206,0.0012040884881714283
2020-05-02,DELA,0.42325,0.0010410126122077108
2020-05-03,DELA,0.42239,0.0020990852783330034
2020-05-04,DELA,0.42036,0.0019403435437455711
2020-05-05,DELA,0.41848,9.537738199341856e-4
2020-05-06,DELA,0.4155,0.0017196844334389423
2020-05-07,DELA,0.41754,0.001199679650437345
2020-05-08,DELA,0.41774,0.0021699894893942736
2020-05-09,DELA,0.41573,7.975966184195369e-4
2020-05-10,DELA,0.41614,0.0016076717346929501
2020-05-11,DELA,0.41603,0.0011984964839501266
2020-05-12,DELA,0.41772,0.0010344547801836978
2020-05-13,DELA,0.41774,8.749395165101516e-4
2020-05-14,DELA,0.41706,7.573469870379812e-4
2020-05-15,DELA,0.41936,0.0013449264548589966
2020-05-16,DELA,0.4183,0.00136638081523596
2020-05-17,DELA,0.41426,0.0010530121467601824
2020-05-18,DELA,0.42029,0.0022153874682063423
2020-05-19,DELA,0.41532,0.0015296450383227296
2020-05-20,DELA,0.41488,0.0011109054729345367
2020-05-21,DELA,0.41966,0.0013095744828464076
2020-05-22,DELA,0.41976,0.0012311393609670922
2020-05-23,DELA,0.41706,0.001463766708857389
2020-05-24,DELA,0.41782,0.0012060689094266974
2020-05-25,DELA,0.41474,8.807576756777609e-4
2020-05-26,DELA,0.41684,0.0010459110517454344
2020-05-27,DELA,0.42565,0.0052739974141914475
2020-05-28,DELA,0.41641,0.0014610185298242495
2020-05-29,DELA,0.41451,0.001081021649049761
2020-05-30,DELA,0.41339,0.0013101089058952867
2020-05-31,DELA,0.41225,0.0010233263441007576
2020-06-01,DELA,0.414,0.0016010737667361283
2020-06-02,DELA,0.41491,9.159523702080815e-4
2020-06-03,DELA,0.41147,0.0017594287551616827
2020-06-04,DELA,0.41723,0.0011949341397614148
2020-06-05,DELA,0.41516,0.0013723103688930692
2020-06-06,DELA,0.41179,0.0017137783387257929
2020-06-07,DELA,0.40856,9.589555808912356e-4
2020-06-08,DELA,0.41198,0.0010585900374304165
2020-06-09,DELA,0.41179,0.001592671353674793
2020-06-10,DELA,0.40813,0.0014997756839077064
2020-06-11,DELA,0.40882,8.7751971894816e-4
2020-06-12,DELA,0.40921,7.99800619287234e-4
2020-06-13,DELA,0.40948,7.385316444106615e-4
2020-06-14,DELA,0.40995,8.538982398867147e-4
2020-06-15,DELA,0.40995,9.134843362932229e-4
2020-06-16,DELA,0.40997,0.0017106040823436023
2020-06-17,DELA,0.40861,0.0013713625765371291
2020-06-18,DELA,0.41131,0.001743117520245761
2020-06-19,DELA,0.41137,0.001114109789225898
2020-06-20,DELA,0.41191,8.545424841064832e-4
2020-06-21,DELA,0.41067,0.0010250067645371618
2020-06-22,DELA,0.41407,0.0013244309867922646
2020-06-23,DELA,0.41166,0.002057399892275357
2020-06-24,DELA,0.41321,0.001470404390441134
2020-06-25,DELA,0.41197,0.001383369792962695
2020-06-26,DELA,0.40606,5.325427644033622e-4
2020-06-27,DELA,0.40795,0.0014954873651033284
2020-06-28,DELA,0.41039,0.0011127492199640484
2020-06-29,DELA,0.41038,9.483610997453453e-4
2020-06-30,DELA,0.41072,0.001283843579543351
2020-07-01,DELA,0.40799,0.0010674859651134945
2020-07-02,DELA,0.40901,7.755939133124684e-4
2020-07-03,DELA,0.40974,6.075695791178103e-4
2020-07-04,DELA,0.41056,0.0011028586054764482
2020-07-05,DELA,0.40869,0.0014545812239757704
2020-07-06,DELA,0.41145,0.0015800644724639772
2020-07-07,DELA,0.40936,6.005187176134288e-4
2020-07-08,DELA,0.40543,7.21907111725034e-4
2020-07-09,DELA,0.41138,0.0016896584700187552
2020-07-10,DELA,0.4109,0.0018552131178527932
2020-07-11,DELA,0.38314,0.005114062727341499
2020-07-12,DELA,0.40685,0.001143400962756575
2020-07-13,DELA,0.40874,0.0012884423147224476
2020-07-14,DELA,0.40681,0.0019422941659127688
2020-07-15,DELA,0.40891,9.08397799222698e-4
2020-07-16,DELA,0.40711,0.0020317486490856193
2020-07-17,DELA,0.40767,9.486319868793302e-4
2020-07-18,DELA,0.40818,0.0010435490510947748
2020-07-19,DELA,0.40868,6.823926002063021e-4
2020-07-20,DELA,0.41317,0.0030573675885356886
2020-07-21,DELA,0.40944,0.0011999544719254471
2020-07-22,DELA,0.40731,9.742827599452478e-4
2020-07-23,DELA,0.40688,8.708731628166643e-4
2020-07-24,DELA,0.4062,0.0011141910033009247
2020-07-25,DELA,0.40526,5.337141710002939e-4
2020-07-26,DELA,0.40809,0.0015253985526706762
2020-07-27,DELA,0.40761,0.0011498474369077258
2020-07-28,DELA,0.40372,0.0014955513509289256
2020-07-29,DELA,0.40692,0.0017930960551117002
2020-07-30,DELA,0.40751,9.677855353584133e-4
2020-07-31,DELA,0.40541,0.0021318168964524096
2020-08-01,DELA,0.40318,4.8405209535794773e-4
2020-08-02,DELA,0.40734,9.704732352868666e-4
2020-08-03,DELA,0.39132,0.0030907998370410497
2020-08-04,DELA,0.40359,0.00154162790396572
2020-08-05,DELA,0.40515,7.617091546820972e-4
2020-08-06,DELA,0.40602,0.00115696032793186
2020-08-07,DELA,0.40602,8.110423348873916e-4
2020-08-08,DELA,0.40717,5.945839141958079e-4
2020-08-09,DELA,0.40789,0.0014009516562912886
2020-08-10,DELA,0.40694,5.677237528867727e-4
2020-08-11,DELA,0.40757,2.5114074434346177e-4
2020-08-12,DELA,0.4082,0.0011825175668540308
2020-08-13,DELA,0.40582,0.00156627628078673
2020-08-14,DELA,0.40704,9.497753977243548e-4
2020-08-15,DELA,0.40583,0.001600851673838846
2020-08-16,DELA,0.40572,9.417182732231833e-4
2020-08-17,DELA,0.40553,8.319514332861914e-4
2020-08-18,DELA,0.40567,0.0012759641118361734
2020-08-19,DELA,0.40304,0.0010342181037491336
2020-08-20,DELA,0.41047,0.002017371701001082
2020-08-21,DELA,0.40479,3.6371217651727625e-4
2020-08-22,DELA,0.40509,0.001144427984913456
2020-08-23,DELA,0.40518,9.217445413951909e-4
2020-08-24,DELA,0.40499,0.0017560807424140785
2020-08-25,DELA,0.41074,9.413668007049058e-4
2020-08-26,DELA,0.40563,0.0013238176327946241
2020-08-27,DELA,0.40247,0.001296774952388754
2020-08-28,DELA,0.40514,0.0013242632607127088
2020-08-29,DELA,0.40477,0.002105059068054859
2020-08-30,DELA,0.40503,0.0012298982629237484
2020-08-31,DELA,0.40279,0.0015291027082066455
2020-09-01,DELA,0.40459,5.159859055186253e-4
2020-09-02,DELA,0.4059,0.001203284739742825
2020-09-03,DELA,0.40492,0.0012374699008501962
2020-09-04,DELA,0.40413,0.00168663422222835
2020-09-05,DELA,0.40204,9.187407095740206e-4
2020-09-06,DELA,0.40066,0.0010126987988256174
2020-09-07,DELA,0.40225,9.935954204764797e-4
2020-09-08,DELA,0.40034,5.775095016446076e-4
2020-09-09,DELA,0.40218,5.341663976778872e-4
2020-09-10,DELA,0.40179,9.707809109901397e-4
2020-09-11,DELA,0.40202,0.0014152270460377548
2020-09-12,DELA,0.39876,0.0015020630976719128
2020-09-13,DELA,0.40302,0.0024857954078716794
2020-09-14,DELA,0.39936,9.341846594539996e-4
2020-09-15,DELA,0.39686,8.726270914980413e-4
2020-09-16,DELA,0.40044,0.0011050284591403925
2020-09-17,DELA,0.40041,0.0014633970817162043
2020-09-18,DELA,0.39345,3.193424391924524e-4
2020-09-19,DELA,0.39688,5.418162577321366e-4
2020-09-20,DELA,0.40202,8.424294663141201e-4
2020-09-21,DELA,0.39668,9.732180123650779e-4
2020-09-22,DELA,0.39484,6.909363729234252e-4
2020-09-23,DELA,0.39932,0.0016057448721031983
2020-09-24,DELA,0.39643,0.0010871651801725396
2020-09-25,DELA,0.39727,5.114744815786264e-4
2020-09-26,DELA,0.40188,0.0018646439375595378
2020-09-27,DELA,0.39863,0.0012882061084932006
2020-09-28,DELA,0.40077,9.500765992749248e-4
2020-09-29,DELA,0.39521,0.0011882794428440312
2020-09-30,DELA,0.39673,6.829528026242023e-4
2020-10-01,DELA,0.39572,6.907008909914066e-4
2020-10-02,DELA,0.39271,7.798832084200232e-4
2020-10-03,DELA,0.39284,9.51449895942923e-4
2020-10-04,DELA,0.39495,7.597943816908426e-4
2020-10-05,DELA,0.39272,6.121785350496492e-4
2020-10-06,DELA,0.39292,5.817758250496826e-4
2020-10-07,DELA,0.39195,5.812985256461385e-4
2020-10-08,DELA,0.3924,8.543296691988821e-4
2020-10-09,DELA,0.39405,0.002060388083218641
2020-10-10,DELA,0.39581,0.0015095254148106145
2020-10-11,DELA,0.39385,4.801444599794682e-4
2020-10-12,DELA,0.39595,0.0011245858767945226
2020-10-13,DELA,0.39096,7.191109082522324e-4
2020-10-14,DELA,0.39005,0.0010582169878949168
2020-10-15,DELA,0.39143,0.0010766314794064837
2020-10-16,DELA,0.39076,9.877030041919514e-4
2020-10-17,DELA,0.38771,8.122066782311479e-4
2020-10-18,DELA,0.38997,0.0010591788201532476
2020-10-19,DELA,0.39016,7.78765004507072e-4
2020-10-20,DELA,0.38859,0.001200996803849671
2020-10-21,DELA,0.39012,6.343810417426152e-4
2020-10-22,DELA,0.38898,5.7760605493179e-4
2020-10-23,DELA,0.38952,7.197704852441254e-4
2020-10-24,DELA,0.391,0.0012042763465149897
2020-10-25,DELA,0.38804,8.01972202683827e-4
2020-10-26,DELA,0.38961,4.639766443805195e-4
2020-10-27,DELA,0.38735,9.460248950428378e-4
2020-10-28,DELA,0.39025,7.902634280505998e-4
2020-10-29,DELA,0.38592,0.0012940414805829724
2020-10-30,DELA,0.38538,0.0011934757335323688
2020-10-31,DELA,0.38482,6.130373028567486e-4
2020-11-01,DELA,0.38303,5.548386417395133e-4
2020-11-02,DELA,0.38003,3.5790764342842575e-4
2020-11-03,DELA,0.38031,3.9221019770483497e-4
2020-11-04,DELA,0.37943,3.7888710504232256e-4
2020-11-05,DELA,0.38009,1.8642227685049294e-4
2020-11-06,DELA,0.37959,4.025936402672968e-4
2020-11-07,DELA,0.37781,5.458326726485079e-4
2020-11-08,DELA,0.37669,5.592433185901848e-4
2020-11-09,DELA,0.37596,7.782063440229388e-4
2020-11-10,DELA,0.37335,6.7130746658582e-4
2020-11-11,DELA,0.3731,4.960301278703741e-4
2020-11-12,DELA,0.36712,7.869016700753228e-4
2020-11-13,DELA,0.36741,2.7494619956103673e-4
2020-11-14,DELA,0.36735,2.0999118446024753e-4
2020-11-15,DELA,0.3706,3.169933366968541e-4
2020-11-16,DELA,0.36534,1.8626876456630964e-4
2020-11-17,DELA,0.36491,1.9527858174873353e-4
2020-11-18,DELA,0.36445,1.2037549414991417e-4
2020-11-19,DELA,0.36378,2.1143079535510033e-4
2020-11-20,DELA,0.3641,0.0012046794076027254
2020-11-21,DELA,0.36537,3.9186643340895114e-4
2020-11-22,DELA,0.3654,9.158821383936751e-4
2020-11-23,DELA,0.35856,5.957268583805062e-4
2020-11-24,DELA,0.35924,6.981621006439073e-4
2020-11-25,DELA,0.36704,7.148796102441782e-4
2020-11-26,DELA,0.3568,0.0025117564905370693
2020-11-27,DELA,0.36134,0.00146582914907765
2020-11-28,DELA,0.35592,4.326737324769171e-4
2020-11-29,DELA,0.35891,4.613093167434204e-4
2020-11-30,DELA,0.35648,2.7886655721812533e-4
2020-12-01,DELA,0.3503,0.0010511318874898408
2020-12-02,DELA,0.3496,7.971812230910699e-4
2020-12-03,DELA,0.35461,1.686858739836644e-4
2020-12-04,DELA,0.35309,1.3706320454744686e-4
2020-12-05,DELA,0.34756,0.0011456875203500001
2020-12-06,DELA,0.3509,2.0501679871440522e-4
2020-12-07,DELA,0.3488,0.0011064690781112385
2020-12-08,DELA,0.34457,0.0010462324791403548
2020-12-09,DELA,0.34472,0.0010898970235948087
2020-12-10,DELA,0.34247,0.0018752702462116043
2020-12-11,DELA,0.34478,7.945162142422825e-4
2020-12-12,DELA,0.34603,3.482689179121086e-4
2020-12-13,DELA,0.34015,6.918649968581745e-4
2020-12-14,DELA,0.34329,6.408703890102937e-4
2020-12-15,DELA,0.33897,9.79791180584427e-4
2020-12-16,DELA,0.34152,2.0139556467158577e-4
2020-12-17,DELA,0.33981,9.361467702823975e-5
2020-12-18,DELA,0.33826,0.0017779055163022544
2020-12-19,DELA,0.34271,7.029015958648737e-4
2020-12-20,DELA,0.34359,9.246891742524059e-4
2020-12-21,DELA,0.3442,2.548442029065988e-4
2020-12-22,DELA,0.34439,8.061992208340747e-4
2020-12-23,DELA,0.34993,1.9339096595831395e-4
2020-12-24,DELA,0.3486,2.621528608445506e-4
2020-12-25,DELA,0.34569,8.311114024397302e-5
2020-12-26,DELA,0.34718,8.76363660420836e-5
2020-12-27,DELA,0.34731,1.6398354322606955e-4
2020-12-28,DELA,0.35029,2.7440830891209975e-4
2020-12-29,DELA,0.34929,1.0575687173119596e-4
2020-12-30,DELA,0.35004,7.298826788587096e-4
2020-12-31,DELA,0.35046,1.5151934745458436e-4
2021-01-01,DELA,0.35137,4.150704961023995e-4
2021-01-02,DELA,0.34914,0.0010001277191908425
2021-01-03,DELA,0.34816,3.5037602249991324e-4
2021-01-04,DELA,0.34934,2.116128386213499e-4
2021-01-05,DELA,0.34657,1.1105725678998286e-4
2021-01-06,DELA,0.3474,1.116376445177415e-4
2021-01-07,DELA,0.35143,0.0010814637716482962
2021-01-08,DELA,0.34722,3.0285342922250385e-4
2021-01-09,DELA,0.34599,3.746717747249636e-5
2021-01-10,DELA,0.34662,1.9211802919782598e-4
2021-01-11,DELA,0.34827,1.3413912972153524e-4
2021-01-12,DELA,0.34645,7.291370353551602e-5
2021-01-13,DELA,0.34802,1.7597425136325727e-4
2021-01-14,DELA,0.34673,8.039564410984046e-5
2021-01-15,DELA,0.34628,4.774859331189392e-5
2021-01-16,DELA,0.34628,6.324292006837885e-5
2021-01-17,DELA,0.34774,2.937444564826475e-4
2021-01-18,DELA,0.34732,1.1849842158598778e-4
2021-01-19,DELA,0.34872,6.212331383988514e-5
2021-01-20,DELA,0.34869,2.3051211841179352e-4
2021-01-21,DELA,0.35374,6.746595827919951e-4
2021-01-22,DELA,0.35222,3.800460745429537e-4
2021-01-23,DELA,0.34964,3.093229050552824e-4
2021-01-24,DELA,0.3508,1.0429228159361618e-4
2021-01-25,DELA,0.35233,1.9392849934225884e-4
2021-01-26,DELA,0.35104,0.0011181201344676968
2021-01-27,DELA,0.35066,1.9198166260220838e-4
2021-01-28,DELA,0.34637,2.5418921844859584e-4
2021-01-29,DELA,0.34795,4.3522534627571803e-4
2021-01-30,DELA,0.34971,2.654988689010881e-4
2021-01-31,DELA,0.35127,7.168355701929658e-4
2021-02-01,DELA,0.34697,2.82676248794717e-4
2021-02-02,DELA,0.34627,8.47451786600489e-5
2021-02-03,DELA,0.34713,8.368191719425807e-5
2021-02-04,DELA,0.3492,1.0846968164762288e-4
2021-02-05,DELA,0.34824,1.7121669764079804e-4
2021-02-06,DELA,0.34886,1.9479603252046582e-4
2021-02-07,DELA,0.34814,1.1416522934691619e-4
2021-02-08,DELA,0.34923,3.8090483036569894e-4
2021-02-09,DELA,0.35114,4.738164632179063e-4
2021-02-10,DELA,0.35041,7.352312977726763e-4
2021-02-11,DELA,0.35505,6.695975337042829e-4
2021-02-12,DELA,0.35096,1.3589086257219187e-4
2021-02-13,DELA,0.34949,1.1172579407291629e-4
2021-02-14,DELA,0.34808,4.1489394809187443e-4
2021-02-15,DELA,0.35193,0.0012156386380694458
2021-02-16,DELA,0.34587,1.7438645917288592e-4
2021-02-17,DELA,0.34907,6.597018980461685e-4
2021-02-18,DELA,0.34912,3.1560531797593784e-4
2021-02-19,DELA,0.34591,1.1126660206320483e-4
2021-02-20,DELA,0.34729,1.0521258557447218e-4
2021-02-21,DELA,0.34763,9.292876578435359e-5
2021-02-22,DELA,0.34958,6.747217927049781e-4
2021-02-23,DELA,0.3486,1.1984292611070735e-4
2021-02-24,DELA,0.34849,1.0374453710722343e-4
2021-02-25,DELA,0.3507,0.001250477613896845
2021-02-26,DELA,0.35188,5.760860706668147e-4
2021-02-27,DELA,0.35202,1.9894810727361244e-4
2021-02-28,DELA,0.35228,2.9142786834649147e-4
2021-03-01,DELA,0.35373,1.9697190932014324e-4
2021-03-02,DELA,0.35243,6.057357462505482e-4
2021-03-03,DELA,0.34801,3.4083208864932373e-4
2021-03-04,DELA,0.34877,8.668129756145542e-5
2021-03-05,DELA,0.34992,1.0852923240175658e-4
2021-03-06,DELA,0.34813,7.785892330860644e-4
2021-03-07,DELA,0.34782,9.636707033472637e-5
2021-03-08,DELA,0.34844,1.881583093773875e-4
2021-03-09,DELA,0.34883,2.1969784538156722e-4
2021-03-10,DELA,0.35115,4.989706563700539e-4
2021-03-11,DELA,0.35125,5.922000337723636e-4
2021-03-12,DELA,0.35338,2.270150907507419e-4
2021-03-13,DELA,0.35431,2.6333125255356417e-4
2021-03-14,DELA,0.35485,1.4428880336155944e-4
2021-03-15,DELA,0.35925,5.10753482611724e-4
2021-03-16,DELA,0.36729,0.0021520534281357965
2021-03-17,DELA,0.37001,0.0023741129457512562
2021-03-18,DELA,0.35891,4.576887829528073e-4
2021-03-19,DELA,0.35608,2.1334032981724346e-4
2021-03-20,DELA,0.35603,2.154854642571615e-4
2021-03-21,DELA,0.35362,1.1340057948957334e-4
2021-03-22,DELA,0.35549,3.878737960118654e-4
2021-03-23,DELA,0.36233,3.4288981987138425e-4
2021-03-24,DELA,0.35868,4.6300073830769805e-4
2021-03-25,DELA,0.37434,5.238849090775429e-4
2021-03-26,DELA,0.36931,0.001637417081994749
2021-03-27,DELA,0.37489,2.334780818275578e-4
2021-03-28,DELA,0.38956,0.001332869253658042
2021-03-29,DELA,0.38186,7.057125147461858e-4
2021-03-30,DELA,0.38922,0.0034555049399767977
2021-03-31,DELA,0.4205,0.003257787418930038
2021-04-01,DELA,0.392,8.608887140386819e-4
2021-04-02,DELA,0.39469,5.100637015038767e-4
2021-04-03,DELA,0.39773,2.970627886628693e-4
2021-04-04,DELA,0.40168,6.488296342536447e-4
2021-04-05,DELA,0.40554,5.780296101447391e-4
2021-04-06,DELA,0.40992,4.423690051695396e-4
2021-04-07,DELA,0.41618,0.0015598440612799105
2021-04-08,DELA,0.41602,0.0013373662505698563
2021-04-09,DELA,0.44291,0.004425003707642854
2021-04-10,DELA,0.43263,6.996459232777451e-4
2021-04-11,DELA,0.43817,0.0010484379224078336
