time,siteID,gcc_90,gcc_sd
2020-07-27,CLBJ,0.37335,6.675820212543423e-4
2020-07-28,CLBJ,0.37124,3.928752852953743e-4
2020-07-29,CLBJ,0.37327,7.422991170570477e-4
2020-07-30,CLBJ,0.37709,6.713907758359249e-4
2020-07-31,CLBJ,0.37687,4.910934887512545e-4
2020-08-01,CLBJ,0.37509,6.085173362948982e-4
2020-08-02,CLBJ,0.36301,0.0012116894161560239
2020-08-03,CLBJ,0.37453,5.416089122951766e-4
2020-08-04,CLBJ,0.37501,4.137924201079263e-4
2020-08-05,CLBJ,0.37087,0.0012769099538354593
2020-08-06,CLBJ,0.37571,3.8192512836086526e-4
2020-08-07,CLBJ,0.37537,9.444106215205572e-4
2020-08-08,CLBJ,0.37525,6.356824467147167e-4
2020-08-09,CLBJ,0.37466,5.011134931941262e-4
2020-08-10,CLBJ,0.37425,7.151212567367405e-4
2020-08-11,CLBJ,0.37421,6.290558604052637e-4
2020-08-12,CLBJ,0.37461,8.207562717098272e-4
2020-08-13,CLBJ,0.37392,5.881511498773505e-4
2020-08-14,CLBJ,0.37324,6.572956654632263e-4
2020-08-15,CLBJ,0.37368,7.853865290416017e-4
2020-08-16,CLBJ,0.37196,4.993260764392798e-4
2020-08-17,CLBJ,0.37437,4.0928633757120826e-4
2020-08-18,CLBJ,0.37442,4.336249559803642e-4
2020-08-19,CLBJ,0.37319,4.64378847801786e-4
2020-08-20,CLBJ,0.37419,5.198745928057013e-4
2020-08-21,CLBJ,0.37384,4.7997939624147497e-4
2020-08-22,CLBJ,0.37392,6.157388728932462e-4
2020-08-23,CLBJ,0.37214,4.978769145489745e-4
2020-08-24,CLBJ,0.3707,2.2787695928160094e-4
2020-08-25,CLBJ,0.3709,5.01838294144024e-4
2020-08-26,CLBJ,0.37014,5.091263681793728e-4
2020-08-27,CLBJ,0.37277,0.0016369508862765722
2020-08-28,CLBJ,0.37429,6.578143699449889e-4
2020-08-29,CLBJ,0.37189,5.435595831260572e-4
2020-08-30,CLBJ,0.37493,3.763024597640699e-4
2020-08-31,CLBJ,0.37005,0.0010637528146201201
2020-09-01,CLBJ,0.38719,0.005206320861790826
2020-09-02,CLBJ,0.37,0.0010563347923217379
2020-09-03,CLBJ,0.37295,7.91472856935288e-4
2020-09-04,CLBJ,0.37171,5.450512711326111e-4
2020-09-05,CLBJ,0.37229,3.634969056376803e-4
2020-09-06,CLBJ,0.37306,5.529879435523727e-4
2020-09-07,CLBJ,0.37211,5.540321308740223e-4
2020-09-08,CLBJ,0.37159,0.001019074234743654
2020-09-09,CLBJ,0.37089,0.0013996530182257942
2020-09-10,CLBJ,0.36742,0.0015902785277800884
2020-09-11,CLBJ,0.36716,8.058000926953031e-4
2020-09-12,CLBJ,0.36922,3.571546535194686e-4
2020-09-13,CLBJ,0.36882,3.9672192286491215e-4
2020-09-14,CLBJ,0.36839,4.4457954638199104e-4
2020-09-15,CLBJ,0.36823,0.0010401883659869927
2020-09-16,CLBJ,0.36896,8.756053824150925e-4
2020-09-17,CLBJ,0.36998,4.994656430340695e-4
2020-09-18,CLBJ,0.36821,4.02551251648891e-4
2020-09-19,CLBJ,0.36722,4.123122454585828e-4
2020-09-20,CLBJ,0.36896,5.437073792820138e-4
2020-09-21,CLBJ,0.36927,6.788838077976194e-4
2020-09-22,CLBJ,0.36402,0.0010140317841091872
2020-09-23,CLBJ,0.36334,4.4197655538524215e-4
2020-09-24,CLBJ,0.36895,7.560778493552775e-4
2020-09-25,CLBJ,0.36827,5.01290172190407e-4
2020-09-26,CLBJ,0.36814,7.311411544668412e-4
2020-09-27,CLBJ,0.36633,0.00072786489551457975
2020-09-28,CLBJ,0.36697,5.75439588488664e-4
2020-09-29,CLBJ,0.36555,6.77815463418307e-4
2020-09-30,CLBJ,0.36512,4.669647720838726e-4
2020-10-01,CLBJ,0.3645,6.28387143115335e-4
2020-10-02,CLBJ,0.36297,4.2382494653586173e-4
2020-10-03,CLBJ,0.36328,3.4450298064525657e-4
2020-10-04,CLBJ,0.36386,4.801180059025554e-4
2020-10-05,CLBJ,0.36348,5.130877937367465e-4
2020-10-06,CLBJ,0.3627,3.1251611942099044e-4
2020-10-07,CLBJ,0.36278,3.572658165476444e-4
2020-10-08,CLBJ,0.36154,3.3782298468219526e-4
2020-10-09,CLBJ,0.36103,8.6139901489215e-4
2020-10-10,CLBJ,0.36141,6.303198086880132e-4
2020-10-11,CLBJ,0.36001,3.770106283350058e-4
2020-10-12,CLBJ,0.35996,4.0750600396227893e-4
2020-10-13,CLBJ,0.35886,3.6497042429797343e-4
2020-10-14,CLBJ,0.35838,3.836246571207609e-4
2020-10-15,CLBJ,0.35877,4.560035875261692e-4
2020-10-16,CLBJ,0.35814,5.196038695241703e-4
2020-10-17,CLBJ,0.35825,3.755882700130888e-4
2020-10-18,CLBJ,0.35763,3.708598921315611e-4
2020-10-19,CLBJ,0.35344,3.6858610159053835e-4
2020-10-20,CLBJ,0.35741,4.6168033821451966e-4
2020-10-21,CLBJ,0.35587,4.377139593434102e-4
2020-10-22,CLBJ,0.3542,3.3241411350474375e-4
2020-10-23,CLBJ,0.35191,9.422659618478935e-4
2020-10-24,CLBJ,0.35375,2.7021805253973484e-4
2020-10-25,CLBJ,0.34815,5.917145271434951e-4
2020-10-26,CLBJ,0.34807,0.0011597875421201678
2020-10-27,CLBJ,0.34661,2.635566004346179e-4
2020-10-28,CLBJ,0.34878,6.094614886294783e-4
2020-10-29,CLBJ,0.35128,8.474187457285979e-4
2020-10-30,CLBJ,0.35081,3.137801778315538e-4
2020-10-31,CLBJ,0.34935,4.245626320950051e-4
2020-11-01,CLBJ,0.34752,1.9073392087257964e-4
2020-11-02,CLBJ,0.34428,2.7288062726162266e-4
2020-11-03,CLBJ,0.33992,5.144063747343574e-4
2020-11-04,CLBJ,0.33291,8.079530447055533e-4
2020-11-05,CLBJ,0.32595,0.002381524572664333
2020-11-06,CLBJ,0.31928,9.379969322433675e-4
2020-11-07,CLBJ,0.31498,0.0014989221952279406
2020-11-08,CLBJ,0.32045,0.001039440292873521
2020-11-09,CLBJ,0.32409,4.882579044157852e-4
2020-11-10,CLBJ,0.32442,1.1857312219100421e-4
2020-11-11,CLBJ,0.32513,5.132671834752855e-4
2020-11-12,CLBJ,0.3262,8.404878670711864e-4
2020-11-13,CLBJ,0.3257,4.166694789564918e-4
2020-11-14,CLBJ,0.32652,8.234348170677299e-5
2020-11-15,CLBJ,0.32646,8.127817901302515e-4
2020-11-16,CLBJ,0.32669,7.980802281802539e-4
2020-11-17,CLBJ,0.32676,8.096757889830433e-4
2020-11-18,CLBJ,0.32622,8.868760390107617e-4
2020-11-19,CLBJ,0.32626,5.451324362585892e-4
2020-11-20,CLBJ,0.32615,9.37527130274112e-4
2020-11-21,CLBJ,0.32569,1.86782859852539e-4
2020-11-22,CLBJ,0.32485,1.517137799292001e-4
2020-11-23,CLBJ,0.32467,5.6372304677858045e-5
2020-11-24,CLBJ,0.32891,0.001046869631865618
2020-11-25,CLBJ,0.32631,7.43645520118178e-4
2020-11-26,CLBJ,0.32662,7.707243018017252e-4
2020-11-27,CLBJ,0.32559,0.0012082880208065094
2020-11-28,CLBJ,0.32715,7.285373101255041e-4
2020-11-29,CLBJ,0.32577,3.485817117921223e-4
2020-11-30,CLBJ,0.32557,3.131907946883972e-4
2020-12-01,CLBJ,0.32598,0.0016437376056799733
2020-12-02,CLBJ,0.32493,3.069315159937218e-4
2020-12-03,CLBJ,0.32383,1.152768876068776e-4
2020-12-04,CLBJ,0.32629,0.0010003328958146838
2020-12-05,CLBJ,0.32564,0.001487859050269671
2020-12-06,CLBJ,0.32664,7.338351316257425e-4
2020-12-07,CLBJ,0.32676,0.002958555781430658
2020-12-08,CLBJ,0.32615,1.663098215220403e-4
2020-12-09,CLBJ,0.32631,0.0010354808871993256
2020-12-10,CLBJ,0.32689,0.0010357047307933576
2020-12-11,CLBJ,0.32755,4.69290608367606e-4
2020-12-12,CLBJ,0.32516,6.565554955794028e-4
2020-12-13,CLBJ,0.32553,9.408929540710287e-5
2020-12-14,CLBJ,0.32479,7.558265711883164e-4
2020-12-15,CLBJ,0.32585,2.603607199440729e-4
2020-12-16,CLBJ,0.32413,1.6037594099171964e-4
2020-12-17,CLBJ,0.32635,9.499462498220787e-4
2020-12-18,CLBJ,0.32391,1.286309005310425e-4
2020-12-19,CLBJ,0.32568,1.2798982102384625e-4
2020-12-20,CLBJ,0.32585,4.96871623875065e-4
2020-12-21,CLBJ,0.3265,0.0014735510910583237
2020-12-22,CLBJ,0.32601,0.001315255647688127
2020-12-23,CLBJ,0.32519,7.327606575304668e-4
2020-12-24,CLBJ,0.32521,6.75117143576596e-4
2020-12-25,CLBJ,0.32631,0.00121692104014977
2020-12-26,CLBJ,0.32594,5.410609743450187e-4
2020-12-27,CLBJ,0.32614,4.6527097042300736e-4
2020-12-28,CLBJ,0.3239,1.0412805303362268e-4
2020-12-29,CLBJ,0.32682,2.810158656280694e-4
2020-12-30,CLBJ,0.32572,1.1021499583142245e-4
2020-12-31,CLBJ,0.32544,2.615377921729383e-4
2021-01-01,CLBJ,0.32443,1.615314476237677e-4
2021-01-02,CLBJ,0.32602,2.0398143572993718e-4
2021-01-03,CLBJ,0.32573,5.325769546770321e-4
2021-01-04,CLBJ,0.3262,0.0017060377086293539
2021-01-05,CLBJ,0.3257,0.0015206557045685028
2021-01-06,CLBJ,0.3241,3.739890432750565e-4
2021-01-07,CLBJ,0.32278,8.876109646066205e-5
2021-01-08,CLBJ,0.3237,1.6655467325677294e-4
2021-01-09,CLBJ,0.32372,6.934069971333414e-4
2021-01-10,CLBJ,0.32249,1.0114443905139116e-4
2021-01-11,CLBJ,0.32409,1.4833144904405357e-4
2021-01-12,CLBJ,0.32325,9.744579255008491e-4
2021-01-13,CLBJ,0.32454,5.432078675304096e-4
2021-01-14,CLBJ,0.32406,1.9305298944770992e-4
2021-01-15,CLBJ,0.3233,8.159398639805958e-4
2021-01-16,CLBJ,0.32355,5.493475495568109e-4
2021-01-17,CLBJ,0.32517,5.768119719808259e-4
2021-01-18,CLBJ,0.32441,7.380652435072821e-4
2021-01-19,CLBJ,0.3232,6.88841085313803e-5
2021-01-20,CLBJ,0.32604,2.528837629248269e-4
2021-01-21,CLBJ,0.32556,1.3296554717179748e-4
2021-01-22,CLBJ,0.32475,1.490497574774334e-4
2021-01-23,CLBJ,0.32568,1.8793539489159677e-4
2021-01-24,CLBJ,0.32827,4.3945056790572297e-4
2021-01-25,CLBJ,0.32689,3.274509690669141e-4
2021-01-26,CLBJ,0.32496,5.936371804737465e-4
2021-01-27,CLBJ,0.32356,6.349984168387788e-4
2021-01-28,CLBJ,0.3238,7.267262022668609e-4
2021-01-29,CLBJ,0.32462,2.3457824594235005e-4
2021-01-30,CLBJ,0.32652,8.808124487062592e-4
2021-01-31,CLBJ,0.32455,3.0314104213810186e-4
2021-02-01,CLBJ,0.32499,3.7932783516452916e-4
2021-02-02,CLBJ,0.32561,3.9673673016399927e-4
2021-02-03,CLBJ,0.3256,3.119128187981626e-4
2021-02-04,CLBJ,0.32482,2.70837250625783e-4
2021-02-05,CLBJ,0.32434,4.5564468792322474e-4
2021-02-06,CLBJ,0.3238,1.8184552762817846e-4
2021-02-07,CLBJ,0.32378,1.903574510852455e-4
2021-02-08,CLBJ,0.3256,2.4004939967788854e-4
2021-02-09,CLBJ,0.32211,6.395151224456424e-5
2021-02-10,CLBJ,0.32384,1.9322198294675994e-4
2021-02-11,CLBJ,0.32236,8.660984531866017e-5
2021-02-12,CLBJ,0.32174,9.329982391653506e-5
2021-02-13,CLBJ,0.32168,1.5880176321439817e-4
2021-02-14,CLBJ,0.32127,1.0783755735137122e-4
2021-02-15,CLBJ,0.32066,2.935202249402532e-4
2021-02-16,CLBJ,0.32207,1.292883188372202e-4
2021-02-17,CLBJ,0.3214,1.2086423484764273e-4
2021-02-18,CLBJ,0.32206,9.038714916787067e-5
2021-02-19,CLBJ,0.32294,1.5385933146075566e-4
2021-02-20,CLBJ,0.32417,0.001030363282279319
2021-02-21,CLBJ,0.32418,2.9890414066405317e-4
2021-02-22,CLBJ,0.32541,0.0016672680897999769
2021-02-23,CLBJ,0.32553,6.423876177422598e-4
2021-02-24,CLBJ,0.32524,0.0011530645279923806
2021-02-25,CLBJ,0.32516,5.572020539980036e-4
2021-02-26,CLBJ,0.32604,2.7636405744035653e-4
2021-02-27,CLBJ,0.32706,2.9823638344132726e-4
2021-02-28,CLBJ,0.33088,0.0013716798132961151
2021-03-01,CLBJ,0.32487,1.8950594842852365e-4
2021-03-02,CLBJ,0.32594,4.2750498934909033e-4
2021-03-03,CLBJ,0.32584,6.248260740855386e-4
2021-03-04,CLBJ,0.32612,6.271128544726927e-4
2021-03-05,CLBJ,0.32581,0.001092733604408732
2021-03-06,CLBJ,0.32559,5.140898500044034e-4
2021-03-07,CLBJ,0.32534,5.530599041252367e-4
2021-03-08,CLBJ,0.32522,2.3903814485114056e-4
2021-03-09,CLBJ,0.32603,2.3524797945303412e-4
2021-03-10,CLBJ,0.32591,2.3265560165100678e-4
2021-03-11,CLBJ,0.32731,1.4290951754197047e-4
2021-03-12,CLBJ,0.32771,1.2939587098733735e-4
2021-03-13,CLBJ,0.32813,2.5577016468474647e-4
2021-03-14,CLBJ,0.3266,3.523045551675893e-4
2021-03-15,CLBJ,0.32699,4.128943413790714e-4
2021-03-16,CLBJ,0.32701,1.42525306023677e-4
2021-03-17,CLBJ,0.32623,2.7898950313075065e-4
2021-03-18,CLBJ,0.32652,4.376621099078454e-4
2021-03-19,CLBJ,0.32663,0.001276259781789056
2021-03-20,CLBJ,0.32669,2.653207723584785e-4
2021-03-21,CLBJ,0.32638,2.671776333361459e-4
2021-03-22,CLBJ,0.33325,7.909443851549602e-4
2021-03-23,CLBJ,0.32714,5.836103326776964e-4
2021-03-24,CLBJ,0.32718,2.1839397558410622e-4
2021-03-25,CLBJ,0.32894,6.03062964188241e-4
2021-03-26,CLBJ,0.32818,7.127973708121561e-4
2021-03-27,CLBJ,0.3295,3.200363659183119e-4
2021-03-28,CLBJ,0.32867,5.236083534046244e-4
