date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2019-11-05,STEI,-3.9048533333333335,-8.196,-0.1875,0.002088340122733612,-6.024007692307692,-7.6418,-3.5351,0.1166,0.1334,0.008
2019-11-06,STEI,-6.68959,-12.2324,-1.5737,0.0012167461059972107,-6.777635384615385,-8.7784,-4.1413,0.059,0.1326,0.0057
2019-11-07,STEI,-8.559618009478672,-13.773,-2.9072,0.0031288840311442115,-11.08063962264151,-13.773,-6.3165,0.3407,0.1333,0.0138
2019-11-08,STEI,-10.504189756097562,-17.4175,-2.9716,0.004546724902917265,-13.928954545454546,-17.4175,-6.9365,0.4453,0.1342,0.0157
2019-11-09,STEI,-2.07136872246696,-5.9313,4.7922,0.0014227908026977507,-4.101501538461538,-5.1128,-1.386,0.0515,0.1339,0.0053
2019-11-10,STEI,-2.44797375,-8.1291,2.805,0.001108804663702929,-1.9354615384615383,-2.5969,-0.9206,0.0753,0.1341,0.0065
2019-11-11,STEI,-10.439815254237288,-13.9496,-7.0486,0.0032734986902271906,-11.817244615384615,-12.3303,-9.5903,0.1887,0.1315,0.0102
2019-11-12,STEI,-14.292615416666667,-18.6819,-8.2496,0.002011143229428173,-17.139593846153847,-18.6819,-12.666,0.1824,0.1302,0.0101
2019-11-13,STEI,-10.942054583333332,-14.8712,-7.0965,2.4804702074616454e-4,-11.485493846153846,-12.3364,-9.267,0.0275,0.1303,0.0039
2019-11-14,STEI,-6.320204583333333,-8.0746,-2.3856,3.2277192451185495e-4,-7.197732307692307,-7.5427,-6.0896,0.0244,0.1315,0.0037
2019-11-15,STEI,-3.2591070833333333,-9.5978,0.8873,0.0033918185432357043,-5.653369230769231,-9.5978,-3.1553,0.2825,0.1343,0.0125
2019-11-16,STEI,-2.7487025,-8.2834,1.5485,7.358863973152023e-4,-3.989313846153846,-5.5792,-1.2739,0.1012,0.1338,0.0075
2019-11-17,STEI,-0.46865875,-1.2368,0.0968,1.7229617154811715e-5,-0.5869215384615385,-1.0043,-0.168,0.0055,0.134,0.0018
2019-11-18,STEI,-1.0232445833333332,-1.8664,-0.1859,1.652660808926081e-5,-1.5408092307692307,-1.8664,-0.9955,0.0077,0.1336,0.0021
2019-11-19,STEI,-1.8620982978723404,-3.5544,0.2421,1.881056053827969e-4,-3.063482258064516,-3.5544,-2.1241,0.0236,0.1333,0.0036
2019-11-20,STEI,0.7161108333333334,-0.7468,3.7966,1.64362559972106e-4,-0.04590769230769231,-0.3624,0.7699,0.0092,0.1344,0.0023
2019-11-21,STEI,2.1512941666666667,-2.243,4.0084,3.2983683246164575e-4,3.1430876923076925,2.5057,3.5343,0.0129,0.1356,0.0027
2019-11-22,STEI,-4.77139375,-7.2921,-1.3404,0.0010290315688633194,-6.476952307692308,-7.2921,-5.2933,0.0442,0.1321,0.005
2019-11-23,STEI,-3.651937916666667,-8.8345,4.0675,0.005192127087866109,-6.4188230769230765,-8.8345,-2.4172,0.3812,0.135,0.0146
2019-11-24,STEI,0.7260058333333334,-6.1007,8.1592,0.006224981229951186,-2.251709230769231,-6.1007,1.7261,0.6139,0.1386,0.0185
2019-11-25,STEI,2.1069258333333334,-3.1914,6.9713,0.0014582744684449092,0.9527907692307692,-1.5796,2.6561,0.1518,0.1357,0.0092
2019-11-26,STEI,1.2934958333333333,-0.7721,3.9849,7.475748884239888e-5,-0.045226153846153846,-0.7721,1.0019,0.0273,0.1346,0.0039
2019-11-27,STEI,-0.95578375,-3.8557,0.2022,9.308512116457462e-5,-0.053389230769230765,-0.7003,0.2022,0.0103,0.1341,0.0025
2019-11-28,STEI,-2.9572316666666665,-3.968,-1.8511,1.5259128138075313e-5,-3.0748876923076924,-3.3524,-2.8725,0.0034,0.1328,0.0014
2019-11-29,STEI,-2.990342083333333,-3.7392,-1.5572,1.6505757322175733e-5,-3.5362584615384614,-3.7392,-2.8171,0.0092,0.1329,0.0023
2019-11-30,STEI,-2.597226666666667,-3.8167,-1.4834,7.150373779637378e-6,-3.08024,-3.8167,-2.3406,0.0149,0.133,0.0029
2019-12-01,STEI,-2.91703625,-3.9315,-1.5174,1.341607932357043e-5,-3.53992,-3.9315,-2.9593,0.0072,0.1328,0.002
2019-12-02,STEI,-5.67101125,-15.6774,-0.042,0.025803910514470015,-9.032044615384615,-15.6774,-5.4538,1.5424,0.1436,0.0293
2019-12-03,STEI,-5.134552118644068,-10.5105,-0.1915,9.563242820050487e-4,-6.41696875,-9.4097,-5.5182,0.1522,0.1326,0.0092
2019-12-04,STEI,-2.9911879166666666,-7.7211,-0.433,0.00107813209972106,-3.7325523076923077,-5.008,-3.0055,0.0396,0.1328,0.0047
2019-12-05,STEI,-2.83602625,-9.1775,-0.6637,0.0027217956980474197,-4.69178923076923,-6.4634,-3.5004,0.0384,0.1327,0.0046
2019-12-06,STEI,-4.12776625,-12.552,-1.9508,0.0021599227050209204,-4.434736923076923,-6.0922,-2.6754,0.0193,0.1329,0.0033
2019-12-07,STEI,-6.15713,-13.4267,-0.9463,4.472456562064156e-4,-6.884521538461539,-8.3246,-4.8512,0.1884,0.1334,0.0102
2019-12-08,STEI,0.28166625,-1.9207,1.8903,1.282577599372385e-4,-0.02326923076923077,-1.5433,0.8775,0.0517,0.1347,0.0054
2019-12-09,STEI,-2.3719940170940172,-7.6037,0.2633,9.783367567220572e-4,-2.291843076923077,-3.4894,-0.4723,0.0217,0.1339,0.0035
2019-12-10,STEI,-14.226947395833333,-20.1061,-7.5088,0.0011729033758726003,-17.031569230769232,-20.1061,-14.7799,0.3369,0.1296,0.0137
2019-12-11,STEI,-20.948505208333334,-27.0878,-14.8934,0.0027238994434445898,-24.714290384615385,-27.0878,-22.7946,0.1359,0.1254,0.0087
2019-12-12,STEI,-15.184480729166667,-22.5674,-9.105,7.332937868128272e-4,-15.125498076923076,-17.9882,-12.8251,0.0965,0.1287,0.0073
2019-12-13,STEI,-7.978536458333333,-10.1494,-4.0566,6.872886752835952e-5,-8.928636538461538,-9.5979,-7.6009,0.0127,0.1309,0.0027
2019-12-14,STEI,-6.661927966101695,-9.0291,-5.0922,1.420383963494133e-5,-6.6119,-7.42,-6.2829,0.0098,0.1314,0.0023
2019-12-15,STEI,-15.034261445783132,-22.2142,-8.9304,0.009655481080686382,-18.069285,-22.2142,-16.0187,0.5062,0.131,0.0168
2019-12-16,STEI,-11.6740046875,-17.1879,-7.559,1.877465376854276e-4,-11.901669230769231,-12.8475,-10.7214,0.0169,0.1296,0.0031
2019-12-17,STEI,-9.2600453125,-15.044,-5.8165,0.003169397015706806,-9.766907692307692,-12.1411,-7.5588,0.0677,0.1308,0.0061
2019-12-18,STEI,-18.548941666666668,-27.0311,-11.601,0.004966144971367801,-23.27183846153846,-27.0311,-21.1219,0.7876,0.131,0.0209
2019-12-19,STEI,-11.4343984375,-15.4552,-5.1664,0.0022901241620309773,-12.495613461538461,-13.1278,-10.9677,0.0241,0.1295,0.0037
2019-12-20,STEI,-4.9604359375,-8.7806,-0.4073,2.8885824607329843e-5,-5.216932692307692,-6.647,-4.1743,0.0111,0.1323,0.0025
2019-12-21,STEI,-2.3571691489361704,-6.5411,2.6721,0.002991548313516896,-5.402573469387755,-6.5411,-3.4377,0.0214,0.1327,0.0035
2019-12-22,STEI,0.4283265625,-1.886,5.1992,6.944379406631763e-4,-1.01925,-1.886,-0.0741,0.0546,0.1344,0.0055
2019-12-23,STEI,-1.0175789473684211,-6.1767,2.6349,0.002280315543302701,-3.773384,-6.1767,-1.4284,0.2241,0.1347,0.0112
2019-12-24,STEI,-1.5942536458333334,-4.0547,0.6343,1.9430588732547995e-5,-2.521340384615385,-3.6076,-1.3133,0.0155,0.1335,0.0029
2019-12-25,STEI,0.07120677083333334,-0.4953,0.7644,8.115532286212914e-7,-0.3292923076923077,-0.4953,-0.1411,0.0016,0.134,9e-4
2019-12-26,STEI,1.21928125,0.4223,2.6078,1.9394108856893542e-5,1.8857269230769231,1.0248,2.209,0.0093,0.1351,0.0023
2019-12-27,STEI,-2.919153125,-5.0652,0.4943,2.316000627181501e-5,-3.411171153846154,-4.6888,-2.4612,0.0181,0.133,0.0032
2019-12-28,STEI,-4.813477018633541,-11.4459,0.7942,0.001283411477484472,-9.054911538461539,-11.4459,-4.9142,0.1592,0.1327,0.0094
2019-12-29,STEI,0.874278125,-0.678,2.2388,4.3749800938045374e-6,0.7456576923076923,0.4541,1.0114,0.0027,0.1345,0.0012
2019-12-30,STEI,0.4117671875,-4.5351,2.7425,2.645668779995637e-4,0.3050326923076923,0.0689,1.0465,0.0089,0.1346,0.0022
2019-12-31,STEI,-6.504005208333333,-11.5206,-4.2489,3.952503989419721e-4,-6.311898076923077,-6.6722,-5.7862,0.015,0.1316,0.0029
2020-01-01,STEI,-9.81079509202454,-17.5502,-3.2652,0.0028247159244111186,-14.290122222222223,-17.5502,-10.6909,0.2956,0.1309,0.0128
2020-01-02,STEI,-0.9586885416666666,-3.9115,0.5859,2.924020506108202e-5,-0.7140307692307692,-1.1418,-0.3219,0.0068,0.134,0.0019
2020-01-03,STEI,-2.8608682291666665,-4.5786,-0.465,5.000363765270506e-5,-3.070723076923077,-3.3306,-2.8384,0.0038,0.1329,0.0015
2020-01-04,STEI,-5.855179166666667,-7.3099,-4.2368,8.631262816317626e-6,-7.002742307692308,-7.3099,-6.2416,0.0065,0.1314,0.0019
2020-01-05,STEI,-4.9789609375,-6.4554,-1.7305,3.493937063699826e-5,-5.154667307692308,-5.977,-4.7116,0.0095,0.1321,0.0023
2020-01-06,STEI,-4.5816515625,-10.0145,0.6147,8.272661245636999e-4,-8.097590384615385,-10.0145,-5.8312,0.1584,0.1326,0.0094
2020-01-07,STEI,-4.2312671875,-9.4474,-1.8487,3.6791384789485165e-4,-3.686675,-6.1842,-1.8487,0.0835,0.1334,0.0068
2020-01-08,STEI,-15.848511979166666,-20.7473,-8.7667,0.00060466356648123905,-19.3454,-20.7473,-18.1993,0.0626,0.1267,0.0066
2020-01-09,STEI,-7.133029166666667,-14.0004,0.2081,1.3422202634162303e-4,-6.634819230769231,-9.3842,-3.9707,0.0503,0.1325,0.0053
2020-01-10,STEI,-3.29693125,-6.8008,0.507,3.0879485165794066e-4,-5.305603846153846,-6.7889,-3.5118,0.0532,0.1326,0.0054
2020-01-11,STEI,-10.093760416666667,-13.92,-3.9611,1.9353174410994764e-4,-12.437798076923077,-13.92,-10.9969,0.0223,0.1293,0.0035
2020-01-12,STEI,-12.41048125,-21.0772,-7.5716,0.043913457207678884,-16.392309615384615,-21.0772,-13.9332,1.9255,0.1431,0.0327
2020-01-13,STEI,-7.659735416666667,-9.9033,-3.6294,9.008212914485166e-5,-8.831951923076923,-9.627,-7.3879,0.0178,0.131,0.0031
2020-01-14,STEI,-3.7251552083333332,-5.4976,-0.9421,2.0758743182809774e-5,-4.122513461538461,-4.8025,-3.1644,0.0055,0.1327,0.0017
2020-01-15,STEI,-5.196017708333334,-7.4132,-2.8087,1.6970533595113437e-4,-6.819365384615384,-7.4132,-5.3677,0.0793,0.1324,0.0066
2020-01-16,STEI,-14.306921354166667,-21.1991,-4.8849,0.0020636949465532286,-18.84288846153846,-21.1991,-15.2909,0.0639,0.1276,0.006
2020-01-17,STEI,-16.60892395833333,-26.6789,-6.728,0.027823036644851657,-19.172534615384617,-26.6789,-13.5815,1.3192,0.1368,0.0271
2020-01-18,STEI,-4.9610703125,-7.1809,-2.5281,7.781448707460733e-5,-5.050275,-5.3181,-4.7272,0.0058,0.1321,0.0018
2020-01-19,STEI,-9.557501041666667,-13.5383,-5.1416,0.0012544425479930192,-11.224025,-13.0084,-7.3218,0.1433,0.1318,0.0089
2020-01-20,STEI,-9.211084375,-16.0999,-4.9855,0.0041490653915794064,-11.911769230769231,-16.0999,-9.8651,0.5544,0.1331,0.0175
2020-01-21,STEI,-11.704878285714285,-18.9705,-4.8194,0.00376049027454844,-15.80868717948718,-18.9705,-13.1999,0.3072,0.1297,0.0131
2020-01-22,STEI,-5.926461979166667,-9.5314,-1.2848,7.285308218804538e-5,-6.658719230769231,-8.6152,-4.5753,0.0349,0.1323,0.0044
2020-01-23,STEI,-2.053371875,-3.156,-0.8628,2.491940663176265e-5,-2.786921153846154,-3.156,-2.235,0.0125,0.1331,0.0026
2020-01-24,STEI,-1.1032546875,-2.0724,0.5105,9.178707460732985e-6,-1.5197788461538462,-1.6596,-1.0449,0.0044,0.1336,0.0016
2020-01-25,STEI,-0.45886197916666666,-1.3882,1.0256,2.188729057591623e-5,-1.1829442307692308,-1.3882,-0.671,0.0122,0.1339,0.0026
2020-01-26,STEI,-1.6987109375,-2.3779,-0.5167,4.039790303228622e-6,-2.1399076923076925,-2.3779,-1.451,0.0063,0.1334,0.0019
2020-01-27,STEI,-2.5968109375,-3.4646,-1.2,3.993887407286213e-5,-3.302246153846154,-3.4646,-2.8212,0.0032,0.1329,0.0013
2020-01-28,STEI,-5.839784895833334,-9.1203,-2.5355,2.3274789894197208e-4,-7.868246153846154,-9.1203,-5.4737,0.0617,0.1318,0.0059
2020-01-29,STEI,-6.660127083333333,-7.9038,-4.9272,1.1353062827225131e-4,-7.456523076923077,-7.9038,-6.9539,0.0031,0.1311,0.0013
2020-01-30,STEI,-6.6099182291666665,-7.2595,-5.1604,1.4044261343804538e-4,-6.910840384615384,-7.2595,-6.4991,0.0191,0.1314,0.0033
2020-01-31,STEI,-5.091398395721925,-10.665,0.64,9.465686987522282e-4,-5.945288461538461,-6.9666,-4.6026,0.0137,0.1321,0.0028
2020-02-01,STEI,-1.0269083916083916,-2.6112,3.0881,9.165690584063824e-4,-1.798102564102564,-2.0562,-1.391,0.0057,0.1335,0.0018
2020-02-02,STEI,0.8692357142857143,-5.1103,6.1302,0.01102285963936508,-1.955025641025641,-5.1103,2.1581,0.9942,0.1414,0.0235
2020-02-03,STEI,-0.5280284722222223,-3.0132,2.9414,2.6507788461538464e-4,-1.6846897435897437,-3.0132,-0.4129,0.0422,0.1339,0.0048
2020-02-04,STEI,-8.07799375,-14.3092,-2.4238,0.0032641517089160837,-11.731235897435898,-14.3092,-8.5729,0.1469,0.1304,0.009
2020-02-05,STEI,-13.224013888888889,-23.8141,-3.2624,0.02402550034965035,-19.623858974358974,-23.8141,-13.7559,0.8108,0.1348,0.0212
2020-02-06,STEI,-9.01051217948718,-19.5856,0.5157,0.05865101699090157,-15.801684615384616,-19.5856,-8.3586,1.7747,0.1433,0.0314
2020-02-07,STEI,-6.4881953125,-12.454,-2.5205,0.0027301546062390926,-9.471501923076923,-12.454,-6.553,0.2539,0.1324,0.0119
2020-02-08,STEI,-10.5601140625,-14.1218,-5.4113,0.0022672487497273123,-13.010865384615384,-13.4347,-11.1099,0.0293,0.1295,0.004
2020-02-09,STEI,-10.957927604166667,-17.3106,-5.9524,0.00713631092495637,-12.864065384615385,-15.1676,-11.4965,0.1693,0.1295,0.0097
2020-02-10,STEI,-9.921535555555556,-21.6261,-2.4445,0.010348057122166942,-19.5696,-21.1778,-17.2964,0.0537,0.1267,0.0055
2020-02-11,STEI,-5.899280729166667,-7.2911,-3.438,1.5525337669066317e-4,-6.2055961538461535,-6.5767,-5.5039,0.021,0.1319,0.0034
2020-02-12,STEI,-5.953839583333333,-9.4941,-0.4338,0.04568365660967496,-7.462128846153846,-9.3004,-4.6235,0.0723,0.1325,0.0063
2020-02-13,STEI,-16.337963541666667,-20.3839,-8.7137,0.0011619522881217278,-19.462690384615385,-20.3839,-17.5299,0.0901,0.1269,0.0071
2020-02-14,STEI,-20.69188958333333,-30.9602,-10.9577,0.011922815084805846,-26.84559807692308,-30.9602,-20.9797,0.7552,0.129,0.0205
2020-02-15,STEI,-10.620992708333333,-15.6419,-2.2024,6.351654818390053e-4,-11.88385576923077,-13.0516,-9.0711,0.0575,0.1306,0.0057
2020-02-16,STEI,-8.470656770833333,-15.605,-3.8581,0.0039401108856893545,-12.270403846153846,-15.605,-8.8917,0.1629,0.1306,0.0095
2020-02-17,STEI,-7.098985106382979,-14.497,0.3709,0.00846049972465582,-8.53028076923077,-10.6431,-4.2131,0.1535,0.133,0.0092
2020-02-18,STEI,-5.575141011235955,-10.7904,-1.3329,0.0016291743756744748,-6.499113461538461,-8.5116,-3.564,0.0564,0.1326,0.0056
2020-02-19,STEI,-15.869839583333333,-24.0127,-10.261,0.0043591484424083775,-20.551473076923077,-24.0127,-18.284300000000002,0.3272,0.1284,0.0135
2020-02-20,STEI,-17.506582291666668,-29.5574,-7.731,0.03483722129908377,-24.435526923076925,-29.5574,-18.1892,1.5901,0.1378,0.0297
2020-02-21,STEI,-9.809192592592593,-17.2394,3.7942,0.02410703006585613,-15.257792307692307,-17.2394,-8.3661,0.3324,0.133,0.0136
2020-02-22,STEI,-1.018195061728395,-10.6243,7.6978,0.027937257334560234,-7.0978,-10.6243,-5.4278,0.6868,0.1368,0.0195
2020-02-23,STEI,2.4099036458333334,-2.3307,10.2567,0.004808719518979057,-1.323753846153846,-2.3307,1.6208,0.1323,0.1357,0.0086
2020-02-24,STEI,-0.0019588541666666526,-8.9152,5.7112,0.0051749249931828094,-4.905546153846154,-8.9152,-0.8507,0.6092,0.1368,0.0184
2020-02-25,STEI,-2.2218291666666667,-6.0241,3.1182,8.199231020942409e-4,-4.671638461538461,-6.0241,-2.981,0.1005,0.133,0.0075
2020-02-26,STEI,-6.362292708333333,-8.1252,-3.0028,2.886565180519197e-4,-7.546721153846153,-8.1191,-6.3635,0.0208,0.1314,0.0034
2020-02-27,STEI,-10.370672395833333,-11.7551,-7.1907,4.426219674410995e-4,-11.452186538461538,-11.7551,-10.7568,0.0185,0.1295,0.0032
2020-02-28,STEI,-12.495448958333334,-20.92,-4.6368,0.007834336734020507,-16.27200576923077,-20.92,-10.3128,0.4996,0.1324,0.0167
2020-02-29,STEI,-9.19525,-21.0509,2.1163,0.040912262224040145,-15.872017307692307,-21.0509,-7.636,2.3229,0.1464,0.0359
2020-03-01,STEI,0.2907192708333333,-3.5542,8.5716,0.0027946577312390926,-2.548605769230769,-3.5542,0.3436,0.1398,0.1352,0.0088
2020-03-02,STEI,1.0395442708333333,-2.3354,6.2386,0.0063207987598167545,-1.171876923076923,-2.3354,0.5443,0.0302,0.1344,0.0041
2020-03-03,STEI,-1.8759786458333334,-4.9934,3.9838,0.002416915713078098,-4.112313461538461,-4.9934,-2.2213,0.0273,0.1333,0.0039
2020-03-04,STEI,-1.3739526041666668,-6.7046,3.0289,0.005227158061736474,-4.653859615384615,-6.7046,-3.0866,0.1049,0.1334,0.0076
2020-03-05,STEI,0.04390000000000001,-2.7259,1.5826,0.0022911205191972076,0.577498076923077,-0.2122,1.4843,0.2559,0.1367,0.0119
2020-03-06,STEI,-3.7277484375,-7.9779,2.5392,0.007396218285340314,-6.874084615384615,-7.9779,-4.9804,0.1247,0.1329,0.0083
2020-03-07,STEI,-0.4725380208333333,-6.6648,8.0729,0.004341809108856893,-3.8397115384615383,-5.4221,1.6925,0.1879,0.1361,0.0102
2020-03-08,STEI,6.6955609375,2.8372,11.8611,9.175244107220768e-4,4.520713461538461,2.8372,8.539,0.1588,0.1382,0.0094
2020-03-09,STEI,6.163539583333334,-2.4063,10.1862,0.005605037015434119,6.798292307692308,3.6245,8.4592,0.1929,0.1383,0.0104
2020-03-10,STEI,-2.19155625,-8.4184,6.6798,0.004316654659685864,-6.408338461538461,-8.4184,-1.8846,0.1742,0.1346,0.0098
2020-03-11,STEI,0.9647197916666667,-1.4897,4.5714,8.09826360165794e-4,-0.7928,-1.4829,0.8995,0.0343,0.1346,0.0044
2020-03-12,STEI,2.054246875,0.9556,3.926,4.882258627835951e-4,1.7824519230769231,1.3278,2.3627,0.0078,0.1351,0.0021
2020-03-13,STEI,-0.9781166666666666,-2.9171,1.2413,5.30138773723822e-4,-2.270875,-2.8668,-1.5865,0.0225,0.1335,0.0035
2020-03-14,STEI,-4.4490682291666666,-8.1222,-1.2614,3.328194589877836e-4,-6.672157692307692,-8.1222,-4.57,0.05,0.1322,0.0053
2020-03-15,STEI,-4.488061458333333,-13.0107,2.6176,0.0061520804701134385,-8.796842307692307,-13.0107,-3.1269,0.6346,0.1349,0.0188
2020-03-16,STEI,-2.3151109375,-4.4097,0.3202,2.8800951543411866e-4,-3.9097769230769233,-4.4097,-2.7215,0.0202,0.1329,0.0034
2020-03-17,STEI,-1.7448572916666667,-9.0548,4.2387,0.002609146613219895,-6.511692307692308,-9.0548,-2.9231,0.1328,0.1336,0.0086
2020-03-18,STEI,1.0951583333333332,-1.8121,3.8263,7.83736412521815e-4,0.5418980769230769,-0.8904,1.6725,0.0601,0.1348,0.0058
2020-03-19,STEI,1.5898755208333333,0.3752,3.2568,5.50056519960733e-5,1.0188557692307691,0.5005,1.8939,0.0154,0.1349,0.0029
2020-03-20,STEI,-3.129713541666667,-6.5699,0.9414,0.0013652775119982548,-4.914705769230769,-6.5699,-1.9967,0.074,0.1333,0.0064
2020-03-21,STEI,-8.2974640625,-16.7945,0.2353,0.01002858144851658,-12.79391923076923,-16.7945,-5.8402,0.4459,0.1333,0.0157
2020-03-22,STEI,-3.5467229166666665,-7.3154,1.9323,0.001063424306010035,-6.143376923076923,-7.3154,-3.2699,0.057,0.133,0.0056
2020-03-23,STEI,-0.3276953125,-2.8106,3.7573,3.1447143869982547e-4,-2.1247153846153846,-2.8106,0.4145,0.0781,0.1346,0.0066
2020-03-24,STEI,1.0495515625,-5.5209,6.8588,0.003575439306010035,-1.7053903846153846,-5.5209,4.2338,0.3187,0.1377,0.0133
2020-03-25,STEI,3.2045947916666666,1.6959,4.7416,4.847368128272251e-5,2.503457692307692,1.6959,3.7334,0.0311,0.1358,0.0042
2020-03-26,STEI,2.0626416666666665,-1.485,7.3172,0.002721591464877836,-0.41296153846153844,-1.485,1.4311,0.0657,0.135,0.006
2020-03-27,STEI,2.8723020833333335,-3.696,10.923400000000001,0.006091463157722513,-1.1334365384615384,-3.696,4.1759,0.2692,0.1373,0.0122
2020-03-28,STEI,4.2161234375,1.8266,8.2649,6.012001396160559e-4,2.9316615384615385,2.0491,5.6672,0.0984,0.137,0.0074
2020-03-29,STEI,2.0620708333333333,0.7452,3.881,4.9171963078097734e-5,1.3122807692307692,0.9417,2.1083,0.0057,0.135,0.0018
2020-03-30,STEI,3.5182635416666668,0.5515,9.5138,0.0014294970931500873,2.1433942307692306,1.1998,5.5356,0.1282,0.1373,0.0084
2020-03-31,STEI,1.0384119791666666,-2.5912,5.3129,9.928170680628273e-4,-1.3058115384615385,-2.5912,1.8696,0.1129,0.1356,0.0079
2020-04-01,STEI,3.690822916666667,-1.192,11.368,0.006829960071716841,0.9085692307692308,-1.192,5.6994,0.2828,0.1387,0.0125
2020-04-02,STEI,6.136346354166666,-2.2392,14.7216,0.011079180548647469,1.9126173076923076,-2.2392,9.2607,0.5569,0.1397,0.0176
2020-04-03,STEI,9.249428645833333,2.2233,13.7784,0.14627473320653359,7.6145249999999995,4.9663,11.7435,0.4186,0.1424,0.0152
2020-04-04,STEI,-0.8287791666666666,-5.9957,6.0272,0.005387168890706806,-4.828034615384615,-5.9957,-1.7685,0.3049,0.1348,0.013
2020-04-05,STEI,1.7607338541666666,-6.9749,12.3679,0.03770450453506763,-2.5610807692307693,-6.9749,5.7068,0.5083,0.1386,0.0168
2020-04-06,STEI,7.1101078125,-0.0532,12.3665,0.011695935915139616,5.4236576923076925,1.9011,11.5266,0.2706,0.1409,0.0123
2020-04-07,STEI,8.909666666666666,5.6031,14.3155,0.003131907312390925,6.523907692307692,5.6031,8.6284,0.104,0.1386,0.0076
2020-04-08,STEI,7.763096875,-0.9985,14.3246,0.01820874910013089,4.363475,-0.9985,11.7239,0.7611,0.1434,0.0206
2020-04-09,STEI,1.5525864583333333,-2.133,8.7503,0.009766796177737784,-0.896975,-2.133,2.4389,0.1984,0.1366,0.0105
2020-04-10,STEI,0.44518541666666667,-1.9139,6.9589,0.006310099528523123,-1.5646519230769231,-1.9139,-0.7191,0.0352,0.1339,0.0044
2020-04-11,STEI,4.313130208333333,-4.4559,14.3793,0.007361096341350349,0.4571557692307692,-4.4559,7.7792,0.5301,0.1386,0.0172
2020-04-12,STEI,2.3380125,-1.8743,12.2412,0.03151456855121073,1.5377346153846154,-0.0914,2.9562,0.045,0.1354,0.005
2020-04-13,STEI,-2.4064359375,-4.042,1.1122,0.005636793210078534,-3.3499461538461537,-4.042,-2.5637,0.0184,0.133,0.0032
2020-04-14,STEI,-5.177864583333333,-9.0786,-1.9966,0.01182227115074171,-7.048932692307693,-9.0786,-4.0906,0.0909,0.1328,0.0071
2020-04-15,STEI,-7.8584,-17.9078,-1.7123,0.01898935986229276,-11.015859615384615,-17.9078,-3.1631,0.7978,0.1355,0.0211
2020-04-16,STEI,-4.029108854166667,-12.5426,4.5656,0.006540251014125218,-6.697757692307692,-12.5426,-0.0141,0.5921,0.1355,0.0181
2020-04-17,STEI,0.6288348958333333,-6.7286,7.7858,0.006710072852312391,-2.6771192307692306,-6.7286,3.6108,0.2565,0.1371,0.0119
2020-04-18,STEI,4.3140484375,-3.13,14.1944,0.0053581343452770505,1.603946153846154,-1.5426,7.9586,0.2378,0.1389,0.0115
2020-04-19,STEI,4.716657219251337,-0.2425,9.5069,0.009605178743603013,1.4876557692307693,-0.2425,3.9757,0.4711,0.1387,0.0162
2020-04-20,STEI,3.128976111111111,-3.969,9.2323,0.04747593902669149,2.5426058823529414,-1.0837,8.347,0.125,0.1385,0.0143
2020-04-21,STEI,-1.6564420731707317,-5.3045,3.9531,0.003749970107361963,-4.315655,-5.3045,-1.9526,0.0996,0.1341,0.0074
2020-04-22,STEI,1.087383950617284,-3.4456,8.0859,0.00747248463959819,-1.7688875,-3.4456,2.7496,0.244,0.15,0.0325
2020-04-23,STEI,1.2580265625,-1.9342,6.5918,5.062625087260035e-4,-0.5486923076923077,-1.7482,1.5177,0.0325,0.1348,0.0042
2020-04-24,STEI,6.049358854166667,-2.4016,16.9263,0.015059060409849476,1.4058961538461539,-2.4016,9.7427,0.4614,0.1407,0.016
2020-04-25,STEI,9.08888125,-1.2775,18.0284,0.01740105587696335,4.312805769230769,-1.2775,12.2036,0.6738,0.1412,0.0193
2020-04-26,STEI,8.839933684210527,-1.5305,17.8757,0.00944667371317182,3.831178846153846,-1.5305,11.7058,0.2688,0.141,0.0122
2020-04-27,STEI,8.690778534031413,4.4038,16.275,0.0038783016368145497,6.658563461538462,4.5166,8.3786,0.2686,0.1394,0.0122
2020-04-28,STEI,6.9631328125,1.9778,12.358,0.0015658285075807155,5.733892307692308,1.9778,8.9617,0.204,0.1386,0.0106
2020-04-29,STEI,6.801641666666667,5.6451,9.7288,3.847357417102967e-4,6.281603846153846,5.761,7.3631,0.0428,0.1376,0.0049
2020-04-30,STEI,8.973884375,2.7555,16.8107,0.0066003371768651835,5.867640384615385,2.7555,11.9089,0.1756,0.1404,0.0099
2020-05-01,STEI,9.024994791666666,-1.6563,18.7049,0.10333490303228621,5.958578846153846,-1.6312,15.2405,2.9332,0.1589,0.0404
2020-05-02,STEI,14.286541666666666,6.6526,22.6178,0.0041517795154341185,11.847596153846155,6.6526,17.9668,0.5276,0.1424,0.0171
2020-05-03,STEI,11.2322765625,4.5544,19.7481,0.013210564066317626,9.20670576923077,4.5544,14.0606,0.2637,0.1418,0.0121
2020-05-04,STEI,5.2705,-0.4954,13.9708,0.013324603357057156,1.4422903846153847,0.3877,6.0226,0.3157,0.1391,0.0132
2020-05-05,STEI,6.631596354166667,0.4911,14.1489,0.011537509921193281,2.2014403846153847,0.4911,7.2306,0.2067,0.1387,0.0107
2020-05-06,STEI,8.856040104166667,-2.2396,18.8048,0.03184693389943281,4.283540384615384,-2.2396,14.9407,0.8831,0.1431,0.0222
