date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2018-04-23,UKFS,11.756825,10.8532,12.755,0.0746,0.1402,0.0064,28.536249999999995,1.8040999999999983,1,10
2018-04-24,UKFS,12.307025,8.0849,14.4067,0.1548,0.1409,0.0093,30.739599999999996,2.2033500000000004,1,11
2018-04-25,UKFS,9.357635,8.9193,9.8764,0.0086,0.1385,0.0022,30.739599999999996,0,0,12
2018-04-26,UKFS,4.67557,2.5913,5.9222,0.1054,0.1373,0.0077,30.739599999999996,0,0,12
2018-04-27,UKFS,6.954315,4.0933,8.1951,0.2073,0.1389,0.0107,30.739599999999996,0,0,12
2018-04-28,UKFS,7.989045,6.384,9.5318,0.2084,0.1397,0.0108,30.739599999999996,0,0,12
2018-04-29,UKFS,9.681735,7.5434,10.8721,0.1354,0.1394,0.0087,31.175649999999997,0.4360500000000016,1,12
2018-04-30,UKFS,13.74173,11.9081,15.0918,0.154,0.1414,0.0093,34.675599999999996,3.4999499999999983,1,13
2018-05-01,UKFS,17.536245,14.8762,19.1659,0.7253,0.1477,0.0201,41.69665,7.0210500000000025,1,14
2018-05-02,UKFS,19.34581,17.9839,20.5491,0.0483,0.1433,0.0052,50.688599999999994,8.991949999999996,1,15
2018-05-03,UKFS,16.505975,14.5256,17.2711,0.0901,0.1418,0.0071,56.586949999999995,5.898350000000001,1,16
2018-05-04,UKFS,12.5764,11.3716,13.7079,0.0474,0.1404,0.0051,59.1267,2.539750000000005,1,17
2018-05-05,UKFS,14.323225,11.3995,15.9454,0.2169,0.1421,0.011,62.79915,3.6724499999999978,1,18
2018-05-06,UKFS,17.1514,13.5771,18.9391,0.3866,0.1447,0.0147,69.05725,6.258099999999999,1,19
2018-05-07,UKFS,16.685505,14.8721,18.1661,0.0954,0.1426,0.0073,75.57634999999999,6.519099999999995,1,20
2018-05-08,UKFS,16.97987,15.7046,18.2324,0.1697,0.1432,0.0097,82.54485,6.968500000000006,1,21
2018-05-09,UKFS,18.101235,16.7487,19.2306,0.0446,0.1427,0.005,90.5345,7.9896499999999975,1,22
2018-05-10,UKFS,19.11451,17.5938,20.1853,0.1873,0.1441,0.0102,99.3314,8.796900000000008,1,23
2018-05-11,UKFS,18.955195,16.632,21.0074,0.3004,0.1446,0.0129,107.6474,8.3160000000000025,1,24
2018-05-12,UKFS,20.120085,18.6925,22.047,0.3544,0.1462,0.014,116.99365,9.346249999999998,1,25
2018-05-13,UKFS,19.82393,18.4085,21.2338,0.1184,0.1441,0.0081,126.1979,9.204250000000002,1,26
2018-05-14,UKFS,20.687805,19.1144,21.8868,0.1687,0.1446,0.0097,135.7551,9.557199999999995,1,27
2018-05-15,UKFS,18.420515,17.2312,19.3346,0.0308,0.1427,0.0041,144.038,8.282900000000012,1,28
2018-05-16,UKFS,17.66126,16.569,19.2905,0.1059,0.1431,0.0077,151.96775,7.929749999999984,1,29
2018-05-17,UKFS,16.767885,15.6569,18.9032,0.2598,0.1442,0.012,159.24779999999998,7.280049999999989,1,30
2018-05-18,UKFS,16.38241,14.4398,18.707,0.2389,0.1431,0.0115,165.8212,6.573400000000021,1,31
2018-05-19,UKFS,17.79993,17.4982,18.4422,0.0219,0.1423,0.0035,173.79139999999998,7.970199999999977,1,32
2018-05-20,UKFS,17.30274,16.9738,17.5257,0.0165,0.1418,0.003,181.04115,7.249750000000006,1,33
2018-05-21,UKFS,14.246945,13.4506,15.2558,0.0168,0.1408,0.0031,185.39435,4.353200000000015,1,34
2018-05-22,UKFS,16.680695,15.3242,18.2151,0.1066,0.1427,0.0077,192.164,6.769649999999984,1,35
2018-05-23,UKFS,19.80462,18.444,21.6221,0.1572,0.1444,0.0093,201.386,9.222000000000008,1,36
2018-05-24,UKFS,18.77569,18.1373,20.0371,0.055,0.1432,0.0055,210.45465,9.068649999999991,1,37
2018-05-25,UKFS,18.86878,18.3304,19.9934,0.055,0.1432,0.0055,219.61655,9.161900000000003,1,38
2018-05-26,UKFS,20.847995,19.3856,22.2696,0.1323,0.1446,0.0086,229.30935,9.692800000000005,1,39
2018-05-27,UKFS,22.40746,20.8268,23.4329,0.1322,0.1449,0.0086,239.30935,10,1,40
2018-05-28,UKFS,22.50119,20.6715,25.3325,0.206,0.1463,0.0107,249.30935,10,1,41
2018-05-29,UKFS,20.85931,20.3858,21.6079,0.0667,0.1438,0.0061,259.30935,10,1,42
2018-05-30,UKFS,16.984234999999998,16.5629,17.9736,0.0271,0.1421,0.0039,266.5776,7.268250000000023,1,43
2018-05-31,UKFS,20.2986,19.267,21.7705,0.16,0.1446,0.0094,276.2111,9.63349999999997,1,44
2018-06-01,UKFS,22.00991,20.2217,24.5885,0.1445,0.1455,0.009,286.2111,10,1,45
2018-06-02,UKFS,17.49061,17.1328,18.1713,0.0291,0.1422,0.004,293.86315,7.652050000000031,1,46
2018-06-03,UKFS,15.437555,14.653,17.0772,0.1327,0.1426,0.0086,299.72825,5.865099999999984,1,47
2018-06-04,UKFS,18.05874,16.6451,19.9823,0.2423,0.1445,0.0116,308.04195,8.313699999999983,1,48
2018-06-05,UKFS,16.86089,14.8338,18.4194,0.2323,0.1438,0.0114,314.66855,6.626599999999996,1,49
2018-06-06,UKFS,20.86513,18.7725,22.8654,0.1082,0.1449,0.0078,324.0548,9.386250000000018,1,50
2018-06-07,UKFS,20.386365,18.9778,22.0558,0.1287,0.1447,0.0085,333.5437,9.488900000000001,1,51
2018-06-08,UKFS,20.397395,18.7873,22.5276,0.1977,0.1449,0.0105,342.93735,9.39364999999998,1,52
2018-06-09,UKFS,22.937425,21.5503,23.7616,0.1594,0.1451,0.0094,352.93735,10,1,53
2018-06-10,UKFS,24.02693,22.704,25.0866,0.0759,0.1453,0.0065,362.93735,10,1,54
2018-06-11,UKFS,23.59738,22.4507,25.0904,0.1711,0.1461,0.0097,372.93735,10,1,55
2018-06-12,UKFS,19.161585,18.6231,19.8677,0.0219,0.1428,0.0035,382.18275,9.245400000000018,1,56
2018-06-13,UKFS,22.25347,21.8368,22.7732,0.0081,0.1441,0.0021,392.18275,10,1,57
2018-06-14,UKFS,22.22288,20.6714,24.1526,0.0887,0.1452,0.007,402.18275,10,1,58
2018-06-15,UKFS,23.64322,22.4134,25.0067,0.0425,0.1452,0.0049,412.18275,10,1,59
2018-06-16,UKFS,24.07537,22.7967,25.6433,0.0715,0.1457,0.0063,422.18275,10,1,60
2018-06-17,UKFS,24.24569,22.6481,26.0776,0.1495,0.1463,0.0091,432.18275,10,1,61
2018-06-18,UKFS,23.70052,22.4274,25.5163,0.1253,0.1461,0.0083,442.18275,10,1,62
2018-06-19,UKFS,23.839545,22.5655,25.4008,0.1355,0.146,0.0087,452.18275,10,1,63
2018-06-20,UKFS,22.51539,21.5755,23.8822,0.063,0.145,0.0059,462.18275,10,1,64
2018-06-21,UKFS,16.119105,15.6785,16.6651,0.0556,0.1417,0.0056,468.35455,6.171800000000019,1,65
2018-06-22,UKFS,18.19454,17.9237,18.6215,0.0128,0.1422,0.0027,476.62715,8.272599999999954,1,66
2018-06-23,UKFS,17.495545,17.0002,18.8923,0.0827,0.143,0.0068,484.5734,7.9462500000000205,1,67
2018-06-24,UKFS,21.3909,19.9724,22.6603,0.1521,0.1449,0.0092,494.5596,9.986199999999997,1,68
2018-06-25,UKFS,19.702305,19.4665,20.4731,0.073,0.1435,0.0064,504.29285,9.733249999999998,1,69
2018-06-26,UKFS,19.581375,19.0237,20.9984,0.1311,0.144,0.0085,513.8047,9.511850000000038,1,70
2018-06-27,UKFS,21.670065,21.0948,23.5384,0.1217,0.1451,0.0082,523.8047,10,1,71
2018-06-28,UKFS,26.01991,24.9557,26.6796,0.0182,0.1459,0.0032,533.8047,10,1,72
2018-06-29,UKFS,25.65721,24.4225,26.8092,0.0381,0.146,0.0046,543.8047,10,1,73
2018-06-30,UKFS,24.47222,23.6688,26.0347,0.1138,0.1462,0.008,553.8047,10,1,74
2018-07-01,UKFS,20.924025,20.2786,21.3899,0.0305,0.1436,0.0041,563.8047,10,1,75
2018-07-02,UKFS,20.395185,18.4077,22.5513,0.1198,0.1448,0.0082,573.00855,9.203849999999989,1,76
2018-07-03,UKFS,22.779129411764707,21.3539,24.0897,0.0509,0.1448,0.0053,583.00855,10,1,77
2018-07-04,UKFS,23.349625,22.4652,24.3999,0.0349,0.145,0.0044,593.00855,10,1,78
2018-07-05,UKFS,23.32355,22.5879,24.5017,0.1037,0.1456,0.0076,603.00855,10,1,79
2018-07-06,UKFS,23.59073125,23.2711,24.1314,0.0312,0.1448,0.0042,613.00855,10,1,80
2018-07-07,UKFS,20.62978125,19.8069,21.7964,0.0359,0.1438,0.0045,622.912,9.90345000000002,1,81
2018-07-08,UKFS,18.63995625,17.0253,20.1789,0.0845,0.1433,0.0069,631.42465,8.512650000000008,1,82
2018-07-09,UKFS,22.29413125,20.2397,23.7284,0.1583,0.1451,0.0094,641.42465,10,1,83
2018-07-10,UKFS,24.28873,22.3879,26.5327,0.5788,0.15,0.0179,651.42465,10,1,84
2018-07-11,UKFS,23.8958,22.9424,25.5551,0.2011,0.1466,0.0106,661.42465,10,1,85
2018-07-12,UKFS,24.690425,23.4744,25.8165,0.0705,0.1456,0.0063,671.42465,10,1,86
2018-07-13,UKFS,24.718465,23.5384,26.373,0.3056,0.1479,0.013,681.42465,10,1,87
2018-07-14,UKFS,23.07133,22.3302,24.1227,0.0503,0.145,0.0053,691.42465,10,1,88
2018-07-15,UKFS,22.036830000000002,21.121,24.0219,0.5223,0.1481,0.017,701.42465,10,1,89
2018-07-16,UKFS,24.04276,22.7098,24.7745,0.1221,0.1457,0.0082,711.42465,10,1,90
2018-07-17,UKFS,23.0433,22.5679,23.8552,0.0178,0.1446,0.0031,721.42465,10,1,91
2018-07-18,UKFS,21.140145,20.0096,22.5401,0.0562,0.1444,0.0056,731.42465,10,1,92
2018-07-19,UKFS,23.263095,22.5409,24.4053,0.0429,0.1449,0.0049,741.42465,10,1,93
2018-07-20,UKFS,23.23112,22.3193,24.9423,0.1437,0.1458,0.0089,751.42465,10,1,94
2018-07-21,UKFS,20.81462,19.7596,23.0419,0.1423,0.1452,0.0089,761.30445,9.879799999999932,1,95
2018-07-22,UKFS,20.065425,19.3798,21.3068,0.0624,0.1438,0.0059,770.9943499999999,9.689899999999966,1,96
2018-07-23,UKFS,19.48065,18.6619,20.8301,0.1114,0.144,0.0079,780.3253,9.33095000000003,1,97
2018-07-24,UKFS,20.773535,20.1542,21.9956,0.0549,0.1441,0.0055,790.3253,10,1,98
2018-07-25,UKFS,19.84973,17.9613,21.7568,0.2994,0.1451,0.0129,799.3059499999999,8.980649999999969,1,99
2018-07-26,UKFS,21.99104,21.6484,22.6448,0.0186,0.1441,0.0032,809.3059499999999,10,1,100
2018-07-27,UKFS,18.63051,17.6134,19.6908,0.0338,0.1429,0.0043,817.95805,8.652100000000019,1,101
2018-07-28,UKFS,19.86965,19.5915,20.452,0.0385,0.1433,0.0046,827.7538,9.795749999999998,1,102
2018-07-29,UKFS,18.97162,18.5887,19.4576,0.0231,0.1426,0.0036,836.7769499999999,9.023149999999987,1,103
2018-07-30,UKFS,17.733235,17.0999,19.2558,0.0529,0.1429,0.0054,844.9548,8.177850000000035,1,104
2018-07-31,UKFS,16.287165,15.5466,18.2732,0.121,0.143,0.0082,851.8647,6.909899999999993,1,105
2018-08-01,UKFS,18.38379,16.489,20.4556,0.0927,0.1435,0.0072,860.1092,8.244500000000016,1,106
2018-08-02,UKFS,20.776895,19.9508,22.0894,0.0755,0.1441,0.0065,870.0846,9.975400000000036,1,107
2018-08-03,UKFS,21.11774,20.3653,21.9158,0.0878,0.1443,0.007,880.0846,10,1,108
2018-08-04,UKFS,21.4452,20.5684,22.4334,0.0827,0.1442,0.0068,890.0846,10,1,109
2018-08-05,UKFS,23.22426,22.3298,24.2966,0.062,0.1451,0.0059,900.0846,10,1,110
2018-08-06,UKFS,24.991385,24.0981,25.8583,0.0953,0.1461,0.0073,910.0846,10,1,111
2018-08-07,UKFS,19.79708,19.5697,20.2118,0.0062,0.1429,0.0019,919.86945,9.784850000000006,1,112
2018-08-08,UKFS,21.52477,20.1841,23.6333,0.6596,0.1493,0.0191,929.86945,10,1,113
2018-08-09,UKFS,22.06112,20.9635,24.3458,0.4587,0.1477,0.016,939.86945,10,1,114
2018-08-10,UKFS,21.451785,20.4587,22.5536,0.0825,0.1442,0.0068,949.86945,10,1,115
2018-08-11,UKFS,20.480195,19.8641,21.6768,0.075,0.1441,0.0065,959.8015,9.932050000000004,1,116
2018-08-12,UKFS,21.476235,20.1054,22.9627,0.0783,0.1447,0.0066,969.8015,10,1,117
2018-08-13,UKFS,21.46247,20.6535,22.3326,0.1067,0.1446,0.0077,979.8015,10,1,118
2018-08-14,UKFS,21.69636,21.3389,22.0835,0.0032,0.1437,0.0013,989.8015,10,1,119
2018-08-15,UKFS,21.578005,21.2385,22.2711,0.0167,0.1439,0.003,999.8015,10,1,120
2018-08-16,UKFS,21.60461,20.485,22.8477,0.1113,0.1447,0.0079,1009.8015,10,1,121
2018-08-17,UKFS,20.828915,20.1082,21.3928,0.0575,0.1437,0.0057,1019.8015,10,1,122
2018-08-18,UKFS,20.543495,19.9195,21.5426,0.0676,0.144,0.0061,1029.76125,9.959749999999985,1,123
2018-08-19,UKFS,21.686695,21.3495,22.241,0.0208,0.1439,0.0034,1039.76125,10,1,124
2018-08-20,UKFS,18.6835,18.5089,18.894,0.0053,0.1424,0.0017,1048.4627,8.701450000000023,1,125
2018-08-21,UKFS,17.27724,16.8008,18.1493,0.0648,0.1425,0.006,1055.93775,7.47505000000001,1,126
2018-08-22,UKFS,16.80113,16.3285,17.6236,0.0624,0.1422,0.0059,1062.9138,6.9760499999999865,1,127
2018-08-23,UKFS,17.47926,15.9871,18.2197,0.1879,0.1433,0.0102,1070.0172,7.103399999999965,1,128
2018-08-24,UKFS,21.600995,20.9537,22.4082,0.0334,0.1441,0.0043,1080.0172,10,1,129
2018-08-25,UKFS,23.734545,22.9616,25.1369,0.0763,0.1457,0.0065,1090.0172,10,1,130
2018-08-26,UKFS,24.1073,23.6421,25.1936,0.0821,0.1458,0.0068,1100.0172,10,1,131
2018-08-27,UKFS,24.461289999999998,23.7061,25.4501,0.1337,0.1461,0.0086,1110.0172,10,1,132
2018-08-28,UKFS,24.725635,24.2114,25.1067,0.0062,0.1452,0.0019,1120.0172,10,1,133
2018-08-29,UKFS,15.73794,15.408,16.455,0.0112,0.1413,0.0025,1125.9487,5.9314999999999145,1,134
2018-08-30,UKFS,20.27308,19.5912,21.0064,0.0663,0.1437,0.0061,1135.7443,9.79560000000015,1,135
2018-08-31,UKFS,20.438095,19.4852,21.1209,0.0492,0.1435,0.0052,1145.4868999999999,9.742599999999811,1,136
2018-09-01,UKFS,23.73213,22.7098,24.6603,0.1838,0.1461,0.0101,1155.4868999999999,10,1,137
2018-09-02,UKFS,22.09526,21.8496,22.6162,0.0234,0.1441,0.0036,1165.4868999999999,10,1,138
2018-09-03,UKFS,23.406075,23.0449,23.7106,0.0076,0.1445,0.0021,1175.4868999999999,10,1,139
2018-09-04,UKFS,23.195990000000002,22.4286,23.7668,0.0146,0.1446,0.0028,1185.4868999999999,10,1,140
2018-09-05,UKFS,22.132665,21.9395,22.4705,0.0063,0.1439,0.0019,1195.4868999999999,10,1,141
2018-09-06,UKFS,19.96728,19.6926,20.4487,0.0042,0.143,0.0015,1205.3332,9.846300000000156,1,142
2018-09-07,UKFS,20.297135,19.8557,20.7154,0.0037,0.1431,0.0014,1215.26105,9.927850000000035,1,143
2018-09-08,UKFS,16.467965,16.0844,16.9864,0.0068,0.1415,0.0019,1221.79645,6.5353999999999814,1,144
2018-09-09,UKFS,12.92376,12.5169,13.6833,0.0226,0.1402,0.0035,1224.89655,3.100099999999884,1,145
2018-09-10,UKFS,15.07528,13.8672,17.2379,0.0828,0.142,0.0068,1230.4491,5.55255000000011,1,146
2018-09-11,UKFS,16.03737,15.2776,17.1198,0.1085,0.1422,0.0078,1236.6478,6.198699999999917,1,147
2018-09-12,UKFS,16.195495,15.4648,17.1166,0.1177,0.1423,0.0081,1242.9385,6.290700000000015,1,148
2018-09-13,UKFS,18.73586,18.4851,19.2376,0.0192,0.1426,0.0033,1251.79985,8.86135000000013,1,149
2018-09-14,UKFS,20.508865,19.7295,21.3952,0.041,0.1437,0.0048,1261.6646,9.864749999999958,1,150
2018-09-15,UKFS,21.622075,20.4696,23.2436,0.0912,0.1446,0.0071,1271.6646,10,1,151
2018-09-16,UKFS,20.48525,19.6639,23.0409,0.4565,0.1477,0.0159,1281.49655,9.831950000000006,1,152
2018-09-17,UKFS,20.87136,19.5442,22.5533,0.2889,0.1456,0.0127,1291.26865,9.77209999999991,1,153
2018-09-18,UKFS,22.214534999999998,21.308,23.234,0.051,0.1443,0.0053,1301.26865,10,1,154
2018-09-19,UKFS,22.46547,21.7968,23.0973,0.031,0.1444,0.0041,1311.26865,10,1,155
2018-09-20,UKFS,23.07913,22.6635,23.5619,0.0175,0.1445,0.0031,1321.26865,10,1,156
2018-09-21,UKFS,18.440235,15.8358,19.7537,1.2185,0.1518,0.026,1329.0634,7.794750000000022,1,157
2018-09-22,UKFS,9.14303,8.5464,9.9097,0.0445,0.1387,0.005,1329.0634,0,0,158
2018-09-23,UKFS,12.84656,11.7512,14.4103,0.037,0.1407,0.0045,1332.14415,3.08075000000008,1,158
2018-09-24,UKFS,18.446295,18.1943,18.9515,0.0198,0.1425,0.0033,1340.71705,8.57289999999989,1,159
2018-09-25,UKFS,18.526055,18.2971,18.9319,0.0072,0.1424,0.002,1349.3315499999999,8.614499999999907,1,160
2018-09-26,UKFS,9.38287,8.7846,10.0948,0.044,0.1389,0.0049,1349.37895,0.04740000000015243,1,161
2018-09-27,UKFS,8.979565000000001,8.0327,10.4137,0.0786,0.139,0.0066,1349.5858,0.2068500000000313,1,162
2018-09-28,UKFS,10.64003,8.8903,12.7538,0.4664,0.1424,0.0161,1350.9627,1.3768999999999778,1,163
2018-09-29,UKFS,7.922795,7.4057,8.7435,0.0138,0.138,0.0028,1350.9627,0,0,164
2018-09-30,UKFS,19.115235,18.8339,19.4315,0.0043,0.1426,0.0016,1360.0954,9.132699999999886,1,164
2018-10-01,UKFS,18.676715,18.2077,19.1255,0.0104,0.1425,0.0024,1368.762,8.666600000000017,1,165
2018-10-02,UKFS,14.975755,14.4739,15.5012,0.0052,0.1409,0.0017,1373.74955,4.987550000000056,1,166
2018-10-03,UKFS,21.98602,21.5525,22.5301,0.0232,0.1441,0.0036,1383.74955,10,1,167
2018-10-04,UKFS,11.048915,10.0304,12.2684,0.0266,0.1396,0.0038,1384.89895,1.1494000000000142,1,168
2018-10-05,UKFS,11.89794,11.3302,12.7524,0.0089,0.1397,0.0022,1386.9402499999999,2.0412999999998647,1,169
2018-10-06,UKFS,10.839115,10.1867,11.6252,0.0215,0.1393,0.0035,1387.8462,0.9059500000000753,1,170
2018-10-07,UKFS,10.654679999999999,10.3256,11.2396,0.0112,0.1391,0.0025,1388.6288,0.7826000000000022,1,171
2018-10-08,UKFS,17.97568,17.7636,18.1503,0.0078,0.1421,0.0021,1396.58575,7.956950000000006,1,172
2018-10-09,UKFS,17.549615,17.2752,17.7131,0.0026,0.1419,0.0012,1404.0799,7.4941499999999905,1,173
2018-10-10,UKFS,8.818355,8.4376,9.5477,0.0242,0.1385,0.0037,1404.0799,0,0,174
2018-10-11,UKFS,2.585525,1.6839,3.3426,0.0483,0.1359,0.0052,1404.0799,0,0,174
2018-10-12,UKFS,6.781015,6.159,7.8594,0.0125,0.1376,0.0026,1404.0799,0,0,174
2018-10-13,UKFS,6.67669,6.2115,7.4855,0.0196,0.1375,0.0033,1404.0799,0,0,174
2018-10-14,UKFS,8.677905,8.1121,9.2997,0.0085,0.1382,0.0022,1404.0799,0,0,174
2018-10-15,UKFS,-0.88259,-1.3321,-0.0677,0.0123,0.1342,0.0026,1404.0799,0,0,174
2018-10-16,UKFS,0.9574,-0.2652,1.7353,0.1336,0.1359,0.0086,1404.0799,0,0,174
2018-10-17,UKFS,8.15076,5.6679,11.4155,0.6412,0.1431,0.0189,1404.78765,0.7077500000000327,1,174
2018-10-18,UKFS,7.0643,5.6067,9.1148,0.1001,0.1383,0.0075,1404.78765,0,0,175
2018-10-19,UKFS,11.346995,10.7172,11.8825,0.0297,0.1394,0.0041,1406.0875,1.2998500000001059,1,175
2018-10-20,UKFS,8.570195,7.6499,9.3364,0.0315,0.1384,0.0042,1406.0875,0,0,176
2018-10-21,UKFS,1.86921,0.7443,2.6348,0.0495,0.1354,0.0052,1406.0875,0,0,176
2018-10-22,UKFS,8.146625,7.4188,9.1433,0.0177,0.1383,0.0031,1406.0875,0,0,176
2018-10-23,UKFS,9.63464,8.6656,10.9093,0.043,0.1393,0.0049,1406.54215,0.4546499999999014,1,176
2018-10-24,UKFS,5.64601,5.1328,6.2409,0.0112,0.137,0.0025,1406.54215,0,0,177
2018-10-25,UKFS,7.918735,7.2388,9.3352,0.1141,0.1391,0.008,1406.54215,0,0,177
2018-10-26,UKFS,4.689055,4.1552,5.2848,0.0091,0.1366,0.0022,1406.54215,0,0,177
2018-10-27,UKFS,7.79685,6.4109,9.1964,0.1467,0.1392,0.009,1406.54215,0,0,177
2018-10-28,UKFS,10.625625,8.7901,12.2972,0.0978,0.1401,0.0074,1407.69075,1.1485999999999876,1,177
2018-10-29,UKFS,8.5203,5.6591,10.23,0.5565,0.1425,0.0176,1407.80575,0.1150000000000091,1,178
2018-10-30,UKFS,15.665015,13.6755,16.7515,0.1618,0.1425,0.0095,1413.01925,5.213500000000067,1,179
2018-10-31,UKFS,7.397265,6.149,8.6441,0.0463,0.1382,0.0051,1413.01925,0,0,180
2018-11-01,UKFS,8.17728,7.7186,8.7852,0.0112,0.1381,0.0025,1413.01925,0,0,180
2018-11-02,UKFS,6.9998000000000005,5.4582,7.8044,0.2229,0.139,0.0111,1413.01925,0,0,180
2018-11-03,UKFS,7.05833,6.3326,7.582,0.0183,0.1376,0.0032,1413.01925,0,0,180
2018-11-04,UKFS,6.277535,5.824,6.6521,0.0076,0.1371,0.0021,1413.01925,0,0,180
2018-11-05,UKFS,6.473415,6.0403,6.9986,0.0163,0.1374,0.003,1413.01925,0,0,180
2018-11-06,UKFS,3.2782529411764707,2.3218,3.8017,0.014,0.136,0.0028,1413.01925,0,0,180
2018-11-07,UKFS,1.74616875,0.8618,2.8686,0.0368,0.1357,0.0045,1413.01925,0,0,180
2018-11-08,UKFS,-2.25013125,-2.4219,-2.0288,0.0029,0.1334,0.0013,1413.01925,0,0,180
2018-11-09,UKFS,-1.754675,-1.9914,-1.3581,0.007,0.1337,0.002,1413.01925,0,0,180
2018-11-10,UKFS,-10.4597375,-11.2542,-9.5914,0.0711,0.1304,0.0063,1413.01925,0,0,180
2018-11-11,UKFS,-0.1902,-1.9289,0.9425,0.2485,0.136,0.0117,1413.01925,0,0,180
2018-11-12,UKFS,-2.31233125,-2.7479,-1.7497,0.0065,0.1335,0.0019,1413.01925,0,0,180
2018-11-13,UKFS,-10.81900625,-12.0556,-10.302,0.0327,0.1298,0.0043,1413.01925,0,0,180
2018-11-14,UKFS,-5.90865625,-7.4791,-4.7517,0.1354,0.1328,0.0087,1413.01925,0,0,180
2018-11-15,UKFS,-4.1711875,-4.8263,-3.4574,0.0596,0.1332,0.0058,1413.01925,0,0,180
2018-11-16,UKFS,2.87370625,1.1357,3.6893,0.0892,0.1363,0.007,1413.01925,0,0,180
2018-11-17,UKFS,4.0563875000000005,2.4364,5.5804,0.2135,0.1384,0.0109,1413.01925,0,0,180
2018-11-18,UKFS,-4.6633812500000005,-5.2527,-4.0975,0.0094,0.1325,0.0023,1413.01925,0,0,180
2018-11-19,UKFS,-3.04923125,-4.0167,-2.1847,0.0466,0.1336,0.0051,1413.01925,0,0,180
2018-11-20,UKFS,-5.32158125,-5.8972,-4.5912,0.0198,0.1324,0.0033,1413.01925,0,0,180
2018-11-21,UKFS,3.4659,2.4214,4.5356,0.0848,0.1369,0.0069,1413.01925,0,0,180
2018-11-22,UKFS,3.8714500000000003,3.1697,4.4527,0.0144,0.1362,0.0028,1413.01925,0,0,180
2018-11-23,UKFS,9.6717,9.373,9.918,0.0085,0.1385,0.0022,1413.01925,0,0,180
2018-11-24,UKFS,4.76470625,1.8165,6.2036,0.5231,0.1406,0.017,1413.01925,0,0,180
2018-11-25,UKFS,6.1188625000000005,4.2526,8.4465,0.2809,0.1397,0.0125,1413.01925,0,0,180
2018-11-26,UKFS,-8.18793125,-8.4949,-7.8948,0.0086,0.1309,0.0022,1413.01925,0,0,180
2018-11-27,UKFS,-6.8122625,-8.8435,-4.8806,0.2002,0.1335,0.0105,1413.01925,0,0,180
2018-11-28,UKFS,-5.54418125,-5.9664,-4.9329,0.0188,0.1323,0.0032,1413.01925,0,0,180
2018-11-29,UKFS,0.1957,-1.0896,4.4773,0.9971,0.1441,0.0235,1413.01925,0,0,180
2018-11-30,UKFS,-1.40421875,-1.6639,-1.0731,0.0065,0.1338,0.0019,1413.01925,0,0,180
2018-12-01,UKFS,9.675936842105264,9.1172,9.9078,0.0178,0.1385,0.0031,1413.01925,0,0,180
2018-12-02,UKFS,1.03069375,0.8465,1.1661,0.0027,0.1347,0.0012,1413.01925,0,0,180
2018-12-03,UKFS,-2.69589375,-3.1136,-2.2028,0.0038,0.1333,0.0015,1413.01925,0,0,180
2018-12-04,UKFS,-4.09524375,-4.3349,-3.8405,0.0025,0.1326,0.0012,1413.01925,0,0,180
2018-12-05,UKFS,-3.76403125,-4.8857,-3.0503,0.0433,0.1333,0.0049,1413.01925,0,0,180
2018-12-06,UKFS,0.47519374999999997,-0.6461,1.7971,0.048,0.1354,0.0052,1413.01925,0,0,180
2018-12-07,UKFS,-7.9114375,-8.2316,-7.6111,0.005,0.131,0.0017,1413.01925,0,0,180
2018-12-08,UKFS,-7.07323125,-7.6183,-6.6008,0.0073,0.1314,0.002,1413.01925,0,0,180
2018-12-09,UKFS,-7.92698125,-9.4244,-7.2807,0.044,0.1312,0.0049,1413.01925,0,0,180
2018-12-10,UKFS,-4.8474812499999995,-6.9738,-2.8024,0.5445,0.1374,0.0174,1413.01925,0,0,180
2018-12-11,UKFS,-0.349975,-1.5584,0.3735,0.0757,0.1347,0.0065,1413.01925,0,0,180
2018-12-12,UKFS,-1.529625,-2.7621000000000002,-0.8346,0.1038,0.1345,0.0076,1413.01925,0,0,180
2018-12-13,UKFS,6.926175,6.2773,7.4881,0.029,0.1376,0.004,1413.01925,0,0,180
2018-12-14,UKFS,0.5981375,0.165,0.9702,0.0113,0.1347,0.0025,1413.01925,0,0,180
2018-12-15,UKFS,0.55455625,-0.7723,2.3952,0.1641,0.1366,0.0095,1413.01925,0,0,180
2018-12-16,UKFS,2.828225,-0.2074,4.261,0.3634,0.1383,0.0142,1413.01925,0,0,180
2018-12-17,UKFS,1.28525625,-1.9834,2.9052,0.7395,0.1405,0.0203,1413.01925,0,0,180
2018-12-18,UKFS,2.6681625,1.7134,3.7897,0.1125,0.1368,0.0079,1413.01925,0,0,180
2018-12-19,UKFS,5.53328125,4.8819,6.2745,0.0233,0.137,0.0036,1413.01925,0,0,180
2018-12-20,UKFS,3.57340625,3.0416,3.9888,0.0326,0.1361,0.0043,1413.01925,0,0,180
2018-12-21,UKFS,-1.24865625,-1.9186,-0.7269,0.0173,0.134,0.0031,1413.01925,0,0,180
2018-12-22,UKFS,2.1043625,1.2391,3.0586,0.0385,0.1358,0.0046,1413.01925,0,0,180
2018-12-23,UKFS,-0.25358125,-1.669,0.8522,0.069,0.1349,0.0062,1413.01925,0,0,180
