time,siteID,gcc_90,gcc_sd
2020-09-03,STEI,0.40599,6.020745089154074e-4
2020-09-04,STEI,0.39453,0.0017202608250269668
2020-09-05,STEI,0.39547,0.0020523647386388654
2020-09-06,STEI,0.41067,2.7572013317262773e-4
2020-09-07,STEI,0.40531,4.365219194066303e-4
2020-09-08,STEI,0.40694,1.3516061647128691e-4
2020-09-09,STEI,0.41074,4.674217782426235e-4
2020-09-10,STEI,0.39882,9.06440884977717e-4
2020-09-11,STEI,0.40482,4.962157924260909e-4
2020-09-12,STEI,0.41305,3.2078656455656587e-4
2020-09-13,STEI,0.40649,6.648036411035196e-4
2020-09-14,STEI,0.39997,6.347970345725003e-4
2020-09-15,STEI,0.39149,0.0012458985014512077
2020-09-16,STEI,0.39117,0.0014113425965717812
2020-09-17,STEI,0.38773,3.3291423238191023e-4
2020-09-18,STEI,0.37696,0.0022492421897526383
2020-09-19,STEI,0.38638,0.0011397752247075464
2020-09-20,STEI,0.38283,0.0011413258491235357
2020-09-21,STEI,0.37433,0.00099210370096546735
2020-09-22,STEI,0.35748,0.0010659927051096267
2020-09-23,STEI,0.34889,0.0022791653266321992
2020-09-24,STEI,0.3487,6.43591414308366e-4
2020-09-25,STEI,0.34833,9.548379710822256e-4
2020-09-26,STEI,0.34687,4.4215475405181713e-4
2020-09-27,STEI,0.34972,9.094156904074043e-4
2020-09-28,STEI,0.34975,0.0015792330998536843
2020-09-29,STEI,0.35151,3.531176742061154e-4
2020-09-30,STEI,0.35361,0.0015707363779385733
2020-10-01,STEI,0.35385,0.0012895513695444167
2020-10-02,STEI,0.35304,7.955161076629153e-5
2020-10-03,STEI,0.35353,1.4993216969751608e-4
2020-10-04,STEI,0.35227,3.0860476010454466e-4
2020-10-05,STEI,0.35111,0.0014587431766799116
2020-10-06,STEI,0.35337,3.103281896736564e-4
2020-10-07,STEI,0.34962,4.080950349502208e-4
2020-10-08,STEI,0.3472,6.507178779891469e-4
2020-10-09,STEI,0.34805,3.951078385474465e-4
2020-10-10,STEI,0.34567,0.0013735013056909353
2020-10-11,STEI,0.34655,2.498794125499896e-4
2020-10-12,STEI,0.34772,0.0012420109046811767
2020-10-13,STEI,0.34686,3.514829249488686e-4
2020-10-14,STEI,0.34684,2.3943293893051036e-4
2020-10-15,STEI,0.34579,2.3595226428327752e-4
2020-10-16,STEI,0.34492,1.6028418639456128e-4
2020-10-17,STEI,0.34813,9.662342378786744e-4
2020-10-18,STEI,0.34515,2.1002003888842712e-4
2020-10-19,STEI,0.34536,8.884772572973322e-5
2020-10-20,STEI,0.34761,7.180522407235806e-4
2020-10-21,STEI,0.34566,0.00025700440717257237
2020-10-22,STEI,0.35079,0.0011927611766358805
2020-10-23,STEI,0.34662,2.452690317981119e-4
2020-10-24,STEI,0.3461,4.775172184095044e-4
2020-10-25,STEI,0.34547,1.7445237932760824e-4
2020-10-26,STEI,0.34552,1.8821145403129106e-4
2020-10-27,STEI,0.34487,1.1382028261558568e-4
2020-10-28,STEI,0.3459,3.2435909868225e-4
2020-10-29,STEI,0.34435,9.278559001421384e-5
2020-10-30,STEI,0.34543,1.3461618303418484e-4
2020-10-31,STEI,0.3463,3.3270104494294734e-4
2020-11-01,STEI,0.34477,1.398727351588493e-4
2020-11-02,STEI,0.34596,1.6342332159399777e-4
2020-11-03,STEI,0.34523,8.011215648281209e-4
2020-11-04,STEI,0.3449,1.2546924820407913e-4
2020-11-05,STEI,0.3449,1.4085685308575454e-4
2020-11-06,STEI,0.34539,1.6864428086772447e-4
2020-11-07,STEI,0.3454,1.564170002243487e-4
2020-11-08,STEI,0.34539,0.0012377112709368308
2020-11-09,STEI,0.34654,5.19553530466693e-4
2020-11-10,STEI,0.34014,4.3350361719649537e-4
2020-11-11,STEI,0.34464,1.725832540886795e-4
2020-11-12,STEI,0.34491,1.6172549683500533e-4
2020-11-13,STEI,0.34503,3.8775502470461324e-4
2020-11-14,STEI,0.34534,1.6417591859007647e-4
2020-11-15,STEI,0.34654,1.772214065477989e-4
2020-11-16,STEI,0.34575,5.177306225741566e-4
2020-11-17,STEI,0.34528,2.6223414136600725e-4
2020-11-18,STEI,0.34599,1.5872977936462623e-4
2020-11-19,STEI,0.34618,1.5403431899603678e-4
2020-11-20,STEI,0.34364,1.3812104126749368e-4
2020-11-21,STEI,0.34444,2.329098976174343e-4
2020-11-22,STEI,0.34488,3.30967127043867e-4
2020-11-23,STEI,0.34459,2.4538684577954704e-4
2020-11-24,STEI,0.34468,1.0170440561965787e-4
2020-11-25,STEI,0.34388,1.617524891774469e-4
2020-11-26,STEI,0.34455,1.94488280954327e-4
2020-11-27,STEI,0.34569,4.7920802180605735e-4
2020-11-28,STEI,0.34516,3.2407988181299736e-4
2020-11-29,STEI,0.34551,2.2934477743950012e-4
2020-11-30,STEI,0.34377,4.709137292627569e-4
2020-12-01,STEI,0.34447,1.9276243600529236e-4
2020-12-02,STEI,0.34455,1.6774190573252127e-4
2020-12-03,STEI,0.34514,2.4715010394000034e-4
2020-12-04,STEI,0.34464,2.109959628204507e-4
2020-12-05,STEI,0.3458,5.450099283873798e-4
2020-12-06,STEI,0.34475,3.1344177859919366e-4
2020-12-07,STEI,0.34307,9.442691591373446e-5
2020-12-08,STEI,0.34373,2.063760348371412e-4
2020-12-09,STEI,0.34461,0.0012083471728787602
2020-12-10,STEI,0.34512,5.503451888940052e-4
2020-12-11,STEI,0.34361,9.085764824656872e-5
2020-12-12,STEI,0.34474,1.33083562823813e-4
2020-12-13,STEI,0.34289,1.2025228751696197e-4
2020-12-14,STEI,0.34448,1.7880499011435757e-4
2020-12-15,STEI,0.34559,5.531664162633542e-4
2020-12-16,STEI,0.34453,1.756027799510347e-4
2020-12-17,STEI,0.34555,3.0893881304244975e-4
2020-12-18,STEI,0.34413,1.5336421102880518e-4
2020-12-19,STEI,0.34518,1.7314666308877193e-4
2020-12-20,STEI,0.34365,4.617332474890515e-5
2020-12-21,STEI,0.34473,1.9136944609303777e-4
2020-12-22,STEI,0.34513,5.307673982267646e-4
2020-12-23,STEI,0.34537,2.1124894299941627e-4
2020-12-24,STEI,0.34433,4.173791287820456e-4
2020-12-25,STEI,0.34518,4.176455601075421e-4
2020-12-26,STEI,0.34336,1.0102498377599171e-4
2020-12-27,STEI,0.34332,1.6095523018047636e-4
2020-12-28,STEI,0.34535,1.9992718674556283e-4
2020-12-29,STEI,0.34348,1.9709533174564142e-4
2020-12-30,STEI,0.34345,1.0200175268602424e-4
2020-12-31,STEI,0.34467,1.8438400036835533e-4
2021-01-01,STEI,0.34566,7.791517103589084e-5
2021-01-02,STEI,0.34627,4.984540999891292e-5
2021-01-03,STEI,0.34852,2.3626800762814772e-4
2021-01-04,STEI,0.34728,2.0402370410502793e-4
2021-01-05,STEI,0.34875,2.2324828678181932e-4
2021-01-06,STEI,0.34721,4.005737212080402e-4
2021-01-07,STEI,0.34509,1.92649246676175e-4
2021-01-08,STEI,0.34474,4.5064786198339887e-4
2021-01-09,STEI,0.3447,1.9168614228174028e-4
2021-01-10,STEI,0.34491,9.76489443185787e-5
2021-01-11,STEI,0.3466,1.9096802275325104e-4
2021-01-12,STEI,0.34548,1.6454355542727938e-4
2021-01-13,STEI,0.34488,1.76516635048886e-4
2021-01-14,STEI,0.34498,2.3450460158228842e-4
2021-01-15,STEI,0.34416,1.3132853335611397e-4
2021-01-16,STEI,0.34425,2.3107885834819874e-4
2021-01-17,STEI,0.34358,1.4656209939678896e-4
2021-01-18,STEI,0.34383,1.4806303814694942e-4
2021-01-19,STEI,0.34391,5.098861517585218e-4
2021-01-20,STEI,0.34479,2.0154444488823948e-4
2021-01-21,STEI,0.34381,3.7539638914032143e-4
2021-01-22,STEI,0.34471,1.8011110516589032e-4
2021-01-23,STEI,0.34478,2.870041285346206e-4
2021-01-24,STEI,0.34552,2.718007103052712e-4
2021-01-25,STEI,0.34545,2.8400035929841943e-4
2021-01-26,STEI,0.34436,2.769043340290667e-4
2021-01-27,STEI,0.3446,2.3369466910340184e-4
2021-01-28,STEI,0.34442,1.2849705150274395e-4
2021-01-29,STEI,0.34477,1.7265503651111089e-4
2021-01-30,STEI,0.34422,1.3616890022231606e-4
2021-01-31,STEI,0.34537,1.9552603668159018e-4
2021-02-01,STEI,0.34597,4.6067125336128893e-4
2021-02-02,STEI,0.34373,2.3691150849450258e-4
2021-02-03,STEI,0.34505,1.6774451418992675e-4
2021-02-04,STEI,0.34988,2.7115194625740844e-4
2021-02-05,STEI,0.34594,3.160565797964738e-4
2021-02-06,STEI,0.34525,1.836866186676337e-4
2021-02-07,STEI,0.34428,1.0245895146201692e-4
2021-02-08,STEI,0.34446,1.7236394338605824e-4
2021-02-09,STEI,0.34414,7.983313209182522e-5
2021-02-10,STEI,0.34371,1.6690647020388042e-4
2021-02-11,STEI,0.34358,2.196427758420341e-4
2021-02-12,STEI,0.34411,8.861400128925688e-5
2021-02-13,STEI,0.34307,6.795433340539111e-5
2021-02-14,STEI,0.34381,5.3217213725767426e-5
2021-02-15,STEI,0.34373,9.000249429650645e-5
2021-02-16,STEI,0.34425,8.661432223556424e-5
2021-02-17,STEI,0.34457,8.470838331641752e-5
2021-02-18,STEI,0.34457,1.3630038854811068e-4
2021-02-19,STEI,0.34399,2.104542220812783e-4
2021-02-20,STEI,0.34455,1.1391081366308473e-4
2021-02-21,STEI,0.34548,1.941684520077961e-4
2021-02-22,STEI,0.34521,2.3911938440870933e-4
2021-02-23,STEI,0.34485,6.192051850754937e-5
2021-02-24,STEI,0.34773,6.252616027206013e-4
2021-02-25,STEI,0.34464,1.820118677449397e-4
2021-02-26,STEI,0.34512,6.500737791722996e-5
2021-02-27,STEI,0.34508,2.9350075617876444e-5
2021-02-28,STEI,0.34723,4.1919925416666166e-4
2021-03-01,STEI,0.34414,4.749394805700558e-5
2021-03-02,STEI,0.34497,7.424961760363649e-5
2021-03-03,STEI,0.34502,8.793752188401427e-5
2021-03-04,STEI,0.3449,6.544103437134952e-5
2021-03-05,STEI,0.34527,7.803060624013899e-5
2021-03-06,STEI,0.34475,6.273827722030229e-5
2021-03-07,STEI,0.34496,6.895020681917864e-5
2021-03-08,STEI,0.34557,1.7001824151831373e-4
2021-03-09,STEI,0.34577,3.653848963065688e-5
2021-03-10,STEI,0.34689,4.7823008551728694e-4
2021-03-11,STEI,0.34551,1.7514763451884898e-4
2021-03-12,STEI,0.34497,4.0825162308938475e-5
2021-03-13,STEI,0.34576,4.440077219405983e-5
2021-03-14,STEI,0.3455,8.607637804382641e-5
