time,siteID,gcc_90,gcc_sd
2020-01-02,BART,0.34574,8.027228448937466e-4
2020-01-03,BART,0.34588,1.3801828332004674e-4
2020-01-04,BART,0.34683,2.5499906682502674e-4
2020-01-05,BART,0.34731,2.7462436237187264e-4
2020-01-06,BART,0.3463,2.9511858840895906e-4
2020-01-07,BART,0.3456,2.7774457874171234e-4
2020-01-08,BART,0.34643,3.448833579809864e-4
2020-01-09,BART,0.34323,9.052357005053434e-4
2020-01-10,BART,0.34603,1.7021163297495758e-4
2020-01-11,BART,0.34796,3.1191858958808387e-4
2020-01-12,BART,0.34679,5.090390707108862e-4
2020-01-13,BART,0.34638,1.254064412628114e-4
2020-01-14,BART,0.34576,3.398022384041839e-4
2020-01-15,BART,0.34549,4.55816155206167e-4
2020-01-16,BART,0.35156,5.579170079457147e-4
2020-01-17,BART,0.34269,4.5680837093369533e-4
2020-01-18,BART,0.34512,1.748125526712126e-4
2020-01-19,BART,0.34603,2.629682412732882e-4
2020-01-20,BART,0.34313,7.80767556410261e-4
2020-01-21,BART,0.345,0.0012275990976250233
2020-01-22,BART,0.34395,0.0017461706328946436
2020-01-23,BART,0.34581,3.8641887814617765e-4
2020-01-24,BART,0.34615,1.1850393259641469e-4
2020-01-25,BART,0.34558,1.610274409369146e-4
2020-01-26,BART,0.34638,3.329847603303275e-4
2020-01-27,BART,0.34594,1.6156770742210375e-4
2020-01-28,BART,0.34523,2.840374364518262e-4
2020-01-29,BART,0.34365,0.0014987596700510096
2020-01-30,BART,0.34387,9.827405869427034e-4
2020-01-31,BART,0.34422,7.328113369143584e-4
2020-02-01,BART,0.34564,1.8654896933294784e-4
2020-02-02,BART,0.3456,2.0002336598201248e-4
2020-02-03,BART,0.34629,4.3315933628660123e-4
2020-02-04,BART,0.34621,1.7479016457642318e-4
2020-02-05,BART,0.34464,3.0897900067342586e-4
2020-02-06,BART,0.34892,1.5072719511401652e-4
2020-02-07,BART,0.3509,4.2304537316356107e-4
2020-02-08,BART,0.34275,2.571460317264341e-4
2020-02-09,BART,0.34488,5.567794052606882e-4
2020-02-10,BART,0.34928,5.124764301200334e-4
2020-02-11,BART,0.34754,2.0337134427807514e-4
2020-02-12,BART,0.34502,1.0501909641699732e-4
2020-02-13,BART,0.3485,5.004111060938227e-4
2020-02-14,BART,0.34276,3.5594937727671447e-4
2020-02-15,BART,0.34325,3.8499318838395804e-4
2020-02-16,BART,0.34567,2.6589855361833887e-4
2020-02-17,BART,0.34371,4.725595092640922e-4
2020-02-18,BART,0.34987,6.0068328440471294e-5
2020-02-19,BART,0.34515,4.485254298526331e-4
2020-02-20,BART,0.34302,2.9304197930101714e-4
2020-02-21,BART,0.34341,0.0013828457053836334
2020-02-22,BART,0.34433,0.0016502813118263436
2020-02-23,BART,0.34493,4.3697988979086294e-4
2020-02-24,BART,0.34524,0.0010966177977243022
2020-02-25,BART,0.34637,1.4319565037288138e-4
2020-02-26,BART,0.34628,1.2362946613957778e-4
2020-02-27,BART,0.35108,6.678017902195319e-4
2020-02-28,BART,0.34437,1.1585556807103049e-4
2020-02-29,BART,0.34504,3.1863186102012357e-4
2020-03-01,BART,0.3432,6.4723755220135e-4
2020-03-02,BART,0.34629,1.748047587266112e-4
2020-03-03,BART,0.34592,2.1180143184269326e-4
2020-03-04,BART,0.34608,1.523476488904548e-4
2020-03-05,BART,0.34494,8.588456203485209e-4
2020-03-06,BART,0.34579,1.8632846244836252e-4
2020-03-07,BART,0.34389,6.837435314024582e-4
2020-03-08,BART,0.3445,0.0014410461619310873
2020-03-09,BART,0.34587,3.260719740255142e-4
2020-03-10,BART,0.347,2.569430366474894e-4
2020-03-11,BART,0.34551,1.45278249562424e-4
2020-03-12,BART,0.34618,1.07897343501571e-4
2020-03-13,BART,0.34716,2.657205068396133e-4
2020-03-14,BART,0.34446,1.3732933750213987e-4
2020-03-15,BART,0.34449,3.9106703846198277e-4
2020-03-16,BART,0.34454,7.831615675046473e-4
2020-03-17,BART,0.34857,2.2058153659296648e-4
2020-03-18,BART,0.34509,4.22150580059887e-4
2020-03-19,BART,0.34686,1.517889579485329e-4
2020-03-20,BART,0.34814,4.3153399847141634e-4
2020-03-21,BART,0.34377,4.979820913098258e-4
2020-03-22,BART,0.34364,0.001877939538376016
2020-03-23,BART,0.34789,7.242321482023535e-4
2020-03-24,BART,0.34429,9.130901024006621e-4
2020-03-25,BART,0.34534,1.821254826447202e-4
2020-03-26,BART,0.34469,5.459750685793288e-4
2020-03-27,BART,0.3437,6.32175598506414e-4
2020-03-28,BART,0.34603,9.072505222947415e-5
2020-03-29,BART,0.34697,8.731410807760563e-5
2020-03-30,BART,0.34586,3.803774902672755e-4
2020-03-31,BART,0.34433,5.36791486899859e-4
2020-04-01,BART,0.3455,7.915024204843782e-5
2020-04-02,BART,0.34675,3.2753306983683794e-4
2020-04-03,BART,0.34478,2.6421572509552734e-4
2020-04-04,BART,0.34623,1.2529577252342743e-4
2020-04-05,BART,0.34671,8.459845128123339e-5
2020-04-06,BART,0.34377,0.0014785943269448475
2020-04-07,BART,0.34393,8.153859484305291e-4
2020-04-08,BART,0.34566,1.4050070811064667e-4
2020-04-09,BART,0.35153,7.122220474669027e-4
2020-04-10,BART,0.3472,4.8286005916279467e-4
2020-04-11,BART,0.3436,1.6626079832969532e-4
2020-04-12,BART,0.34561,2.2425559033370767e-4
2020-04-13,BART,0.34818,5.418477894563855e-4
2020-04-14,BART,0.34422,2.19149510049877e-4
2020-04-15,BART,0.34359,1.0374301058335545e-4
2020-04-16,BART,0.34313,1.8605261928512944e-4
2020-04-17,BART,0.34264,8.920555487416231e-5
2020-04-18,BART,0.34384,2.528183182461543e-4
2020-04-19,BART,0.34474,4.905755470332189e-4
2020-04-20,BART,0.34217,2.9303701514466596e-4
2020-04-21,BART,0.34344,2.1349597711643053e-4
2020-04-22,BART,0.34209,1.6178948276910553e-4
2020-04-23,BART,0.34125,0.0013877675250824537
2020-04-24,BART,0.34399,4.915151086598554e-5
2020-04-25,BART,0.34238,2.4642151045784725e-4
2020-04-26,BART,0.34405,1.7305754145099638e-4
2020-04-27,BART,0.33907,5.726076820572836e-4
2020-04-28,BART,0.34345,5.8169702472287925e-5
2020-04-29,BART,0.34325,4.8138405898502656e-4
2020-04-30,BART,0.34419,3.613116835269255e-4
2020-05-01,BART,0.34441,4.7611138466985227e-4
2020-05-02,BART,0.34266,7.305377488186217e-4
2020-05-03,BART,0.34546,4.1744371929101453e-4
2020-05-04,BART,0.34477,1.241422751917931e-4
2020-05-05,BART,0.34411,6.144029070934512e-4
2020-05-06,BART,0.34494,8.225619510196756e-5
2020-05-07,BART,0.34411,3.89697434176932e-4
2020-05-08,BART,0.34429,8.155319035539418e-5
2020-05-09,BART,0.34848,9.878514349592408e-4
2020-05-10,BART,0.34493,9.562751503962115e-4
2020-05-11,BART,0.34603,1.8137729759159696e-4
2020-05-12,BART,0.3438,8.800673898129969e-4
2020-05-13,BART,0.34352,6.789876017021999e-4
2020-05-14,BART,0.34601,5.051187712421843e-4
2020-05-15,BART,0.35325,5.504812425208996e-4
2020-05-16,BART,0.35537,0.0014990954012473014
2020-05-17,BART,0.36035,0.0016549437201109599
2020-05-18,BART,0.37218,0.002282795487188123
2020-05-19,BART,0.37762,0.0013632265680797086
2020-05-20,BART,0.38734,5.738466139366189e-4
2020-05-21,BART,0.4074,9.146011634386155e-4
2020-05-22,BART,0.41308,0.004285648670926297
2020-05-23,BART,0.42358,0.004039231210949702
2020-05-24,BART,0.44022,0.0013851587840904185
2020-05-25,BART,0.45447,0.0011382786144356885
2020-05-26,BART,0.46359,0.005121375456986983
2020-05-27,BART,0.44205,0.004864970688084187
2020-05-28,BART,0.46282,8.294849397705319e-4
2020-05-29,BART,0.46852,9.660718906785256e-4
2020-05-30,BART,0.46218,0.0010042718755396852
2020-05-31,BART,0.45956,0.001959225442122796
2020-06-01,BART,0.45221,8.591673225648553e-4
2020-06-02,BART,0.45483,5.85998640382903e-4
2020-06-03,BART,0.46303,0.0014030017173102584
2020-06-04,BART,0.45903,0.0015774645246504238
2020-06-05,BART,0.45957,3.1788992062135694e-4
2020-06-06,BART,0.45916,6.107544013558204e-4
2020-06-07,BART,0.45493,5.093687425808249e-4
2020-06-08,BART,0.44357,0.001657292717977502
2020-06-09,BART,0.45765,5.929439303085885e-4
2020-06-10,BART,0.45482,0.001940544178253894
2020-06-11,BART,0.45849,0.001250548238957301
2020-06-12,BART,0.44368,0.003185494246084374
2020-06-13,BART,0.44616,5.048850748195192e-4
2020-06-14,BART,0.44868,4.778823969410511e-4
2020-06-15,BART,0.44616,6.589173556924013e-4
2020-06-16,BART,0.42468,0.0044419511021024545
2020-06-17,BART,0.42611,0.0012590930853400085
2020-06-18,BART,0.42624,0.002151623531671093
2020-06-19,BART,0.45253,6.29732072603339e-4
2020-06-20,BART,0.45391,0.0014213836460954922
2020-06-21,BART,0.45283,0.0021867087201862838
2020-06-22,BART,0.45131,7.530106853457696e-4
2020-06-23,BART,0.43083,0.004013731313470629
2020-06-24,BART,0.45232,7.603972549306819e-4
2020-06-25,BART,0.42827,0.00412821560285717
2020-06-26,BART,0.44659,6.11032823861976e-4
2020-06-27,BART,0.44741,7.267573033407856e-4
2020-06-28,BART,0.45401,0.0012231965089844847
2020-06-29,BART,0.45983,0.0011444871404668066
2020-06-30,BART,0.45127,6.059069774364072e-4
2020-07-01,BART,0.45118,0.0017857051538052212
2020-07-02,BART,0.44772,0.003494432100893514
2020-07-03,BART,0.44703,5.528933912073936e-4
2020-07-04,BART,0.43545,0.003283331842093659
2020-07-05,BART,0.44623,5.172795434989169e-4
2020-07-06,BART,0.43927,0.004015006615695876
2020-07-07,BART,0.44223,0.001085318970136776
2020-07-08,BART,0.44157,6.67619274369908e-4
2020-07-09,BART,0.44261,0.0024751315763005357
2020-07-10,BART,0.44219,6.277885982411807e-4
2020-07-11,BART,0.44845,0.001422079793392591
2020-07-12,BART,0.44439,0.001448294347830988
2020-07-13,BART,0.44242,5.649285268139372e-4
2020-07-14,BART,0.45671,0.002938638009107528
2020-07-15,BART,0.44353,0.0014499457695699672
2020-07-16,BART,0.44283,0.0015765125552099754
2020-07-17,BART,0.44749,8.613854289125495e-4
2020-07-18,BART,0.43996,0.002287987744365633
2020-07-19,BART,0.43538,9.991179107552064e-4
2020-07-20,BART,0.4414,6.252637399448232e-4
2020-07-21,BART,0.43919,0.0013058567169893175
2020-07-22,BART,0.44109,5.16299574483884e-4
2020-07-23,BART,0.44143,2.456141689723868e-4
2020-07-24,BART,0.43583,9.856067842000822e-4
2020-07-25,BART,0.43021,0.0024325367728831038
2020-07-26,BART,0.44004,4.118533367843555e-4
2020-07-27,BART,0.4414,7.120854110660345e-4
2020-07-28,BART,0.44031,7.734127804604692e-4
2020-07-29,BART,0.41755,0.0029708600995369144
2020-07-30,BART,0.43664,0.0010147048260857076
2020-07-31,BART,0.43129,0.0027662201762826966
2020-08-01,BART,0.43466,0.002110029989244264
2020-08-02,BART,0.44132,5.95181572021066e-4
2020-08-03,BART,0.43529,9.693234577344617e-4
2020-08-04,BART,0.44824,0.0022752452121717
2020-08-05,BART,0.42486,0.003573701705172251
2020-08-06,BART,0.42901,7.471667092614387e-4
2020-08-07,BART,0.4316,7.783360178834703e-4
2020-08-08,BART,0.4357,6.460198569008521e-4
2020-08-09,BART,0.43511,3.801288718101689e-4
2020-08-10,BART,0.43456,5.251241252682789e-4
2020-08-11,BART,0.42704,0.0028975458722223253
2020-08-12,BART,0.43441,0.0013930574984104365
2020-08-13,BART,0.43456,0.0010822947842431927
2020-08-14,BART,0.43193,0.002178687866115563
2020-08-15,BART,0.43515,6.089081898558097e-4
2020-08-16,BART,0.43444,0.001017566243343328
2020-08-17,BART,0.43602,8.192904844798142e-4
2020-08-18,BART,0.43417,0.0010228795769686599
2020-08-19,BART,0.43152,7.465084509547882e-4
2020-08-20,BART,0.42653,0.0015057817389336765
2020-08-21,BART,0.4333,4.692487891539479e-4
2020-08-22,BART,0.4331,0.001447719736097337
2020-08-23,BART,0.43501,3.9842639245420624e-4
2020-08-24,BART,0.4354,5.414012899270588e-4
2020-08-25,BART,0.43318,5.527137887233368e-4
2020-08-26,BART,0.41029,0.004713668035032775
2020-08-27,BART,0.42882,5.397997043499768e-4
2020-08-28,BART,0.42725,9.42107744607263e-4
2020-08-29,BART,0.43628,7.935655121291625e-4
2020-08-30,BART,0.42721,0.0014994814886132646
2020-08-31,BART,0.4254,0.001257118506257668
2020-09-01,BART,0.4273,0.0031180747424639876
2020-09-02,BART,0.4355,0.0010160376017467317
2020-09-03,BART,0.42767,6.03939482033731e-4
2020-09-04,BART,0.40448,0.008394389973095617
2020-09-05,BART,0.4047,0.0043214553670951955
2020-09-06,BART,0.4151,0.0023335111934156085
2020-09-07,BART,0.42562,6.752117312671756e-4
2020-09-08,BART,0.42278,0.0015591919393305768
2020-09-09,BART,0.41814,0.0012884919196249334
2020-09-10,BART,0.42265,0.003053506114857038
2020-09-11,BART,0.40044,0.007128943200268404
2020-09-12,BART,0.39709,0.00990238579011778
2020-09-13,BART,0.41596,0.0011485697938865404
2020-09-14,BART,0.40272,0.002106645658047743
2020-09-15,BART,0.39929,0.0017643592545690998
2020-09-16,BART,0.39532,0.004026803740650169
2020-09-17,BART,0.4109,4.8670143385271507e-4
2020-09-18,BART,0.40848,0.0016949260617188857
2020-09-19,BART,0.3826,0.009655384993877766
2020-09-20,BART,0.39156,0.006113626056838703
2020-09-21,BART,0.37859,0.00506434864131769
2020-09-22,BART,0.38924,6.977857398768706e-4
2020-09-23,BART,0.39273,0.0029563053834825953
2020-09-24,BART,0.38157,0.0013342762503488217
2020-09-25,BART,0.37457,0.002911381061227386
2020-09-26,BART,0.35649,0.005773250561946928
2020-09-27,BART,0.35894,7.714711363918357e-4
2020-09-28,BART,0.35847,0.0011334938266713355
2020-09-29,BART,0.3603,9.196794528086174e-4
2020-09-30,BART,0.37163,0.002386060638331709
2020-10-01,BART,0.36644,0.004719495501229167
2020-10-02,BART,0.36327,0.0031256772199421416
2020-10-03,BART,0.35812,0.0023795802836909337
2020-10-04,BART,0.35632,0.0017956546302171819
2020-10-05,BART,0.35636,5.790036833269045e-4
2020-10-06,BART,0.35851,0.001904498478736649
2020-10-07,BART,0.35398,9.604651500652192e-4
2020-10-08,BART,0.3507,9.269219010317194e-4
2020-10-09,BART,0.34097,0.0064696239254799694
2020-10-10,BART,0.34516,0.003918869292361284
2020-10-11,BART,NA,NA
2020-10-12,BART,NA,NA
2020-10-13,BART,NA,NA
2020-10-14,BART,0.32865,0.005317362125516516
2020-10-15,BART,0.32664,0.004949478138807227
2020-10-16,BART,0.31794,0.0013843194723880286
2020-10-17,BART,0.31707,0.0077759144852314705
2020-10-18,BART,0.31939,4.454589011941085e-4
2020-10-19,BART,0.31855,6.887143894271932e-4
2020-10-20,BART,0.31912,0.004412820750902064
2020-10-21,BART,0.32732,0.0019940544278490746
2020-10-22,BART,NA,NA
2020-10-23,BART,0.32572,6.919518680913452e-4
2020-10-24,BART,0.33665,0.0017754238470671418
2020-10-25,BART,0.34186,0.002687127287871655
2020-10-26,BART,0.34172,5.105803420758567e-4
2020-10-27,BART,0.34383,3.0257999448281715e-4
2020-10-28,BART,0.3438,4.377601449307507e-4
2020-10-29,BART,0.34427,3.338342647580163e-4
2020-10-30,BART,0.34333,1.0910377198440319e-4
2020-10-31,BART,0.34286,0.0034373161872932978
2020-11-01,BART,0.34645,1.4362136160824454e-4
2020-11-02,BART,0.3466,3.395529023133034e-4
2020-11-03,BART,0.34626,2.4788838831462875e-4
2020-11-04,BART,0.34624,0.0025711873220164235
2020-11-05,BART,0.34506,0.004655019943138841
2020-11-06,BART,0.34622000000000003,6.501608278271121e-4
2020-11-07,BART,0.34691,3.883942873536891e-4
2020-11-08,BART,0.34554,0.004330203030730429
2020-11-09,BART,0.34506,0.004967297897083205
2020-11-10,BART,0.34496,0.0047337322376703175
2020-11-11,BART,0.34933,0.0018580415655156076
2020-11-12,BART,0.34739,8.354669719532e-5
2020-11-13,BART,0.34737,2.195128595554419e-4
2020-11-14,BART,0.34603,2.867483031994371e-4
2020-11-15,BART,0.34663,4.4874107074284274e-4
2020-11-16,BART,0.34652,7.120928442102941e-4
2020-11-17,BART,0.34627,2.409932677525284e-4
2020-11-18,BART,0.34525,3.7367610333561207e-4
2020-11-19,BART,0.34578,1.7790246812021866e-4
2020-11-20,BART,0.34707,1.5519270443613466e-4
2020-11-21,BART,0.34568,5.820877625112067e-4
2020-11-22,BART,0.34617,2.983100947890603e-4
2020-11-23,BART,0.34586,4.7946193651992274e-4
2020-11-24,BART,0.34436,6.853976947729088e-4
2020-11-25,BART,0.34831,3.274281351281114e-4
2020-11-26,BART,0.34708,2.033882383772566e-4
2020-11-27,BART,0.34605,2.7362496678661613e-4
2020-11-28,BART,0.34649,1.7403741094420639e-4
2020-11-29,BART,0.34402,0.0054675261736167
2020-11-30,BART,0.34809,7.813575640237665e-4
2020-12-01,BART,0.34876,2.8008178470306403e-4
2020-12-02,BART,0.34676,0.0013531952398463673
2020-12-03,BART,0.34418,0.0038379874894777536
2020-12-04,BART,0.34649,1.7795576726265818e-4
2020-12-05,BART,0.34556,5.17634188458623e-4
2020-12-06,BART,0.35196,5.957515318948876e-4
2020-12-07,BART,0.34663,5.107447543358836e-4
2020-12-08,BART,0.34576,2.5054269667493375e-4
2020-12-09,BART,0.34659,1.7150358477838315e-4
2020-12-10,BART,0.34584,3.2136828895032443e-4
2020-12-11,BART,0.3464,4.1028427377383814e-4
2020-12-12,BART,0.34753,1.411105862471651e-4
2020-12-13,BART,0.34839,5.818853593523088e-4
2020-12-14,BART,0.34644,2.2032740016916645e-4
2020-12-15,BART,0.3433,0.0030549500977253095
2020-12-16,BART,0.34492,0.0021962601016923627
2020-12-17,BART,0.35059,3.3070863926064933e-4
2020-12-18,BART,0.34403,0.0015598929366714693
2020-12-19,BART,0.34485,4.475298261637093e-4
2020-12-20,BART,0.34498,1.7534386042218414e-4
2020-12-21,BART,0.34413,0.0016342578923705703
2020-12-22,BART,0.3473,3.3663431137042856e-4
2020-12-23,BART,0.34405,7.744912283926519e-4
2020-12-24,BART,0.34783,3.5663707271209923e-4
2020-12-25,BART,0.34672,3.251860905226231e-4
2020-12-26,BART,0.34465,4.5255284233119405e-4
2020-12-27,BART,0.34472,0.001733308136342232
2020-12-28,BART,0.34888,9.167137411784004e-4
2020-12-29,BART,0.34584,0.0011305175264236522
2020-12-30,BART,0.34671,4.186098587916257e-4
2020-12-31,BART,0.34557,2.9526887366448836e-4
2021-01-01,BART,0.34393,0.002659604132273856
2021-01-02,BART,0.35247,0.002131858471007905
2021-01-03,BART,0.34496,8.714150219087219e-4
2021-01-04,BART,0.3463,2.0925969023962695e-4
2021-01-05,BART,0.34605,1.1225376681103414e-4
2021-01-06,BART,0.34508,9.861552015948111e-5
2021-01-07,BART,0.34487,0.0013734588245947286
2021-01-08,BART,0.34362,0.003421305755326261
2021-01-09,BART,0.34643,4.861744563845537e-4
2021-01-10,BART,0.34368,0.0018422612436340075
2021-01-11,BART,0.34571,2.561468010213405e-4
2021-01-12,BART,0.34449,2.3866029140575887e-4
2021-01-13,BART,0.34517,5.1927736287259114e-5
2021-01-14,BART,0.34567,4.9849671974011445e-5
2021-01-15,BART,0.34623,1.9459282450012635e-4
2021-01-16,BART,0.35288,3.2577989627403535e-4
2021-01-17,BART,0.34527,4.051568101566636e-4
2021-01-18,BART,0.34536,9.956686810625488e-5
2021-01-19,BART,0.34518,1.9492057618529914e-4
2021-01-20,BART,0.34578,6.638823660245664e-4
2021-01-21,BART,0.34643,1.776557367954351e-4
2021-01-22,BART,0.34575,4.773957259796914e-4
2021-01-23,BART,0.34394,1.2465004072628069e-4
2021-01-24,BART,0.34328,7.535866890804359e-5
2021-01-25,BART,0.34329,0.0013046062876263817
2021-01-26,BART,0.34509,3.735561045750711e-4
2021-01-27,BART,0.34692,5.840400335733291e-4
2021-01-28,BART,0.34457,1.7983858522211784e-4
2021-01-29,BART,0.34442,3.8485268848837626e-4
2021-01-30,BART,0.34307,6.146503864401488e-4
2021-01-31,BART,0.34328,5.216945920238539e-4
2021-02-01,BART,0.34446,9.449500580692404e-5
2021-02-02,BART,0.35217,5.226155507421802e-4
2021-02-03,BART,0.34433,3.4484637218356424e-4
2021-02-04,BART,0.34459,4.1025437405172404e-4
2021-02-05,BART,0.35011,3.065767946541381e-4
2021-02-06,BART,0.34454,5.086009365436293e-4
2021-02-07,BART,0.34836,5.01462561322538e-4
2021-02-08,BART,0.34343,9.087690710460069e-4
2021-02-09,BART,0.34747,1.5621087265197883e-4
2021-02-10,BART,0.34532,4.6358193868780735e-4
2021-02-11,BART,0.34426,2.093943413850638e-4
2021-02-12,BART,0.34459,5.391415307728384e-4
2021-02-13,BART,0.34554,7.6662259559819e-5
2021-02-14,BART,0.34538,1.0302070328880847e-4
2021-02-15,BART,0.34675,3.28099599114004e-4
2021-02-16,BART,0.35044,7.600663171925241e-4
2021-02-17,BART,0.34363,0.001873664705482658
2021-02-18,BART,0.34607,1.5611351181568815e-4
2021-02-19,BART,0.34733,1.3677689266592002e-4
2021-02-20,BART,0.34475,2.4913081556745414e-4
2021-02-21,BART,0.34368,5.496269606909377e-4
2021-02-22,BART,0.34844,3.547874327664003e-4
2021-02-23,BART,0.34592,1.792969137082487e-4
2021-02-24,BART,0.34597,2.0933663544343283e-4
2021-02-25,BART,0.34589,1.4297266757484572e-4
2021-02-26,BART,0.34375,2.219582935635311e-4
2021-02-27,BART,0.35134,1.9197897844104868e-4
2021-02-28,BART,0.34601,8.687702779897764e-5
2021-03-01,BART,0.34752,7.320649508376295e-4
2021-03-02,BART,0.34281,3.032723979311998e-4
2021-03-03,BART,0.34626,1.3619939764318578e-4
2021-03-04,BART,0.34401,1.1657379024219271e-4
2021-03-05,BART,0.34459,7.713576951567233e-5
2021-03-06,BART,0.34439,2.9499190165293616e-4
2021-03-07,BART,0.3438,2.2934801645764966e-4
2021-03-08,BART,0.34428,5.218874317595422e-4
2021-03-09,BART,0.34671,1.8455674864221468e-4
2021-03-10,BART,0.34514,0.0015148259284384425
2021-03-11,BART,0.34765,6.394167444329372e-4
2021-03-12,BART,0.34518,0.0023239665841146753
2021-03-13,BART,0.34398,7.582745518071738e-4
2021-03-14,BART,0.34626,4.2949666792083807e-4
