time,siteID,gcc_90,gcc_sd
2017-01-12,STEI,NA,NA
2017-01-13,STEI,NA,NA
2017-01-14,STEI,NA,NA
2017-01-15,STEI,NA,NA
2017-01-16,STEI,NA,NA
2017-01-17,STEI,NA,NA
2017-01-18,STEI,NA,NA
2017-01-19,STEI,NA,NA
2017-01-20,STEI,NA,NA
2017-01-21,STEI,NA,NA
2017-01-22,STEI,NA,NA
2017-01-23,STEI,NA,NA
2017-01-24,STEI,NA,NA
2017-01-25,STEI,NA,NA
2017-01-26,STEI,NA,NA
2017-01-27,STEI,NA,NA
2017-01-28,STEI,NA,NA
2017-01-29,STEI,NA,NA
2017-01-30,STEI,NA,NA
2017-01-31,STEI,NA,NA
2017-02-01,STEI,NA,NA
2017-02-02,STEI,NA,NA
2017-02-03,STEI,NA,NA
2017-02-04,STEI,NA,NA
2017-02-05,STEI,NA,NA
2017-02-06,STEI,NA,NA
2017-02-07,STEI,NA,NA
2017-02-08,STEI,NA,NA
2017-02-09,STEI,NA,NA
2017-02-10,STEI,NA,NA
2017-02-11,STEI,NA,NA
2017-02-12,STEI,NA,NA
2017-02-13,STEI,NA,NA
2017-02-14,STEI,NA,NA
2017-02-15,STEI,NA,NA
2017-02-16,STEI,NA,NA
2017-02-17,STEI,NA,NA
2017-02-18,STEI,NA,NA
2017-02-19,STEI,NA,NA
2017-02-20,STEI,NA,NA
2017-02-21,STEI,NA,NA
2017-02-22,STEI,NA,NA
2017-02-23,STEI,NA,NA
2017-02-24,STEI,NA,NA
2017-02-25,STEI,NA,NA
2017-02-26,STEI,NA,NA
2017-02-27,STEI,NA,NA
2017-02-28,STEI,NA,NA
2017-03-01,STEI,NA,NA
2017-03-02,STEI,NA,NA
2017-03-03,STEI,NA,NA
2017-03-04,STEI,NA,NA
2017-03-05,STEI,NA,NA
2017-03-06,STEI,NA,NA
2017-03-07,STEI,NA,NA
2017-03-08,STEI,NA,NA
2017-03-09,STEI,NA,NA
2017-03-10,STEI,NA,NA
2017-03-11,STEI,NA,NA
2017-03-12,STEI,NA,NA
2017-03-13,STEI,NA,NA
2017-03-14,STEI,NA,NA
2017-03-15,STEI,NA,NA
2017-03-16,STEI,NA,NA
2017-03-17,STEI,NA,NA
2017-03-18,STEI,NA,NA
2017-03-19,STEI,NA,NA
2017-03-20,STEI,NA,NA
2017-03-21,STEI,NA,NA
2017-03-22,STEI,NA,NA
2017-03-23,STEI,NA,NA
2017-03-24,STEI,NA,NA
2017-03-25,STEI,NA,NA
2017-03-26,STEI,NA,NA
2017-03-27,STEI,NA,NA
2017-03-28,STEI,NA,NA
2017-03-29,STEI,NA,NA
2017-03-30,STEI,NA,NA
2017-03-31,STEI,NA,NA
2017-04-01,STEI,NA,NA
2017-04-02,STEI,NA,NA
2017-04-03,STEI,NA,NA
2017-04-04,STEI,NA,NA
2017-04-05,STEI,NA,NA
2017-04-06,STEI,NA,NA
2017-04-07,STEI,NA,NA
2017-04-08,STEI,NA,NA
2017-04-09,STEI,NA,NA
2017-04-10,STEI,NA,NA
2017-04-11,STEI,NA,NA
2017-04-12,STEI,NA,NA
2017-04-13,STEI,NA,NA
2017-04-14,STEI,NA,NA
2017-04-15,STEI,NA,NA
2017-04-16,STEI,NA,NA
2017-04-17,STEI,NA,NA
2017-04-18,STEI,NA,NA
2017-04-19,STEI,NA,NA
2017-04-20,STEI,NA,NA
2017-04-21,STEI,NA,NA
2017-04-22,STEI,NA,NA
2017-04-23,STEI,NA,NA
2017-04-24,STEI,NA,NA
2017-04-25,STEI,NA,NA
2017-04-26,STEI,NA,NA
2017-04-27,STEI,NA,NA
2017-04-28,STEI,NA,NA
2017-04-29,STEI,NA,NA
2017-04-30,STEI,NA,NA
2017-05-01,STEI,NA,NA
2017-05-02,STEI,NA,NA
2017-05-03,STEI,NA,NA
2017-05-04,STEI,NA,NA
2017-05-05,STEI,NA,NA
2017-05-06,STEI,NA,NA
2017-05-07,STEI,NA,NA
2017-05-08,STEI,NA,NA
2017-05-09,STEI,NA,NA
2017-05-10,STEI,NA,NA
2017-05-11,STEI,NA,NA
2017-05-12,STEI,NA,NA
2017-05-13,STEI,NA,NA
2017-05-14,STEI,NA,NA
2017-05-15,STEI,NA,NA
2017-05-16,STEI,NA,NA
2017-05-17,STEI,NA,NA
2017-05-18,STEI,NA,NA
2017-05-19,STEI,NA,NA
2017-05-20,STEI,NA,NA
2017-05-21,STEI,NA,NA
2017-05-22,STEI,NA,NA
2017-05-23,STEI,NA,NA
2017-05-24,STEI,NA,NA
2017-05-25,STEI,NA,NA
2017-05-26,STEI,NA,NA
2017-05-27,STEI,NA,NA
2017-05-28,STEI,NA,NA
2017-05-29,STEI,NA,NA
2017-05-30,STEI,NA,NA
2017-05-31,STEI,NA,NA
2017-06-01,STEI,NA,NA
2017-06-02,STEI,NA,NA
2017-06-03,STEI,NA,NA
2017-06-04,STEI,NA,NA
2017-06-05,STEI,NA,NA
2017-06-06,STEI,NA,NA
2017-06-07,STEI,NA,NA
2017-06-08,STEI,NA,NA
2017-06-09,STEI,NA,NA
2017-06-10,STEI,NA,NA
2017-06-11,STEI,NA,NA
2017-06-12,STEI,NA,NA
2017-06-13,STEI,NA,NA
2017-06-14,STEI,NA,NA
2017-06-15,STEI,NA,NA
2017-06-16,STEI,NA,NA
2017-06-17,STEI,NA,NA
2017-06-18,STEI,NA,NA
2017-06-19,STEI,NA,NA
2017-06-20,STEI,NA,NA
2017-06-21,STEI,NA,NA
2017-06-22,STEI,NA,NA
2017-06-23,STEI,NA,NA
2017-06-24,STEI,NA,NA
2017-06-25,STEI,NA,NA
2017-06-26,STEI,NA,NA
2017-06-27,STEI,NA,NA
2017-06-28,STEI,NA,NA
2017-06-29,STEI,NA,NA
2017-06-30,STEI,NA,NA
2017-07-01,STEI,NA,NA
2017-07-02,STEI,NA,NA
2017-07-03,STEI,NA,NA
2017-07-04,STEI,NA,NA
2017-07-05,STEI,NA,NA
2017-07-06,STEI,NA,NA
2017-07-07,STEI,NA,NA
2017-07-08,STEI,NA,NA
2017-07-09,STEI,NA,NA
2017-07-10,STEI,NA,NA
2017-07-11,STEI,NA,NA
2017-07-12,STEI,NA,NA
2017-07-13,STEI,NA,NA
2017-07-14,STEI,NA,NA
2017-07-15,STEI,NA,NA
2017-07-16,STEI,NA,NA
2017-07-17,STEI,NA,NA
2017-07-18,STEI,NA,NA
2017-07-19,STEI,NA,NA
2017-07-20,STEI,NA,NA
2017-07-21,STEI,NA,NA
2017-07-22,STEI,NA,NA
2017-07-23,STEI,NA,NA
2017-07-24,STEI,NA,NA
2017-07-25,STEI,NA,NA
2017-07-26,STEI,NA,NA
2017-07-27,STEI,NA,NA
2017-07-28,STEI,NA,NA
2017-07-29,STEI,NA,NA
2017-07-30,STEI,NA,NA
2017-07-31,STEI,NA,NA
2017-08-01,STEI,NA,NA
2017-08-02,STEI,NA,NA
2017-08-03,STEI,NA,NA
2017-08-04,STEI,NA,NA
2017-08-05,STEI,NA,NA
2017-08-06,STEI,NA,NA
2017-08-07,STEI,NA,NA
2017-08-08,STEI,NA,NA
2017-08-09,STEI,NA,NA
2017-08-10,STEI,NA,NA
2017-08-11,STEI,NA,NA
2017-08-12,STEI,NA,NA
2017-08-13,STEI,NA,NA
2017-08-14,STEI,NA,NA
2017-08-15,STEI,NA,NA
2017-08-16,STEI,NA,NA
2017-08-17,STEI,NA,NA
2017-08-18,STEI,NA,NA
2017-08-19,STEI,NA,NA
2017-08-20,STEI,NA,NA
2017-08-21,STEI,NA,NA
2017-08-22,STEI,NA,NA
2017-08-23,STEI,NA,NA
2017-08-24,STEI,NA,NA
2017-08-25,STEI,NA,NA
2017-08-26,STEI,NA,NA
2017-08-27,STEI,NA,NA
2017-08-28,STEI,NA,NA
2017-08-29,STEI,NA,NA
2017-08-30,STEI,NA,NA
2017-08-31,STEI,NA,NA
2017-09-01,STEI,NA,NA
2017-09-02,STEI,NA,NA
2017-09-03,STEI,NA,NA
2017-09-04,STEI,NA,NA
2017-09-05,STEI,NA,NA
2017-09-06,STEI,NA,NA
2017-09-07,STEI,NA,NA
2017-09-08,STEI,NA,NA
2017-09-09,STEI,NA,NA
2017-09-10,STEI,NA,NA
2017-09-11,STEI,NA,NA
2017-09-12,STEI,NA,NA
2017-09-13,STEI,NA,NA
2017-09-14,STEI,NA,NA
2017-09-15,STEI,NA,NA
2017-09-16,STEI,NA,NA
2017-09-17,STEI,NA,NA
2017-09-18,STEI,NA,NA
2017-09-19,STEI,NA,NA
2017-09-20,STEI,NA,NA
2017-09-21,STEI,NA,NA
2017-09-22,STEI,NA,NA
2017-09-23,STEI,NA,NA
2017-09-24,STEI,NA,NA
2017-09-25,STEI,NA,NA
2017-09-26,STEI,NA,NA
2017-09-27,STEI,NA,NA
2017-09-28,STEI,NA,NA
2017-09-29,STEI,NA,NA
2017-09-30,STEI,NA,NA
2017-10-01,STEI,NA,NA
2017-10-02,STEI,NA,NA
2017-10-03,STEI,NA,NA
2017-10-04,STEI,NA,NA
2017-10-05,STEI,NA,NA
2017-10-06,STEI,NA,NA
2017-10-07,STEI,NA,NA
2017-10-08,STEI,NA,NA
2017-10-09,STEI,NA,NA
2017-10-10,STEI,NA,NA
2017-10-11,STEI,NA,NA
2017-10-12,STEI,NA,NA
2017-10-13,STEI,NA,NA
2017-10-14,STEI,NA,NA
2017-10-15,STEI,NA,NA
2017-10-16,STEI,NA,NA
2017-10-17,STEI,NA,NA
2017-10-18,STEI,NA,NA
2017-10-19,STEI,NA,NA
2017-10-20,STEI,NA,NA
2017-10-21,STEI,NA,NA
2017-10-22,STEI,NA,NA
2017-10-23,STEI,NA,NA
2017-10-24,STEI,NA,NA
2017-10-25,STEI,NA,NA
2017-10-26,STEI,NA,NA
2017-10-27,STEI,NA,NA
2017-10-28,STEI,NA,NA
2017-10-29,STEI,NA,NA
2017-10-30,STEI,0.3461,2.9586366137538e-4
2017-10-31,STEI,0.3453,7.961565839220851e-5
2017-11-01,STEI,0.34642,1.3654003823353878e-4
2017-11-02,STEI,0.34588,2.0809007468802613e-4
2017-11-03,STEI,0.34684,2.286027871346115e-4
2017-11-04,STEI,0.34811,2.0407699227378162e-4
2017-11-05,STEI,0.34618,2.509704397586524e-4
2017-11-06,STEI,0.34591,1.3008850362544969e-4
2017-11-07,STEI,0.3458,1.1872895044372603e-4
2017-11-08,STEI,0.34583,1.401295959941013e-4
2017-11-09,STEI,0.34652,3.4639443130745685e-4
2017-11-10,STEI,0.3459,9.351424861419237e-5
2017-11-11,STEI,0.34518,1.0028713877702447e-4
2017-11-12,STEI,0.34654,4.0108830723929197e-4
2017-11-13,STEI,0.34691,1.6412539258077954e-4
2017-11-14,STEI,0.34549,2.074833654507562e-4
2017-11-15,STEI,0.34379,6.016754959685215e-4
2017-11-16,STEI,0.34592,3.5057202002512056e-4
2017-11-17,STEI,0.34645,3.390342322129748e-4
2017-11-18,STEI,0.34522,1.5696927555859636e-4
2017-11-19,STEI,0.34607,1.4881106498249117e-4
2017-11-20,STEI,0.34628,1.153155103998416e-4
2017-11-21,STEI,0.34566,2.892579697453903e-4
2017-11-22,STEI,0.3462,1.0038700623292595e-4
2017-11-23,STEI,0.34645,1.3511497145099954e-4
2017-11-24,STEI,0.3475,2.8738517423023904e-4
2017-11-25,STEI,0.3457,6.904337589589619e-4
2017-11-26,STEI,0.3463,1.9236784915301975e-4
2017-11-27,STEI,0.3467,1.7693351685803938e-4
2017-11-28,STEI,0.34676,2.9037100898185057e-4
2017-11-29,STEI,NA,0.04365268937346617
2017-11-30,STEI,NA,NA
2017-12-01,STEI,NA,NA
2017-12-02,STEI,NA,NA
2017-12-03,STEI,NA,NA
2017-12-04,STEI,NA,NA
2017-12-05,STEI,0.34456,2.1269771210498912e-4
2017-12-06,STEI,0.34424,2.1779015269806558e-4
2017-12-07,STEI,0.34616,1.0441784975250871e-4
2017-12-08,STEI,0.34526,4.198350618798568e-4
2017-12-09,STEI,0.34663,7.340289033957827e-4
2017-12-10,STEI,0.34458,1.143307482700973e-4
2017-12-11,STEI,0.34477,8.08047811274832e-5
2017-12-12,STEI,0.34634,1.767688447939769e-4
2017-12-13,STEI,0.34688,2.4506687217317e-4
2017-12-14,STEI,0.34564,6.651443298953513e-5
2017-12-15,STEI,0.34562,2.838875862602181e-4
2017-12-16,STEI,0.34507,8.973931407023125e-5
2017-12-17,STEI,0.3462,9.564242291591551e-5
2017-12-18,STEI,0.34688,1.6677040798532597e-4
2017-12-19,STEI,0.34639,2.9466720349630816e-4
2017-12-20,STEI,0.34356,2.2323505411953357e-4
2017-12-21,STEI,0.34358,1.1550694121734338e-4
2017-12-22,STEI,0.34402,3.005358724216575e-4
2017-12-23,STEI,0.34567,3.111264615908551e-4
2017-12-24,STEI,0.34457,7.384144558250625e-4
2017-12-25,STEI,0.34468,1.556545835745169e-4
2017-12-26,STEI,0.34432,1.340412668713995e-4
2017-12-27,STEI,0.3445,6.407719833871718e-5
2017-12-28,STEI,0.34401,1.3224645514326328e-4
2017-12-29,STEI,0.34391,8.308516407756188e-5
2017-12-30,STEI,0.34516,1.8188504555327584e-4
2017-12-31,STEI,0.34473,1.3006733577933176e-4
2018-01-01,STEI,0.34485,1.4287671294525443e-4
2018-01-02,STEI,0.34519,1.461010888503753e-4
2018-01-03,STEI,0.34399,1.8680951774031285e-4
2018-01-04,STEI,0.34575,3.051995025004651e-4
2018-01-05,STEI,0.34474,8.177064989148477e-5
2018-01-06,STEI,0.34528,1.243714252896163e-4
2018-01-07,STEI,0.34616,1.910475354887535e-4
2018-01-08,STEI,0.34561,9.536665228132377e-5
2018-01-09,STEI,0.3453,4.401691344685246e-4
2018-01-10,STEI,0.34634,1.2470225764284824e-4
2018-01-11,STEI,0.3486,7.593901688667209e-4
2018-01-12,STEI,0.34683,2.1263480718002056e-4
2018-01-13,STEI,0.34605,1.5037439670260617e-4
2018-01-14,STEI,0.34581,1.5157139491046113e-4
2018-01-15,STEI,0.34632,3.148452162636214e-4
2018-01-16,STEI,0.34649,2.2522372097494149e-4
2018-01-17,STEI,0.34674,1.999807133557736e-4
2018-01-18,STEI,0.34676,2.6487001047491965e-4
2018-01-19,STEI,0.34682,5.144826607022592e-4
2018-01-20,STEI,0.34562,2.0541158284612308e-4
2018-01-21,STEI,0.34496,1.157169752773879e-4
2018-01-22,STEI,0.35213,4.970361133350155e-4
2018-01-23,STEI,0.34585,1.1262598387983161e-4
2018-01-24,STEI,0.34714,1.1077849935057813e-4
2018-01-25,STEI,0.34637,3.9620650150741475e-5
2018-01-26,STEI,0.34716,6.267796657420823e-4
2018-01-27,STEI,0.34587,1.1209273857309455e-4
2018-01-28,STEI,0.34389,1.1369203658863956e-4
2018-01-29,STEI,0.34587,2.1630145630576955e-4
2018-01-30,STEI,0.34582,8.524965497566378e-5
2018-01-31,STEI,0.34658,1.5616282057714906e-4
2018-02-01,STEI,0.34501,6.707542206275663e-5
2018-02-02,STEI,0.3453,1.2649161624230705e-4
2018-02-03,STEI,0.34644,1.2166136341065128e-4
2018-02-04,STEI,0.34575,1.6303597199165642e-4
2018-02-05,STEI,0.34544,1.607437001653763e-4
2018-02-06,STEI,0.34517,6.150976693641152e-5
2018-02-07,STEI,0.34536,6.670004742525121e-5
2018-02-08,STEI,0.34534,6.973565246334547e-5
2018-02-09,STEI,0.34528,6.720472529546703e-5
2018-02-10,STEI,0.34558,1.249127760985835e-4
2018-02-11,STEI,0.34544,1.0268744731824129e-4
2018-02-12,STEI,0.34514,4.258755207613245e-5
2018-02-13,STEI,0.34584,3.1237081836059274e-4
2018-02-14,STEI,0.34624,8.52169596036019e-5
2018-02-15,STEI,0.346,3.773640585072431e-4
2018-02-16,STEI,0.34538,8.471536978346771e-5
2018-02-17,STEI,0.34435,1.9251885674936612e-4
2018-02-18,STEI,0.34442,1.7020995438407968e-4
2018-02-19,STEI,0.34821,6.887390430255559e-4
2018-02-20,STEI,0.34615,4.1639580856170534e-4
2018-02-21,STEI,0.34549,1.0793440941004426e-4
2018-02-22,STEI,0.34616,1.060788386060122e-4
2018-02-23,STEI,0.34593,1.705892596566511e-4
2018-02-24,STEI,0.34755,1.985607396917604e-4
2018-02-25,STEI,0.34622000000000003,1.2330532206267588e-4
2018-02-26,STEI,0.34629,1.0360922660041007e-4
2018-02-27,STEI,0.34635,1.1078200878024369e-4
2018-02-28,STEI,0.34628,8.15007099005046e-5
2018-03-01,STEI,0.34701,3.504415873186932e-4
2018-03-02,STEI,0.34606,7.817803856765116e-5
2018-03-03,STEI,0.34558,8.39438612212633e-5
2018-03-04,STEI,0.34526,1.5837535367936378e-4
2018-03-05,STEI,0.34485,4.609898843460508e-4
2018-03-06,STEI,0.34596,2.0335899291647322e-4
2018-03-07,STEI,0.34515,4.1329093572326593e-4
2018-03-08,STEI,0.34385,5.624442285275988e-5
2018-03-09,STEI,0.34549,1.3880283476491037e-4
2018-03-10,STEI,0.34522,2.801868181432319e-5
2018-03-11,STEI,0.34569,2.999799993332868e-4
2018-03-12,STEI,0.34565,1.6976646624474161e-4
2018-03-13,STEI,0.3448,6.992335454054886e-5
2018-03-14,STEI,0.34534,4.77887571100378e-5
2018-03-15,STEI,0.34514,1.0772607930888542e-4
2018-03-16,STEI,0.34545,3.427097897638049e-5
2018-03-17,STEI,0.34566,2.467358332885282e-5
2018-03-18,STEI,0.34606,1.6883275748503493e-4
2018-03-19,STEI,0.34556,9.651275478783201e-5
2018-03-20,STEI,0.34529,6.972036273278552e-5
2018-03-21,STEI,0.34535,4.5033973570069e-5
2018-03-22,STEI,0.34536,5.174673015401781e-5
2018-03-23,STEI,0.34544,5.135164484778077e-5
2018-03-24,STEI,0.34537,5.0709983720954743e-5
2018-03-25,STEI,0.3457,5.270567099565764e-5
2018-03-26,STEI,0.34586,5.9876979324785065e-5
2018-03-27,STEI,0.34527,9.404913175395512e-5
2018-03-28,STEI,0.34622000000000003,4.977534837770867e-5
2018-03-29,STEI,0.34597,1.2815654330480662e-4
2018-03-30,STEI,0.34601,1.3532024600772865e-4
2018-03-31,STEI,0.34827,5.865251616990627e-4
2018-04-01,STEI,0.34485,5.6657164469418156e-5
2018-04-02,STEI,0.34553,1.2393553953238005e-4
2018-04-03,STEI,0.3482,2.551769294158854e-4
2018-04-04,STEI,0.34561,2.238188042655552e-4
2018-04-05,STEI,0.345,8.668874653327633e-5
2018-04-06,STEI,0.34515,4.17229460677388e-4
2018-04-07,STEI,0.34466,8.14270676552807e-5
2018-04-08,STEI,0.34511,5.705028215422728e-5
2018-04-09,STEI,0.34525,4.234744528833977e-5
2018-04-10,STEI,0.34539,6.581949342166232e-5
2018-04-11,STEI,0.34568,1.171922474276465e-4
2018-04-12,STEI,0.34565,2.982384445304156e-4
2018-04-13,STEI,0.34654,2.4227947768253516e-4
2018-04-14,STEI,0.34744,6.034431221189388e-4
2018-04-15,STEI,0.35023,6.339147744172502e-4
2018-04-16,STEI,0.34539,7.122399274721975e-5
2018-04-17,STEI,0.34484,1.2683707048406943e-4
2018-04-18,STEI,0.34483,9.70490744785534e-5
2018-04-19,STEI,0.3455,4.918546325813406e-5
2018-04-20,STEI,0.34581,5.8995067244492635e-5
2018-04-21,STEI,0.34597,7.639263774762872e-5
2018-04-22,STEI,0.34626,6.171943100244888e-5
2018-04-23,STEI,0.34652,8.044956589727529e-5
2018-04-24,STEI,NA,NA
2018-04-25,STEI,NA,NA
2018-04-26,STEI,NA,NA
2018-04-27,STEI,NA,NA
2018-04-28,STEI,NA,NA
2018-04-29,STEI,NA,NA
2018-04-30,STEI,NA,NA
2018-05-01,STEI,NA,NA
2018-05-02,STEI,0.3479,1.4921520412765829e-4
2018-05-03,STEI,NA,NA
2018-05-04,STEI,0.34703,3.511402562963117e-4
2018-05-05,STEI,0.34744,4.4436705732169284e-5
2018-05-06,STEI,0.34782,6.108942926027697e-5
2018-05-07,STEI,0.34907,2.4301347909202315e-4
2018-05-08,STEI,0.36965,9.964316284643447e-4
2018-05-09,STEI,0.38512,4.225209551620115e-4
2018-05-10,STEI,0.37049,0.0011846398443477832
2018-05-11,STEI,0.37062,7.218840610174299e-4
2018-05-12,STEI,0.37512,5.984812577837106e-4
2018-05-13,STEI,0.37661,0.0020652067185161086
2018-05-14,STEI,0.40506,8.683592494598344e-4
2018-05-15,STEI,0.39648,0.0013030530422896815
2018-05-16,STEI,0.45063,0.007853363383043113
2018-05-17,STEI,0.42847,0.001687076399320102
2018-05-18,STEI,0.4269,0.006625254789093637
2018-05-19,STEI,0.45489,0.0017633025716489083
2018-05-20,STEI,0.437,0.0017405839977034292
2018-05-21,STEI,0.45639,0.0018261472882457632
2018-05-22,STEI,0.45775,0.001171365685420053
2018-05-23,STEI,0.45145,0.003321791768529357
2018-05-24,STEI,0.46063,0.0018025132567657638
2018-05-25,STEI,0.4582,0.0016959578542125836
2018-05-26,STEI,0.44022,0.00450855754483649
2018-05-27,STEI,0.44427,0.0015721956207151457
2018-05-28,STEI,0.44515,7.99676045632972e-4
2018-05-29,STEI,0.4417,0.001294810254635851
2018-05-30,STEI,0.44293,2.9636567594368475e-4
2018-05-31,STEI,0.44261,5.746415741795149e-4
2018-06-01,STEI,0.44007,0.001885977048359489
2018-06-02,STEI,0.44122,0.0010823292531595419
2018-06-03,STEI,0.43625,3.448932990869854e-4
2018-06-04,STEI,0.43599,0.0011496877879650172
2018-06-05,STEI,0.42061,0.00343795304101801
2018-06-06,STEI,0.43566,7.014859822300788e-4
2018-06-07,STEI,0.42901,8.793628354249052e-4
2018-06-08,STEI,0.43575,7.699090115867264e-4
2018-06-09,STEI,0.43295,0.0011275903440885022
2018-06-10,STEI,0.42705,4.982511459994819e-4
2018-06-11,STEI,0.42935,5.491724743016772e-4
2018-06-12,STEI,0.43502,2.653234114303895e-4
2018-06-13,STEI,0.41868,0.0011134155547463038
2018-06-14,STEI,0.42959,0.0025669166757025835
2018-06-15,STEI,0.45192,0.0035625915126090858
2018-06-16,STEI,0.43613,0.001471025478767685
2018-06-17,STEI,0.43968,0.00158227283748565
2018-06-18,STEI,0.4355,4.945209365989385e-4
2018-06-19,STEI,0.42975,7.459195393496999e-4
2018-06-20,STEI,0.42707,0.0012022970728686713
2018-06-21,STEI,0.42425,0.0015385666395999176
2018-06-22,STEI,0.41812,7.821083478362216e-4
2018-06-23,STEI,0.41568,0.002182321705460141
2018-06-24,STEI,0.42794,0.001925419874060864
2018-06-25,STEI,0.42185,9.180344362399764e-4
2018-06-26,STEI,0.43098,6.945218881080877e-4
2018-06-27,STEI,0.42618,6.675192257416146e-4
2018-06-28,STEI,0.42252,0.0024938303302186353
2018-06-29,STEI,0.41854,0.001041129681585119
2018-06-30,STEI,0.42966,0.0018806330150092747
2018-07-01,STEI,0.43,7.26439633291246e-4
2018-07-02,STEI,0.40875,0.0016277340590338447
2018-07-03,STEI,0.41897,8.731275185638546e-4
2018-07-04,STEI,0.42878,5.080092643378328e-4
2018-07-05,STEI,0.42369,0.004047149842967097
2018-07-06,STEI,0.40734,0.001851162178365869
2018-07-07,STEI,0.40715,0.0022091672144101083
2018-07-08,STEI,0.40793,0.0024268030068972887
2018-07-09,STEI,0.42422,4.1556436373703105e-4
2018-07-10,STEI,0.42316,7.778254575732231e-4
2018-07-11,STEI,0.42406,3.894321894811399e-4
2018-07-12,STEI,0.42977,3.182249134027771e-4
2018-07-13,STEI,0.42819,2.3641477214800702e-4
2018-07-14,STEI,0.42425,0.0032878162670250204
2018-07-15,STEI,0.42409,7.842100145616442e-4
2018-07-16,STEI,0.41844,0.002437930085552249
2018-07-17,STEI,0.4178,0.002048078936217931
2018-07-18,STEI,0.40865,0.0031174812017501128
2018-07-19,STEI,0.42236,0.0015377113452220252
2018-07-20,STEI,0.4288,4.929488113508817e-4
2018-07-21,STEI,0.42731,4.6724675515629263e-4
2018-07-22,STEI,0.42619,0.001338987753521911
2018-07-23,STEI,0.41368,0.0014188647948703448
2018-07-24,STEI,0.41435,0.001858807388667072
2018-07-25,STEI,0.42543,0.0014329743008647245
2018-07-26,STEI,0.42013,4.3118262668041525e-4
2018-07-27,STEI,0.41988,1.7282914058900815e-4
2018-07-28,STEI,0.41948,0.0011249929298644025
2018-07-29,STEI,0.41879,5.039741008084679e-4
2018-07-30,STEI,0.41582,0.0039033659833533412
2018-07-31,STEI,0.41249,0.004135262590680012
2018-08-01,STEI,0.42372,9.987653349439543e-4
2018-08-02,STEI,0.4214,4.349054525446502e-4
2018-08-03,STEI,0.42848,0.003263282431377774
2018-08-04,STEI,0.42404,8.985751887270859e-4
2018-08-05,STEI,0.42098,5.290237770976761e-4
2018-08-06,STEI,0.42019,4.734012790650305e-4
2018-08-07,STEI,0.41902,4.737757171954669e-4
2018-08-08,STEI,0.41426,0.0014002667356687413
2018-08-09,STEI,0.42123,2.606926910821973e-4
2018-08-10,STEI,0.41797,0.0029147509051690363
2018-08-11,STEI,0.40725,0.001326520617469411
2018-08-12,STEI,0.40525,6.49716422913946e-4
2018-08-13,STEI,0.40685,0.0021865174430997785
2018-08-14,STEI,0.41712,0.0010845328581505333
2018-08-15,STEI,0.4185,1.4577467236128236e-4
2018-08-16,STEI,0.41794,0.0010551066296825209
2018-08-17,STEI,0.4107,7.897567954239931e-4
2018-08-18,STEI,0.41948,4.847028814287199e-4
2018-08-19,STEI,0.41246,0.0010340894951993394
2018-08-20,STEI,0.41904,3.5005870294881205e-4
2018-08-21,STEI,0.42022,0.001656016660297744
2018-08-22,STEI,0.39751,0.0032973224511622604
2018-08-23,STEI,0.40169,0.002491911953435248
2018-08-24,STEI,0.4221,9.965410414764363e-4
2018-08-25,STEI,0.41715,8.613178521596794e-4
2018-08-26,STEI,0.42102,0.0014298957998285526
2018-08-27,STEI,0.41812,3.459023903841548e-4
2018-08-28,STEI,0.41946,9.874028840904788e-4
2018-08-29,STEI,0.41106,0.0017811945494126036
2018-08-30,STEI,0.40859,0.0012701179607759773
2018-08-31,STEI,0.4135,7.033379783835961e-4
2018-09-01,STEI,0.41408,0.001145071941238737
2018-09-02,STEI,0.4164,4.88994428831835e-4
2018-09-03,STEI,0.41179,3.2523486019446523e-4
2018-09-04,STEI,0.41646,7.937773553055798e-4
2018-09-05,STEI,0.41546,6.223150983486128e-4
2018-09-06,STEI,0.3925,0.001859769672484707
2018-09-07,STEI,0.39436,0.003520054359506049
2018-09-08,STEI,0.39792,0.003381486511000987
2018-09-09,STEI,0.38974,8.260493203143792e-4
2018-09-10,STEI,0.39018,0.001707753686297076
2018-09-11,STEI,0.3906,0.004758499574874587
2018-09-12,STEI,0.39267,0.0023837015132960313
2018-09-13,STEI,0.38513,0.004628532325937114
2018-09-14,STEI,0.39821,9.634224843054573e-4
2018-09-15,STEI,0.40044,0.0013750871985708664
2018-09-16,STEI,0.38707,0.0038400036086292644
2018-09-17,STEI,0.39119,0.001243505363962744
2018-09-18,STEI,0.39789,6.123757353328883e-4
2018-09-19,STEI,0.40033,2.8273277496748244e-4
2018-09-20,STEI,0.40473,4.348501412051306e-4
2018-09-21,STEI,0.39654,0.003853369078971741
2018-09-22,STEI,0.37895,0.005873622347341001
2018-09-23,STEI,0.37854,0.002641405910124535
2018-09-24,STEI,0.38114,6.13790897053806e-4
2018-09-25,STEI,0.38312,5.66823911756353e-4
2018-09-26,STEI,0.36926,0.0014646195612457403
2018-09-27,STEI,0.37225,6.382229474190429e-4
2018-09-28,STEI,0.36473,0.0019070920271449887
2018-09-29,STEI,0.36319,5.707907154258318e-4
2018-09-30,STEI,0.36348,3.375992286479246e-4
2018-10-01,STEI,0.3674,0.001175251140160681
2018-10-02,STEI,0.36081,0.001287368452720985
2018-10-03,STEI,0.36496,0.0018542435253840186
2018-10-04,STEI,0.34847,0.0011248590957564932
2018-10-05,STEI,0.34696,6.052352135108017e-4
