time,siteID,gcc_90,gcc_sd
2019-11-27,GRSM,0.34792,3.7215381338410016e-4
2019-11-28,GRSM,0.34469,0.0037486201686726794
2019-11-29,GRSM,0.34734,0.0013515975279464799
2019-11-30,GRSM,0.35034,5.137839790640275e-4
2019-12-01,GRSM,0.34911,0.0014095048955616394
2019-12-02,GRSM,0.34878,4.4655599141583876e-4
2019-12-03,GRSM,0.3472,5.2679841631183096e-5
2019-12-04,GRSM,0.34561,0.0031749286817636915
2019-12-05,GRSM,0.34584,0.002980563678780453
2019-12-06,GRSM,0.34837,9.520766775842822e-5
2019-12-07,GRSM,0.34545,0.00274285940476097
2019-12-08,GRSM,0.34602,0.002106931379218285
2019-12-09,GRSM,0.34914,1.1942572792240232e-4
2019-12-10,GRSM,0.35247,2.930774112407751e-4
2019-12-11,GRSM,0.3476,0.0017448828508714576
2019-12-12,GRSM,0.34571,0.004105698654707299
2019-12-13,GRSM,0.34947,2.636880934214628e-4
2019-12-14,GRSM,0.34858,3.241258107965048e-4
2019-12-15,GRSM,0.3462,0.002481146264391952
2019-12-16,GRSM,0.34895,3.021380708840817e-4
2019-12-17,GRSM,0.35174,2.082448676389377e-4
2019-12-18,GRSM,0.3457,0.0029542619661935793
2019-12-19,GRSM,0.34556,0.004034910004509366
2019-12-20,GRSM,0.34656,0.003661066832584877
2019-12-21,GRSM,0.34738,9.89786948833735e-5
2019-12-22,GRSM,0.34843,1.1129135140683481e-4
2019-12-23,GRSM,0.35122,4.653767400763761e-5
2019-12-24,GRSM,0.34694,0.004172982991010779
2019-12-25,GRSM,0.34656,0.004096486855034367
2019-12-26,GRSM,0.34663,0.004056701980120091
2019-12-27,GRSM,0.3482,1.4235984873064964e-4
2019-12-28,GRSM,NA,0.0021380592095808543
2019-12-29,GRSM,0.34798,0.0011118176887697218
2019-12-30,GRSM,0.34635,0.0016555850885128637
2019-12-31,GRSM,0.34573,0.0032293480434468836
2020-01-01,GRSM,0.34652,0.004174163290665911
2020-01-02,GRSM,0.34856,1.4715306622003796e-4
2020-01-03,GRSM,0.35295,5.151449552290749e-4
2020-01-04,GRSM,0.34931,2.2002605040573217e-4
2020-01-05,GRSM,0.34685,0.002919098607307355
2020-01-06,GRSM,0.34609,0.003521442822341488
2020-01-07,GRSM,0.34752,6.736613138026321e-4
2020-01-08,GRSM,0.3464,0.004128173664921952
2020-01-09,GRSM,0.34721,0.002644216092392088
2020-01-10,GRSM,0.34984,1.0050558112231386e-4
2020-01-11,GRSM,0.34947,3.297860778487379e-4
2020-01-12,GRSM,0.34654,0.002938031269821515
2020-01-13,GRSM,0.34869,1.238517695324708e-4
2020-01-14,GRSM,0.35136,3.16307709262316e-4
2020-01-15,GRSM,0.35177,3.4366739081589297e-4
2020-01-16,GRSM,0.34957,6.694396974869603e-4
2020-01-17,GRSM,0.34801,1.0719535666154697e-4
2020-01-18,GRSM,0.34858,2.3919468716370422e-4
2020-01-19,GRSM,0.34842,0.0012713212168160134
2020-01-20,GRSM,0.34892,1.3410117411104532e-4
2020-01-21,GRSM,0.34827,4.996520846692103e-4
2020-01-22,GRSM,0.3469,0.0018551197666381084
2020-01-23,GRSM,0.34853,1.0524995322118735e-4
2020-01-24,GRSM,0.35006,2.273884566201241e-4
2020-01-25,GRSM,0.34797,3.353774504729138e-4
2020-01-26,GRSM,0.34799,0.0020497094703038
2020-01-27,GRSM,0.34978,3.2867445838067607e-4
2020-01-28,GRSM,0.34734,0.003751363616019099
2020-01-29,GRSM,0.3482,5.342019506531609e-4
2020-01-30,GRSM,0.3482,5.783838553085875e-4
2020-01-31,GRSM,0.34779,1.0598024652292315e-4
2020-02-01,GRSM,0.34862,1.6782568215812328e-4
2020-02-02,GRSM,0.34664,0.0038626786044961927
2020-02-03,GRSM,0.34881,6.58367213456962e-5
2020-02-04,GRSM,0.3504,9.560545838742089e-5
2020-02-05,GRSM,0.35434,4.982682750061018e-4
2020-02-06,GRSM,0.35608,0.0012405405716041326
2020-02-07,GRSM,0.35053,5.914033521193159e-4
2020-02-08,GRSM,0.35175,3.698436713322258e-4
2020-02-09,GRSM,0.34723,0.0029788311585970473
2020-02-10,GRSM,0.35156,8.624218391086423e-5
2020-02-11,GRSM,0.35278,1.0873840543399592e-4
2020-02-12,GRSM,0.35272,4.63187888883287e-4
2020-02-13,GRSM,0.35195,2.047596899105062e-4
2020-02-14,GRSM,0.34837,4.7364655728137045e-4
2020-02-15,GRSM,0.34572,0.0044594200295096555
2020-02-16,GRSM,0.34856,5.79219214079765e-4
2020-02-17,GRSM,0.3491,3.0663386396582667e-4
2020-02-18,GRSM,0.35235,7.670479058024414e-4
2020-02-19,GRSM,0.35065,1.971183463023613e-4
2020-02-20,GRSM,0.35399,2.2486168174761303e-4
2020-02-21,GRSM,0.35054,4.202803728902114e-4
2020-02-22,GRSM,0.34662,0.0032190220751029297
2020-02-23,GRSM,0.34877,1.680007580157832e-4
2020-02-24,GRSM,0.35105,2.3008505614495432e-4
2020-02-25,GRSM,0.35041,5.713429935918737e-4
2020-02-26,GRSM,0.34946,0.002200947217236526
2020-02-27,GRSM,0.34708,0.0010173600257729865
2020-02-28,GRSM,0.34861,1.578654813570136e-4
2020-02-29,GRSM,0.34636,7.89772262705388e-4
2020-03-01,GRSM,0.34851,0.0021065522275383964
2020-03-02,GRSM,0.34952,2.2332362899010077e-4
2020-03-03,GRSM,0.35436,0.0016254444666877154
2020-03-04,GRSM,0.34827,9.326219349069116e-5
2020-03-05,GRSM,0.34903,1.2945427054858338e-4
2020-03-06,GRSM,0.34823,0.0014863770477786852
2020-03-07,GRSM,0.346,9.272240563166161e-4
2020-03-08,GRSM,0.34721,0.0013913097772698029
2020-03-09,GRSM,0.34846,3.69622181064254e-4
2020-03-10,GRSM,0.34924,2.6812119099620704e-4
2020-03-11,GRSM,0.34887,0.0011753754979684124
2020-03-12,GRSM,0.3496,6.867533508458121e-4
2020-03-13,GRSM,0.35277,4.302253211269355e-4
2020-03-14,GRSM,0.34975,2.0382966478140342e-4
2020-03-15,GRSM,0.35136,3.8453240302943696e-4
2020-03-16,GRSM,0.35007,3.3818781401910244e-4
2020-03-17,GRSM,0.35102,2.319134286050491e-4
2020-03-18,GRSM,NA,NA
2020-03-19,GRSM,0.35088,3.605770460282393e-4
2020-03-20,GRSM,0.35329,7.781083878646389e-4
2020-03-21,GRSM,0.35226,2.5779132519722467e-4
2020-03-22,GRSM,0.35053,2.817810700323348e-4
2020-03-23,GRSM,0.35303,4.637445307450161e-4
2020-03-24,GRSM,0.35408,2.608364879946639e-4
2020-03-25,GRSM,0.35195,5.109251856251767e-4
2020-03-26,GRSM,0.35114,0.0019035587741203625
2020-03-27,GRSM,0.35378,4.372527294228723e-4
2020-03-28,GRSM,0.35732,0.0018914844829888869
2020-03-29,GRSM,0.36043,8.648332773147759e-4
2020-03-30,GRSM,0.36029,0.001109182318610585
2020-03-31,GRSM,0.36504,6.222422574357932e-4
2020-04-01,GRSM,0.36202,4.1231763117721004e-4
2020-04-02,GRSM,0.36353,0.0024406550493250574
2020-04-03,GRSM,0.36316,0.001911002756755344
2020-04-04,GRSM,0.36319,5.315277269247583e-4
2020-04-05,GRSM,0.36887,0.0010893555563558108
2020-04-06,GRSM,0.37713,0.0017824669559292226
2020-04-07,GRSM,0.37817,4.076730903204589e-4
2020-04-08,GRSM,0.3891,0.005005576975448759
2020-04-09,GRSM,0.38909,0.001189268414460187
2020-04-10,GRSM,0.38832,0.003964576112915733
2020-04-11,GRSM,0.38937,0.0026466092593030364
2020-04-12,GRSM,0.39709,0.0013974330110628373
2020-04-13,GRSM,0.3971,5.530567376879533e-4
2020-04-14,GRSM,0.39396,0.0027309381628641345
2020-04-15,GRSM,0.39005,0.0017112629655148994
2020-04-16,GRSM,0.39536,0.0025577561985107937
2020-04-17,GRSM,0.39626,0.001850895295884275
2020-04-18,GRSM,0.40632,0.0017627578230877737
2020-04-19,GRSM,0.40223,6.589359387896269e-4
2020-04-20,GRSM,0.40626,0.002810927249147512
2020-04-21,GRSM,0.4057,9.167577295523033e-4
2020-04-22,GRSM,0.40671,0.0010499713504351798
2020-04-23,GRSM,0.40427,0.00344903452589508
2020-04-24,GRSM,0.40888,0.0012671951350143708
2020-04-25,GRSM,0.40837,0.0016655183772321298
2020-04-26,GRSM,0.40964,7.622943606277585e-4
2020-04-27,GRSM,0.40593,4.8214044697810263e-4
2020-04-28,GRSM,0.40867,5.382360243974474e-4
2020-04-29,GRSM,0.41747,0.002711900456002263
2020-04-30,GRSM,0.41369,7.84580677294368e-4
2020-05-01,GRSM,0.4122,6.53729475348005e-4
2020-05-02,GRSM,0.41571,7.64567730078595e-4
2020-05-03,GRSM,0.41973,3.878718076680335e-4
2020-05-04,GRSM,0.42303,0.0015565873693330985
2020-05-05,GRSM,0.4254,0.0012632485553734374
2020-05-06,GRSM,0.42594,0.0018313006458553487
2020-05-07,GRSM,0.42239,0.0018743776149072373
2020-05-08,GRSM,0.43016,6.10355064278001e-4
2020-05-09,GRSM,0.42035,0.0014658089638037296
2020-05-10,GRSM,0.42201,6.603022403198625e-4
2020-05-11,GRSM,0.42306,0.0011377123979320063
2020-05-12,GRSM,0.4228,5.688255512502026e-4
2020-05-13,GRSM,0.42688,4.3846862452617146e-4
2020-05-14,GRSM,0.42975,0.0013468951785646967
2020-05-15,GRSM,0.44089,0.00136018125802921
2020-05-16,GRSM,0.43769,9.02574756019737e-4
2020-05-17,GRSM,0.44215,0.0012286887047015661
2020-05-18,GRSM,0.44614,7.304147270348452e-4
2020-05-19,GRSM,0.44588,0.0013943905259200227
2020-05-20,GRSM,0.44758,8.902111687110763e-4
2020-05-21,GRSM,0.4427,4.5119563791494054e-4
2020-05-22,GRSM,0.45098,8.195920179689257e-4
2020-05-23,GRSM,0.45015,0.0018965942476998519
2020-05-24,GRSM,0.44613,0.001664940766244257
2020-05-25,GRSM,0.44446,0.001055447462898452
2020-05-26,GRSM,0.44424,5.539973568786794e-4
2020-05-27,GRSM,0.44966,8.741492423832383e-4
2020-05-28,GRSM,0.44792,0.001792687758077018
2020-05-29,GRSM,0.44635,0.0013491634445092354
2020-05-30,GRSM,0.44131,0.0010344052030426168
2020-05-31,GRSM,0.43941,5.823619745379585e-4
2020-06-01,GRSM,0.43689,6.255133937129469e-4
2020-06-02,GRSM,0.44355,0.0015618936617491808
2020-06-03,GRSM,0.44273,9.420836905498285e-4
2020-06-04,GRSM,0.44422,0.0029286874907315254
2020-06-05,GRSM,0.44659,0.002482009368990195
2020-06-06,GRSM,0.43898,9.762723148041517e-4
2020-06-07,GRSM,0.43661,7.664199829101986e-4
2020-06-08,GRSM,0.44143,6.818172308812103e-4
2020-06-09,GRSM,0.43597,0.002818932668473618
2020-06-10,GRSM,0.4403,0.0014114192018196878
2020-06-11,GRSM,0.44047,0.0015243998880790778
2020-06-12,GRSM,0.43437,0.001792576574517866
2020-06-13,GRSM,0.43323,0.0014005689951602084
2020-06-14,GRSM,0.44041,0.0015029386121318247
2020-06-15,GRSM,0.43377,0.0011322357555396596
2020-06-16,GRSM,0.4385,0.001060697951966598
2020-06-17,GRSM,0.43897,0.0023063358893027036
2020-06-18,GRSM,0.43764,6.875356299487279e-4
2020-06-19,GRSM,0.43403,7.076690867393769e-4
2020-06-20,GRSM,0.43039,4.4441757345073146e-4
2020-06-21,GRSM,0.43481,0.0017096941862836943
2020-06-22,GRSM,0.43156,0.0011048805302486082
2020-06-23,GRSM,0.43483,0.0010269504530702699
2020-06-24,GRSM,0.43472,0.0012899724915592505
2020-06-25,GRSM,0.42716,0.0014865850993303524
2020-06-26,GRSM,0.43321,0.0011059589253176662
2020-06-27,GRSM,0.42195,0.0010171310280211177
2020-06-28,GRSM,0.42813,0.0018449127101744533
2020-06-29,GRSM,0.43837,0.002025856041383036
2020-06-30,GRSM,0.43263,6.441163936521372e-4
2020-07-01,GRSM,0.43074,6.690736404361818e-4
2020-07-02,GRSM,0.42605,7.451155505513667e-4
2020-07-03,GRSM,0.42821,6.994666189464709e-4
2020-07-04,GRSM,0.42722,0.002136243679824907
2020-07-05,GRSM,0.42195,0.0015701651576980691
2020-07-06,GRSM,0.42527,0.0010652772418675018
2020-07-07,GRSM,0.43116,0.0018853109011188506
2020-07-08,GRSM,0.42842,0.0011209473444277428
2020-07-09,GRSM,0.42545,0.0016936088867340353
2020-07-10,GRSM,0.42871,0.0014776853832385156
2020-07-11,GRSM,0.42416,5.688073810480097e-4
2020-07-12,GRSM,0.42696,6.921199023172717e-4
2020-07-13,GRSM,0.42417,7.157728986549926e-4
2020-07-14,GRSM,0.42245,6.051098399194604e-4
2020-07-15,GRSM,0.42344,7.904470512414626e-4
2020-07-16,GRSM,0.42682,0.0015897757157947153
2020-07-17,GRSM,0.42848,0.001261749194813382
2020-07-18,GRSM,0.4255,6.36924902182659e-4
2020-07-19,GRSM,0.42489,9.350842426307446e-4
2020-07-20,GRSM,0.42484,0.0013958867271745311
2020-07-21,GRSM,0.42407,0.0015200892288525349
2020-07-22,GRSM,0.42733,0.0011045092739884617
2020-07-23,GRSM,0.42931,0.004163510817586921
2020-07-24,GRSM,0.42533,9.426724113402552e-4
2020-07-25,GRSM,0.42441,0.001352991111936653
2020-07-26,GRSM,0.42754,0.0016475030338456505
2020-07-27,GRSM,0.42618,9.98499985386243e-4
2020-07-28,GRSM,0.42548,8.204325748018059e-4
2020-07-29,GRSM,0.42453,0.001319728104495742
2020-07-30,GRSM,0.42896,0.0010685252617987197
2020-07-31,GRSM,0.4243,0.0024983881978881874
2020-08-01,GRSM,0.42032,0.0010227638425125444
2020-08-02,GRSM,0.42624,0.0010745097374702465
2020-08-03,GRSM,0.42764,0.0012615998280447178
2020-08-04,GRSM,0.42309,0.0011470475941587246
2020-08-05,GRSM,0.42555,0.00145963034025883
2020-08-06,GRSM,0.42454,0.001710814241756233
2020-08-07,GRSM,0.42045,9.871043689002811e-4
2020-08-08,GRSM,0.42045,0.0014797566264319873
2020-08-09,GRSM,0.42117,5.386076926025241e-4
2020-08-10,GRSM,0.42401,0.0018950941658796262
2020-08-11,GRSM,0.42185,7.219855795948097e-4
2020-08-12,GRSM,0.42042,7.370205867586827e-4
2020-08-13,GRSM,0.42249,0.0013449202584661533
2020-08-14,GRSM,0.42624,9.731280992505685e-4
2020-08-15,GRSM,0.42685,0.00241481900627381
2020-08-16,GRSM,0.4213,0.0011474439741780593
2020-08-17,GRSM,0.42121,0.0023689550762877177
2020-08-18,GRSM,0.41899,0.0010296505864632287
2020-08-19,GRSM,0.42227,0.0014569044148047545
2020-08-20,GRSM,0.42392,8.022230146948746e-4
2020-08-21,GRSM,0.42383,0.0011260923223108054
2020-08-22,GRSM,0.42738,0.0013290560500150632
2020-08-23,GRSM,0.42493,0.0010339780894137642
2020-08-24,GRSM,0.42663,0.0010762931132894421
2020-08-25,GRSM,0.42712,0.0011986635804860624
2020-08-26,GRSM,0.42048,8.631341799819207e-4
2020-08-27,GRSM,0.4236,4.6334175512338475e-4
2020-08-28,GRSM,0.42487,7.7884444387508e-4
2020-08-29,GRSM,0.42322,0.0014701555465393464
2020-08-30,GRSM,0.42209,0.0017947823162871757
2020-08-31,GRSM,0.4229,0.0015274518308314002
2020-09-01,GRSM,0.42172,0.0011954923473837331
2020-09-02,GRSM,0.41801,0.0010321230436061675
2020-09-03,GRSM,0.42123,0.0028330918672297293
2020-09-04,GRSM,0.41837,0.002336654012445479
2020-09-05,GRSM,0.41483,0.0023383001030314148
2020-09-06,GRSM,0.41239,0.0015656427621828313
2020-09-07,GRSM,0.41602,7.102481957680919e-4
2020-09-08,GRSM,0.41571,5.17123953877084e-4
2020-09-09,GRSM,0.4222,0.0027018116748823593
2020-09-10,GRSM,0.41653,0.0011898422848668428
2020-09-11,GRSM,0.42093,8.198871808899982e-4
2020-09-12,GRSM,0.42371,0.0015695771983666965
2020-09-13,GRSM,0.4221,0.0011630638700064178
2020-09-14,GRSM,0.42478,0.0018354948947276839
2020-09-15,GRSM,0.41799,0.002122241281171918
2020-09-16,GRSM,0.42206,5.817541734851125e-4
2020-09-17,GRSM,0.42562,0.002235116460829136
2020-09-18,GRSM,0.41836,0.0022641229706273575
2020-09-19,GRSM,0.41282,9.519983064639397e-4
2020-09-20,GRSM,0.41721,8.227819968167322e-4
2020-09-21,GRSM,0.41009,5.084399509022395e-4
2020-09-22,GRSM,0.41406,8.091826059647498e-4
2020-09-23,GRSM,0.4164,5.179128442949653e-4
2020-09-24,GRSM,0.41477,8.653423293349247e-4
2020-09-25,GRSM,0.41821,0.0022266097799670402
2020-09-26,GRSM,0.41688,8.833513401835461e-4
2020-09-27,GRSM,0.41945,0.001209236308162966
2020-09-28,GRSM,0.41328,0.0015073192860850827
2020-09-29,GRSM,0.41691,0.001885068731492041
2020-09-30,GRSM,0.40731,8.384737653033761e-4
2020-10-01,GRSM,0.41006,0.0016749849613702
2020-10-02,GRSM,0.40344,0.0011489991556097139
2020-10-03,GRSM,0.40234,0.003212901060488763
2020-10-04,GRSM,0.40807,0.001149569857443591
2020-10-05,GRSM,0.40016,8.594824216126954e-4
2020-10-06,GRSM,0.39966,0.0023138219077570104
2020-10-07,GRSM,0.39733,0.0027644056455341792
2020-10-08,GRSM,0.39884,0.0025808758548134763
2020-10-09,GRSM,0.39892,3.56497064131924e-4
2020-10-10,GRSM,0.39946,0.0015879125154537558
2020-10-11,GRSM,0.40431,7.164299529968125e-4
2020-10-12,GRSM,0.39973,0.0017062654859579807
2020-10-13,GRSM,0.39681,5.245316278084923e-4
2020-10-14,GRSM,0.39172,0.0014965310227458813
2020-10-15,GRSM,0.39768,0.002373733006322775
2020-10-16,GRSM,0.3941,0.0011255847641223997
2020-10-17,GRSM,0.39291,0.0021828090776308835
2020-10-18,GRSM,0.3842,0.0044444475399201275
2020-10-19,GRSM,0.38137,0.0036973980737700276
2020-10-20,GRSM,0.37612,0.005499063935520186
2020-10-21,GRSM,0.37762,0.004801620107583584
2020-10-22,GRSM,0.37481,0.0032303842109898135
2020-10-23,GRSM,0.37011,0.005711394139823322
2020-10-24,GRSM,0.36823,3.614940087571971e-4
2020-10-25,GRSM,0.36623,0.002095279719283512
2020-10-26,GRSM,0.36668,0.004865983588722253
2020-10-27,GRSM,0.36397,0.00559638735716431
2020-10-28,GRSM,0.36798,7.827660009510531e-4
2020-10-29,GRSM,0.37673,5.637166751089731e-4
2020-10-30,GRSM,0.37229,0.002996776102849898
2020-10-31,GRSM,0.37049,0.003630992247868566
2020-11-01,GRSM,0.3727,9.228902249709577e-4
2020-11-02,GRSM,0.36198,0.005026957316269148
2020-11-03,GRSM,0.36139,0.002907167469183291
2020-11-04,GRSM,0.3577,0.005149847079520815
2020-11-05,GRSM,0.35439,0.005345969601293965
2020-11-06,GRSM,0.35062,0.001974838219258709
2020-11-07,GRSM,0.34187,0.005921843241589498
2020-11-08,GRSM,0.33327,0.005587946953716639
2020-11-09,GRSM,0.32908,0.006348364938007453
2020-11-10,GRSM,0.33442,0.006739242898312009
2020-11-11,GRSM,0.33808,0.002109743113872068
2020-11-12,GRSM,0.3491,8.74207971333405e-4
2020-11-13,GRSM,0.33976,0.006003137245657801
2020-11-14,GRSM,0.34056,0.004155139780354662
2020-11-15,GRSM,0.35068,0.002070359002290996
2020-11-16,GRSM,0.34553,0.00477113314739842
2020-11-17,GRSM,0.34561,0.004656632371846703
2020-11-18,GRSM,0.34562,0.00503918885665751
2020-11-19,GRSM,0.34576,0.005218802141863438
2020-11-20,GRSM,0.34561,0.005103631377234634
2020-11-21,GRSM,0.3454,0.002627069713966654
2020-11-22,GRSM,0.34759,2.3231829326971957e-4
2020-11-23,GRSM,0.34675,0.001214191391294585
2020-11-24,GRSM,0.34591,0.002311224056023738
2020-11-25,GRSM,0.35,9.822636289381072e-5
2020-11-26,GRSM,0.34705,0.003157919501694701
2020-11-27,GRSM,0.34753,0.0032806828393255076
2020-11-28,GRSM,0.34666,0.0032879463583687196
2020-11-29,GRSM,0.3487,7.902234248771534e-5
2020-11-30,GRSM,0.35024,1.5292622737910692e-4
2020-12-01,GRSM,0.34951,1.7908842189583488e-4
2020-12-02,GRSM,0.34675,0.002828335722069558
2020-12-03,GRSM,0.34872,0.0015853113845937065
2020-12-04,GRSM,0.3514,3.31500728598329e-4
2020-12-05,GRSM,0.34677,0.0029345165457265424
2020-12-06,GRSM,0.34791,0.0022316491659756877
2020-12-07,GRSM,0.35103,5.402841822143422e-4
2020-12-08,GRSM,0.34694,0.0026857763773977445
2020-12-09,GRSM,0.34772,0.0013298712314524614
2020-12-10,GRSM,0.34783,0.004077449471702337
2020-12-11,GRSM,0.34749,0.003814464894881807
2020-12-12,GRSM,0.35082,0.0012653337867285222
2020-12-13,GRSM,0.34665,0.0037961715677019246
2020-12-14,GRSM,0.35032,2.2344801157662798e-4
2020-12-15,GRSM,0.3469,0.0026010259690031124
2020-12-16,GRSM,0.3512,8.659935843661101e-4
2020-12-17,GRSM,0.35129,4.2370468922761314e-4
2020-12-18,GRSM,0.34668,0.003724724670498533
2020-12-19,GRSM,0.34776,9.500265268047208e-4
2020-12-20,GRSM,0.34898,4.4804923381070426e-4
2020-12-21,GRSM,0.3466,0.003624807365127929
2020-12-22,GRSM,0.34652,0.00482283210030736
2020-12-23,GRSM,0.34837,0.0023216812729272792
2020-12-24,GRSM,0.35354,5.345232229925816e-4
2020-12-25,GRSM,0.35167,2.893575826071411e-4
2020-12-26,GRSM,0.3496,0.0021441493795052165
2020-12-27,GRSM,0.34776,0.002151141308463862
2020-12-28,GRSM,0.35122,4.4359573616398494e-4
2020-12-29,GRSM,0.34812,0.0018029106177263
2020-12-30,GRSM,0.34938,8.644281169581203e-4
2020-12-31,GRSM,0.35073,3.676819188774366e-4
2021-01-01,GRSM,0.35296,2.622925613796595e-4
2021-01-02,GRSM,0.34938,2.388054147678583e-4
2021-01-03,GRSM,0.3483,1.2499942203948633e-4
2021-01-04,GRSM,0.34814,0.00290409798767894
2021-01-05,GRSM,0.34956,2.478824845011208e-4
2021-01-06,GRSM,0.34737,6.873707670745071e-5
2021-01-07,GRSM,0.34808,2.0600512773487022e-4
2021-01-08,GRSM,0.35029,3.504792776779097e-4
2021-01-09,GRSM,0.35349,2.833698844771177e-4
2021-01-10,GRSM,0.35033,0.0014167505856857148
2021-01-11,GRSM,0.35088,1.995392693180987e-4
2021-01-12,GRSM,0.34996,4.1313284714211305e-4
2021-01-13,GRSM,0.34603,0.0027195960150923474
2021-01-14,GRSM,0.34641,0.0025288596126333616
2021-01-15,GRSM,0.3467,3.88239721863506e-4
2021-01-16,GRSM,0.34927,4.0351791048433316e-4
2021-01-17,GRSM,0.3483,2.1073602793398154e-4
2021-01-18,GRSM,0.34778,7.133641781111858e-4
2021-01-19,GRSM,0.34863,1.515314421471198e-4
2021-01-20,GRSM,0.34617,0.002237739088218002
2021-01-21,GRSM,0.35159,2.8085551227545556e-4
2021-01-22,GRSM,0.34863,0.0027043669597636385
2021-01-23,GRSM,0.34591,0.004683508174217188
2021-01-24,GRSM,0.34885,3.8859450351653855e-4
2021-01-25,GRSM,0.35137,3.8656310623499127e-4
2021-01-26,GRSM,0.34946,0.001405444067524121
2021-01-27,GRSM,0.34901,1.3023232615411178e-4
2021-01-28,GRSM,0.34699,0.0017035203047135788
2021-01-29,GRSM,0.3459,0.0028857927573489044
2021-01-30,GRSM,0.34817,2.658756376464016e-4
2021-01-31,GRSM,0.34959,1.769352885281202e-4
2021-02-01,GRSM,0.35186,2.340171596708377e-4
2021-02-02,GRSM,0.35056,4.990991885387089e-4
2021-02-03,GRSM,0.3468,0.0018135552369726732
2021-02-04,GRSM,0.34891,1.0726474019825567e-4
2021-02-05,GRSM,0.34684,6.4234449527667e-4
2021-02-06,GRSM,0.34804,0.0012097195451670497
2021-02-07,GRSM,0.35083,5.840351191565108e-4
2021-02-08,GRSM,0.34606,0.0026394240037228866
2021-02-09,GRSM,0.34879,1.774960580188925e-4
2021-02-10,GRSM,0.34888,0.0025937321939393763
2021-02-11,GRSM,0.35363,3.014471896755118e-4
2021-02-12,GRSM,0.35343,1.5710960687185635e-4
2021-02-13,GRSM,0.35222,4.384295256704209e-4
2021-02-14,GRSM,0.35298,1.8123713184440014e-4
2021-02-15,GRSM,0.35333,4.777338085552839e-4
2021-02-16,GRSM,0.34934,2.8315460549360977e-4
2021-02-17,GRSM,0.3481,3.639516114955491e-4
2021-02-18,GRSM,0.35223,3.907723383354574e-4
2021-02-19,GRSM,0.35232,5.411232539065109e-4
2021-02-20,GRSM,0.34655,0.0022094771571019
2021-02-21,GRSM,0.34686,0.001334124682237422
2021-02-22,GRSM,0.34987,0.0011403794527816225
2021-02-23,GRSM,0.34713,0.003975950469089511
2021-02-24,GRSM,0.34717,0.0038989010547976263
2021-02-25,GRSM,0.34864,0.0020479948218206233
2021-02-26,GRSM,0.35133,4.317525538489691e-4
2021-02-27,GRSM,0.35111,3.46589270533553e-4
2021-02-28,GRSM,0.35116000000000003,2.3404874775681417e-4
2021-03-01,GRSM,0.35277,1.8116425741096826e-4
2021-03-02,GRSM,0.34813,5.768755378090204e-4
2021-03-03,GRSM,0.34654,0.0038011259747499004
2021-03-04,GRSM,0.34686,0.002795143426643824
2021-03-05,GRSM,0.34688,0.0017511103117969537
2021-03-06,GRSM,0.34662,7.954155622909951e-4
2021-03-07,GRSM,0.34731,0.0022895629441231934
2021-03-08,GRSM,0.34622000000000003,0.001567166599116934
2021-03-09,GRSM,0.34788,0.0021520717190841032
2021-03-10,GRSM,0.34877,0.002555896092231771
2021-03-11,GRSM,0.34967,9.710775836509384e-5
2021-03-12,GRSM,0.3527,0.001322123780675842
2021-03-13,GRSM,0.35347,3.994371632021037e-4
2021-03-14,GRSM,0.35103,4.7572352800973825e-4
2021-03-15,GRSM,0.34956,3.8170615902383294e-4
2021-03-16,GRSM,0.35202,2.580458083047944e-4
2021-03-17,GRSM,0.34998,8.538827525498029e-4
2021-03-18,GRSM,0.35215,3.5773431025650014e-4
2021-03-19,GRSM,0.35064,1.6768240144720734e-4
2021-03-20,GRSM,0.34613,0.0015146197205764772
2021-03-21,GRSM,0.34907,0.0019471486243494939
2021-03-22,GRSM,0.34883,0.0013510732090921442
2021-03-23,GRSM,0.34912,6.305779661775642e-5
2021-03-24,GRSM,0.34901,5.878716714052608e-4
2021-03-25,GRSM,0.36235,0.0026954499714466032
2021-03-26,GRSM,0.34947,0.0018864275053818503
2021-03-27,GRSM,0.35608,0.002556893204413414
2021-03-28,GRSM,0.35602,6.34222936404253e-4
