time,siteID,gcc_90,gcc_sd
2020-01-01,BART,0.3469,3.760601536771458e-4
2020-01-02,BART,0.34574,6.194347653881211e-4
2020-01-03,BART,0.34588,1.4233839529624815e-4
2020-01-04,BART,0.34683,3.0477167365295705e-4
2020-01-05,BART,0.34731,2.2578913767910526e-4
2020-01-06,BART,0.3463,2.241317979608093e-4
2020-01-07,BART,0.3456,2.8027721335587263e-4
2020-01-08,BART,0.34643,3.5430848141131794e-4
2020-01-09,BART,0.34323,9.212214606661343e-4
2020-01-10,BART,0.34603,1.6239596355695788e-4
2020-01-11,BART,0.34796,3.2983961222982674e-4
2020-01-12,BART,0.34679,9.170985970628755e-4
2020-01-13,BART,0.34638,1.5591301211553442e-4
2020-01-14,BART,0.34576,2.9947804934723034e-4
2020-01-15,BART,0.34549,3.963828802497637e-4
2020-01-16,BART,0.35156,4.498305694641944e-4
2020-01-17,BART,0.34269,8.612635236342322e-4
2020-01-18,BART,0.34512,1.40199711781702e-4
2020-01-19,BART,0.34603,2.3293050991438807e-4
2020-01-20,BART,0.34313,5.111241312548382e-4
2020-01-21,BART,0.345,0.0010922266909803079
2020-01-22,BART,0.34395,0.0016367298817197323
2020-01-23,BART,0.34581,7.127546745707506e-4
2020-01-24,BART,0.34615,1.104276584697077e-4
2020-01-25,BART,0.34558,2.3253937652072985e-4
2020-01-26,BART,0.34638,4.3151811558917163e-4
2020-01-27,BART,0.34594,1.674218233647435e-4
2020-01-28,BART,0.34523,3.2513815964470196e-4
2020-01-29,BART,0.34365,0.0014810968252326627
2020-01-30,BART,0.34387,9.687823961140116e-4
2020-01-31,BART,0.34422,3.626927951772234e-4
2020-02-01,BART,0.34564,2.148161587051097e-4
2020-02-02,BART,0.3456,2.632638964683067e-4
2020-02-03,BART,0.34629,4.1571799900158015e-4
2020-02-04,BART,0.34621,1.4066294349781615e-4
2020-02-05,BART,0.34464,3.277271363777659e-4
2020-02-06,BART,0.34892,1.2138709207509985e-4
2020-02-07,BART,0.3509,4.7521759742033125e-4
2020-02-08,BART,0.34275,2.603944135580582e-4
2020-02-09,BART,0.34488,5.695979663458343e-4
2020-02-10,BART,0.34928,3.102912417292464e-4
2020-02-11,BART,0.34754,1.540534813045108e-4
2020-02-12,BART,0.34502,9.889532705989914e-5
2020-02-13,BART,0.3485,5.273597556097121e-4
2020-02-14,BART,0.34276,4.0102643813300277e-4
2020-02-15,BART,0.34325,7.077605094772622e-4
2020-02-16,BART,0.34567,3.134722589685633e-4
2020-02-17,BART,0.34371,9.279375638743074e-4
2020-02-18,BART,0.34987,8.63793248127209e-5
2020-02-19,BART,0.34515,5.49915355267685e-4
2020-02-20,BART,0.34302,4.196688373720744e-4
2020-02-21,BART,0.34341,0.0014191515286340929
2020-02-22,BART,0.34433,0.0017406590354090117
2020-02-23,BART,0.34493,5.854746760762053e-4
2020-02-24,BART,0.34524,4.6235663591594065e-4
2020-02-25,BART,0.34637,1.3633589372709338e-4
2020-02-26,BART,0.34628,1.221848983620871e-4
2020-02-27,BART,0.35108,6.379046618038025e-4
2020-02-28,BART,0.34437,1.456554503068147e-4
2020-02-29,BART,0.34504,3.49644066246273e-4
2020-03-01,BART,0.3432,4.082533847042231e-4
2020-03-02,BART,0.34629,2.0534944234009355e-4
2020-03-03,BART,0.34592,2.1099153672939135e-4
2020-03-04,BART,0.34608,1.5293776778914893e-4
2020-03-05,BART,0.34494,0.0012152534221305457
2020-03-06,BART,0.34579,1.9380438696831777e-4
2020-03-07,BART,0.34389,6.659414094470572e-4
2020-03-08,BART,0.3445,0.0010513238495985352
2020-03-09,BART,0.34587,5.451041450765091e-4
2020-03-10,BART,0.347,2.515826832884506e-4
2020-03-11,BART,0.34551,1.4351972629829746e-4
2020-03-12,BART,0.34618,1.4483209842675236e-4
2020-03-13,BART,0.34716,2.3919200723797595e-4
2020-03-14,BART,0.34446,1.816569147978648e-4
2020-03-15,BART,0.34449,1.1637557952683492e-4
2020-03-16,BART,0.34454,0.00075375322004931375
2020-03-17,BART,0.34857,2.3006230300791388e-4
2020-03-18,BART,0.34509,3.9861878878888056e-4
2020-03-19,BART,0.34686,2.2662314758295954e-4
2020-03-20,BART,0.34814,4.0097106618602917e-4
2020-03-21,BART,0.34377,4.273437468352453e-4
2020-03-22,BART,0.34364,0.0018331240559465148
2020-03-23,BART,0.34789,7.686598794031593e-4
2020-03-24,BART,0.34429,9.923198597637964e-4
2020-03-25,BART,0.34534,1.7832299976419102e-4
2020-03-26,BART,0.34469,3.9109809250261797e-4
2020-03-27,BART,0.3437,9.588516364987524e-4
2020-03-28,BART,0.34603,4.0605782035245603e-4
2020-03-29,BART,0.34697,8.204656716568103e-5
2020-03-30,BART,0.34586,5.277161636597305e-4
2020-03-31,BART,0.34433,9.02656434291223e-4
2020-04-01,BART,0.3455,7.647708740504264e-5
2020-04-02,BART,0.34675,2.456534276793534e-4
2020-04-03,BART,0.34478,3.195468500670235e-4
2020-04-04,BART,0.34623,1.2077911868448835e-4
2020-04-05,BART,0.34671,8.653983393295003e-5
2020-04-06,BART,0.34377,0.0013918002437014294
2020-04-07,BART,0.34393,4.87373803655673e-4
2020-04-08,BART,0.34566,1.2102639280381536e-4
2020-04-09,BART,0.35153,8.504736735418338e-4
2020-04-10,BART,0.3472,3.9098102673315084e-4
2020-04-11,BART,0.3436,2.2494947822811705e-4
2020-04-12,BART,0.34561,1.7582009009676155e-4
2020-04-13,BART,0.34818,5.100633670117244e-4
2020-04-14,BART,0.34422,2.2442177492664183e-4
2020-04-15,BART,0.34359,1.43709661953455e-4
2020-04-16,BART,0.34313,2.512137263895651e-4
2020-04-17,BART,0.34264,1.0279919796398765e-4
2020-04-18,BART,0.34384,2.2701119274752036e-4
2020-04-19,BART,0.34474,4.823276894394525e-4
2020-04-20,BART,0.34217,3.07905697198579e-4
2020-04-21,BART,0.34344,1.758580178694731e-4
2020-04-22,BART,0.34209,1.2798041304218764e-4
2020-04-23,BART,0.34125,9.9870241446241e-4
2020-04-24,BART,0.34399,4.2006199736794274e-5
2020-04-25,BART,0.34238,2.718377337114763e-4
2020-04-26,BART,0.34405,1.8250770182239015e-4
2020-04-27,BART,0.33907,5.480256585680756e-4
2020-04-28,BART,0.34345,6.368704093984651e-5
2020-04-29,BART,0.34325,4.8291657495612206e-4
2020-04-30,BART,0.34419,3.2017248221442326e-4
2020-05-01,BART,0.34441,4.971761893587725e-4
2020-05-02,BART,0.34266,8.958618661742998e-4
2020-05-03,BART,0.34546,6.16267839995127e-4
2020-05-04,BART,0.34477,8.606318514170495e-5
2020-05-05,BART,0.34411,4.719078239293183e-4
2020-05-06,BART,0.34494,7.732559309141196e-5
2020-05-07,BART,0.34411,4.755817168350329e-4
2020-05-08,BART,0.34429,6.361359436280056e-5
2020-05-09,BART,0.34848,0.0010042480586315904
2020-05-10,BART,0.34493,0.001025178741209828
2020-05-11,BART,0.34603,1.2735593060875578e-4
2020-05-12,BART,0.3438,7.794363101836289e-4
2020-05-13,BART,0.34352,3.092976137598713e-4
2020-05-14,BART,0.34601,6.670961121586153e-4
2020-05-15,BART,0.35325,5.429713624199374e-4
2020-05-16,BART,0.35537,0.0015153497523135455
2020-05-17,BART,0.36035,0.0018920327629082863
2020-05-18,BART,0.37218,0.002697512465897689
2020-05-19,BART,0.37762,0.001591117246414214
2020-05-20,BART,0.38734,5.084289611847753e-4
2020-05-21,BART,0.4074,0.001502557844857515
2020-05-22,BART,0.41308,0.0038121113385029743
2020-05-23,BART,0.42358,0.003088350071359345
2020-05-24,BART,0.44022,0.001345739702520061
2020-05-25,BART,0.45447,0.0012837171949984477
2020-05-26,BART,0.46359,0.004526308244754294
2020-05-27,BART,0.44205,0.004794468006920861
2020-05-28,BART,0.46282,8.928346054298442e-4
2020-05-29,BART,0.46852,0.0010070405216498978
2020-05-30,BART,0.46218,0.0023558230850730818
2020-05-31,BART,0.45956,0.002150071039073194
2020-06-01,BART,0.45221,0.0010247494469281667
2020-06-02,BART,0.45483,5.139326569876364e-4
2020-06-03,BART,0.46303,0.0017657891620739942
2020-06-04,BART,0.45903,0.0018256900494702498
2020-06-05,BART,0.45957,2.9063215828357833e-4
2020-06-06,BART,0.45916,5.886243471356086e-4
2020-06-07,BART,0.45493,5.53719694798884e-4
2020-06-08,BART,0.44357,0.0012346659328394442
2020-06-09,BART,0.45765,5.073842017280967e-4
2020-06-10,BART,0.45482,0.0021026708519967423
2020-06-11,BART,0.45849,0.0012085820742523453
2020-06-12,BART,0.44368,0.0033139217297667666
2020-06-13,BART,0.44616,5.993784481290889e-4
2020-06-14,BART,0.44868,5.225866341613469e-4
2020-06-15,BART,0.44616,6.316140438655393e-4
2020-06-16,BART,0.42468,0.004581511445461828
2020-06-17,BART,0.42611,8.651695683742085e-4
2020-06-18,BART,0.42624,0.002546806021795341
2020-06-19,BART,0.45253,6.341872368855742e-4
2020-06-20,BART,0.45391,0.001647571412964031
2020-06-21,BART,0.45283,0.0019556138298315773
2020-06-22,BART,0.45131,7.226221244148785e-4
2020-06-23,BART,0.43083,0.0037234210622128995
2020-06-24,BART,0.45232,6.579909012459414e-4
2020-06-25,BART,0.42827,0.0042624901979179805
2020-06-26,BART,0.44659,5.964060745115609e-4
2020-06-27,BART,0.44741,7.522088246746099e-4
2020-06-28,BART,0.45401,0.0015055971220341573
2020-06-29,BART,0.45983,0.0010429179637841493
2020-06-30,BART,0.45127,3.217140852574826e-4
2020-07-01,BART,0.45118,0.0018929581320768594
2020-07-02,BART,0.44772,0.0031887878894780106
2020-07-03,BART,0.44703,5.685632748876914e-4
2020-07-04,BART,0.43545,0.004038040717870949
2020-07-05,BART,0.44623,5.787658579834823e-4
2020-07-06,BART,0.43927,0.005047553533249583
2020-07-07,BART,0.44223,8.711716820419609e-4
2020-07-08,BART,0.44157,7.307183563634651e-4
2020-07-09,BART,0.44261,0.0017074748392086434
2020-07-10,BART,0.44219,6.914615033479792e-4
2020-07-11,BART,0.44845,0.0014549031941987682
2020-07-12,BART,0.44439,0.0011258766895179998
2020-07-13,BART,0.44242,5.788243313222171e-4
2020-07-14,BART,0.45671,0.003242891739840626
2020-07-15,BART,0.44353,0.0014196253837558928
2020-07-16,BART,0.44283,0.0013612254532934225
2020-07-17,BART,0.44749,0.0011523417860325685
2020-07-18,BART,0.43996,0.002803697300104313
2020-07-19,BART,0.43538,9.205285546901857e-4
2020-07-20,BART,0.4414,6.986041406305275e-4
2020-07-21,BART,0.43919,8.40415482523563e-4
2020-07-22,BART,0.44109,6.12803896787841e-4
2020-07-23,BART,0.44143,3.0601672356594413e-4
2020-07-24,BART,0.43583,0.0011042293639290956
2020-07-25,BART,0.43021,0.0027503271883281685
2020-07-26,BART,0.44004,4.447464882104321e-4
2020-07-27,BART,0.4414,8.853322023802388e-4
2020-07-28,BART,0.44031,7.549561965938923e-4
2020-07-29,BART,0.41755,0.0037418967813183735
2020-07-30,BART,0.43664,0.0011049446313582112
2020-07-31,BART,0.43129,0.0022021849299534947
2020-08-01,BART,0.43466,0.002488439555633367
2020-08-02,BART,0.44132,5.48161647914998e-4
2020-08-03,BART,0.43529,6.342229779141463e-4
2020-08-04,BART,0.44824,0.0020104589481113153
2020-08-05,BART,0.42486,0.004478933227582526
2020-08-06,BART,0.42901,6.391806285537551e-4
2020-08-07,BART,0.4316,0.0014378929374580783
2020-08-08,BART,0.4357,6.838944291365913e-4
2020-08-09,BART,0.43511,5.858561587757801e-4
2020-08-10,BART,0.43456,5.419292916449985e-4
2020-08-11,BART,0.42704,0.0029658491642877145
2020-08-12,BART,0.43441,8.689356907699568e-4
2020-08-13,BART,0.43456,0.0010790551469707637
2020-08-14,BART,0.43193,0.0010337734019264663
2020-08-15,BART,0.43515,6.441203601558886e-4
2020-08-16,BART,0.43444,8.571134280662268e-4
2020-08-17,BART,0.43602,7.811292453615907e-4
2020-08-18,BART,0.43417,0.0011516522868452621
2020-08-19,BART,0.43152,5.634261431416789e-4
2020-08-20,BART,0.42653,0.0015170401009054154
2020-08-21,BART,0.4333,6.51266928566846e-4
2020-08-22,BART,0.4331,0.00125861726850201
2020-08-23,BART,0.43501,4.978210890818953e-4
2020-08-24,BART,0.4354,0.0010011748763633737
2020-08-25,BART,0.43318,7.529664046493812e-4
2020-08-26,BART,0.41029,0.005400476302652408
2020-08-27,BART,0.42882,4.505176505636439e-4
2020-08-28,BART,0.42725,8.009363255284549e-4
2020-08-29,BART,0.43628,6.909623882967986e-4
2020-08-30,BART,0.42721,0.0011476709512072195
2020-08-31,BART,0.4254,0.001125494902480776
2020-09-01,BART,0.4273,0.0028374274203429935
2020-09-02,BART,0.4355,0.001050997504802955
2020-09-03,BART,0.42767,7.7062190628671e-4
2020-09-04,BART,0.40448,0.007870339836554533
2020-09-05,BART,0.4047,0.005145405118815683
2020-09-06,BART,0.4151,0.005390964326291441
2020-09-07,BART,0.42562,6.777206805287338e-4
2020-09-08,BART,0.42278,0.0013518588021003907
2020-09-09,BART,0.41814,0.0016095213947009165
2020-09-10,BART,0.42265,0.0033179728318135744
2020-09-11,BART,0.40044,0.00640038465285406
2020-09-12,BART,0.39709,0.009083719978789595
2020-09-13,BART,0.41596,0.0013569022687499501
2020-09-14,BART,0.40272,0.0020383972295178613
2020-09-15,BART,0.39929,0.002029807659129596
2020-09-16,BART,0.39532,0.004106632860957237
2020-09-17,BART,0.4109,5.377900314799269e-4
2020-09-18,BART,0.40848,0.0018860887213749957
2020-09-19,BART,0.3826,0.011457904638461667
2020-09-20,BART,0.39156,0.007297451473756895
2020-09-21,BART,0.37859,0.006431385755045652
2020-09-22,BART,0.38924,5.373442726473728e-4
2020-09-23,BART,0.39273,0.003275657262291035
2020-09-24,BART,0.38157,0.0011868484248940437
2020-09-25,BART,0.37457,0.00353422483057618
2020-09-26,BART,0.35649,0.005654400305631581
2020-09-27,BART,0.35894,7.944936842327346e-4
2020-09-28,BART,0.35847,9.102276066558036e-4
2020-09-29,BART,0.3603,8.455687676447844e-4
2020-09-30,BART,0.37163,0.0028319077916500327
2020-10-01,BART,0.36644,0.004636749440049125
2020-10-02,BART,0.36327,0.003727753851250124
2020-10-03,BART,0.35812,0.002131348629676647
2020-10-04,BART,0.35632,0.001920649050584267
2020-10-05,BART,0.35636,6.25333380473721e-4
2020-10-06,BART,0.35851,0.0017335066413227877
2020-10-07,BART,0.35398,9.10136514541662e-4
2020-10-08,BART,0.3507,8.772359643464663e-4
2020-10-09,BART,0.34097,0.006955874404752715
2020-10-10,BART,0.34516,0.0033819281207437763
2020-10-11,BART,NA,NA
2020-10-12,BART,NA,NA
2020-10-13,BART,NA,NA
2020-10-14,BART,0.32865,0.005795892138719762
2020-10-15,BART,0.32664,0.004546907626248053
2020-10-16,BART,0.31794,0.002262911458222595
2020-10-17,BART,0.31707,0.008800353659405525
2020-10-18,BART,0.31939,4.36975925176293e-4
2020-10-19,BART,0.31855,5.455298491618236e-4
2020-10-20,BART,0.31912,0.003827858377095745
2020-10-21,BART,0.32732,0.001397291315513045
2020-10-22,BART,NA,NA
2020-10-23,BART,0.32572,8.025815744667166e-4
2020-10-24,BART,0.33665,0.0016960039588902612
2020-10-25,BART,0.34186,0.0027512441415713366
2020-10-26,BART,0.34172,4.797710338254817e-4
2020-10-27,BART,0.34383,3.341177233569376e-4
2020-10-28,BART,0.3438,3.363235814339629e-4
2020-10-29,BART,0.34427,3.683218806358038e-4
2020-10-30,BART,0.34333,1.0614199192110558e-4
2020-10-31,BART,0.34286,0.003774601964473079
2020-11-01,BART,0.34645,1.5200067131968057e-4
2020-11-02,BART,0.3466,3.0596500066617843e-4
2020-11-03,BART,0.34626,2.0124009013502107e-4
2020-11-04,BART,0.34624,0.003202447394715237
2020-11-05,BART,0.34506,0.00473966626724898
2020-11-06,BART,0.34622000000000003,6.652449602536408e-4
2020-11-07,BART,0.34691,3.362041678042976e-4
2020-11-08,BART,0.34554,0.004697162790364379
2020-11-09,BART,0.34506,0.006218608508832374
2020-11-10,BART,0.34496,0.004827073833692457
2020-11-11,BART,0.34933,0.0017301577265600762
2020-11-12,BART,0.34739,7.960395846992698e-5
2020-11-13,BART,0.34737,1.639951467674214e-4
2020-11-14,BART,0.34603,0.00024914186107271794
2020-11-15,BART,0.34663,6.030522852750971e-4
2020-11-16,BART,0.34652,7.992069538624116e-4
2020-11-17,BART,0.34627,2.6751624020890933e-4
2020-11-18,BART,0.34525,4.078530127386658e-4
2020-11-19,BART,0.34578,1.6078745508989723e-4
2020-11-20,BART,0.34707,2.0170295395123224e-4
2020-11-21,BART,0.34568,0.0010738412522817505
2020-11-22,BART,0.34617,3.2651805588103643e-4
2020-11-23,BART,0.34586,5.485387847430187e-4
2020-11-24,BART,0.34436,0.0013334969519336502
2020-11-25,BART,0.34831,3.282342990944808e-4
2020-11-26,BART,0.34708,1.8483859478596228e-4
2020-11-27,BART,0.34605,3.262449311514905e-4
2020-11-28,BART,0.34649,1.9374725804511514e-4
2020-11-29,BART,0.34402,0.005409575717075741
2020-11-30,BART,0.34809,0.001131475936959501
2020-12-01,BART,0.34876,2.9316062672402824e-4
2020-12-02,BART,0.34676,0.0016969881002072158
2020-12-03,BART,0.34418,0.00356255632393714
2020-12-04,BART,0.34649,1.64784212637907e-4
2020-12-05,BART,0.34556,4.395499669768908e-4
2020-12-06,BART,0.35196,6.907307872161003e-4
2020-12-07,BART,0.34663,3.652684363755444e-4
2020-12-08,BART,0.34576,3.301024732672389e-4
2020-12-09,BART,0.34659,1.7476879771018041e-4
2020-12-10,BART,0.34584,6.080408364374103e-4
2020-12-11,BART,0.3464,2.1493421490003623e-4
2020-12-12,BART,0.34753,8.513174424120781e-5
2020-12-13,BART,0.34839,6.400657632028785e-4
2020-12-14,BART,0.34644,2.633187530623018e-4
2020-12-15,BART,0.3433,0.0026995497130190443
2020-12-16,BART,0.34492,0.002148772233777484
2020-12-17,BART,0.35059,2.803120593414508e-4
2020-12-18,BART,0.34403,0.001646381863111859
2020-12-19,BART,0.34485,9.758103060889368e-4
2020-12-20,BART,0.34498,1.877666810981427e-4
2020-12-21,BART,0.34413,0.0016658059396494611
2020-12-22,BART,0.3473,3.658460677745811e-4
2020-12-23,BART,0.34405,7.707481909661314e-4
2020-12-24,BART,0.34783,3.817677229490664e-4
2020-12-25,BART,0.34672,3.301025592021915e-4
2020-12-26,BART,0.34465,4.679157712447726e-4
2020-12-27,BART,0.34472,0.0014135261157827929
2020-12-28,BART,0.34888,7.35560428849862e-4
2020-12-29,BART,0.34584,0.0010522338694028087
2020-12-30,BART,0.34671,3.3518734572577643e-4
2020-12-31,BART,0.34557,2.840942643215568e-4
2021-01-01,BART,0.34393,0.0020051530712600733
2021-01-02,BART,0.35247,0.0020356611064733126
2021-01-03,BART,0.34496,8.265642842020053e-4
2021-01-04,BART,0.3463,1.9330677743958972e-4
2021-01-05,BART,0.34605,1.1042815560816852e-4
2021-01-06,BART,0.34508,1.0995639209825259e-4
2021-01-07,BART,0.34487,0.0013953759496337585
2021-01-08,BART,0.34362,0.003403673381773869
2021-01-09,BART,0.34643,4.289331330791056e-4
2021-01-10,BART,0.34368,0.0016941308770491838
2021-01-11,BART,0.34571,2.584275250709236e-4
2021-01-12,BART,0.34449,2.335788334343998e-4
2021-01-13,BART,0.34517,5.881560600898141e-5
2021-01-14,BART,0.34567,6.894244864006555e-5
2021-01-15,BART,0.34623,2.1212202879955337e-4
2021-01-16,BART,0.35288,3.2812727744593135e-4
2021-01-17,BART,0.34527,5.315944825499558e-4
2021-01-18,BART,0.34536,9.008640976578736e-5
2021-01-19,BART,0.34518,1.8404833437919195e-4
2021-01-20,BART,0.34578,5.442466802651151e-4
2021-01-21,BART,0.34643,1.9573563595747323e-4
2021-01-22,BART,0.34575,4.007618642495008e-4
2021-01-23,BART,0.34394,1.3860603397061202e-4
2021-01-24,BART,0.34328,8.338571306199293e-5
2021-01-25,BART,0.34329,0.001390518647036101
2021-01-26,BART,0.34509,6.125135313790557e-4
2021-01-27,BART,0.34692,5.428400914615352e-4
2021-01-28,BART,0.34457,1.6468312181958003e-4
2021-01-29,BART,0.34442,5.546487989747065e-4
2021-01-30,BART,0.34307,4.7735892627016115e-4
2021-01-31,BART,0.34328,5.720978637560903e-4
2021-02-01,BART,0.34446,4.316750554171381e-4
2021-02-02,BART,0.35217,5.353828323198747e-4
2021-02-03,BART,0.34433,3.473455351898535e-4
2021-02-04,BART,0.34459,4.64793285630665e-4
2021-02-05,BART,0.35011,2.800930668946393e-4
2021-02-06,BART,0.34454,5.00331455851306e-4
2021-02-07,BART,0.34836,4.730958982908096e-4
2021-02-08,BART,0.34343,8.626315088147655e-4
2021-02-09,BART,0.34747,1.8166256676394738e-4
2021-02-10,BART,0.34532,3.6809271458507485e-4
2021-02-11,BART,0.34426,3.849780932012877e-4
2021-02-12,BART,0.34459,3.597441471776536e-4
2021-02-13,BART,0.34554,8.277237042711521e-5
2021-02-14,BART,0.34538,1.4081627920732126e-4
2021-02-15,BART,0.34675,3.107058455339632e-4
2021-02-16,BART,0.35044,7.151942610370949e-4
2021-02-17,BART,0.34363,0.001863322958850553
2021-02-18,BART,0.34607,1.6465536054164912e-4
2021-02-19,BART,0.34733,1.515358110837608e-4
2021-02-20,BART,0.34475,2.467768553299297e-4
2021-02-21,BART,0.34368,5.998805663442841e-4
2021-02-22,BART,0.34844,3.471589649408047e-4
2021-02-23,BART,0.34592,1.6563244777247082e-4
2021-02-24,BART,0.34597,1.268005600966217e-4
2021-02-25,BART,0.34589,1.3094816547327075e-4
2021-02-26,BART,0.34375,2.3376481814868107e-4
2021-02-27,BART,0.35134,1.6795626252822562e-4
2021-02-28,BART,0.34601,8.321048795748048e-5
2021-03-01,BART,0.34752,7.534304198471344e-4
2021-03-02,BART,0.34281,4.2373900756316577e-4
2021-03-03,BART,0.34626,1.372790989932812e-4
2021-03-04,BART,0.34401,1.3220917872363175e-4
2021-03-05,BART,0.34459,6.218533523562665e-5
2021-03-06,BART,0.34439,3.4344028028530547e-4
2021-03-07,BART,0.3438,6.280507375838248e-4
2021-03-08,BART,0.34428,3.887914104199359e-4
2021-03-09,BART,0.34671,2.1515139425291923e-4
2021-03-10,BART,0.34514,0.0017702809443816637
2021-03-11,BART,0.34765,5.154524796482316e-4
2021-03-12,BART,0.34518,0.002260680555288872
2021-03-13,BART,0.34398,1.5768701239338658e-4
2021-03-14,BART,0.34626,3.790822025979757e-4
2021-03-15,BART,0.34333,4.057440129954153e-4
2021-03-16,BART,0.34515,3.451958332096468e-4
2021-03-17,BART,0.34495,5.268800738734646e-4
2021-03-18,BART,0.34665,9.068538122182442e-5
2021-03-19,BART,0.34383,6.235461539633209e-4
2021-03-20,BART,0.3451,0.0010313318997039397
2021-03-21,BART,0.34542,0.0016239760761533335
2021-03-22,BART,0.34543,0.0022075852631048133
2021-03-23,BART,0.34563,4.517751725478214e-4
2021-03-24,BART,0.34749,4.259910893003681e-5
2021-03-25,BART,0.34787,3.6022538296269404e-4
2021-03-26,BART,0.35227,3.713493739741928e-4
2021-03-27,BART,0.34464,8.953013422693941e-4
2021-03-28,BART,0.34773,3.0625709088001466e-4
