time,siteID,gcc_90,gcc_sd
2019-10-07,SCBI,0.40371,0.0026775464495294456
2019-10-08,SCBI,0.40302,2.528205494102064e-4
2019-10-09,SCBI,0.39634,0.002298040128954605
2019-10-10,SCBI,0.38841,0.00401408697525328
2019-10-11,SCBI,0.38709,0.004016852309956148
2019-10-12,SCBI,0.40294,4.161047042487798e-4
2019-10-13,SCBI,0.39572,0.0012682601574356888
2019-10-14,SCBI,0.38256,0.00615653611979057
2019-10-15,SCBI,0.38077,0.005801506587719003
2019-10-16,SCBI,0.39828,0.0011283937834870527
2019-10-17,SCBI,0.39318,3.529989975125925e-4
2019-10-18,SCBI,0.3822,0.00340746684587162
2019-10-19,SCBI,NA,NA
2019-10-20,SCBI,0.39086,0.004042709361256614
2019-10-21,SCBI,0.38999,4.4131268982896865e-4
2019-10-22,SCBI,0.3908,0.0033342306520119927
2019-10-23,SCBI,0.37478,0.005916766643210135
2019-10-24,SCBI,0.36991,0.007984930693372312
2019-10-25,SCBI,0.37811,0.001471064809404867
2019-10-26,SCBI,0.37552,0.0011794685070758318
2019-10-27,SCBI,0.37191,0.002866678437723026
2019-10-28,SCBI,0.35034,0.007237190967636602
2019-10-29,SCBI,0.34743,0.0059065641874104695
2019-10-30,SCBI,0.34386,1.7459927414112807e-4
2019-10-31,SCBI,0.34862,9.239633538099175e-4
2019-11-01,SCBI,0.33794,0.0034526476735327353
2019-11-02,SCBI,0.33718,0.004933096574554112
2019-11-03,SCBI,0.33489,0.0050851961704379434
2019-11-04,SCBI,0.33611,0.0030084646118603967
2019-11-05,SCBI,0.33766,0.001749782086024268
2019-11-06,SCBI,0.33159,0.0061496495013445875
2019-11-07,SCBI,0.3326,4.8496479990084646e-4
2019-11-08,SCBI,0.33155,9.717937540487391e-4
2019-11-09,SCBI,0.32655,0.0030420170708909317
2019-11-10,SCBI,0.32735,0.001550814476726497
2019-11-11,SCBI,0.32253,7.055224967847546e-4
2019-11-12,SCBI,0.32017,0.0016265909762695802
2019-11-13,SCBI,0.31909,0.0031164783214653264
2019-11-14,SCBI,0.31829,4.4988531690571567e-4
2019-11-15,SCBI,0.32088,6.350698309667051e-4
2019-11-16,SCBI,0.32045,0.0031573978436138053
2019-11-17,SCBI,0.32023,7.245173267318663e-4
2019-11-18,SCBI,0.31984,0.0019603840024706525
2019-11-19,SCBI,0.32386,0.0044911789959739485
2019-11-20,SCBI,0.32213,5.677555254990469e-4
2019-11-21,SCBI,0.32068,0.0029926908282462794
2019-11-22,SCBI,0.32377,0.001002409525664465
2019-11-23,SCBI,0.32253,2.5172338559844177e-4
2019-11-24,SCBI,0.32127,7.910113227085056e-4
2019-11-25,SCBI,0.3223,0.004049838794272173
2019-11-26,SCBI,0.32338,0.0024685781415252537
2019-11-27,SCBI,0.32438,6.480908742024465e-4
2019-11-28,SCBI,0.32404,4.1447373270454466e-4
2019-11-29,SCBI,0.32451,2.5773151985454437e-4
2019-11-30,SCBI,0.32499,4.0574164897664806e-5
2019-12-01,SCBI,0.33151,0.0017390267740366458
2019-12-02,SCBI,0.32394,9.661663354490012e-5
2019-12-03,SCBI,0.32459,3.691976275157558e-4
2019-12-04,SCBI,0.32537,0.001499560711185314
2019-12-05,SCBI,0.32531,5.879097792786173e-4
2019-12-06,SCBI,0.32504,5.757499457228017e-5
2019-12-07,SCBI,0.32311,0.003176156127350493
2019-12-08,SCBI,0.32273,9.77956266498506e-4
2019-12-09,SCBI,0.32553,0.002504505931153626
2019-12-10,SCBI,0.32712,4.6294086544390996e-4
2019-12-11,SCBI,0.32441,0.0022829675460519744
2019-12-12,SCBI,0.32385,0.00153019266827443
2019-12-13,SCBI,0.3343,2.2286043953605086e-4
2019-12-14,SCBI,0.32947,0.0012685614381845894
2019-12-15,SCBI,0.32407,0.0028495966220086757
2019-12-16,SCBI,0.32256,3.00742703102483e-4
2019-12-17,SCBI,0.33478,5.649840254198277e-4
2019-12-18,SCBI,0.32405,0.003342554322364739
2019-12-19,SCBI,0.32478,0.002748178365123079
2019-12-20,SCBI,0.32441,0.002031953860154301
2019-12-21,SCBI,0.32508,9.06361778468945e-4
2019-12-22,SCBI,0.32461,9.794204658774507e-4
2019-12-23,SCBI,0.32647,3.150598258705e-4
2019-12-24,SCBI,0.3242,0.0019952263668822265
2019-12-25,SCBI,0.32467,0.0011865127303083052
2019-12-26,SCBI,0.32668,0.0017628256422283963
2019-12-27,SCBI,0.32669,9.162693659729632e-5
2019-12-28,SCBI,0.32558,0.001170773423068379
2019-12-29,SCBI,0.32615,9.605594594308243e-4
2019-12-30,SCBI,0.33147,0.00251772403733278
2019-12-31,SCBI,0.32655,5.173153871633085e-4
2020-01-01,SCBI,0.32507,0.0036082420048708357
2020-01-02,SCBI,0.32663,3.298722696525372e-4
2020-01-03,SCBI,0.32745,2.895897844629639e-4
2020-01-04,SCBI,0.32762,1.5454066237249287e-4
2020-01-05,SCBI,0.32525,8.794326334260662e-4
2020-01-06,SCBI,0.32576,0.002560849791672707
2020-01-07,SCBI,0.33661,4.600024560715263e-4
2020-01-08,SCBI,0.32706,1.4221226446149062e-4
2020-01-09,SCBI,0.32721,0.001630249259018568
2020-01-10,SCBI,0.32928,2.6944205692655635e-4
2020-01-11,SCBI,0.32686,1.9588505167415776e-4
2020-01-12,SCBI,0.32656,9.718298330931468e-5
2020-01-13,SCBI,0.32563,1.8998244387203475e-4
2020-01-14,SCBI,0.33394,1.2415494598381222e-4
2020-01-15,SCBI,0.32606,0.002668798121374697
2020-01-16,SCBI,0.32565,0.003622049347526677
2020-01-17,SCBI,0.32501,0.0015264596452482595
2020-01-18,SCBI,0.32754,1.6219834292921338e-4
2020-01-19,SCBI,0.32628,0.001929544125498263
2020-01-20,SCBI,0.3251,0.002013725476699894
2020-01-21,SCBI,0.32543,0.002058436085171148
2020-01-22,SCBI,0.32547,0.0027271910677471754
2020-01-23,SCBI,0.32602,6.203083170192653e-5
2020-01-24,SCBI,0.32733,8.102346346985211e-5
2020-01-25,SCBI,0.33212,0.0010544571918232376
2020-01-26,SCBI,0.32628,3.316802154276306e-4
2020-01-27,SCBI,0.3268,1.7231274485891244e-4
2020-01-28,SCBI,0.32624,1.5754766042732393e-4
2020-01-29,SCBI,0.3267,0.0036682792593936957
2020-01-30,SCBI,0.32668,9.73511685830722e-4
2020-01-31,SCBI,0.32631,4.8124502647840805e-4
2020-02-01,SCBI,0.32739,0.0015400289655373015
2020-02-02,SCBI,0.32643,0.0015817182679553484
2020-02-03,SCBI,0.32763,0.0018976556023963202
2020-02-04,SCBI,0.32917,7.326775051349219e-5
2020-02-05,SCBI,0.32549,3.461615170962408e-4
2020-02-06,SCBI,0.33547,9.880885544467123e-4
2020-02-07,SCBI,0.32644,2.1422737205775819e-4
2020-02-08,SCBI,0.32756,0.0025540910954939783
2020-02-09,SCBI,0.32703,2.3630460798532211e-4
2020-02-10,SCBI,0.32725,1.738646259687818e-4
2020-02-11,SCBI,0.33547,2.454761603621007e-4
2020-02-12,SCBI,0.32804,1.5078472423035876e-4
2020-02-13,SCBI,0.32924,2.007586631165018e-4
2020-02-14,SCBI,0.32667,2.590056338525274e-4
2020-02-15,SCBI,0.32591,0.002083391622585929
2020-02-16,SCBI,0.32866,2.0407691627203077e-4
2020-02-17,SCBI,0.32701,0.0029148254682234637
2020-02-18,SCBI,0.32863,1.631325991270842e-4
2020-02-19,SCBI,0.32741,3.327682897961875e-4
2020-02-20,SCBI,0.32703,3.237114493634421e-4
2020-02-21,SCBI,0.32567,0.0021184375062189348
2020-02-22,SCBI,0.32632,0.00233706447868924
2020-02-23,SCBI,0.32674,0.0021263844504276343
2020-02-24,SCBI,0.32869,2.7448126659990874e-4
2020-02-25,SCBI,0.32815,1.2273456343354225e-4
2020-02-26,SCBI,0.33123,7.129040983676505e-4
2020-02-27,SCBI,0.32602,0.002469488602433929
2020-02-28,SCBI,0.32787,5.062691322663357e-4
2020-02-29,SCBI,0.32709,3.3272880174431803e-4
2020-03-01,SCBI,0.32733,0.0026901182130159348
2020-03-02,SCBI,0.32926,4.819672679207003e-4
2020-03-03,SCBI,0.32843,3.4260637019465484e-4
2020-03-04,SCBI,0.3273,8.385373244464457e-4
2020-03-05,SCBI,0.32786,0.001379923870127245
2020-03-06,SCBI,0.32835,2.455462515141546e-4
2020-03-07,SCBI,0.32681,1.1605870435750742e-4
2020-03-08,SCBI,0.32798,0.002977764722891654
2020-03-09,SCBI,0.3294,0.0022398038187597235
2020-03-10,SCBI,0.33029,1.5863718070503773e-4
2020-03-11,SCBI,0.32938,1.1597011578463622e-4
2020-03-12,SCBI,0.3283,0.0033559720767610685
2020-03-13,SCBI,0.33065,1.5952083863615994e-4
2020-03-14,SCBI,0.33111,2.036127777554926e-4
2020-03-15,SCBI,0.33151,3.271863508205528e-4
2020-03-16,SCBI,0.33044,0.001832645430930426
2020-03-17,SCBI,0.33302,6.942974793241735e-4
2020-03-18,SCBI,0.33236,0.0011275844508849655
2020-03-19,SCBI,0.3347,0.0010997233232750451
2020-03-20,SCBI,0.33694,7.500401349806377e-5
2020-03-21,SCBI,0.33665,6.350317363112214e-5
2020-03-22,SCBI,0.33681,4.730488174316405e-4
2020-03-23,SCBI,0.33814,3.493071486265841e-4
2020-03-24,SCBI,0.33729,1.050686384013327e-4
2020-03-25,SCBI,0.33738,1.4988152600215683e-4
2020-03-26,SCBI,0.33773,0.001877185457659676
2020-03-27,SCBI,0.34148,0.0020164711104262564
2020-03-28,SCBI,0.34345,2.3268671151204157e-4
2020-03-29,SCBI,0.34667,3.4931102800471204e-4
2020-03-30,SCBI,0.34988,0.0014019223065025383
2020-03-31,SCBI,0.35486,2.319482137839198e-4
2020-04-01,SCBI,0.35435,5.260678376368572e-4
2020-04-02,SCBI,0.35114,7.435499242121656e-4
2020-04-03,SCBI,0.35505,0.002148815529066934
2020-04-04,SCBI,0.36115,0.003231330357229199
2020-04-05,SCBI,0.36953,0.0014283652085442294
2020-04-06,SCBI,0.36971,7.093114154457301e-4
2020-04-07,SCBI,0.38543,0.0013048286768455079
2020-04-08,SCBI,0.38969,7.869998791587671e-4
2020-04-09,SCBI,0.38643,0.0025686177497809635
2020-04-10,SCBI,0.38391,0.0021980349665748525
2020-04-11,SCBI,0.38748,0.00123248627098369
2020-04-12,SCBI,0.39706,0.0017456073850832404
2020-04-13,SCBI,0.39676,0.00148181065468113
2020-04-14,SCBI,0.40226,0.0011265809752865348
2020-04-15,SCBI,0.39426,0.0015477017194036157
2020-04-16,SCBI,0.39313,0.0019520262732423924
2020-04-17,SCBI,0.39385,0.001942211752048657
2020-04-18,SCBI,0.40195,0.001515266502996107
2020-04-19,SCBI,0.39831,0.0018128089297877966
2020-04-20,SCBI,0.40605,4.404633626960982e-4
2020-04-21,SCBI,0.40862,7.852571563715028e-4
2020-04-22,SCBI,0.40256,0.002938486970103729
2020-04-23,SCBI,0.41123,6.880657597903825e-4
2020-04-24,SCBI,0.41821,0.0010595109353096906
2020-04-25,SCBI,0.41375,0.0011242485715411117
2020-04-26,SCBI,0.41834,7.14070185768945e-4
2020-04-27,SCBI,0.41367,0.0011112770105989418
2020-04-28,SCBI,0.41791,6.555011717170825e-4
2020-04-29,SCBI,0.41832,0.002488220561209244
2020-04-30,SCBI,0.42527,6.429180672717894e-4
2020-05-01,SCBI,0.42287,0.0011396989801285742
2020-05-02,SCBI,0.42123,5.578833408884141e-4
2020-05-03,SCBI,0.4366,0.0018665556903843259
2020-05-04,SCBI,0.42111,0.0023597302257604377
2020-05-05,SCBI,0.43239,8.806719718719488e-4
2020-05-06,SCBI,0.43197,0.0013864659616655375
2020-05-07,SCBI,0.41853,0.0017200698177571774
2020-05-08,SCBI,0.43446,0.0015342599327442805
2020-05-09,SCBI,0.41796,0.0013669912738774707
2020-05-10,SCBI,0.41446,0.0030097903174643283
2020-05-11,SCBI,0.42518,5.653820813920246e-4
2020-05-12,SCBI,0.4228,0.0021002720329149948
2020-05-13,SCBI,0.41385,0.001631055123632095
2020-05-14,SCBI,0.43284,0.0010471185389887166
2020-05-15,SCBI,0.42906,0.0019456234088280266
2020-05-16,SCBI,0.44098,0.0013364247499372663
2020-05-17,SCBI,0.44579,0.0018884733170971197
2020-05-18,SCBI,0.44028,4.597137529962308e-4
2020-05-19,SCBI,0.43729,0.001392023519769633
2020-05-20,SCBI,0.4314,0.0014318614167351162
2020-05-21,SCBI,0.438,0.0017925685887312977
2020-05-22,SCBI,0.43459,0.0014922397903275211
2020-05-23,SCBI,0.43168,0.0018148308235092167
2020-05-24,SCBI,0.43858,6.401761734563578e-4
2020-05-25,SCBI,0.42784,0.0010600372848660188
2020-05-26,SCBI,0.41909,0.0011799501838325702
2020-05-27,SCBI,0.43276,3.1211924984282993e-4
2020-05-28,SCBI,0.42409,0.0016052696415371505
2020-05-29,SCBI,0.42654,6.161247822859771e-4
2020-05-30,SCBI,0.426,0.0024884136577838062
2020-05-31,SCBI,0.42104,0.0024066663800572648
2020-06-01,SCBI,0.41412,2.80785338881166e-4
2020-06-02,SCBI,0.43117,0.0010693212275808839
2020-06-03,SCBI,0.42749,0.0011874062401653744
2020-06-04,SCBI,0.42871,0.002306439124516852
2020-06-05,SCBI,0.43149,0.0022768413006996036
2020-06-06,SCBI,0.42814,6.048673661326458e-4
2020-06-07,SCBI,0.41812,7.199010317468637e-4
2020-06-08,SCBI,0.41665,0.0012012395258096326
2020-06-09,SCBI,0.41683,8.390378902198133e-4
2020-06-10,SCBI,0.41581,0.001983770922012011
2020-06-11,SCBI,0.42818,0.001138991032198492
2020-06-12,SCBI,0.41727,0.001993938778254891
2020-06-13,SCBI,0.42593,4.4903456346218073e-4
2020-06-14,SCBI,0.4282,7.104582930210978e-4
2020-06-15,SCBI,0.42153,6.647048447335343e-4
2020-06-16,SCBI,0.42314,3.4461715877542995e-4
2020-06-17,SCBI,0.43108,6.67658199246004e-4
2020-06-18,SCBI,0.42179,7.267705934544945e-4
2020-06-19,SCBI,0.42045,0.0010689962646695922
2020-06-20,SCBI,0.42469,6.495156638226815e-4
2020-06-21,SCBI,0.42269,0.001339545469819628
2020-06-22,SCBI,0.42033,0.001401429742827529
2020-06-23,SCBI,0.4186,8.089125983916422e-4
2020-06-24,SCBI,0.4209,0.0017990372522830107
2020-06-25,SCBI,0.42571,5.786719644573938e-4
2020-06-26,SCBI,0.41767,0.0011696825007894522
2020-06-27,SCBI,0.42049,9.638481411424126e-4
2020-06-28,SCBI,0.42397,0.0012249118792128345
2020-06-29,SCBI,0.4196,0.0015259347946590073
2020-06-30,SCBI,0.41335,2.633897368338227e-4
2020-07-01,SCBI,0.41837,0.0013615040836501048
2020-07-02,SCBI,0.41638,0.0022382669538584263
2020-07-03,SCBI,0.41526,5.601318445377831e-4
2020-07-04,SCBI,0.41421,4.515745532499075e-4
2020-07-05,SCBI,0.41043,4.2040426802237316e-4
2020-07-06,SCBI,0.41198,8.13955927202786e-4
2020-07-07,SCBI,0.4126,0.0012096357090345096
2020-07-08,SCBI,0.40685,7.417297733910273e-4
2020-07-09,SCBI,0.41095,0.0014331968667198167
2020-07-10,SCBI,0.41365,0.0016701266499696327
2020-07-11,SCBI,0.41471,0.001245053920642041
2020-07-12,SCBI,0.41062,0.0014237267359909704
2020-07-13,SCBI,0.414,0.0010489057668613968
2020-07-14,SCBI,0.40848,0.0012827299053986782
2020-07-15,SCBI,0.41288,0.0025696347025384336
2020-07-16,SCBI,0.40832,0.0011349765584201539
2020-07-17,SCBI,0.41378,5.613312398364555e-4
2020-07-18,SCBI,0.40595,6.38360303865319e-4
2020-07-19,SCBI,0.41506,0.0010357201387026778
2020-07-20,SCBI,0.41467,0.0010686447369811674
2020-07-21,SCBI,0.41578,9.258594780317476e-4
2020-07-22,SCBI,0.41229,9.403647412204625e-4
2020-07-23,SCBI,0.41761,0.0014761145495066786
2020-07-24,SCBI,0.41537,9.656324403187347e-4
2020-07-25,SCBI,0.41524,0.0011523421623735233
2020-07-26,SCBI,0.41205,0.00154723185669354
2020-07-27,SCBI,0.41012,9.993628378285125e-4
2020-07-28,SCBI,0.42144,0.0010468992115689488
2020-07-29,SCBI,0.40736,0.0014799038199580815
2020-07-30,SCBI,0.41472,0.001292047058756302
2020-07-31,SCBI,0.41872,0.002089121659395425
2020-08-01,SCBI,NA,NA
2020-08-02,SCBI,NA,NA
2020-08-03,SCBI,0.41704,0.0017744870486183664
2020-08-04,SCBI,0.41834,0.002500337121433096
2020-08-05,SCBI,0.41269,0.0011303044921161466
2020-08-06,SCBI,0.41561,6.761731948160589e-4
2020-08-07,SCBI,0.41253,4.107112079387805e-4
2020-08-08,SCBI,0.41442,5.707352522520957e-4
2020-08-09,SCBI,0.4078,0.0016607488462148958
2020-08-10,SCBI,0.40848,0.0014267765154003485
2020-08-11,SCBI,0.40816,0.001672501829900471
2020-08-12,SCBI,0.4119,0.0011474860543370278
2020-08-13,SCBI,0.41578,6.599987643773152e-4
2020-08-14,SCBI,0.41645,0.0011118283261991459
2020-08-15,SCBI,0.41623,3.9575945899972216e-4
2020-08-16,SCBI,0.41423,7.079876918681039e-4
2020-08-17,SCBI,0.40884,9.020170965391912e-4
2020-08-18,SCBI,0.41379,7.282919351861216e-4
2020-08-19,SCBI,0.41478,4.7762959092004237e-4
2020-08-20,SCBI,0.4029,0.0013701880466802116
2020-08-21,SCBI,0.41232,3.535764790404072e-4
2020-08-22,SCBI,0.41227,3.759318218691816e-4
2020-08-23,SCBI,0.40827,0.0010839733410382584
2020-08-24,SCBI,0.41305,8.527484735745159e-4
2020-08-25,SCBI,0.41551,0.0030834646296737413
2020-08-26,SCBI,0.40878,0.0019233985758632158
2020-08-27,SCBI,0.40943,4.8780123084749146e-4
2020-08-28,SCBI,0.41572,8.303970036515511e-4
2020-08-29,SCBI,0.41374,8.587835725546954e-4
2020-08-30,SCBI,0.40483,0.0018432574658213319
2020-08-31,SCBI,0.41546,0.0016035920806815249
2020-09-01,SCBI,0.40812,0.0030688688685985128
2020-09-02,SCBI,0.40867,4.838846333242487e-4
2020-09-03,SCBI,0.41376,8.152081294281335e-4
2020-09-04,SCBI,0.4139,8.804977404970484e-4
2020-09-05,SCBI,0.40175,0.0011278930503648046
2020-09-06,SCBI,0.39948,8.206838174128079e-4
2020-09-07,SCBI,0.39623,0.003654059630893068
2020-09-08,SCBI,0.39743,0.0022733705288017813
2020-09-09,SCBI,0.41085,1.5215975627140077e-4
2020-09-10,SCBI,0.41186,4.480371527050894e-4
2020-09-11,SCBI,0.4138,5.824552185641918e-4
2020-09-12,SCBI,0.40582,9.937922882800548e-4
2020-09-13,SCBI,0.40437,0.002408315924763487
2020-09-14,SCBI,0.40914,8.565093346882887e-4
2020-09-15,SCBI,0.40247,7.263087228006569e-4
2020-09-16,SCBI,0.39622,8.62168551161691e-4
2020-09-17,SCBI,0.41027,0.0012002869888115154
2020-09-18,SCBI,0.40946,0.0010886688557826102
2020-09-19,SCBI,0.3931,0.0012196999631056778
2020-09-20,SCBI,0.39255,0.001651073926947212
2020-09-21,SCBI,0.39138,0.0016041179660422611
2020-09-22,SCBI,0.39264,0.00118790017532225
2020-09-23,SCBI,0.39358,0.002285592204329065
2020-09-24,SCBI,0.40659,5.385729821879849e-4
2020-09-25,SCBI,0.40408,3.874904080445474e-4
2020-09-26,SCBI,0.40564,0.0013891879695325077
2020-09-27,SCBI,0.40212,0.0010297211542501198
2020-09-28,SCBI,0.39532,0.004133605984007228
2020-09-29,SCBI,0.41257,7.78543020189436e-4
2020-09-30,SCBI,0.38998,0.0042059796857254
2020-10-01,SCBI,0.40288,0.0016271758933056688
2020-10-02,SCBI,0.39462,0.0031651410300977292
2020-10-03,SCBI,0.39326,0.0019649857271123237
2020-10-04,SCBI,0.39331,0.001918794148970245
2020-10-05,SCBI,0.3966,7.28400708569731e-4
2020-10-06,SCBI,0.38324,0.005259539236434302
2020-10-07,SCBI,0.38272,0.005420987322529025
2020-10-08,SCBI,0.38325,0.003331176723879174
2020-10-09,SCBI,0.38279,0.003002136275850154
2020-10-10,SCBI,0.39253,2.6612865079790057e-4
2020-10-11,SCBI,0.39331,6.794812294865039e-4
2020-10-12,SCBI,0.3861,7.523534167354249e-4
2020-10-13,SCBI,0.38433,0.0018354657779541504
2020-10-14,SCBI,0.37525,0.006853576774627565
2020-10-15,SCBI,0.37123,0.009146859374380574
2020-10-16,SCBI,0.38513,0.0036224814284674762
2020-10-17,SCBI,0.36964,0.006028387082794195
2020-10-18,SCBI,0.3674,0.00729509996096065
2020-10-19,SCBI,0.37528,8.060024094763217e-4
2020-10-20,SCBI,0.36274,0.0029392890547455417
2020-10-21,SCBI,0.35345,0.006258266777728834
2020-10-22,SCBI,0.34776,0.003665476225428796
2020-10-23,SCBI,0.34102,0.0013569162066379497
2020-10-24,SCBI,0.3363,3.2896349279492367e-4
2020-10-25,SCBI,0.33596,3.3049282927785916e-4
2020-10-26,SCBI,0.33674,0.0019673446312121205
2020-10-27,SCBI,0.34026,0.004022408436826515
2020-10-28,SCBI,0.34263,6.457089282331406e-4
2020-10-29,SCBI,0.34966,4.7187152177391586e-4
2020-10-30,SCBI,0.34912,8.544874143160357e-4
2020-10-31,SCBI,0.34532,0.0046290680425382594
2020-11-01,SCBI,0.34805,8.651297368791835e-4
2020-11-02,SCBI,0.34492,0.0013113110375280429
2020-11-03,SCBI,0.34275,0.0025540236673667204
2020-11-04,SCBI,0.33943,0.006327747496703769
2020-11-05,SCBI,0.33451,0.004243943930845838
2020-11-06,SCBI,0.33062,0.002290895734272109
2020-11-07,SCBI,0.32207,0.004861237383419903
2020-11-08,SCBI,0.31904,0.004813264885412285
2020-11-09,SCBI,0.31968,0.005832506702463844
2020-11-10,SCBI,0.32174,0.004161040823483214
2020-11-11,SCBI,0.32371,7.309752222272682e-4
2020-11-12,SCBI,0.3289,4.3397213490908214e-4
2020-11-13,SCBI,0.32619,3.3013937440210076e-4
2020-11-14,SCBI,0.32595,0.003642091611440114
2020-11-15,SCBI,0.32959,0.0020376609688762424
2020-11-16,SCBI,0.32749,0.004005736982868248
2020-11-17,SCBI,0.32937,0.0016843459768693377
2020-11-18,SCBI,0.32803,8.949906623615008e-4
2020-11-19,SCBI,0.3279,0.0020704725045855854
2020-11-20,SCBI,0.329,0.005520680443272796
2020-11-21,SCBI,0.33167,1.6747013136066778e-4
2020-11-22,SCBI,0.32973,2.169082379105743e-4
2020-11-23,SCBI,0.32978,0.001090983322792907
2020-11-24,SCBI,0.32674,8.603281614047806e-4
2020-11-25,SCBI,0.32974,1.502075244725208e-4
2020-11-26,SCBI,0.33053,0.0020119504700358737
2020-11-27,SCBI,0.32936,1.6146601841266888e-4
2020-11-28,SCBI,0.32692,0.0033529922853037094
2020-11-29,SCBI,0.32782,0.0011926579645515098
2020-11-30,SCBI,0.33597,4.974517414805654e-4
2020-12-01,SCBI,0.32737,1.421962771119128e-4
2020-12-02,SCBI,0.32669,0.003134017092018038
2020-12-03,SCBI,0.32827,3.288315392788442e-4
2020-12-04,SCBI,0.3285,1.4749140410788008e-4
2020-12-05,SCBI,0.32869,1.3288006561082224e-4
2020-12-06,SCBI,0.32748,3.454095374644849e-4
2020-12-07,SCBI,0.328,1.973781204920731e-4
2020-12-08,SCBI,0.32638,0.0037143162581161687
2020-12-09,SCBI,0.32805,3.7347819104155937e-4
2020-12-10,SCBI,0.32688,0.002558819090191136
2020-12-11,SCBI,0.3281,0.003618077301156366
2020-12-12,SCBI,NA,NA
2020-12-13,SCBI,NA,NA
2020-12-14,SCBI,0.33624,5.269080390662574e-4
2020-12-15,SCBI,0.32641,0.0015395985065024273
2020-12-16,SCBI,0.33834,5.531866957982361e-4
2020-12-17,SCBI,0.32992,2.6506833928214803e-4
2020-12-18,SCBI,0.33003,3.110662374505335e-4
2020-12-19,SCBI,0.32871,4.7809251090094486e-5
2020-12-20,SCBI,0.32943,1.904567281723646e-4
2020-12-21,SCBI,0.33073,0.0014286064602847563
2020-12-22,SCBI,0.3309,3.102780188469531e-4
2020-12-23,SCBI,0.32884,4.306445572556116e-4
2020-12-24,SCBI,0.32723,8.333974968495546e-4
2020-12-25,SCBI,0.32955,2.3997159695876745e-4
2020-12-26,SCBI,0.32753,0.0020017447491666677
2020-12-27,SCBI,0.32663,5.218223953079191e-4
2020-12-28,SCBI,0.32974,9.365987967761009e-4
2020-12-29,SCBI,0.32724,3.893339073707395e-4
2020-12-30,SCBI,0.32824,4.592291607039035e-4
2020-12-31,SCBI,0.32856,9.072428741263718e-5
2021-01-01,SCBI,0.32792,3.2137764675959875e-4
2021-01-02,SCBI,0.32816,5.277771159131756e-4
2021-01-03,SCBI,0.334,5.777989198992458e-4
2021-01-04,SCBI,0.32774,3.0414819159249463e-5
2021-01-05,SCBI,0.32831,1.1096901571601065e-4
2021-01-06,SCBI,0.32774,1.473985794520763e-4
2021-01-07,SCBI,0.32648,0.0027361798857799668
2021-01-08,SCBI,0.32707,4.765215801268707e-5
2021-01-09,SCBI,0.32655,0.0016073039660200188
2021-01-10,SCBI,0.32692,0.0032516527273975418
2021-01-11,SCBI,0.32777,7.258718614079301e-5
2021-01-12,SCBI,0.32652,0.002900031674703873
2021-01-13,SCBI,0.32729,0.0013903228225920783
2021-01-14,SCBI,0.32725,2.360879713244144e-4
2021-01-15,SCBI,0.32801,1.476585540069674e-4
2021-01-16,SCBI,0.32714,9.149035189459075e-4
2021-01-17,SCBI,0.32791,8.448525389989989e-4
2021-01-18,SCBI,0.32699,3.0813865153763207e-4
2021-01-19,SCBI,0.32719,0.0015194578915131522
2021-01-20,SCBI,0.3279,3.5362699361367935e-4
2021-01-21,SCBI,0.32681,0.002777934570863753
2021-01-22,SCBI,0.32671,0.00241473430692929
2021-01-23,SCBI,0.32676,0.0012423813677197271
2021-01-24,SCBI,0.32713,0.001512347269940989
2021-01-25,SCBI,0.32813,9.722018980706699e-5
2021-01-26,SCBI,0.33176,1.7484549914547663e-4
2021-01-27,SCBI,0.32701,6.369846661403735e-4
2021-01-28,SCBI,0.32657,4.0936730675119275e-4
2021-01-29,SCBI,0.32688,7.709792088040728e-4
2021-01-30,SCBI,0.32643,0.0032426748366628693
2021-01-31,SCBI,0.33329,1.9238208580524388e-4
2021-02-01,SCBI,0.33407,7.547340658827698e-5
2021-02-02,SCBI,0.33169,4.116140078138519e-4
2021-02-03,SCBI,0.32773,1.8081746800210273e-4
2021-02-04,SCBI,0.32865,9.106552922069322e-4
2021-02-05,SCBI,0.32908,0.001676296625764973
2021-02-06,SCBI,0.32883,5.118929432079681e-4
2021-02-07,SCBI,0.33513,2.7202737257225727e-4
2021-02-08,SCBI,0.32756,9.11784001677091e-4
2021-02-09,SCBI,0.32905,1.6801258942138723e-4
2021-02-10,SCBI,0.33115,7.13962841598698e-4
2021-02-11,SCBI,0.33268,7.943092599285023e-4
2021-02-12,SCBI,0.32716,9.80813906083837e-5
2021-02-13,SCBI,0.3325,5.286664393373453e-4
2021-02-14,SCBI,0.33283,1.5598744062472923e-4
2021-02-15,SCBI,0.33441,7.448585919762315e-4
2021-02-16,SCBI,0.32975,0.0010729770762334314
2021-02-17,SCBI,0.32757,0.001901081324952099
2021-02-18,SCBI,0.33308,5.632629429113343e-4
2021-02-19,SCBI,0.33306,2.5239497714851306e-4
2021-02-20,SCBI,0.32817,6.357115213422934e-4
2021-02-21,SCBI,0.3282,0.001453058107185377
2021-02-22,SCBI,0.32841,1.44355717106121e-4
2021-02-23,SCBI,0.32943,2.2053979788007295e-4
2021-02-24,SCBI,0.32864,1.1535446701894016e-4
2021-02-25,SCBI,0.32676,0.0025471297328401575
2021-02-26,SCBI,0.32797,1.4399435363078743e-4
2021-02-27,SCBI,0.32938,0.0010708357895416372
2021-02-28,SCBI,0.33112,0.0010467108982378118
