time,siteID,gcc_90,gcc_sd
2020-07-26,CLBJ,NA,NA
2020-07-27,CLBJ,0.37335,6.747554432261077e-4
2020-07-28,CLBJ,0.37124,5.432087147267654e-4
2020-07-29,CLBJ,0.37327,7.476746798834294e-4
2020-07-30,CLBJ,0.37709,4.648141168954636e-4
2020-07-31,CLBJ,0.37687,5.514558749717124e-4
2020-08-01,CLBJ,0.37509,5.724475215231171e-4
2020-08-02,CLBJ,0.36301,0.0010671794273711043
2020-08-03,CLBJ,0.37453,5.538322062259178e-4
2020-08-04,CLBJ,0.37501,4.3363692562477674e-4
2020-08-05,CLBJ,0.37087,0.001071223291001308
2020-08-06,CLBJ,0.37571,2.793598549745925e-4
2020-08-07,CLBJ,0.37537,9.032536744504144e-4
2020-08-08,CLBJ,0.37525,6.480340218455956e-4
2020-08-09,CLBJ,0.37466,5.629507685003164e-4
2020-08-10,CLBJ,0.37425,6.453884642569384e-4
2020-08-11,CLBJ,0.37421,4.707351072784904e-4
2020-08-12,CLBJ,0.37461,6.91728677787377e-4
2020-08-13,CLBJ,0.37392,4.48651219473098e-4
2020-08-14,CLBJ,0.37324,7.060028617621389e-4
2020-08-15,CLBJ,0.37368,7.55113182488131e-4
2020-08-16,CLBJ,0.37196,7.738122959657345e-4
2020-08-17,CLBJ,0.37437,2.673394998186183e-4
2020-08-18,CLBJ,0.37442,4.44581940749746e-4
2020-08-19,CLBJ,0.37319,5.147979988226871e-4
2020-08-20,CLBJ,0.37419,5.329542312929464e-4
2020-08-21,CLBJ,0.37384,5.260568076719102e-4
2020-08-22,CLBJ,0.37392,5.53846711645023e-4
2020-08-23,CLBJ,0.37214,4.8577177853012174e-4
2020-08-24,CLBJ,0.3707,3.336693242705714e-4
2020-08-25,CLBJ,0.3709,4.784416949955404e-4
2020-08-26,CLBJ,0.37014,5.035927022862054e-4
2020-08-27,CLBJ,0.37277,0.0013237709895042478
2020-08-28,CLBJ,0.37429,4.4146111576750776e-4
2020-08-29,CLBJ,0.37189,5.326064304868328e-4
2020-08-30,CLBJ,0.37493,4.1097276338572346e-4
2020-08-31,CLBJ,0.37005,8.476490956685668e-4
2020-09-01,CLBJ,0.38719,0.005532722371712588
2020-09-02,CLBJ,0.37,9.352883218013453e-4
2020-09-03,CLBJ,0.37295,8.184744155925636e-4
2020-09-04,CLBJ,0.37171,6.71586320678474e-4
2020-09-05,CLBJ,0.37229,3.0227579243776836e-4
2020-09-06,CLBJ,0.37306,3.413726529223856e-4
2020-09-07,CLBJ,0.37211,4.718196823502148e-4
2020-09-08,CLBJ,0.37159,9.156451110488998e-4
2020-09-09,CLBJ,0.37089,0.001220833238373847
2020-09-10,CLBJ,0.36742,0.0015163354558585982
2020-09-11,CLBJ,0.36716,8.505867180352397e-4
2020-09-12,CLBJ,0.36922,3.87458077258239e-4
2020-09-13,CLBJ,0.36882,3.9047436561710194e-4
2020-09-14,CLBJ,0.36839,4.8416783900474147e-4
2020-09-15,CLBJ,0.36823,8.822872871932626e-4
2020-09-16,CLBJ,0.36896,7.921887079349282e-4
2020-09-17,CLBJ,0.36998,6.239306034802227e-4
2020-09-18,CLBJ,0.36821,4.5234672677547927e-4
2020-09-19,CLBJ,0.36722,4.227919833966654e-4
2020-09-20,CLBJ,0.36896,6.061657768132339e-4
2020-09-21,CLBJ,0.36927,6.083508990102107e-4
2020-09-22,CLBJ,0.36402,0.0012537763365292895
2020-09-23,CLBJ,0.36334,6.007291487884393e-4
2020-09-24,CLBJ,0.36895,7.309077456512942e-4
2020-09-25,CLBJ,0.36827,5.398229490550875e-4
2020-09-26,CLBJ,0.36814,7.86286852158649e-4
2020-09-27,CLBJ,0.36633,8.888595086527766e-4
2020-09-28,CLBJ,0.36697,4.763964632573238e-4
2020-09-29,CLBJ,0.36555,6.68233658266934e-4
2020-09-30,CLBJ,0.36512,4.70871404083594e-4
2020-10-01,CLBJ,0.3645,6.751647006925259e-4
2020-10-02,CLBJ,0.36297,4.389811283192129e-4
2020-10-03,CLBJ,0.36328,4.43717772500323e-4
2020-10-04,CLBJ,0.36386,5.545469134200304e-4
2020-10-05,CLBJ,0.36348,5.510583864765436e-4
2020-10-06,CLBJ,0.3627,2.9260432920479436e-4
2020-10-07,CLBJ,0.36278,4.3733664425491843e-4
2020-10-08,CLBJ,0.36154,2.911482573451059e-4
2020-10-09,CLBJ,0.36103,9.452973452942897e-4
2020-10-10,CLBJ,0.36141,7.329544975714459e-4
2020-10-11,CLBJ,0.36001,4.0289483916845125e-4
2020-10-12,CLBJ,0.35996,3.7052099282286477e-4
2020-10-13,CLBJ,0.35886,3.756543836006265e-4
2020-10-14,CLBJ,0.35838,0.00038069859737175173
2020-10-15,CLBJ,0.35877,6.708974495070795e-4
2020-10-16,CLBJ,0.35814,3.916168389783974e-4
2020-10-17,CLBJ,0.35825,2.6782357884950445e-4
2020-10-18,CLBJ,0.35763,3.4781870952247025e-4
2020-10-19,CLBJ,0.35344,4.698522928994346e-4
2020-10-20,CLBJ,0.35741,3.9256503425858647e-4
2020-10-21,CLBJ,0.35587,3.872861621960886e-4
2020-10-22,CLBJ,0.3542,3.50518915615239e-4
2020-10-23,CLBJ,0.35191,8.340303914591804e-4
2020-10-24,CLBJ,0.35375,3.142457117399398e-4
2020-10-25,CLBJ,0.34815,5.005429297171149e-4
2020-10-26,CLBJ,0.34807,0.0010529019374072447
2020-10-27,CLBJ,0.34661,3.5798420897792735e-4
2020-10-28,CLBJ,0.34878,5.897534939900559e-4
2020-10-29,CLBJ,0.35128,8.898532096328355e-4
2020-10-30,CLBJ,0.35081,2.848006105244583e-4
2020-10-31,CLBJ,0.34935,2.9990481483162365e-4
2020-11-01,CLBJ,0.34752,1.4079207422033652e-4
2020-11-02,CLBJ,0.34428,3.2256427930834925e-4
2020-11-03,CLBJ,0.33992,6.257306260097316e-4
2020-11-04,CLBJ,0.33291,4.3752905442883533e-4
2020-11-05,CLBJ,0.32595,0.0019926449693504172
2020-11-06,CLBJ,0.31928,0.0012212003923874855
2020-11-07,CLBJ,0.31498,0.0016530437726465998
2020-11-08,CLBJ,0.32045,0.0011973357062534282
2020-11-09,CLBJ,0.32409,4.594273791740111e-4
2020-11-10,CLBJ,0.32442,7.419141267211792e-5
2020-11-11,CLBJ,0.32513,5.922838660297804e-4
2020-11-12,CLBJ,0.3262,8.373920643209815e-4
2020-11-13,CLBJ,0.3257,4.582050605907941e-4
2020-11-14,CLBJ,0.32652,2.013263002781229e-4
2020-11-15,CLBJ,0.32646,0.001103559151850347
2020-11-16,CLBJ,0.32669,8.819581146054358e-4
2020-11-17,CLBJ,0.32676,9.91206925409427e-4
2020-11-18,CLBJ,0.32622,8.8631563088496e-4
2020-11-19,CLBJ,0.32626,0.0017244977400710665
2020-11-20,CLBJ,0.32615,0.0011377874160323795
2020-11-21,CLBJ,0.32569,2.165074349479841e-4
2020-11-22,CLBJ,0.32485,1.1550696771985557e-4
2020-11-23,CLBJ,0.32467,7.301158979845382e-5
2020-11-24,CLBJ,0.32891,0.0012189343114008212
2020-11-25,CLBJ,0.32631,0.0013061627388683851
2020-11-26,CLBJ,0.32662,3.4437746021195165e-4
2020-11-27,CLBJ,0.32559,0.0012943142634820463
2020-11-28,CLBJ,0.32715,5.511557785643731e-4
2020-11-29,CLBJ,0.32577,2.552821056584114e-4
2020-11-30,CLBJ,0.32557,4.498292392561797e-4
2020-12-01,CLBJ,0.32598,0.001019783475417551
2020-12-02,CLBJ,0.32493,1.7647050860741952e-4
2020-12-03,CLBJ,0.32383,1.0888193381000132e-4
2020-12-04,CLBJ,0.32629,8.807457899590649e-4
2020-12-05,CLBJ,0.32564,0.0011094157625911518
2020-12-06,CLBJ,0.32664,7.609436947176963e-4
2020-12-07,CLBJ,0.32676,0.0027948979183286078
2020-12-08,CLBJ,0.32615,1.206391549799879e-4
2020-12-09,CLBJ,0.32631,0.0013856592373454608
2020-12-10,CLBJ,0.32689,0.0011321169603166965
2020-12-11,CLBJ,0.32755,4.1476791444992797e-4
2020-12-12,CLBJ,0.32516,5.817930987867774e-4
2020-12-13,CLBJ,0.32553,1.3850233918308161e-4
2020-12-14,CLBJ,0.32479,8.360762783773453e-4
2020-12-15,CLBJ,0.32585,2.890307581965503e-4
2020-12-16,CLBJ,0.32413,1.7829458425737814e-4
2020-12-17,CLBJ,0.32635,4.664868653137015e-4
2020-12-18,CLBJ,0.32391,1.4021904729560238e-4
2020-12-19,CLBJ,0.32568,1.2013410873533822e-4
2020-12-20,CLBJ,0.32585,0.0010565691385279966
2020-12-21,CLBJ,0.3265,0.002038971289645829
2020-12-22,CLBJ,0.32601,0.001440676456192915
2020-12-23,CLBJ,0.32519,4.4514402347177966e-4
2020-12-24,CLBJ,0.32521,3.5724361778621523e-4
2020-12-25,CLBJ,0.32631,5.4743647474164e-4
2020-12-26,CLBJ,0.32594,0.0011001880982034725
2020-12-27,CLBJ,0.32614,0.00111626464640618
2020-12-28,CLBJ,0.3239,1.2315602183526152e-4
2020-12-29,CLBJ,0.32682,2.697434465168182e-4
2020-12-30,CLBJ,0.32572,1.1732843140657005e-4
2020-12-31,CLBJ,0.32544,2.1012923622943533e-4
2021-01-01,CLBJ,0.32443,1.4741611243037107e-4
2021-01-02,CLBJ,0.32602,1.9114014091600037e-4
2021-01-03,CLBJ,0.32573,2.949669064799797e-4
2021-01-04,CLBJ,0.3262,0.0010050122029922122
2021-01-05,CLBJ,0.3257,0.0016347237619730064
2021-01-06,CLBJ,0.3241,5.221363478194932e-4
2021-01-07,CLBJ,0.32278,7.988410993688949e-5
2021-01-08,CLBJ,0.3237,1.896374726165875e-4
2021-01-09,CLBJ,0.32372,6.576959290599588e-4
2021-01-10,CLBJ,0.32249,1.1630784099771987e-4
2021-01-11,CLBJ,0.32409,2.0510867303724395e-4
2021-01-12,CLBJ,0.32325,9.311862577006828e-4
2021-01-13,CLBJ,0.32454,6.076782046512488e-4
2021-01-14,CLBJ,0.32406,1.449687313224027e-4
2021-01-15,CLBJ,0.3233,7.570360919334066e-4
2021-01-16,CLBJ,0.32355,7.132336354768396e-4
2021-01-17,CLBJ,0.32517,3.895431128061364e-4
2021-01-18,CLBJ,0.32441,0.001040378358177094
2021-01-19,CLBJ,0.3232,6.502249532245607e-5
2021-01-20,CLBJ,0.32604,3.052314611863583e-4
2021-01-21,CLBJ,0.32556,1.2228110138163019e-4
2021-01-22,CLBJ,0.32475,1.3603615965873038e-4
2021-01-23,CLBJ,0.32568,2.124807371821487e-4
2021-01-24,CLBJ,0.32827,4.4606959464338336e-4
2021-01-25,CLBJ,0.32689,3.7690170861802544e-4
2021-01-26,CLBJ,0.32496,3.207628560103563e-4
2021-01-27,CLBJ,0.32356,6.260929056702475e-4
2021-01-28,CLBJ,0.3238,4.724886159950254e-4
2021-01-29,CLBJ,0.32462,2.4178033883031556e-4
2021-01-30,CLBJ,0.32652,8.584124882595792e-4
2021-01-31,CLBJ,0.32455,4.6331353160838695e-4
2021-02-01,CLBJ,0.32499,4.0031441724356715e-4
2021-02-02,CLBJ,0.32561,3.442272155399175e-4
2021-02-03,CLBJ,0.3256,4.883468259843457e-4
2021-02-04,CLBJ,0.32482,2.4063216064087483e-4
2021-02-05,CLBJ,0.32434,4.347488526700895e-4
2021-02-06,CLBJ,0.3238,1.6822591709862963e-4
2021-02-07,CLBJ,0.32378,1.8609861331442287e-4
2021-02-08,CLBJ,0.3256,2.3330806471535436e-4
2021-02-09,CLBJ,0.32211,7.705312241219438e-5
2021-02-10,CLBJ,0.32384,1.7678720057095551e-4
2021-02-11,CLBJ,0.32236,7.702742686728591e-5
2021-02-12,CLBJ,0.32174,9.08050164936259e-5
2021-02-13,CLBJ,0.32168,1.5101020373688327e-4
2021-02-14,CLBJ,0.32127,1.1462467590589147e-4
2021-02-15,CLBJ,0.32066,3.912732225617728e-4
2021-02-16,CLBJ,0.32207,1.0360521616370108e-4
2021-02-17,CLBJ,0.3214,1.5700630430602665e-4
2021-02-18,CLBJ,0.32206,8.676522391853168e-5
2021-02-19,CLBJ,0.32294,2.401044840591393e-4
2021-02-20,CLBJ,0.32417,5.755898770223605e-4
2021-02-21,CLBJ,0.32418,3.1835497066471746e-4
2021-02-22,CLBJ,0.32541,0.0015278796640295546
2021-02-23,CLBJ,0.32553,9.533337458730826e-4
2021-02-24,CLBJ,0.32524,3.724903965341994e-4
2021-02-25,CLBJ,0.32516,3.283729214021796e-4
2021-02-26,CLBJ,0.32604,3.2516820388273825e-4
2021-02-27,CLBJ,0.32706,2.270304807369952e-4
2021-02-28,CLBJ,0.33088,0.0010761949607154765
2021-03-01,CLBJ,0.32487,1.3792266984488638e-4
2021-03-02,CLBJ,0.32594,5.937315671897102e-4
2021-03-03,CLBJ,0.32584,3.825338272357082e-4
2021-03-04,CLBJ,0.32612,7.426395516490228e-4
2021-03-05,CLBJ,0.32581,0.0011563103017259548
2021-03-06,CLBJ,0.32559,5.218090905099091e-4
2021-03-07,CLBJ,0.32534,4.916914562642504e-4
2021-03-08,CLBJ,0.32522,3.938275681937312e-4
2021-03-09,CLBJ,0.32603,2.16217540680586e-4
2021-03-10,CLBJ,0.32591,2.2184082269106266e-4
2021-03-11,CLBJ,0.32731,1.3020813636446744e-4
2021-03-12,CLBJ,0.32771,1.3385743405975236e-4
2021-03-13,CLBJ,0.32813,2.7452497005496897e-4
2021-03-14,CLBJ,0.3266,3.7411642845618873e-4
