time,siteID,gcc_90,gcc_sd
2019-11-28,GRSM,0.34469,0.0031893192712360375
2019-11-29,GRSM,0.34734,0.0013518517156938868
2019-11-30,GRSM,0.35034,4.752010878328875e-4
2019-12-01,GRSM,0.34911,0.001301287541362828
2019-12-02,GRSM,0.34878,4.908865848479334e-4
2019-12-03,GRSM,0.3472,6.14813859336844e-5
2019-12-04,GRSM,0.34561,0.0031986763199160777
2019-12-05,GRSM,0.34584,0.0025463154015324934
2019-12-06,GRSM,0.34837,7.498544076372852e-5
2019-12-07,GRSM,0.34545,0.0035210402509740788
2019-12-08,GRSM,0.34602,0.0023836177614401637
2019-12-09,GRSM,0.34914,1.1771220525207295e-4
2019-12-10,GRSM,0.35247,2.828301545566396e-4
2019-12-11,GRSM,0.3476,0.002152858527253328
2019-12-12,GRSM,0.34571,0.004304448701290425
2019-12-13,GRSM,0.34947,3.1434059001441805e-4
2019-12-14,GRSM,0.34858,1.131311393643568e-4
2019-12-15,GRSM,0.3462,0.0022989609919372264
2019-12-16,GRSM,0.34895,2.747113245513151e-4
2019-12-17,GRSM,0.35174,2.3246768131751622e-4
2019-12-18,GRSM,0.3457,0.0027964646044750215
2019-12-19,GRSM,0.34556,0.003832368160065744
2019-12-20,GRSM,0.34656,0.0037587946937000685
2019-12-21,GRSM,0.34738,1.0498513791805482e-4
2019-12-22,GRSM,0.34843,1.0953380989541082e-4
2019-12-23,GRSM,0.35122,7.12953729500159e-5
2019-12-24,GRSM,0.34694,0.004006426434556136
2019-12-25,GRSM,0.34656,0.004009124726298794
2019-12-26,GRSM,0.34663,0.003730796764712854
2019-12-27,GRSM,0.3482,2.0370607076203778e-4
2019-12-28,GRSM,NA,0.0018696536647525058
2019-12-29,GRSM,0.34798,6.953913465797346e-4
2019-12-30,GRSM,0.34635,0.002615224944474972
2019-12-31,GRSM,0.34573,0.003191989701597104
2020-01-01,GRSM,0.34652,0.0036934128968381824
2020-01-02,GRSM,0.34856,1.5224439133800153e-4
2020-01-03,GRSM,0.35295,5.265303251146216e-4
2020-01-04,GRSM,0.34931,2.485392064501331e-4
2020-01-05,GRSM,0.34685,0.0028139987430918453
2020-01-06,GRSM,0.34609,0.003075846405827978
2020-01-07,GRSM,0.34752,9.635730284853777e-4
2020-01-08,GRSM,0.3464,0.004207024349531512
2020-01-09,GRSM,0.34721,0.0026991848647852337
2020-01-10,GRSM,0.34984,1.058282185276368e-4
2020-01-11,GRSM,0.34947,3.387775117226309e-4
2020-01-12,GRSM,0.34654,0.0025258030870782266
2020-01-13,GRSM,0.34869,1.2791152075890562e-4
2020-01-14,GRSM,0.35136,3.387187557697466e-4
2020-01-15,GRSM,0.35177,3.5112463976920703e-4
2020-01-16,GRSM,0.34957,8.037329917583472e-4
2020-01-17,GRSM,0.34801,1.2422992015302065e-4
2020-01-18,GRSM,0.34858,2.0300026741712547e-4
2020-01-19,GRSM,0.34842,0.0011340100355889029
2020-01-20,GRSM,0.34892,1.7298000828220046e-4
2020-01-21,GRSM,0.34827,4.7865461281319707e-4
2020-01-22,GRSM,0.3469,0.0021363339527215846
2020-01-23,GRSM,0.34853,9.030893914666021e-5
2020-01-24,GRSM,0.35006,2.468138718689456e-4
2020-01-25,GRSM,0.34797,2.7389854817774035e-4
2020-01-26,GRSM,0.34799,0.0018077648501587274
2020-01-27,GRSM,0.34978,3.1230374800888963e-4
2020-01-28,GRSM,0.34734,0.003666728486801064
2020-01-29,GRSM,0.3482,5.644994878976781e-4
2020-01-30,GRSM,0.3482,7.218595363393648e-4
2020-01-31,GRSM,0.34779,2.097034096050843e-4
2020-02-01,GRSM,0.34862,9.150554795269633e-5
2020-02-02,GRSM,0.34664,0.003545393212353758
2020-02-03,GRSM,0.34881,7.159131175196409e-5
2020-02-04,GRSM,0.3504,8.546183060171802e-5
2020-02-05,GRSM,0.35434,4.578375418135611e-4
2020-02-06,GRSM,0.35608,0.002078511533354027
2020-02-07,GRSM,0.35053,3.012287109930518e-4
2020-02-08,GRSM,0.35175,3.6267406179936283e-4
2020-02-09,GRSM,0.34723,0.0028688155189974937
2020-02-10,GRSM,0.35156,8.094240834932553e-5
2020-02-11,GRSM,0.35278,1.4282128121308998e-4
2020-02-12,GRSM,0.35272,4.916874733289077e-4
2020-02-13,GRSM,0.35195,2.1964758415355144e-4
2020-02-14,GRSM,0.34837,1.906822337967464e-4
2020-02-15,GRSM,0.34572,0.004039700094950477
2020-02-16,GRSM,0.34856,4.6857560973744314e-4
2020-02-17,GRSM,0.3491,2.706365135176327e-4
2020-02-18,GRSM,0.35235,7.011193674025351e-4
2020-02-19,GRSM,0.35065,2.9388395669038516e-4
2020-02-20,GRSM,0.35399,2.737511524530687e-4
2020-02-21,GRSM,0.35054,5.265260797463572e-4
2020-02-22,GRSM,0.34662,0.0033668989496482993
2020-02-23,GRSM,0.34877,1.42385680603134e-4
2020-02-24,GRSM,0.35105,2.2340107613064408e-4
2020-02-25,GRSM,0.35041,6.04593336087009e-4
2020-02-26,GRSM,0.34946,0.0019467165704627571
2020-02-27,GRSM,0.34708,0.0012640042811862353
2020-02-28,GRSM,0.34861,1.425133004892018e-4
2020-02-29,GRSM,0.34636,0.001156471921891087
2020-03-01,GRSM,0.34851,0.0013789688806777223
2020-03-02,GRSM,0.34952,1.8998227629471792e-4
2020-03-03,GRSM,0.35436,0.0014554785279440343
2020-03-04,GRSM,0.34827,7.53030991041841e-5
2020-03-05,GRSM,0.34903,1.1544243905381286e-4
2020-03-06,GRSM,0.34823,0.001087219633106511
2020-03-07,GRSM,0.346,0.0010193971808107431
2020-03-08,GRSM,0.34721,0.0015831568509449476
2020-03-09,GRSM,0.34846,3.4140221057831524e-4
2020-03-10,GRSM,0.34924,2.9999439722659194e-4
2020-03-11,GRSM,0.34887,9.796832266042899e-4
2020-03-12,GRSM,0.3496,7.502216532329609e-4
2020-03-13,GRSM,0.35277,4.296453383137081e-4
2020-03-14,GRSM,0.34975,2.1857918660368123e-4
2020-03-15,GRSM,0.35136,3.627965056196007e-4
2020-03-16,GRSM,0.35007,4.020692112214517e-4
2020-03-17,GRSM,0.35102,2.3964173599908534e-4
2020-03-18,GRSM,NA,NA
2020-03-19,GRSM,0.35088,5.01027678570638e-4
2020-03-20,GRSM,0.35329,0.00072207026623989895
2020-03-21,GRSM,0.35226,1.9423055939806188e-4
2020-03-22,GRSM,0.35053,2.7614880638036644e-4
2020-03-23,GRSM,0.35303,4.6718463115970923e-4
2020-03-24,GRSM,0.35408,3.363413748086493e-4
2020-03-25,GRSM,0.35195,5.378211583485223e-4
2020-03-26,GRSM,0.35114,0.001951979108285652
2020-03-27,GRSM,0.35378,4.1332306680249306e-4
2020-03-28,GRSM,0.35732,0.0018162256108170426
2020-03-29,GRSM,0.36043,0.001304829719753125
2020-03-30,GRSM,0.36029,0.0010084177019631538
2020-03-31,GRSM,0.36504,6.184323512408091e-4
2020-04-01,GRSM,0.36202,5.759349297145474e-4
2020-04-02,GRSM,0.36353,0.003149631705065058
2020-04-03,GRSM,0.36316,0.0021873670950646193
2020-04-04,GRSM,0.36319,8.045024635621403e-4
2020-04-05,GRSM,0.36887,0.0011666794640503258
2020-04-06,GRSM,0.37713,0.0011832530738327615
2020-04-07,GRSM,0.37817,4.1849360368652946e-4
2020-04-08,GRSM,0.3891,0.005190884043460514
2020-04-09,GRSM,0.38909,0.0012445817892786698
2020-04-10,GRSM,0.38832,0.004122535805713242
2020-04-11,GRSM,0.38937,0.002303452295391163
2020-04-12,GRSM,0.39709,0.001354311252923755
2020-04-13,GRSM,0.3971,6.163830031162525e-4
2020-04-14,GRSM,0.39396,0.0027354781967506045
2020-04-15,GRSM,0.39005,0.0014089962703271836
2020-04-16,GRSM,0.39536,0.001583453204556545
2020-04-17,GRSM,0.39626,0.0015018654854302101
2020-04-18,GRSM,0.40632,0.002072799782606974
2020-04-19,GRSM,0.40223,7.016327605038405e-4
2020-04-20,GRSM,0.40626,0.002342097097971504
2020-04-21,GRSM,0.4057,7.642082470753444e-4
2020-04-22,GRSM,0.40671,0.0025293710115927475
2020-04-23,GRSM,0.40427,0.003853572622798698
2020-04-24,GRSM,0.40888,0.0011180310864211673
2020-04-25,GRSM,0.40837,0.0018005988885787412
2020-04-26,GRSM,0.40964,8.867324111475743e-4
2020-04-27,GRSM,0.40593,4.899506780674715e-4
2020-04-28,GRSM,0.40867,6.133458111714999e-4
2020-04-29,GRSM,0.41747,0.0025063151991621038
2020-04-30,GRSM,0.41369,7.489555274118919e-4
2020-05-01,GRSM,0.4122,7.60121189048708e-4
2020-05-02,GRSM,0.41571,9.868428495945591e-4
2020-05-03,GRSM,0.41973,5.508056066585832e-4
2020-05-04,GRSM,0.42303,0.0016654080213422226
2020-05-05,GRSM,0.4254,0.0010484581488051504
2020-05-06,GRSM,0.42594,0.0013563297269334133
2020-05-07,GRSM,0.42239,0.0015866096422040062
2020-05-08,GRSM,0.43016,9.534274874774522e-4
2020-05-09,GRSM,0.42035,5.386691097472711e-4
2020-05-10,GRSM,0.42201,7.240017995242158e-4
2020-05-11,GRSM,0.42306,7.848549024878478e-4
2020-05-12,GRSM,0.4228,5.645735699785838e-4
2020-05-13,GRSM,0.42688,3.4377638674235923e-4
2020-05-14,GRSM,0.42975,0.0010752555166668328
2020-05-15,GRSM,0.44089,0.0013672685268409591
2020-05-16,GRSM,0.43769,8.67841912623566e-4
2020-05-17,GRSM,0.44215,0.0013676169149738047
2020-05-18,GRSM,0.44614,5.969456735272168e-4
2020-05-19,GRSM,0.44588,0.0015416133743317009
2020-05-20,GRSM,0.44758,9.161497106067777e-4
2020-05-21,GRSM,0.4427,5.585437640208073e-4
2020-05-22,GRSM,0.45098,0.0012238993349294781
2020-05-23,GRSM,0.45015,0.0015922047063549266
2020-05-24,GRSM,0.44613,0.0016233019330100808
2020-05-25,GRSM,0.44446,8.05082712191358e-4
2020-05-26,GRSM,0.44424,6.552393938594496e-4
2020-05-27,GRSM,0.44966,8.402571824465836e-4
2020-05-28,GRSM,0.44792,0.0019762431504741274
2020-05-29,GRSM,0.44635,0.0012794572510024971
2020-05-30,GRSM,0.44131,0.0011259218293088926
2020-05-31,GRSM,0.43941,8.794730333139991e-4
2020-06-01,GRSM,0.43689,5.902190530745771e-4
2020-06-02,GRSM,0.44355,0.001734373912090129
2020-06-03,GRSM,0.44273,0.0011803462653486262
2020-06-04,GRSM,0.44422,0.0029029306954264284
2020-06-05,GRSM,0.44659,0.0022345191562373854
2020-06-06,GRSM,0.43898,7.684997906071705e-4
2020-06-07,GRSM,0.43661,6.640989304220737e-4
2020-06-08,GRSM,0.44143,6.924936601787392e-4
2020-06-09,GRSM,0.43597,0.0016905966583500847
2020-06-10,GRSM,0.4403,0.001427360779014685
2020-06-11,GRSM,0.44047,0.0013765317488202713
2020-06-12,GRSM,0.43437,0.002494502641524243
2020-06-13,GRSM,0.43323,0.0017304557498072043
2020-06-14,GRSM,0.44041,0.0018573220489374977
2020-06-15,GRSM,0.43377,9.070563738302823e-4
2020-06-16,GRSM,0.4385,0.001003854580085779
2020-06-17,GRSM,0.43897,0.0020703416261524496
2020-06-18,GRSM,0.43764,8.16019123425377e-4
2020-06-19,GRSM,0.43403,9.563236289380843e-4
2020-06-20,GRSM,0.43039,5.855784162967826e-4
2020-06-21,GRSM,0.43481,0.0013920455071144647
2020-06-22,GRSM,0.43156,0.0010726919028161486
2020-06-23,GRSM,0.43483,0.0013001668917991302
2020-06-24,GRSM,0.43472,0.0016129107242776179
2020-06-25,GRSM,0.42716,0.0012610270043556969
2020-06-26,GRSM,0.43321,0.0010163764014319548
2020-06-27,GRSM,0.42195,0.0011157816303070274
2020-06-28,GRSM,0.42813,0.0021465403394717707
2020-06-29,GRSM,0.43837,0.002229538938426313
2020-06-30,GRSM,0.43263,7.115721025608428e-4
2020-07-01,GRSM,0.43074,7.361965964139095e-4
2020-07-02,GRSM,0.42605,5.804528844104539e-4
2020-07-03,GRSM,0.42821,9.927170844686384e-4
2020-07-04,GRSM,0.42722,0.001948518866488403
2020-07-05,GRSM,0.42195,0.0016080830932180966
2020-07-06,GRSM,0.42527,0.0010600665410381448
2020-07-07,GRSM,0.43116,0.0015574931617761887
2020-07-08,GRSM,0.42842,9.023751482411709e-4
2020-07-09,GRSM,0.42545,0.0014732530852033634
2020-07-10,GRSM,0.42871,0.002297570580293143
2020-07-11,GRSM,0.42416,7.561863297535388e-4
2020-07-12,GRSM,0.42696,6.144908378453841e-4
2020-07-13,GRSM,0.42417,9.123596328158183e-4
2020-07-14,GRSM,0.42245,7.686183004825912e-4
2020-07-15,GRSM,0.42344,9.0341583075863e-4
2020-07-16,GRSM,0.42682,0.001489995904664958
2020-07-17,GRSM,0.42848,9.335221267996172e-4
2020-07-18,GRSM,0.4255,7.786213257929554e-4
2020-07-19,GRSM,0.42489,7.260568370398028e-4
2020-07-20,GRSM,0.42484,0.0015267599279359526
2020-07-21,GRSM,0.42407,0.0015002760937744193
2020-07-22,GRSM,0.42733,9.876257417231942e-4
2020-07-23,GRSM,0.42931,0.003488625679699856
2020-07-24,GRSM,0.42533,9.024438918620948e-4
2020-07-25,GRSM,0.42441,0.0016718452502598215
2020-07-26,GRSM,0.42754,0.0022678524243820415
2020-07-27,GRSM,0.42618,9.113334352497264e-4
2020-07-28,GRSM,0.42548,7.965336576410946e-4
2020-07-29,GRSM,0.42453,0.0011445747371751707
2020-07-30,GRSM,0.42896,0.0011617989049358677
2020-07-31,GRSM,0.4243,0.0023305859654707073
2020-08-01,GRSM,0.42032,0.0010214587607926212
2020-08-02,GRSM,0.42624,0.0012098997092861161
2020-08-03,GRSM,0.42764,0.0018549481211734434
2020-08-04,GRSM,0.42309,0.0010577430730434705
2020-08-05,GRSM,0.42555,0.0011067779234502115
2020-08-06,GRSM,0.42454,0.0013581230391197187
2020-08-07,GRSM,0.42045,9.354272877205556e-4
2020-08-08,GRSM,0.42045,0.0011564096555410474
2020-08-09,GRSM,0.42117,0.0010055575261353022
2020-08-10,GRSM,0.42401,0.0018731192669350339
2020-08-11,GRSM,0.42185,7.888054404332844e-4
2020-08-12,GRSM,0.42042,7.378043103751517e-4
2020-08-13,GRSM,0.42249,0.001617978234635771
2020-08-14,GRSM,0.42624,9.705292957338056e-4
2020-08-15,GRSM,0.42685,0.0018577031617410913
2020-08-16,GRSM,0.4213,0.0013636395671069329
2020-08-17,GRSM,0.42121,0.0028535595146541902
2020-08-18,GRSM,0.41899,0.0010206298287562094
2020-08-19,GRSM,0.42227,0.0014622748044309253
2020-08-20,GRSM,0.42392,9.663891363509664e-4
2020-08-21,GRSM,0.42383,0.0011902879775028178
2020-08-22,GRSM,0.42738,0.0014095139159240957
2020-08-23,GRSM,0.42493,9.441513414226506e-4
2020-08-24,GRSM,0.42663,0.001126675559297509
2020-08-25,GRSM,0.42712,0.0013260729477887448
2020-08-26,GRSM,0.42048,6.641287372127711e-4
2020-08-27,GRSM,0.4236,5.645939574018599e-4
2020-08-28,GRSM,0.42487,7.945842011096366e-4
2020-08-29,GRSM,0.42322,0.001307613540393494
2020-08-30,GRSM,0.42209,0.001669767831839177
2020-08-31,GRSM,0.4229,0.0014858746556304463
2020-09-01,GRSM,0.42172,0.0013205071511834142
2020-09-02,GRSM,0.41801,0.0012474095960862883
2020-09-03,GRSM,0.42123,0.0029332107111352122
2020-09-04,GRSM,0.41837,0.002184834087569141
2020-09-05,GRSM,0.41483,0.0018965063184493694
2020-09-06,GRSM,0.41239,0.0015473092426030782
2020-09-07,GRSM,0.41602,7.951437051481492e-4
2020-09-08,GRSM,0.41571,6.298331311238095e-4
2020-09-09,GRSM,0.4222,0.0029851724525441674
2020-09-10,GRSM,0.41653,0.0010035007491125212
2020-09-11,GRSM,0.42093,7.76873786402905e-4
2020-09-12,GRSM,0.42371,0.001422765014229085
2020-09-13,GRSM,0.4221,0.0015010442275500205
2020-09-14,GRSM,0.42478,0.001925585874904734
2020-09-15,GRSM,0.41799,0.002060627683250808
2020-09-16,GRSM,0.42206,5.914448638197608e-4
2020-09-17,GRSM,0.42562,0.0022527880670631297
2020-09-18,GRSM,0.41836,0.0017972755145224835
2020-09-19,GRSM,0.41282,9.307568840158327e-4
2020-09-20,GRSM,0.41721,0.0010384606002961166
2020-09-21,GRSM,0.41009,5.265653921830635e-4
2020-09-22,GRSM,0.41406,7.594352359161471e-4
2020-09-23,GRSM,0.4164,7.827008185945362e-4
2020-09-24,GRSM,0.41477,8.829993008525817e-4
2020-09-25,GRSM,0.41821,0.002740370144818434
2020-09-26,GRSM,0.41688,0.001296544597090623
2020-09-27,GRSM,0.41945,9.784420769566257e-4
2020-09-28,GRSM,0.41328,0.0015951361664095374
2020-09-29,GRSM,0.41691,0.0017044480786028956
2020-09-30,GRSM,0.40731,0.001039594717146227
2020-10-01,GRSM,0.41006,0.0019046945179032283
2020-10-02,GRSM,0.40344,0.001116316958866546
2020-10-03,GRSM,0.40234,0.003031846402872724
2020-10-04,GRSM,0.40807,0.001033754559746142
2020-10-05,GRSM,0.40016,7.937913335534051e-4
2020-10-06,GRSM,0.39966,0.002510430463860235
2020-10-07,GRSM,0.39733,0.002938907162153161
2020-10-08,GRSM,0.39884,0.002555947241319386
2020-10-09,GRSM,0.39892,4.4582343169116223e-4
2020-10-10,GRSM,0.39946,0.00260976913952798
2020-10-11,GRSM,0.40431,3.9247877675623873e-4
2020-10-12,GRSM,0.39973,0.0017592500151821415
2020-10-13,GRSM,0.39681,8.450715221512429e-4
2020-10-14,GRSM,0.39172,0.0028071623336292746
2020-10-15,GRSM,0.39768,0.00308908348662624
2020-10-16,GRSM,0.3941,7.872117304584681e-4
2020-10-17,GRSM,0.39291,0.002079243997716678
2020-10-18,GRSM,0.3842,0.004578304695818656
2020-10-19,GRSM,0.38137,0.003982705747327547
2020-10-20,GRSM,0.37612,0.004712751400710413
2020-10-21,GRSM,0.37762,0.0038859396676232828
2020-10-22,GRSM,0.37481,0.003156676480679235
2020-10-23,GRSM,0.37011,0.00407558123562312
2020-10-24,GRSM,0.36823,3.2387381014518463e-4
2020-10-25,GRSM,0.36623,7.85122088517159e-4
2020-10-26,GRSM,0.36668,0.005041035705050289
2020-10-27,GRSM,0.36397,0.005433630152586941
2020-10-28,GRSM,0.36798,9.992794138471847e-4
2020-10-29,GRSM,0.37673,8.818372287214756e-4
2020-10-30,GRSM,0.37229,0.0028408680561851207
2020-10-31,GRSM,0.37049,0.0034936254304907114
2020-11-01,GRSM,0.3727,0.0010654922978298345
2020-11-02,GRSM,0.36198,0.004592763993900995
2020-11-03,GRSM,0.36139,0.002344616029658298
2020-11-04,GRSM,0.3577,0.004800632133928425
2020-11-05,GRSM,0.35439,0.0049642003396975255
2020-11-06,GRSM,0.35062,0.002390725937826402
2020-11-07,GRSM,0.34187,0.004817821059867006
2020-11-08,GRSM,0.33327,0.006246431280371875
2020-11-09,GRSM,0.32908,0.0066205904002095564
2020-11-10,GRSM,0.33442,0.005913988834646745
2020-11-11,GRSM,0.33808,0.0026906167780883627
2020-11-12,GRSM,0.3491,0.0010499904302770893
2020-11-13,GRSM,0.33976,0.005477156736549959
2020-11-14,GRSM,0.34056,0.00394021226072809
2020-11-15,GRSM,0.35068,0.0021737304810122205
2020-11-16,GRSM,0.34553,0.005114310970248889
2020-11-17,GRSM,0.34561,0.005175315436546374
2020-11-18,GRSM,0.34562,0.00463249227954025
2020-11-19,GRSM,0.34576,0.004960255056147908
2020-11-20,GRSM,0.34561,0.005047994534102289
2020-11-21,GRSM,0.3454,0.003265004631118379
2020-11-22,GRSM,0.34759,1.9062474730662877e-4
2020-11-23,GRSM,0.34675,3.574448900009046e-4
2020-11-24,GRSM,0.34591,0.0025689346418072815
2020-11-25,GRSM,0.35,1.2772456973615096e-4
2020-11-26,GRSM,0.34705,0.0040018646219797446
2020-11-27,GRSM,0.34753,0.003956363508401653
2020-11-28,GRSM,0.34666,0.0036319765027222387
2020-11-29,GRSM,0.3487,8.391547983002498e-5
2020-11-30,GRSM,0.35024,1.5786601914280997e-4
2020-12-01,GRSM,0.34951,1.8338016717813938e-4
2020-12-02,GRSM,0.34675,0.002985795799024009
2020-12-03,GRSM,0.34872,0.0016197456173417874
2020-12-04,GRSM,0.3514,3.712291162270195e-4
2020-12-05,GRSM,0.34677,0.0029389851649152315
2020-12-06,GRSM,0.34791,0.0030642203951746134
2020-12-07,GRSM,0.35103,5.367415841569117e-4
2020-12-08,GRSM,0.34694,0.002514185330463602
2020-12-09,GRSM,0.34772,0.0024216124498240505
2020-12-10,GRSM,0.34783,0.003757597616367487
2020-12-11,GRSM,0.34749,0.003358808958240866
2020-12-12,GRSM,0.35082,0.0011332632628198744
2020-12-13,GRSM,0.34665,0.003941787682910228
2020-12-14,GRSM,0.35032,2.1004075794949054e-4
2020-12-15,GRSM,0.3469,0.0026269211356759943
2020-12-16,GRSM,0.3512,7.399509481812177e-4
2020-12-17,GRSM,0.35129,5.330000191446178e-4
2020-12-18,GRSM,0.34668,0.0038196957707682037
2020-12-19,GRSM,0.34776,7.809400938638486e-4
2020-12-20,GRSM,0.34898,5.467880774419372e-4
2020-12-21,GRSM,0.3466,0.0033767904819789526
2020-12-22,GRSM,0.34652,0.005250863893315319
2020-12-23,GRSM,0.34837,0.0022203851932785495
2020-12-24,GRSM,0.35354,5.255801459301218e-4
2020-12-25,GRSM,0.35167,2.718270788871693e-4
2020-12-26,GRSM,0.3496,0.0023134316452281065
2020-12-27,GRSM,0.34776,0.002058771906169469
2020-12-28,GRSM,0.35122,6.480478692321521e-4
2020-12-29,GRSM,0.34812,0.0019244257477947881
2020-12-30,GRSM,0.34938,8.143760310814666e-4
2020-12-31,GRSM,0.35073,3.500273814362355e-4
2021-01-01,GRSM,0.35296,3.274462722714787e-4
2021-01-02,GRSM,0.34938,2.2541166422203278e-4
2021-01-03,GRSM,0.3483,1.3179071844932077e-4
2021-01-04,GRSM,0.34814,0.0031211929606403785
2021-01-05,GRSM,0.34956,2.3457745337660424e-4
2021-01-06,GRSM,0.34737,9.356928896136263e-5
2021-01-07,GRSM,0.34808,1.4289231138539621e-4
2021-01-08,GRSM,0.35029,2.963966592116584e-4
2021-01-09,GRSM,0.35349,2.940335820054257e-4
2021-01-10,GRSM,0.35033,5.946541907113901e-4
2021-01-11,GRSM,0.35088,1.7442523806339126e-4
2021-01-12,GRSM,0.34996,4.3010161352775275e-4
2021-01-13,GRSM,0.34603,0.0024342008778811958
2021-01-14,GRSM,0.34641,0.002707281554004506
2021-01-15,GRSM,0.3467,3.388630425889671e-4
2021-01-16,GRSM,0.34927,4.415631699555939e-4
2021-01-17,GRSM,0.3483,1.8850691537145844e-4
2021-01-18,GRSM,0.34778,5.354952314046752e-4
2021-01-19,GRSM,0.34863,9.915822030000003e-5
2021-01-20,GRSM,0.34617,0.00202336613289713
2021-01-21,GRSM,0.35159,2.2741302531216584e-4
2021-01-22,GRSM,0.34863,0.002653781764861268
2021-01-23,GRSM,0.34591,0.0044281551732484785
2021-01-24,GRSM,0.34885,8.488774099614471e-4
2021-01-25,GRSM,0.35137,3.899270491687741e-4
2021-01-26,GRSM,0.34946,0.0013127600063551881
2021-01-27,GRSM,0.34901,1.9215310647119666e-4
2021-01-28,GRSM,0.34699,5.130978344868603e-4
2021-01-29,GRSM,0.3459,0.003267995090047026
2021-01-30,GRSM,0.34817,2.9492526621683e-4
2021-01-31,GRSM,0.34959,1.8824156863791197e-4
2021-02-01,GRSM,0.35186,3.311604925662829e-4
2021-02-02,GRSM,0.35056,4.730625121568566e-4
2021-02-03,GRSM,0.3468,0.0018527390089006159
2021-02-04,GRSM,0.34891,1.1391694253235898e-4
2021-02-05,GRSM,0.34684,7.142526849506244e-4
2021-02-06,GRSM,0.34804,0.0013324236600255601
2021-02-07,GRSM,0.35083,4.4251965066478897e-4
2021-02-08,GRSM,0.34606,0.0024723110207385494
2021-02-09,GRSM,0.34879,1.4495434326936916e-4
2021-02-10,GRSM,0.34888,0.0026347709190588818
2021-02-11,GRSM,0.35363,2.210114966074239e-4
2021-02-12,GRSM,0.35343,1.284902918591187e-4
2021-02-13,GRSM,0.35222,3.444223795141722e-4
2021-02-14,GRSM,0.35298,2.2655980874544828e-4
2021-02-15,GRSM,0.35333,5.177553200388898e-4
2021-02-16,GRSM,0.34934,3.2004106879318796e-4
2021-02-17,GRSM,0.3481,2.9000351862749804e-4
2021-02-18,GRSM,0.35223,3.747464993505697e-4
2021-02-19,GRSM,0.35232,4.067685999159152e-4
2021-02-20,GRSM,0.34655,0.0035290718210837365
2021-02-21,GRSM,0.34686,0.0010436550106354557
2021-02-22,GRSM,0.34987,0.0017717041287980335
2021-02-23,GRSM,0.34713,0.0036332048685333834
2021-02-24,GRSM,0.34717,0.004181775352695098
2021-02-25,GRSM,0.34864,0.002033859876777981
2021-02-26,GRSM,0.35133,6.479465838402222e-4
2021-02-27,GRSM,0.35111,3.6572262490492497e-4
2021-02-28,GRSM,0.35116000000000003,2.0083153260829606e-4
2021-03-01,GRSM,0.35277,2.070405225051067e-4
2021-03-02,GRSM,0.34813,7.650411753624738e-5
2021-03-03,GRSM,0.34654,0.0030876027821609762
2021-03-04,GRSM,0.34686,0.0029638787110604758
2021-03-05,GRSM,0.34688,0.0019624686677337565
2021-03-06,GRSM,0.34662,7.759184682605236e-4
2021-03-07,GRSM,0.34731,0.0017070704902772823
2021-03-08,GRSM,0.34622000000000003,0.0017032151114637127
2021-03-09,GRSM,0.34788,0.0022006330577117633
2021-03-10,GRSM,0.34877,0.0025242227234439853
2021-03-11,GRSM,0.34967,9.759207896930332e-5
2021-03-12,GRSM,0.3527,0.0012847960556017462
2021-03-13,GRSM,0.35347,3.778082355602475e-4
2021-03-14,GRSM,0.35103,4.8815220777865544e-4
2021-03-15,GRSM,0.34956,3.478864557904527e-4
2021-03-16,GRSM,0.35202,3.7514870194554624e-4
2021-03-17,GRSM,0.34998,9.770932493673088e-4
2021-03-18,GRSM,0.35215,5.491789883312032e-4
2021-03-19,GRSM,0.35064,1.8032838526037183e-4
2021-03-20,GRSM,0.34613,0.0016167021263380932
