time,siteID,gcc_90,gcc_sd
2019-10-07,SCBI,0.40371,0.0024758664037018764
2019-10-08,SCBI,0.40302,4.040163686318187e-4
2019-10-09,SCBI,0.39634,0.0023365750284708242
2019-10-10,SCBI,0.38841,0.002905193659216377
2019-10-11,SCBI,0.38709,0.0055138321797206106
2019-10-12,SCBI,0.40294,3.5608423905885946e-4
2019-10-13,SCBI,0.39572,0.001332176190467691
2019-10-14,SCBI,0.38256,0.0059885777230065185
2019-10-15,SCBI,0.38077,0.006462440002200472
2019-10-16,SCBI,0.39828,8.394126848637648e-4
2019-10-17,SCBI,0.39318,3.112386052335939e-4
2019-10-18,SCBI,0.3822,0.004919377155905084
2019-10-19,SCBI,NA,NA
2019-10-20,SCBI,0.39086,0.0020797472472021453
2019-10-21,SCBI,0.38999,6.450799045585808e-4
2019-10-22,SCBI,0.3908,0.0032933205189923935
2019-10-23,SCBI,0.37478,0.006792858521856554
2019-10-24,SCBI,0.36991,0.008251005851385149
2019-10-25,SCBI,0.37811,9.682704125587651e-4
2019-10-26,SCBI,0.37552,0.0012160742458536748
2019-10-27,SCBI,0.37191,0.0028467484136488514
2019-10-28,SCBI,0.35034,0.00807173571097042
2019-10-29,SCBI,0.34743,0.007296681636727412
2019-10-30,SCBI,0.34386,2.0300892611318524e-4
2019-10-31,SCBI,0.34862,7.771732651613958e-4
2019-11-01,SCBI,0.33794,0.004722778023881403
2019-11-02,SCBI,0.33718,0.006087335981111829
2019-11-03,SCBI,0.33489,0.005392531531664881
2019-11-04,SCBI,0.33611,0.0053553430455109
2019-11-05,SCBI,0.33766,0.0016576760664329187
2019-11-06,SCBI,0.33159,0.007369274039952539
2019-11-07,SCBI,0.3326,4.708045432652434e-4
2019-11-08,SCBI,0.33155,0.0011136096036707581
2019-11-09,SCBI,0.32655,0.0027612377100547816
2019-11-10,SCBI,0.32735,0.0020992414260627445
2019-11-11,SCBI,0.32253,8.504344109612125e-4
2019-11-12,SCBI,0.32017,0.001973507636216318
2019-11-13,SCBI,0.31909,0.00395580371874346
2019-11-14,SCBI,0.31829,3.4678005968614273e-4
2019-11-15,SCBI,0.32088,6.898752966282797e-4
2019-11-16,SCBI,0.32045,0.0030597225593847776
2019-11-17,SCBI,0.32023,6.694916060805034e-4
2019-11-18,SCBI,0.31984,0.0020313028340632746
2019-11-19,SCBI,0.32386,0.005169564699196995
2019-11-20,SCBI,0.32213,5.270359303090594e-4
2019-11-21,SCBI,0.32068,0.002686275463863507
2019-11-22,SCBI,0.32377,9.441300922120884e-4
2019-11-23,SCBI,0.32253,2.799389466965078e-4
2019-11-24,SCBI,0.32127,6.699241760323696e-4
2019-11-25,SCBI,0.3223,0.003940137079144461
2019-11-26,SCBI,0.32338,0.004406089533769357
2019-11-27,SCBI,0.32438,6.781274866596032e-4
2019-11-28,SCBI,0.32404,3.667806974201312e-4
2019-11-29,SCBI,0.32451,1.9626990578885755e-4
2019-11-30,SCBI,0.32499,5.2078762955937e-5
2019-12-01,SCBI,0.33151,0.001267229563147209
2019-12-02,SCBI,0.32394,6.4920371948075e-5
2019-12-03,SCBI,0.32459,2.6241167532511754e-4
2019-12-04,SCBI,0.32537,0.0014322339479402914
2019-12-05,SCBI,0.32531,5.363117358022065e-4
2019-12-06,SCBI,0.32504,7.25242894146648e-4
2019-12-07,SCBI,0.32311,0.002231580241415825
2019-12-08,SCBI,0.32273,9.616916483627353e-4
2019-12-09,SCBI,0.32553,0.002603414086956443
2019-12-10,SCBI,0.32712,4.1420595291300557e-4
2019-12-11,SCBI,0.32441,0.0024315314398249506
2019-12-12,SCBI,0.32385,8.779484492792486e-4
2019-12-13,SCBI,0.3343,1.8415557420344854e-4
2019-12-14,SCBI,0.32947,0.001182349878290626
2019-12-15,SCBI,0.32407,0.0020899428783327715
2019-12-16,SCBI,0.32256,3.7828560638755656e-4
2019-12-17,SCBI,0.33478,4.7510905300246833e-4
2019-12-18,SCBI,0.32405,0.0019923496563257243
2019-12-19,SCBI,0.32478,0.0028309196764100615
2019-12-20,SCBI,0.32441,0.0026758724859799556
2019-12-21,SCBI,0.32508,4.3223789982001464e-4
2019-12-22,SCBI,0.32461,7.725193412808914e-4
2019-12-23,SCBI,0.32647,3.2688893763940796e-4
2019-12-24,SCBI,0.3242,0.0010093741291776037
2019-12-25,SCBI,0.32467,0.0011006382378475836
2019-12-26,SCBI,0.32668,8.863661713964004e-4
2019-12-27,SCBI,0.32669,1.0411466206612645e-4
2019-12-28,SCBI,0.32558,0.0018055765431188942
2019-12-29,SCBI,0.32615,0.001259487051403489
2019-12-30,SCBI,0.33147,0.003079642689054185
2019-12-31,SCBI,0.32655,4.32596421244416e-4
2020-01-01,SCBI,0.32507,0.003536002581262335
2020-01-02,SCBI,0.32663,3.219715515383305e-4
2020-01-03,SCBI,0.32745,2.612120102248655e-4
2020-01-04,SCBI,0.32762,1.4795710906355695e-4
2020-01-05,SCBI,0.32525,7.663839885848332e-4
2020-01-06,SCBI,0.32576,0.003023780728741777
2020-01-07,SCBI,0.33661,4.989100364692988e-4
2020-01-08,SCBI,0.32706,1.3297767804086935e-4
2020-01-09,SCBI,0.32721,0.0013316461066925364
2020-01-10,SCBI,0.32928,2.7832748586467773e-4
2020-01-11,SCBI,0.32686,2.3023410977985568e-4
2020-01-12,SCBI,0.32656,9.805288868561063e-5
2020-01-13,SCBI,0.32563,1.7984065963274612e-4
2020-01-14,SCBI,0.33394,1.3653463939639152e-4
2020-01-15,SCBI,0.32606,0.002008122176541666
2020-01-16,SCBI,0.32565,0.002526672880792192
2020-01-17,SCBI,0.32501,0.0037049412028163893
2020-01-18,SCBI,0.32754,2.0588222906530997e-4
2020-01-19,SCBI,0.32628,0.0022642940896645423
2020-01-20,SCBI,0.3251,0.002140506201431656
2020-01-21,SCBI,0.32543,0.0018637403103677935
2020-01-22,SCBI,0.32547,0.0035041038007642723
2020-01-23,SCBI,0.32602,4.798877845019822e-5
2020-01-24,SCBI,0.32733,1.1171430215563742e-4
2020-01-25,SCBI,0.33212,7.604941360854861e-4
2020-01-26,SCBI,0.32628,0.0021717580084684687
2020-01-27,SCBI,0.3268,1.695757683883132e-4
2020-01-28,SCBI,0.32624,1.3092999375737186e-4
2020-01-29,SCBI,0.3267,0.0026541080798625867
2020-01-30,SCBI,0.32668,5.685038236907657e-4
2020-01-31,SCBI,0.32631,6.455803919334704e-4
2020-02-01,SCBI,0.32739,0.0010789844809838995
2020-02-02,SCBI,0.32643,0.001192412417354509
2020-02-03,SCBI,0.32763,8.917881838743802e-4
2020-02-04,SCBI,0.32917,7.733309875639309e-5
2020-02-05,SCBI,0.32549,3.489249752702617e-4
2020-02-06,SCBI,0.33547,7.188188225080369e-4
2020-02-07,SCBI,0.32644,1.89559339694203e-4
2020-02-08,SCBI,0.32756,0.002305894668904376
2020-02-09,SCBI,0.32703,2.1845225509272857e-4
2020-02-10,SCBI,0.32725,1.667291889531573e-4
2020-02-11,SCBI,0.33547,3.271932119698999e-4
2020-02-12,SCBI,0.32804,1.9299555773675907e-4
2020-02-13,SCBI,0.32924,1.7535689554826436e-4
2020-02-14,SCBI,0.32667,3.8218111957979533e-4
2020-02-15,SCBI,0.32591,0.003984888706099573
2020-02-16,SCBI,0.32866,2.282497736771596e-4
2020-02-17,SCBI,0.32701,0.003189776807494958
2020-02-18,SCBI,0.32863,1.6707373418063117e-4
2020-02-19,SCBI,0.32741,3.13260405465891e-4
2020-02-20,SCBI,0.32703,1.733483469426742e-4
2020-02-21,SCBI,0.32567,0.002479100777067592
2020-02-22,SCBI,0.32632,0.0020770604310625424
2020-02-23,SCBI,0.32674,0.002243933811548868
2020-02-24,SCBI,0.32869,2.6962475511612923e-4
2020-02-25,SCBI,0.32815,0.00014716799923896061
2020-02-26,SCBI,0.33123,8.089907294945764e-4
2020-02-27,SCBI,0.32602,0.0019793579730069534
2020-02-28,SCBI,0.32787,3.9985858928947454e-4
2020-02-29,SCBI,0.32709,3.786239941942346e-4
2020-03-01,SCBI,0.32733,0.002095062699368619
2020-03-02,SCBI,0.32926,3.599333362313339e-4
2020-03-03,SCBI,0.32843,6.145934448470554e-4
2020-03-04,SCBI,0.3273,0.0010427125694308014
2020-03-05,SCBI,0.32786,0.0019685047992041593
2020-03-06,SCBI,0.32835,2.5943220969758523e-4
2020-03-07,SCBI,0.32681,1.3089895776077415e-4
2020-03-08,SCBI,0.32798,0.0011096445100911908
2020-03-09,SCBI,0.3294,0.0017028886431650308
2020-03-10,SCBI,0.33029,1.4115250979138656e-4
2020-03-11,SCBI,0.32938,1.244415705855356e-4
2020-03-12,SCBI,0.3283,0.0029393175607370405
2020-03-13,SCBI,0.33065,8.570118947570668e-4
2020-03-14,SCBI,0.33111,2.37985272224822e-4
2020-03-15,SCBI,0.33151,4.680397680644254e-4
2020-03-16,SCBI,0.33044,0.0020259417689115294
2020-03-17,SCBI,0.33302,8.131124442159007e-4
2020-03-18,SCBI,0.33236,0.0015461344161013452
2020-03-19,SCBI,0.3347,0.0014063171072423422
2020-03-20,SCBI,0.33694,7.878697706539233e-5
2020-03-21,SCBI,0.33665,5.094825305931566e-5
2020-03-22,SCBI,0.33681,5.924783726355119e-4
2020-03-23,SCBI,0.33814,3.5343045154830207e-4
2020-03-24,SCBI,0.33729,8.828340265120354e-5
2020-03-25,SCBI,0.33738,1.3128610912423386e-4
2020-03-26,SCBI,0.33773,0.0019408285464024384
2020-03-27,SCBI,0.34148,0.001742085975642607
2020-03-28,SCBI,0.34345,2.83061516354345e-4
2020-03-29,SCBI,0.34667,3.699623593650252e-4
2020-03-30,SCBI,0.34988,0.0017781627212562184
2020-03-31,SCBI,0.35486,3.2465031486011894e-4
2020-04-01,SCBI,0.35435,6.04567491210514e-4
2020-04-02,SCBI,0.35114,7.389095727724016e-4
2020-04-03,SCBI,0.35505,0.0021341011696845583
2020-04-04,SCBI,0.36115,0.0024272600412306583
2020-04-05,SCBI,0.36953,0.0013980763022592019
2020-04-06,SCBI,0.36971,8.310200272642486e-4
2020-04-07,SCBI,0.38543,0.0015724232612922891
2020-04-08,SCBI,0.38969,6.798879151322375e-4
2020-04-09,SCBI,0.38643,0.0018291263694753912
2020-04-10,SCBI,0.38391,0.001663153189159745
2020-04-11,SCBI,0.38748,0.0013503861881487373
2020-04-12,SCBI,0.39706,0.0018948450908629288
2020-04-13,SCBI,0.39676,0.0013589894354682375
2020-04-14,SCBI,0.40226,0.001077572025150874
2020-04-15,SCBI,0.39426,0.0017032972226160112
2020-04-16,SCBI,0.39313,0.0022107757342025433
2020-04-17,SCBI,0.39385,0.00215998597879047
2020-04-18,SCBI,0.40195,0.0014321233228450484
2020-04-19,SCBI,0.39831,0.001359687871745371
2020-04-20,SCBI,0.40605,5.316157615789675e-4
2020-04-21,SCBI,0.40862,6.0480337975516e-4
2020-04-22,SCBI,0.40256,0.0026437097328240408
2020-04-23,SCBI,0.41123,7.651542610907332e-4
2020-04-24,SCBI,0.41821,0.0012174803529404184
2020-04-25,SCBI,0.41375,0.0011916577710338147
2020-04-26,SCBI,0.41834,8.038056786186565e-4
2020-04-27,SCBI,0.41367,7.285345021454542e-4
2020-04-28,SCBI,0.41791,7.106245626064459e-4
2020-04-29,SCBI,0.41832,0.003045257525720793
2020-04-30,SCBI,0.42527,6.899073809474082e-4
2020-05-01,SCBI,0.42287,0.0010598168931182192
2020-05-02,SCBI,0.42123,9.175730197268388e-4
2020-05-03,SCBI,0.4366,0.0018852237504836749
2020-05-04,SCBI,0.42111,0.0037152747329402876
2020-05-05,SCBI,0.43239,9.35939197397191e-4
2020-05-06,SCBI,0.43197,0.001513460046599535
2020-05-07,SCBI,0.41853,0.0010012097988056706
2020-05-08,SCBI,0.43446,0.0016123885063812056
2020-05-09,SCBI,0.41796,0.0014180746648544474
2020-05-10,SCBI,0.41446,0.0023083776350767294
2020-05-11,SCBI,0.42518,7.774866689584767e-4
2020-05-12,SCBI,0.4228,0.0018690117136375163
2020-05-13,SCBI,0.41385,0.0014766076296148314
2020-05-14,SCBI,0.43284,8.509221228665177e-4
2020-05-15,SCBI,0.42906,0.0012203322941573274
2020-05-16,SCBI,0.44098,0.0011934875536914122
2020-05-17,SCBI,0.44579,0.0017651044832345517
2020-05-18,SCBI,0.44028,4.508792317601901e-4
2020-05-19,SCBI,0.43729,0.0014217280517248103
2020-05-20,SCBI,0.4314,0.0018263693544229994
2020-05-21,SCBI,0.438,0.001607182736775046
2020-05-22,SCBI,0.43459,0.0011778058162601847
2020-05-23,SCBI,0.43168,0.001656482791695604
2020-05-24,SCBI,0.43858,6.243114881897681e-4
2020-05-25,SCBI,0.42784,0.0010940577039589023
2020-05-26,SCBI,0.41909,0.0026752015029198263
2020-05-27,SCBI,0.43276,3.2475001626054554e-4
2020-05-28,SCBI,0.42409,0.001823245518523586
2020-05-29,SCBI,0.42654,6.514440361572879e-4
2020-05-30,SCBI,0.426,0.0026054958285618335
2020-05-31,SCBI,0.42104,0.0023755124762665242
2020-06-01,SCBI,0.41412,2.516746855504912e-4
2020-06-02,SCBI,0.43117,0.001042280781825727
2020-06-03,SCBI,0.42749,0.0010604006474258802
2020-06-04,SCBI,0.42871,0.001746967313222945
2020-06-05,SCBI,0.43149,0.0017985402430066165
2020-06-06,SCBI,0.42814,7.80335002889592e-4
2020-06-07,SCBI,0.41812,8.641610479156605e-4
2020-06-08,SCBI,0.41665,0.0011881260126942858
2020-06-09,SCBI,0.41683,8.451060370613697e-4
2020-06-10,SCBI,0.41581,0.0020803194107185175
2020-06-11,SCBI,0.42818,0.0012320507682357178
2020-06-12,SCBI,0.41727,0.001784912439857814
2020-06-13,SCBI,0.42593,5.723653749563939e-4
2020-06-14,SCBI,0.4282,7.522539529945505e-4
2020-06-15,SCBI,0.42153,7.378461772107219e-4
2020-06-16,SCBI,0.42314,3.110208838712954e-4
2020-06-17,SCBI,0.43108,6.866714557656156e-4
2020-06-18,SCBI,0.42179,6.956941622199617e-4
2020-06-19,SCBI,0.42045,0.001357331538162213
2020-06-20,SCBI,0.42469,7.379380472862465e-4
2020-06-21,SCBI,0.42269,0.0013568565263362403
2020-06-22,SCBI,0.42033,0.0016492362912844869
2020-06-23,SCBI,0.4186,8.123442680267467e-4
2020-06-24,SCBI,0.4209,0.0014483965569285335
2020-06-25,SCBI,0.42571,5.834571774853587e-4
2020-06-26,SCBI,0.41767,7.845690365170149e-4
2020-06-27,SCBI,0.42049,6.286646697077692e-4
2020-06-28,SCBI,0.42397,0.0011367008473325386
2020-06-29,SCBI,0.4196,0.0016317609513801287
2020-06-30,SCBI,0.41335,4.661438859933485e-4
2020-07-01,SCBI,0.41837,0.0012178916946921025
2020-07-02,SCBI,0.41638,0.0022672479766790102
2020-07-03,SCBI,0.41526,5.75402604038844e-4
2020-07-04,SCBI,0.41421,5.511363607704187e-4
2020-07-05,SCBI,0.41043,5.55704107141446e-4
2020-07-06,SCBI,0.41198,8.627036050719069e-4
2020-07-07,SCBI,0.4126,9.819620251188498e-4
2020-07-08,SCBI,0.40685,6.269900236813324e-4
2020-07-09,SCBI,0.41095,0.0013583467748761104
2020-07-10,SCBI,0.41365,0.0017406598501365975
2020-07-11,SCBI,0.41471,0.0010207076968696692
2020-07-12,SCBI,0.41062,0.0013311400570295293
2020-07-13,SCBI,0.414,0.0012020905259809114
2020-07-14,SCBI,0.40848,0.0012098721283419981
2020-07-15,SCBI,0.41288,0.0029742537912380374
2020-07-16,SCBI,0.40832,0.0012406343183374927
2020-07-17,SCBI,0.41378,4.247064292195441e-4
2020-07-18,SCBI,0.40595,7.554084328415674e-4
2020-07-19,SCBI,0.41506,0.0010394216727957618
2020-07-20,SCBI,0.41467,8.91224211007371e-4
2020-07-21,SCBI,0.41578,0.0010352806966307851
2020-07-22,SCBI,0.41229,0.0010852280572886679
2020-07-23,SCBI,0.41761,0.0014256393458690062
2020-07-24,SCBI,0.41537,5.914771560444589e-4
2020-07-25,SCBI,0.41524,9.98472997396827e-4
2020-07-26,SCBI,0.41205,0.0012947093638089944
2020-07-27,SCBI,0.41012,9.044349290116616e-4
2020-07-28,SCBI,0.42144,0.0010170685366106232
2020-07-29,SCBI,0.40736,0.001324102580186726
2020-07-30,SCBI,0.41472,0.0013871006172765474
2020-07-31,SCBI,0.41872,0.0019068377957193045
2020-08-01,SCBI,NA,NA
2020-08-02,SCBI,NA,NA
2020-08-03,SCBI,0.41704,0.0017057298874615604
2020-08-04,SCBI,0.41834,0.0021831602541980753
2020-08-05,SCBI,0.41269,0.0011679738353233765
2020-08-06,SCBI,0.41561,6.346138674944972e-4
2020-08-07,SCBI,0.41253,5.360908177706109e-4
2020-08-08,SCBI,0.41442,6.06319983210855e-4
2020-08-09,SCBI,0.4078,0.0016716282739061524
2020-08-10,SCBI,0.40848,0.0017067294299152422
2020-08-11,SCBI,0.40816,0.0014326336360361072
2020-08-12,SCBI,0.4119,0.0013146994261900675
2020-08-13,SCBI,0.41578,3.696286409964654e-4
2020-08-14,SCBI,0.41645,0.0010462302396154217
2020-08-15,SCBI,0.41623,3.931098740317064e-4
2020-08-16,SCBI,0.41423,7.263354835706973e-4
2020-08-17,SCBI,0.40884,7.232319536466226e-4
2020-08-18,SCBI,0.41379,6.97520792170527e-4
2020-08-19,SCBI,0.41478,4.182804917706714e-4
2020-08-20,SCBI,0.4029,0.001736245531399906
2020-08-21,SCBI,0.41232,3.301208189466968e-4
2020-08-22,SCBI,0.41227,5.575342581219529e-4
2020-08-23,SCBI,0.40827,0.0013304128713159966
2020-08-24,SCBI,0.41305,7.111698037711655e-4
2020-08-25,SCBI,0.41551,0.002521147042154282
2020-08-26,SCBI,0.40878,0.0014598772802771345
2020-08-27,SCBI,0.40943,7.376970508111784e-4
2020-08-28,SCBI,0.41572,6.364620321490914e-4
2020-08-29,SCBI,0.41374,0.00106426115024386
2020-08-30,SCBI,0.40483,0.0021218170427388635
2020-08-31,SCBI,0.41546,0.0016353943279084388
2020-09-01,SCBI,0.40812,0.0029037484360033465
2020-09-02,SCBI,0.40867,3.029445702650272e-4
2020-09-03,SCBI,0.41376,0.0011274457684590992
2020-09-04,SCBI,0.4139,9.238939774847825e-4
2020-09-05,SCBI,0.40175,0.0010527607523234629
2020-09-06,SCBI,0.39948,0.0014838186456104486
2020-09-07,SCBI,0.39623,0.0038856524492978826
2020-09-08,SCBI,0.39743,0.0021157051605860846
2020-09-09,SCBI,0.41085,1.7198337484911394e-4
2020-09-10,SCBI,0.41186,4.1696812632064344e-4
2020-09-11,SCBI,0.4138,7.703390072704684e-4
2020-09-12,SCBI,0.40582,8.943326423104854e-4
2020-09-13,SCBI,0.40437,0.0020573148341804107
2020-09-14,SCBI,0.40914,7.840980595172993e-4
2020-09-15,SCBI,0.40247,7.795607033477751e-4
2020-09-16,SCBI,0.39622,9.574571358232055e-4
2020-09-17,SCBI,0.41027,0.0011447520184186047
2020-09-18,SCBI,0.40946,7.70463121791571e-4
2020-09-19,SCBI,0.3931,0.0012806113017315023
2020-09-20,SCBI,0.39255,0.0010999509497412745
2020-09-21,SCBI,0.39138,0.0028035366440062265
2020-09-22,SCBI,0.39264,0.0011205044600080696
2020-09-23,SCBI,0.39358,0.002403140464441631
2020-09-24,SCBI,0.40659,4.1431503590817813e-4
2020-09-25,SCBI,0.40408,4.641738876317669e-4
2020-09-26,SCBI,0.40564,0.0010484606597779605
2020-09-27,SCBI,0.40212,0.0012663857780216487
2020-09-28,SCBI,0.39532,0.004150541937371249
2020-09-29,SCBI,0.41257,9.605619792175594e-4
2020-09-30,SCBI,0.38998,0.005059814220837339
2020-10-01,SCBI,0.40288,0.001620367537546565
2020-10-02,SCBI,0.39462,0.002355445380476507
2020-10-03,SCBI,0.39326,0.0020585208464093986
2020-10-04,SCBI,0.39331,0.0016804000961870074
2020-10-05,SCBI,0.3966,6.880462953099828e-4
2020-10-06,SCBI,0.38324,0.004227252513230346
2020-10-07,SCBI,0.38272,0.005406567813770399
2020-10-08,SCBI,0.38325,0.0036569393918847505
2020-10-09,SCBI,0.38279,0.0026705645994807765
2020-10-10,SCBI,0.39253,2.628161738259116e-4
2020-10-11,SCBI,0.39331,5.741338832697221e-4
2020-10-12,SCBI,0.3861,8.289304729466689e-4
2020-10-13,SCBI,0.38433,0.0022344705498993215
2020-10-14,SCBI,0.37525,0.006906782018525613
2020-10-15,SCBI,0.37123,0.008916239556939614
2020-10-16,SCBI,0.38513,0.0029144760389532578
2020-10-17,SCBI,0.36964,0.00519654649374299
2020-10-18,SCBI,0.3674,0.00511868043379006
2020-10-19,SCBI,0.37528,6.724231842935776e-4
2020-10-20,SCBI,0.36274,0.002615994229850715
2020-10-21,SCBI,0.35345,0.006143902319722024
2020-10-22,SCBI,0.34776,0.005037094728722347
2020-10-23,SCBI,0.34102,0.001568078103531676
2020-10-24,SCBI,0.3363,2.985064864437274e-4
2020-10-25,SCBI,0.33596,3.1877956045403555e-4
2020-10-26,SCBI,0.33674,0.0027310908338715307
2020-10-27,SCBI,0.34026,0.003896365491174612
2020-10-28,SCBI,0.34263,7.678042706049326e-4
2020-10-29,SCBI,0.34966,4.348372738092719e-4
2020-10-30,SCBI,0.34912,0.001986069340199793
2020-10-31,SCBI,0.34532,0.003923676423863676
2020-11-01,SCBI,0.34805,4.106916957762635e-4
2020-11-02,SCBI,0.34492,0.001535838002192807
2020-11-03,SCBI,0.34275,0.001962239993331234
2020-11-04,SCBI,0.33943,0.006255203633253624
2020-11-05,SCBI,0.33451,0.005286335781994935
2020-11-06,SCBI,0.33062,0.0022193045485430062
2020-11-07,SCBI,0.32207,0.0042255554590068835
2020-11-08,SCBI,0.31904,0.0034926197696729423
2020-11-09,SCBI,0.31968,0.005111565325328631
2020-11-10,SCBI,0.32174,0.004371322964363932
2020-11-11,SCBI,0.32371,7.570058970465622e-4
2020-11-12,SCBI,0.3289,4.7933712051336473e-4
2020-11-13,SCBI,0.32619,3.320000221293284e-4
2020-11-14,SCBI,0.32595,0.002435336073610497
2020-11-15,SCBI,0.32959,0.0015067195263287804
2020-11-16,SCBI,0.32749,0.0041668671618483154
2020-11-17,SCBI,0.32937,0.0026544834111367115
2020-11-18,SCBI,0.32803,9.621778816405798e-4
2020-11-19,SCBI,0.3279,0.002825657887997058
2020-11-20,SCBI,0.329,0.005078862096403659
2020-11-21,SCBI,0.33167,1.672193524587808e-4
2020-11-22,SCBI,0.32973,2.1285618408222113e-4
2020-11-23,SCBI,0.32978,0.0012133906052118257
2020-11-24,SCBI,0.32674,0.0011856729968714845
2020-11-25,SCBI,0.32974,1.6018038810883142e-4
2020-11-26,SCBI,0.33053,0.0019526328887856433
2020-11-27,SCBI,0.32936,1.2550946951834743e-4
2020-11-28,SCBI,0.32692,0.003328647503729061
2020-11-29,SCBI,0.32782,0.0017685427849053585
2020-11-30,SCBI,0.33597,5.985664848074068e-4
2020-12-01,SCBI,0.32737,1.9395998324922632e-4
2020-12-02,SCBI,0.32669,0.003328026271481862
2020-12-03,SCBI,0.32827,3.752454978723582e-4
2020-12-04,SCBI,0.3285,1.6617623421033212e-4
2020-12-05,SCBI,0.32869,1.6049265480046492e-4
2020-12-06,SCBI,0.32748,3.10716291619139e-4
2020-12-07,SCBI,0.328,1.8581944824733437e-4
2020-12-08,SCBI,0.32638,0.003466320387761671
2020-12-09,SCBI,0.32805,9.733887209336364e-4
2020-12-10,SCBI,0.32688,0.0022628886971104534
2020-12-11,SCBI,0.3281,0.0032084740619369896
2020-12-12,SCBI,NA,NA
2020-12-13,SCBI,NA,NA
2020-12-14,SCBI,0.33624,6.217418011899584e-4
2020-12-15,SCBI,0.32641,0.00222056947329155
2020-12-16,SCBI,0.33834,6.92629564980967e-4
2020-12-17,SCBI,0.32992,3.520419154079268e-4
2020-12-18,SCBI,0.33003,3.548109729568857e-4
2020-12-19,SCBI,0.32871,5.134606476982312e-5
2020-12-20,SCBI,0.32943,1.4732734620149032e-4
2020-12-21,SCBI,0.33073,7.239079671463483e-4
2020-12-22,SCBI,0.3309,2.8884938876126004e-4
2020-12-23,SCBI,0.32884,3.5687631482298593e-4
2020-12-24,SCBI,0.32723,8.814257987916624e-4
2020-12-25,SCBI,0.32955,2.515224865185923e-4
2020-12-26,SCBI,0.32753,0.0016272221197300564
2020-12-27,SCBI,0.32663,6.783739261450639e-4
2020-12-28,SCBI,0.32974,6.980748114987266e-4
2020-12-29,SCBI,0.32724,3.7200628478342083e-4
2020-12-30,SCBI,0.32824,0.001478445104886639
2020-12-31,SCBI,0.32856,1.0782608067378221e-4
2021-01-01,SCBI,0.32792,3.553681643660553e-4
2021-01-02,SCBI,0.32816,0.0012567817176082202
2021-01-03,SCBI,0.334,5.794927211601122e-4
2021-01-04,SCBI,0.32774,2.8036594162722187e-5
2021-01-05,SCBI,0.32831,1.1643303409501808e-4
2021-01-06,SCBI,0.32774,1.539066295266207e-4
2021-01-07,SCBI,0.32648,0.002193656259791495
2021-01-08,SCBI,0.32707,5.163812861182204e-5
2021-01-09,SCBI,0.32655,0.0014804758617224655
2021-01-10,SCBI,0.32692,0.003207703101177873
2021-01-11,SCBI,0.32777,9.967919153209577e-5
2021-01-12,SCBI,0.32652,0.0034474931385585334
2021-01-13,SCBI,0.32729,0.0015134266565968598
2021-01-14,SCBI,0.32725,1.460811083065789e-4
2021-01-15,SCBI,0.32801,1.3351925489820255e-4
2021-01-16,SCBI,0.32714,5.286980933174948e-4
2021-01-17,SCBI,0.32791,6.409352544587984e-4
2021-01-18,SCBI,0.32699,7.448633023472603e-4
2021-01-19,SCBI,0.32719,0.0015273965478177854
2021-01-20,SCBI,0.3279,3.1898100768745866e-4
2021-01-21,SCBI,0.32681,0.0033334095336120203
2021-01-22,SCBI,0.32671,0.0031453334254973827
2021-01-23,SCBI,0.32676,7.10911810311807e-4
2021-01-24,SCBI,0.32713,0.0018946101834802231
2021-01-25,SCBI,0.32813,9.742940929677077e-5
2021-01-26,SCBI,0.33176,2.1297280079285203e-4
2021-01-27,SCBI,0.32701,4.699722045623814e-4
2021-01-28,SCBI,0.32657,3.9583966244850256e-4
2021-01-29,SCBI,0.32688,8.642566710586478e-4
2021-01-30,SCBI,0.32643,0.0034061879718523817
2021-01-31,SCBI,0.33329,1.757585031472785e-4
2021-02-01,SCBI,0.33407,7.25683351421586e-5
2021-02-02,SCBI,0.33169,4.999258655244988e-4
2021-02-03,SCBI,0.32773,1.549164304009112e-4
2021-02-04,SCBI,0.32865,0.001392140797477037
2021-02-05,SCBI,0.32908,0.0015244204390856468
2021-02-06,SCBI,0.32883,4.884945741557299e-4
2021-02-07,SCBI,0.33513,3.750066861988838e-4
2021-02-08,SCBI,0.32756,2.1480686056768228e-4
2021-02-09,SCBI,0.32905,1.4492179453281403e-4
2021-02-10,SCBI,0.33115,6.391808051190616e-4
2021-02-11,SCBI,0.33268,6.486496176909467e-4
2021-02-12,SCBI,0.32716,1.0917426623597834e-4
2021-02-13,SCBI,0.3325,5.329900638504045e-4
2021-02-14,SCBI,0.33283,2.0865213702647885e-4
2021-02-15,SCBI,0.33441,7.641762047046003e-4
2021-02-16,SCBI,0.32975,0.0012002733003404708
2021-02-17,SCBI,0.32757,0.002221407432145629
2021-02-18,SCBI,0.33308,5.991694932426382e-4
2021-02-19,SCBI,0.33306,3.3848552255539216e-4
2021-02-20,SCBI,0.32817,7.742694360439483e-4
2021-02-21,SCBI,0.3282,1.5499661747459675e-4
2021-02-22,SCBI,0.32841,1.4542922256378975e-4
2021-02-23,SCBI,0.32943,2.8875219515024723e-4
2021-02-24,SCBI,0.32864,1.232945105287749e-4
2021-02-25,SCBI,0.32676,0.00146311696367302
2021-02-26,SCBI,0.32797,1.5636971364985485e-4
2021-02-27,SCBI,0.32938,0.0010739649034663807
2021-02-28,SCBI,0.33112,0.0012120891063088857
